series_label,reporting_date,vintage_month,bucket,dq_rate
TAOT 2021-B,2023-03-31,23,30-59,0.006777746399322226
TAOT 2021-B,2023-04-30,24,30-59,0.008167137583269743
TAOT 2021-B,2023-05-31,25,30-59,0.007319807907931203
TAOT 2021-B,2023-06-30,26,30-59,0.008115086683880487
TAOT 2021-B,2023-07-31,27,30-59,0.009384242478151615
TAOT 2021-B,2023-08-31,28,30-59,0.00806046490386811
TAOT 2021-B,2023-09-30,29,30-59,0.009695550351288057
TAOT 2021-B,2023-10-31,30,30-59,0.01001537131328658
TAOT 2021-B,2023-11-30,31,30-59,0.00898704880090609
TAOT 2021-B,2023-12-31,32,30-59,0.011814601635867918
TAOT 2021-B,2024-01-31,33,30-59,0.01016270728284036
TAOT 2021-B,2024-02-29,34,30-59,0.00990310439633772
TAOT 2021-B,2024-03-31,35,30-59,0.009933683718114527
TAOT 2021-B,2024-04-30,36,30-59,0.009646758405447582
TAOT 2021-B,2024-05-31,37,30-59,0.010573487200515494
TAOT 2021-B,2024-06-30,38,30-59,0.01289151157512483
TAOT 2021-B,2024-07-31,39,30-59,0.012495302517850432
TAOT 2021-B,2024-08-31,40,30-59,0.012387205278307837
TAOT 2021-B,2024-09-30,41,30-59,0.01263913101783559
TAOT 2021-B,2024-10-31,42,30-59,0.01254630600405396
TAOT 2021-B,2024-11-30,43,30-59,0.014039033592106218
TAOT 2021-B,2024-12-31,44,30-59,0.013358561967833492
TAOT 2021-B,2025-01-31,45,30-59,0.011741066151845869
TAOT 2021-B,2025-02-28,46,30-59,0.010355880660803814
TAOT 2021-B,2025-03-31,47,30-59,0.011472854792622738
TAOT 2021-B,2025-04-30,48,30-59,0.010998037694519236
TAOT 2021-B,2025-05-31,49,30-59,0.011692187270681473
TAOT 2021-B,2025-06-30,50,30-59,0.012522744300545863
TAOT 2021-C,2021-08-31,0,30-59,0.0029541700796283116
TAOT 2021-C,2021-09-30,1,30-59,0.0035329904922997177
TAOT 2021-C,2021-10-31,2,30-59,0.004463976266064076
TAOT 2021-C,2021-11-30,3,30-59,0.003920569544109946
TAOT 2021-C,2021-12-31,4,30-59,0.004147159123750072
TAOT 2021-C,2022-01-31,5,30-59,0.004538756262894194
TAOT 2021-C,2022-02-28,6,30-59,0.00468384074941452
TAOT 2021-C,2022-03-31,7,30-59,0.00450996333737287
TAOT 2021-C,2022-04-30,8,30-59,0.004393096116565568
TAOT 2021-C,2022-05-31,9,30-59,0.0049504950495049506
TAOT 2021-C,2022-06-30,10,30-59,0.005112142555746697
TAOT 2021-C,2022-07-31,11,30-59,0.0064714233829695905
TAOT 2021-C,2022-08-31,12,30-59,0.0057925135130584135
TAOT 2021-C,2022-09-30,13,30-59,0.00661341578630937
TAOT 2021-C,2022-10-31,14,30-59,0.006639526147502315
TAOT 2021-C,2022-11-30,15,30-59,0.0068572240677905886
TAOT 2021-C,2022-12-31,16,30-59,0.008230378235623972
TAOT 2021-C,2023-01-31,17,30-59,0.0074037239626498705
TAOT 2021-C,2023-02-28,18,30-59,0.006864731037587216
TAOT 2021-C,2023-03-31,19,30-59,0.006873312783595949
TAOT 2021-C,2023-04-30,20,30-59,0.008216878757123897
TAOT 2021-C,2023-05-31,21,30-59,0.007798631749007719
TAOT 2021-C,2023-06-30,22,30-59,0.007103925531263397
TAOT 2021-C,2023-07-31,23,30-59,0.008735536328572917
TAOT 2021-C,2023-08-31,24,30-59,0.007888116658849614
TAOT 2021-C,2023-09-30,25,30-59,0.009420006091458905
TAOT 2021-C,2023-10-31,26,30-59,0.010324614769749989
TAOT 2021-C,2023-11-30,27,30-59,0.009948666696951802
TAOT 2021-C,2023-12-31,28,30-59,0.012130630421672775
TAOT 2021-C,2024-01-31,29,30-59,0.01064638783269962
TAOT 2021-C,2024-02-29,30,30-59,0.009627540600991929
TAOT 2021-C,2024-03-31,31,30-59,0.009347891115764284
TAOT 2021-C,2024-04-30,32,30-59,0.009194697724312313
TAOT 2021-C,2024-05-31,33,30-59,0.010693225003276111
TAOT 2021-C,2024-06-30,34,30-59,0.011351743015860236
TAOT 2021-C,2024-07-31,35,30-59,0.01227924944812362
TAOT 2021-C,2024-08-31,36,30-59,0.01238953141428206
TAOT 2021-C,2024-09-30,37,30-59,0.012912103999531533
TAOT 2021-C,2024-10-31,38,30-59,0.012698028782198573
TAOT 2021-C,2024-11-30,39,30-59,0.012472715933894606
TAOT 2021-C,2024-12-31,40,30-59,0.012639860703575919
TAOT 2021-C,2025-01-31,41,30-59,0.010827791331083114
TAOT 2021-C,2025-02-28,42,30-59,0.010103107051415127
TAOT 2021-C,2025-03-31,43,30-59,0.011181244364292155
TAOT 2021-C,2025-04-30,44,30-59,0.010138941043935411
TAOT 2021-C,2025-05-31,45,30-59,0.011222191488520963
TAOT 2021-C,2025-06-30,46,30-59,0.012132445867385627
TAOT 2021-C,2025-07-31,47,30-59,0.014432708067747223
TAOT 2021-C,2025-08-31,48,30-59,0.014240117849251166
TAOT 2021-C,2025-09-30,49,30-59,0.013656975193384902
TAOT 2021-C,2025-10-31,50,30-59,0.016425908667287978
TAOT 2021-D,2021-09-30,0,30-59,0.0
TAOT 2021-D,2021-11-30,2,30-59,0.0037987483260911153
TAOT 2021-D,2021-12-31,3,30-59,0.004081405229213389
TAOT 2021-D,2022-01-31,4,30-59,0.004381223328591749
TAOT 2021-D,2022-02-28,5,30-59,0.005264989992167783
TAOT 2021-D,2022-03-31,6,30-59,0.004583753634367769
TAOT 2021-D,2022-04-30,7,30-59,0.004170696324951644
TAOT 2021-D,2022-05-31,8,30-59,0.005050038491147036
TAOT 2021-D,2022-06-30,9,30-59,0.005051535070517547
TAOT 2021-D,2022-07-31,10,30-59,0.00655307994757536
TAOT 2021-D,2022-08-31,11,30-59,0.006188361308862909
TAOT 2021-D,2022-09-30,12,30-59,0.006057983556901774
TAOT 2021-D,2022-10-31,13,30-59,0.007473056327526604
TAOT 2021-D,2022-11-30,14,30-59,0.0069133163230122065
TAOT 2021-D,2022-12-31,15,30-59,0.00835615476441261
TAOT 2021-D,2023-01-31,16,30-59,0.007613941018766756
TAOT 2021-D,2023-02-28,17,30-59,0.006809515162520429
TAOT 2021-D,2023-03-31,18,30-59,0.00782160093193543
TAOT 2021-D,2023-04-30,19,30-59,0.008297584104764055
TAOT 2021-D,2023-05-31,20,30-59,0.007460110463332311
TAOT 2021-D,2023-06-30,21,30-59,0.007037710398217114
TAOT 2021-D,2023-07-31,22,30-59,0.008008606263447286
TAOT 2021-D,2023-08-31,23,30-59,0.008052053680357869
TAOT 2021-D,2023-09-30,24,30-59,0.009073019161056448
TAOT 2021-D,2023-10-31,25,30-59,0.009738270770400726
TAOT 2021-D,2023-11-30,26,30-59,0.00996663437735443
TAOT 2021-D,2023-12-31,27,30-59,0.012606518492488799
TAOT 2021-D,2024-01-31,28,30-59,0.010564409179797254
TAOT 2021-D,2024-02-29,29,30-59,0.009880287677213299
TAOT 2021-D,2024-03-31,30,30-59,0.00986811116344795
TAOT 2021-D,2024-04-30,31,30-59,0.010452120597677843
TAOT 2021-D,2024-05-31,32,30-59,0.010184658739772081
TAOT 2021-D,2024-06-30,33,30-59,0.01205001894657067
TAOT 2021-D,2024-07-31,34,30-59,0.013128252932494368
TAOT 2021-D,2024-08-31,35,30-59,0.010971203910317714
TAOT 2021-D,2024-09-30,36,30-59,0.01141564952048823
TAOT 2021-D,2024-10-31,37,30-59,0.011256720430107527
TAOT 2021-D,2024-11-30,38,30-59,0.011760984587071543
TAOT 2021-D,2024-12-31,39,30-59,0.012419966801043396
TAOT 2021-D,2025-01-31,40,30-59,0.011294765840220386
TAOT 2021-D,2025-02-28,41,30-59,0.010950171983969201
TAOT 2021-D,2025-03-31,42,30-59,0.011235955056179775
TAOT 2021-D,2025-04-30,43,30-59,0.010001360729350933
TAOT 2021-D,2025-05-31,44,30-59,0.011973707585716824
TAOT 2021-D,2025-06-30,45,30-59,0.010985726029444734
TAOT 2021-D,2025-07-31,46,30-59,0.011798709268717584
TAOT 2021-D,2025-08-31,47,30-59,0.012803828554636664
TAOT 2021-D,2025-09-30,48,30-59,0.01470983944748408
TAOT 2021-D,2025-10-31,49,30-59,0.014100719424460431
TAOT 2021-D,2025-11-30,50,30-59,0.015142959806991428
TAOT 2021-D,2025-12-31,51,30-59,0.015711228741975447
TAOT 2022-A,2023-03-31,0,30-59,0.007468879668049793
TAOT 2022-A,2023-05-31,2,30-59,0.007590399550198545
TAOT 2022-A,2023-07-31,4,30-59,0.008964197868270019
TAOT 2022-A,2023-08-31,5,30-59,0.008770303344952903
TAOT 2022-A,2023-09-30,6,30-59,0.009545008677280616
TAOT 2022-A,2023-10-31,7,30-59,0.010196244095395369
TAOT 2022-A,2023-11-30,8,30-59,0.010128661374212975
TAOT 2022-A,2024-01-31,10,30-59,0.01165718927701056
TAOT 2022-A,2024-02-29,11,30-59,0.009711753499544439
TAOT 2022-A,2024-03-31,12,30-59,0.010690772064271652
TAOT 2022-A,2024-04-30,13,30-59,0.009614759955824077
TAOT 2022-A,2024-05-31,14,30-59,0.010271395050250143
TAOT 2022-A,2024-06-30,15,30-59,0.01187917185201946
TAOT 2022-A,2024-07-31,16,30-59,0.013217286636883405
TAOT 2022-A,2024-08-31,17,30-59,0.01250740258202061
TAOT 2022-A,2024-09-30,18,30-59,0.012093451601958218
TAOT 2022-A,2024-10-31,19,30-59,0.013049638338594616
TAOT 2022-A,2024-11-30,20,30-59,0.012786551197147224
TAOT 2022-A,2024-12-31,21,30-59,0.012309142812246288
TAOT 2022-A,2025-01-31,22,30-59,0.01169244032544857
TAOT 2022-A,2025-02-28,23,30-59,0.011016081264358272
TAOT 2022-A,2025-03-31,24,30-59,0.011762012420227227
TAOT 2022-A,2025-05-31,26,30-59,0.012868945606437544
TAOT 2022-A,2025-06-30,27,30-59,0.011673902556681139
TAOT 2022-A,2025-07-31,28,30-59,0.013232450039018764
TAOT 2022-A,2025-08-31,29,30-59,0.014090019569471625
TAOT 2022-A,2025-09-30,30,30-59,0.013803738669274458
TAOT 2022-A,2025-10-31,31,30-59,0.014142136416001271
TAOT 2022-A,2025-11-30,32,30-59,0.0155246926530441
TAOT 2022-A,2025-12-31,33,30-59,0.0156341518359991
TAOT 2022-A,2026-01-31,34,30-59,0.01634305785930335
TAOT 2022-B,2022-12-31,0,30-59,0.007760974263014203
TAOT 2022-B,2023-01-31,1,30-59,0.007186730271567986
TAOT 2022-B,2023-02-28,2,30-59,0.007025872300023736
TAOT 2022-B,2023-03-31,3,30-59,0.006432371433177495
TAOT 2022-B,2023-04-30,4,30-59,0.007936898378183368
TAOT 2022-B,2023-05-31,5,30-59,0.007979300559218763
TAOT 2022-B,2023-07-31,7,30-59,0.008614439111970445
TAOT 2022-B,2023-08-31,8,30-59,0.008365700627427548
TAOT 2022-B,2023-09-30,9,30-59,0.009569548838620986
TAOT 2022-B,2023-10-31,10,30-59,0.009910694837725985
TAOT 2022-B,2023-11-30,11,30-59,0.009755287956184189
TAOT 2022-B,2023-12-31,12,30-59,0.01199760047990402
TAOT 2022-B,2024-01-31,13,30-59,0.011210847975553858
TAOT 2022-B,2024-02-29,14,30-59,0.010231074457325138
TAOT 2022-B,2024-03-31,15,30-59,0.01043857908315142
TAOT 2022-B,2024-05-31,17,30-59,0.011147024697497098
TAOT 2022-B,2024-07-31,19,30-59,0.011951846808878515
TAOT 2022-B,2024-08-31,20,30-59,0.012625480918055985
TAOT 2022-B,2024-09-30,21,30-59,0.01256423607180857
TAOT 2022-B,2024-10-31,22,30-59,0.013250719391070268
TAOT 2022-B,2024-11-30,23,30-59,0.012501779190586896
TAOT 2022-B,2024-12-31,24,30-59,0.012100889342469747
TAOT 2022-B,2025-01-31,25,30-59,0.011623266487079717
TAOT 2022-B,2025-02-28,26,30-59,0.01044860004087472
TAOT 2022-B,2025-03-31,27,30-59,0.011735915585611663
TAOT 2022-B,2025-04-30,28,30-59,0.011045675360273564
TAOT 2022-B,2025-05-31,29,30-59,0.012249131068505437
TAOT 2022-B,2025-07-31,31,30-59,0.01364617208157311
TAOT 2022-B,2025-08-31,32,30-59,0.013551594212076117
TAOT 2022-B,2025-09-30,33,30-59,0.013608151614723356
TAOT 2022-B,2025-10-31,34,30-59,0.01315468940316687
TAOT 2022-B,2025-11-30,35,30-59,0.015022552015131675
TAOT 2022-B,2025-12-31,36,30-59,0.014823656245187125
TAOT 2022-B,2026-01-31,37,30-59,0.015903437589201975
TAOT 2022-C,2022-12-31,0,30-59,0.007510071453439215
TAOT 2022-C,2023-01-31,1,30-59,0.006169717811267321
TAOT 2022-C,2023-02-28,2,30-59,0.005897032681526049
TAOT 2022-C,2023-03-31,3,30-59,0.006522646629096222
TAOT 2022-C,2023-04-30,4,30-59,0.007261355806434515
TAOT 2022-C,2023-05-31,5,30-59,0.007257441572206155
TAOT 2022-C,2023-06-30,6,30-59,0.007318233378462439
TAOT 2022-C,2023-07-31,7,30-59,0.008321105518304575
TAOT 2022-C,2023-08-31,8,30-59,0.008210025668126227
TAOT 2022-C,2023-09-30,9,30-59,0.009153055167263465
TAOT 2022-C,2023-10-31,10,30-59,0.010207057451151939
TAOT 2022-C,2023-11-30,11,30-59,0.009565320290312401
TAOT 2022-C,2023-12-31,12,30-59,0.013229525258185893
TAOT 2022-C,2024-02-29,14,30-59,0.010108303249097473
TAOT 2022-C,2024-03-31,15,30-59,0.010849036806983674
TAOT 2022-C,2024-04-30,16,30-59,0.009540311022695673
TAOT 2022-C,2024-06-30,18,30-59,0.011488158359844469
TAOT 2022-C,2024-08-31,20,30-59,0.011760660247592848
TAOT 2022-C,2024-09-30,21,30-59,0.01162546396806499
TAOT 2022-C,2024-10-31,22,30-59,0.012095042702419009
TAOT 2022-C,2024-11-30,23,30-59,0.011517202756336897
TAOT 2022-C,2025-01-31,25,30-59,0.011811725173739277
TAOT 2022-C,2025-02-28,26,30-59,0.009838369641602248
TAOT 2022-C,2025-03-31,27,30-59,0.011117331840358314
TAOT 2022-C,2025-05-31,29,30-59,0.010879318079856438
TAOT 2022-C,2025-06-30,30,30-59,0.01098267562191923
TAOT 2022-C,2025-09-30,33,30-59,0.011954970667512287
TAOT 2022-C,2025-10-31,34,30-59,0.012790659538880325
TAOT 2022-C,2025-11-30,35,30-59,0.012892092173383413
TAOT 2022-C,2025-12-31,36,30-59,0.013333333333333334
TAOT 2022-C,2026-01-31,37,30-59,0.013419117647058823
TAOT 2022-D,2022-09-30,0,30-59,0.0
TAOT 2022-D,2022-12-31,3,30-59,0.005872810838415092
TAOT 2022-D,2023-01-31,4,30-59,0.005761843790012804
TAOT 2022-D,2023-02-28,5,30-59,0.0057973255005024345
TAOT 2022-D,2023-03-31,6,30-59,0.005536419257931078
TAOT 2022-D,2023-04-30,7,30-59,0.007127105372495126
TAOT 2022-D,2023-05-31,8,30-59,0.006436512580456407
TAOT 2022-D,2023-06-30,9,30-59,0.006500057888556259
TAOT 2022-D,2023-07-31,10,30-59,0.008059495566436155
TAOT 2022-D,2023-09-30,12,30-59,0.008493122134222592
TAOT 2022-D,2023-10-31,13,30-59,0.00898488425354991
TAOT 2022-D,2023-11-30,14,30-59,0.009100480005710105
TAOT 2022-D,2023-12-31,15,30-59,0.010779331175055615
TAOT 2022-D,2024-01-31,16,30-59,0.009603378626514874
TAOT 2022-D,2024-02-29,17,30-59,0.009780361035041636
TAOT 2022-D,2024-03-31,18,30-59,0.010220884674351258
TAOT 2022-D,2024-04-30,19,30-59,0.010031963646166289
TAOT 2022-D,2024-05-31,20,30-59,0.010546087773190632
TAOT 2022-D,2024-06-30,21,30-59,0.011257594408926657
TAOT 2022-D,2024-07-31,22,30-59,0.01240328868957437
TAOT 2022-D,2024-08-31,23,30-59,0.011702762180950618
TAOT 2022-D,2024-09-30,24,30-59,0.010366592818626426
TAOT 2022-D,2024-10-31,25,30-59,0.011663361692146955
TAOT 2022-D,2024-11-30,26,30-59,0.011669093200634521
TAOT 2022-D,2025-01-31,28,30-59,0.010492917847025496
TAOT 2022-D,2025-02-28,29,30-59,0.010189934839872452
TAOT 2022-D,2025-03-31,30,30-59,0.010899633526421563
TAOT 2022-D,2025-04-30,31,30-59,0.010605914186316196
TAOT 2022-D,2025-05-31,32,30-59,0.010602194753399886
TAOT 2022-D,2025-06-30,33,30-59,0.010016736826089162
TAOT 2022-D,2025-07-31,34,30-59,0.012013417583274826
TAOT 2022-D,2025-08-31,35,30-59,0.011601237465329635
TAOT 2022-D,2025-09-30,36,30-59,0.011952409671582872
TAOT 2022-D,2025-10-31,37,30-59,0.012041397591720482
TAOT 2022-D,2025-11-30,38,30-59,0.01299152223604641
TAOT 2022-D,2025-12-31,39,30-59,0.012187836061656111
TAOT 2022-D,2026-01-31,40,30-59,0.012530864197530864
TAOT 2023-A,2022-12-31,0,30-59,0.004952802703647593
TAOT 2023-A,2023-01-31,1,30-59,0.004631473369028128
TAOT 2023-A,2023-02-28,2,30-59,0.004764749813293502
TAOT 2023-A,2023-03-31,3,30-59,0.005309115248874285
TAOT 2023-A,2023-05-31,5,30-59,0.005555817869902576
TAOT 2023-A,2023-06-30,6,30-59,0.005948658745811086
TAOT 2023-A,2023-07-31,7,30-59,0.006750587007565876
TAOT 2023-A,2023-08-31,8,30-59,0.006913169921063564
TAOT 2023-A,2023-09-30,9,30-59,0.007903936768505851
TAOT 2023-A,2023-10-31,10,30-59,0.008435846333585321
TAOT 2023-A,2023-11-30,11,30-59,0.008044813625575875
TAOT 2023-A,2023-12-31,12,30-59,0.010462399093612802
TAOT 2023-A,2024-01-31,13,30-59,0.009350499892109617
TAOT 2023-A,2024-02-29,14,30-59,0.008969590899146795
TAOT 2023-A,2024-03-31,15,30-59,0.009965546623198608
TAOT 2023-A,2024-05-31,17,30-59,0.009815176213982322
TAOT 2023-A,2024-06-30,18,30-59,0.011183163126626023
TAOT 2023-A,2024-07-31,19,30-59,0.011354660347551343
TAOT 2023-A,2024-08-31,20,30-59,0.011260763965555311
TAOT 2023-A,2024-09-30,21,30-59,0.011425073956951954
TAOT 2023-A,2024-11-30,23,30-59,0.011959599374550987
TAOT 2023-A,2024-12-31,24,30-59,0.012416078498881046
TAOT 2023-A,2025-01-31,25,30-59,0.011302038756117365
TAOT 2023-A,2025-02-28,26,30-59,0.010706542390308231
TAOT 2023-A,2025-03-31,27,30-59,0.010398336266197409
TAOT 2023-A,2025-04-30,28,30-59,0.009471817842478537
TAOT 2023-A,2025-05-31,29,30-59,0.010530337400606509
TAOT 2023-A,2025-07-31,31,30-59,0.010614539158364909
TAOT 2023-A,2025-08-31,32,30-59,0.011235377297853195
TAOT 2023-A,2025-09-30,33,30-59,0.010502150566007864
TAOT 2023-A,2025-10-31,34,30-59,0.01086043929258186
TAOT 2023-A,2025-12-31,36,30-59,0.012123638235210019
TAOT 2023-A,2026-01-31,37,30-59,0.012193326068388655
TAOT 2023-B,2023-04-30,0,30-59,0.0037780543020344524
TAOT 2023-B,2023-05-31,1,30-59,0.003909577704758428
TAOT 2023-B,2023-06-30,2,30-59,0.004249926592177045
TAOT 2023-B,2023-07-31,3,30-59,0.005528865086240844
TAOT 2023-B,2023-09-30,5,30-59,0.00715619166148102
TAOT 2023-B,2023-10-31,6,30-59,0.007119514472455649
TAOT 2023-B,2023-11-30,7,30-59,0.007231615400285191
TAOT 2023-B,2023-12-31,8,30-59,0.009240104813129224
TAOT 2023-B,2024-01-31,9,30-59,0.00814646110721794
TAOT 2023-B,2024-02-29,10,30-59,0.007865608427946045
TAOT 2023-B,2024-03-31,11,30-59,0.008571014387707028
TAOT 2023-B,2024-04-30,12,30-59,0.008314590169978982
TAOT 2023-B,2024-05-31,13,30-59,0.00957825679475164
TAOT 2023-B,2024-06-30,14,30-59,0.010439644025252909
TAOT 2023-B,2024-07-31,15,30-59,0.01128851432326903
TAOT 2023-B,2024-08-31,16,30-59,0.010407461953853706
TAOT 2023-B,2024-09-30,17,30-59,0.010674168512200474
TAOT 2023-B,2024-10-31,18,30-59,0.010543637250121892
TAOT 2023-B,2024-11-30,19,30-59,0.010556978762085778
TAOT 2023-B,2024-12-31,20,30-59,0.010636732463055222
TAOT 2023-B,2025-01-31,21,30-59,0.009299933571903058
TAOT 2023-B,2025-02-28,22,30-59,0.008684267946759765
TAOT 2023-B,2025-04-30,24,30-59,0.008410811302311836
TAOT 2023-B,2025-05-31,25,30-59,0.00941798696327913
TAOT 2023-B,2025-06-30,26,30-59,0.0096801746227579
TAOT 2023-B,2025-07-31,27,30-59,0.01071688942891859
TAOT 2023-B,2025-08-31,28,30-59,0.011166376523252922
TAOT 2023-B,2025-09-30,29,30-59,0.01025196368458635
TAOT 2023-B,2025-10-31,30,30-59,0.010375287476479197
TAOT 2023-B,2025-11-30,31,30-59,0.012128659970079076
TAOT 2023-B,2025-12-31,32,30-59,0.011903782330837378
TAOT 2023-B,2026-01-31,33,30-59,0.012012941341960895
TAOT 2023-C,2023-06-30,0,30-59,0.0
TAOT 2023-C,2023-08-31,2,30-59,0.004524675081522163
TAOT 2023-C,2023-10-31,4,30-59,0.005931274579330797
TAOT 2023-C,2023-11-30,5,30-59,0.006267021032253831
TAOT 2023-C,2023-12-31,6,30-59,0.0091031861151403
TAOT 2023-C,2024-01-31,7,30-59,0.007558129660138933
TAOT 2023-C,2024-02-29,8,30-59,0.006436139006798495
TAOT 2023-C,2024-03-31,9,30-59,0.007717188763491896
TAOT 2023-C,2024-04-30,10,30-59,0.007149256405662068
TAOT 2023-C,2024-05-31,11,30-59,0.008493729950422864
TAOT 2023-C,2024-06-30,12,30-59,0.009143407122232916
TAOT 2023-C,2024-07-31,13,30-59,0.009250711230853288
TAOT 2023-C,2024-08-31,14,30-59,0.00961133448209841
TAOT 2023-C,2024-09-30,15,30-59,0.009502297686735727
TAOT 2023-C,2024-10-31,16,30-59,0.009404575306045515
TAOT 2023-C,2024-11-30,17,30-59,0.00978532806068921
TAOT 2023-C,2024-12-31,18,30-59,0.009966299523261548
TAOT 2023-C,2025-01-31,19,30-59,0.009123056642464062
TAOT 2023-C,2025-02-28,20,30-59,0.008919638105375199
TAOT 2023-C,2025-03-31,21,30-59,0.009038173246138136
TAOT 2023-C,2025-04-30,22,30-59,0.007508804571732341
TAOT 2023-C,2025-05-31,23,30-59,0.008723952447678885
TAOT 2023-C,2025-07-31,25,30-59,0.009510773369834564
TAOT 2023-C,2025-08-31,26,30-59,0.010396565032805866
TAOT 2023-C,2025-09-30,27,30-59,0.00975742305222074
TAOT 2023-C,2025-10-31,28,30-59,0.01008365134322323
TAOT 2023-C,2025-11-30,29,30-59,0.010338321573492543
TAOT 2023-C,2025-12-31,30,30-59,0.010181625348004772
TAOT 2023-C,2026-01-31,31,30-59,0.010620625799950982
TAOT 2023-D,2023-09-30,0,30-59,0.0
TAOT 2023-D,2023-11-30,2,30-59,0.004382601073737263
TAOT 2023-D,2023-12-31,3,30-59,0.006614847715736041
TAOT 2023-D,2024-01-31,4,30-59,0.00599256985947343
TAOT 2023-D,2024-02-29,5,30-59,0.006181363845597422
TAOT 2023-D,2024-03-31,6,30-59,0.006185048608783104
TAOT 2023-D,2024-04-30,7,30-59,0.006384322561922807
TAOT 2023-D,2024-05-31,8,30-59,0.007020592579720219
TAOT 2023-D,2024-07-31,10,30-59,0.008505358555707401
TAOT 2023-D,2024-08-31,11,30-59,0.008582827025839982
TAOT 2023-D,2024-09-30,12,30-59,0.007965902957434533
TAOT 2023-D,2024-10-31,13,30-59,0.008254112825183582
TAOT 2023-D,2024-11-30,14,30-59,0.008675322667903239
TAOT 2023-D,2024-12-31,15,30-59,0.008764673442054676
TAOT 2023-D,2025-01-31,16,30-59,0.007963572173633957
TAOT 2023-D,2025-02-28,17,30-59,0.007978777675747372
TAOT 2023-D,2025-03-31,18,30-59,0.008021668923846235
TAOT 2023-D,2025-04-30,19,30-59,0.007716672689781255
TAOT 2023-D,2025-05-31,20,30-59,0.00776555823084098
TAOT 2023-D,2025-06-30,21,30-59,0.008276716754818864
TAOT 2023-D,2025-07-31,22,30-59,0.009311282283642953
TAOT 2023-D,2025-08-31,23,30-59,0.009167515510695435
TAOT 2023-D,2025-09-30,24,30-59,0.009098879226595266
TAOT 2023-D,2025-10-31,25,30-59,0.00880064004654884
TAOT 2023-D,2025-11-30,26,30-59,0.009105755431286187
TAOT 2023-D,2025-12-31,27,30-59,0.009460761933749302
TAOT 2023-D,2026-01-31,28,30-59,0.009099417637271215
TAOT 2024-A,2023-12-31,0,30-59,0.005950786152436015
TAOT 2024-A,2024-01-31,1,30-59,0.005455560805876541
TAOT 2024-A,2024-02-29,2,30-59,0.004977224106064355
TAOT 2024-A,2024-03-31,3,30-59,0.006220145533548608
TAOT 2024-A,2024-04-30,4,30-59,0.005191523049753365
TAOT 2024-A,2024-05-31,5,30-59,0.006974608067504242
TAOT 2024-A,2024-06-30,6,30-59,0.00785078745777228
TAOT 2024-A,2024-07-31,7,30-59,0.008689882840313289
TAOT 2024-A,2024-08-31,8,30-59,0.007853748680042238
TAOT 2024-A,2024-09-30,9,30-59,0.008025304103504551
TAOT 2024-A,2024-10-31,10,30-59,0.00819855279214864
TAOT 2024-A,2024-11-30,11,30-59,0.008601208723832882
TAOT 2024-A,2024-12-31,12,30-59,0.009370864480131622
TAOT 2024-A,2025-01-31,13,30-59,0.008305951077035415
TAOT 2024-A,2025-02-28,14,30-59,0.00773953488372093
TAOT 2024-A,2025-03-31,15,30-59,0.007553272450532725
TAOT 2024-A,2025-04-30,16,30-59,0.007253281477880408
TAOT 2024-A,2025-05-31,17,30-59,0.008224239655138164
TAOT 2024-A,2025-06-30,18,30-59,0.007756502670104977
TAOT 2024-A,2025-07-31,19,30-59,0.009175264152118407
TAOT 2024-A,2025-08-31,20,30-59,0.00973757345609606
TAOT 2024-A,2025-09-30,21,30-59,0.008533275431549235
TAOT 2024-A,2025-10-31,22,30-59,0.009041832359540578
TAOT 2024-A,2025-11-30,23,30-59,0.010032611649605942
TAOT 2024-A,2025-12-31,24,30-59,0.010266654278546873
TAOT 2024-A,2026-01-31,25,30-59,0.009535359299947687
TAOT 2024-B,2024-03-31,0,30-59,0.0036720060139941017
TAOT 2024-B,2024-04-30,1,30-59,0.004104329405534225
TAOT 2024-B,2024-05-31,2,30-59,0.004994975025124874
TAOT 2024-B,2024-07-31,4,30-59,0.006357060094573012
TAOT 2024-B,2024-08-31,5,30-59,0.006575992814524924
TAOT 2024-B,2024-09-30,6,30-59,0.006859743619128698
TAOT 2024-B,2024-10-31,7,30-59,0.007068558315606104
TAOT 2024-B,2024-11-30,8,30-59,0.007001007462049417
TAOT 2024-B,2024-12-31,9,30-59,0.007186338978911933
TAOT 2024-B,2025-01-31,10,30-59,0.006185493502557978
TAOT 2024-B,2025-02-28,11,30-59,0.00616587850127319
TAOT 2024-B,2025-03-31,12,30-59,0.006355300432384076
TAOT 2024-B,2025-04-30,13,30-59,0.005967474404682466
TAOT 2024-B,2025-05-31,14,30-59,0.006865881251462901
TAOT 2024-B,2025-06-30,15,30-59,0.006828800766742542
TAOT 2024-B,2025-07-31,16,30-59,0.007154245533706717
TAOT 2024-B,2025-08-31,17,30-59,0.007812173622425533
TAOT 2024-B,2025-10-31,19,30-59,0.008472720903756897
TAOT 2024-B,2025-11-30,20,30-59,0.008150960250111658
TAOT 2024-B,2025-12-31,21,30-59,0.008574956553553462
TAOT 2024-B,2026-01-31,22,30-59,0.00841632767569084
TAOT 2024-C,2024-06-30,0,30-59,0.004595872552918821
TAOT 2024-C,2024-07-31,1,30-59,0.005070887405295927
TAOT 2024-C,2024-08-31,2,30-59,0.005807822219505113
TAOT 2024-C,2024-09-30,3,30-59,0.005812681646301447
TAOT 2024-C,2024-10-31,4,30-59,0.006327495845583535
