series_label,reporting_date,vintage_month,bucket,dq_rate
GMCAR 2022-3,2023-08-31,15,30-59,0.006729725538843231
GMCAR 2022-3,2023-09-30,16,30-59,0.006357599219463066
GMCAR 2022-3,2023-10-31,17,30-59,0.007051691129546905
GMCAR 2022-3,2023-11-30,18,30-59,0.006536582208847038
GMCAR 2022-3,2023-12-31,19,30-59,0.008164469801298447
GMCAR 2022-3,2024-01-31,20,30-59,0.007882133829985366
GMCAR 2022-3,2024-02-29,21,30-59,0.007460922993821951
GMCAR 2022-3,2024-03-31,22,30-59,0.007584597432905484
GMCAR 2022-3,2024-04-30,23,30-59,0.007337782591984346
GMCAR 2022-3,2024-05-31,24,30-59,0.00806910280108062
GMCAR 2022-3,2024-06-30,25,30-59,0.007375004518997867
GMCAR 2022-3,2024-07-31,26,30-59,0.009208103130755065
GMCAR 2022-3,2024-08-31,27,30-59,0.00915812783845663
GMCAR 2022-3,2024-09-30,28,30-59,0.008925493200536296
GMCAR 2022-3,2024-10-31,29,30-59,0.010499921642375802
GMCAR 2022-3,2024-11-30,30,30-59,0.009198896132464104
GMCAR 2022-3,2024-12-31,31,30-59,0.011974323100979343
GMCAR 2022-3,2025-01-31,32,30-59,0.010792895385399848
GMCAR 2022-3,2025-02-28,33,30-59,0.009736290604261264
GMCAR 2022-3,2025-03-31,34,30-59,0.010447493498340956
GMCAR 2022-3,2025-04-30,35,30-59,0.00932947286180431
GMCAR 2022-3,2025-05-31,36,30-59,0.010451977401129943
GMCAR 2022-3,2025-06-30,37,30-59,0.010141498044139663
GMCAR 2022-3,2025-07-31,38,30-59,0.010704727921498661
GMCAR 2022-3,2025-08-31,39,30-59,0.011278195488721804
GMCAR 2022-3,2025-09-30,40,30-59,0.011535048802129548
GMCAR 2022-3,2025-10-31,41,30-59,0.012650051138504603
GMCAR 2022-3,2025-11-30,42,30-59,0.013485878516553362
GMCAR 2022-3,2025-12-31,43,30-59,0.014841029739140362
GMCAR 2022-3,2026-01-31,44,30-59,0.014138665404637955
GMCAR 2022-4,2022-08-31,0,30-59,4.9738870927629945e-05
GMCAR 2022-4,2022-09-30,1,30-59,0.0018637451202619317
GMCAR 2022-4,2022-10-31,2,30-59,0.0026533996683250414
GMCAR 2022-4,2022-11-30,3,30-59,0.0027650722278212783
GMCAR 2022-4,2022-12-31,4,30-59,0.003296099615455045
GMCAR 2022-4,2023-01-31,5,30-59,0.0030988452166543067
GMCAR 2022-4,2023-02-28,6,30-59,0.0036210503728340755
GMCAR 2022-4,2023-03-31,7,30-59,0.0035329927165996303
GMCAR 2022-4,2023-04-30,8,30-59,0.0035853167489450894
GMCAR 2022-4,2023-05-31,9,30-59,0.004423539951845008
GMCAR 2022-4,2023-06-30,10,30-59,0.0041732909379968205
GMCAR 2022-4,2023-07-31,11,30-59,0.004430379746835443
GMCAR 2022-4,2023-08-31,12,30-59,0.004846573822662112
GMCAR 2022-4,2023-09-30,13,30-59,0.005117132039753904
GMCAR 2022-4,2023-10-31,14,30-59,0.006536339649796114
GMCAR 2022-4,2023-11-30,15,30-59,0.006042204341885532
GMCAR 2022-4,2023-12-31,16,30-59,0.006984615384615384
GMCAR 2022-4,2024-01-31,17,30-59,0.0074887668497254116
GMCAR 2022-4,2024-02-29,18,30-59,0.007532122286220647
GMCAR 2022-4,2024-03-31,19,30-59,0.00788491246138002
GMCAR 2022-4,2024-04-30,20,30-59,0.006742161419126792
GMCAR 2022-4,2024-05-31,21,30-59,0.0075233022636484684
GMCAR 2022-4,2024-06-30,22,30-59,0.008214177061149984
GMCAR 2022-4,2024-07-31,23,30-59,0.008196156760107445
GMCAR 2022-4,2024-08-31,24,30-59,0.01016260162601626
GMCAR 2022-4,2024-09-30,25,30-59,0.009632880231189125
GMCAR 2022-4,2024-10-31,26,30-59,0.008587751537425858
GMCAR 2022-4,2024-11-30,27,30-59,0.00849217533189943
GMCAR 2022-4,2024-12-31,28,30-59,0.010680755634953819
GMCAR 2022-4,2025-01-31,29,30-59,0.009410019132404045
GMCAR 2022-4,2025-02-28,30,30-59,0.00819145518792162
GMCAR 2022-4,2025-03-31,31,30-59,0.009352427873575216
GMCAR 2022-4,2025-04-30,32,30-59,0.008896411057587988
GMCAR 2022-4,2025-05-31,33,30-59,0.01080010800108001
GMCAR 2022-4,2025-06-30,34,30-59,0.010295950874924973
GMCAR 2022-4,2025-07-31,35,30-59,0.009999526088810957
GMCAR 2022-4,2025-08-31,36,30-59,0.010940387046581736
GMCAR 2022-4,2025-09-30,37,30-59,0.01287810721772986
GMCAR 2022-4,2025-10-31,38,30-59,0.011844938980617373
GMCAR 2022-4,2025-11-30,39,30-59,0.011072047016844205
GMCAR 2022-4,2025-12-31,40,30-59,0.013482176562584264
GMCAR 2022-4,2026-01-31,41,30-59,0.013588772555134774
GMCAR 2023-1,2022-11-30,0,30-59,0.0
GMCAR 2023-1,2022-12-31,1,30-59,0.0029222437927863493
GMCAR 2023-1,2023-01-31,2,30-59,0.002770083102493075
GMCAR 2023-1,2023-02-28,3,30-59,0.0027393249968633683
GMCAR 2023-1,2023-03-31,4,30-59,0.0029262086513994912
GMCAR 2023-1,2023-04-30,5,30-59,0.002556390977443609
GMCAR 2023-1,2023-05-31,6,30-59,0.003421299222035782
GMCAR 2023-1,2023-06-30,7,30-59,0.003623588678494885
GMCAR 2023-1,2023-07-31,8,30-59,0.004790258315798899
GMCAR 2023-1,2023-08-31,9,30-59,0.00471976401179941
GMCAR 2023-1,2023-09-30,10,30-59,0.004690949227373068
GMCAR 2023-1,2023-10-31,11,30-59,0.0060334987304027764
GMCAR 2023-1,2023-11-30,12,30-59,0.00608347087950955
GMCAR 2023-1,2023-12-31,13,30-59,0.007378752059603123
GMCAR 2023-1,2024-01-31,14,30-59,0.006318694620636227
GMCAR 2023-1,2024-02-29,15,30-59,0.005863591756624141
GMCAR 2023-1,2024-03-31,16,30-59,0.007231920199501247
GMCAR 2023-1,2024-04-30,17,30-59,0.006293138449045879
GMCAR 2023-1,2024-05-31,18,30-59,0.006658751871160894
GMCAR 2023-1,2024-06-30,19,30-59,0.006896732574605339
GMCAR 2023-1,2024-07-31,20,30-59,0.008075908206508702
GMCAR 2023-1,2024-08-31,21,30-59,0.007807628703879415
GMCAR 2023-1,2024-09-30,22,30-59,0.008280430582390284
GMCAR 2023-1,2024-10-31,23,30-59,0.009138197666244904
GMCAR 2023-1,2024-11-30,24,30-59,0.007434944237918215
GMCAR 2023-1,2024-12-31,25,30-59,0.010097767401138187
GMCAR 2023-1,2025-01-31,26,30-59,0.008510257099346054
GMCAR 2023-1,2025-02-28,27,30-59,0.007716943724264146
GMCAR 2023-1,2025-03-31,28,30-59,0.009225265932410806
GMCAR 2023-1,2025-04-30,29,30-59,0.007875546912980069
GMCAR 2023-1,2025-05-31,30,30-59,0.008942027529388124
GMCAR 2023-1,2025-06-30,31,30-59,0.009642733263961152
GMCAR 2023-1,2025-07-31,32,30-59,0.010962065483917496
GMCAR 2023-1,2025-08-31,33,30-59,0.010091571668846944
GMCAR 2023-1,2025-09-30,34,30-59,0.010557837754827812
GMCAR 2023-1,2025-10-31,35,30-59,0.0120856625462562
GMCAR 2023-1,2025-11-30,36,30-59,0.01290919327595914
GMCAR 2023-1,2025-12-31,37,30-59,0.014976483208185494
GMCAR 2023-1,2026-01-31,38,30-59,0.013700954400848356
GMCAR 2023-2,2023-02-28,0,30-59,0.00012227031521287263
GMCAR 2023-2,2023-03-31,1,30-59,0.00159930212271009
GMCAR 2023-2,2023-04-30,2,30-59,0.001538915591533856
GMCAR 2023-2,2023-05-31,3,30-59,0.0023926000299075005
GMCAR 2023-2,2023-06-30,4,30-59,0.0020364392642821553
GMCAR 2023-2,2023-07-31,5,30-59,0.00287855149530862
GMCAR 2023-2,2023-08-31,6,30-59,0.003213998750111597
GMCAR 2023-2,2023-09-30,7,30-59,0.0033928975344944584
GMCAR 2023-2,2023-10-31,8,30-59,0.00442741787483942
GMCAR 2023-2,2023-11-30,9,30-59,0.004064285382507316
GMCAR 2023-2,2023-12-31,10,30-59,0.005644269890171915
GMCAR 2023-2,2024-01-31,11,30-59,0.005226855056206592
GMCAR 2023-2,2024-02-29,12,30-59,0.004958517766006337
GMCAR 2023-2,2024-03-31,13,30-59,0.005774807096869317
GMCAR 2023-2,2024-04-30,14,30-59,0.005298410476856943
GMCAR 2023-2,2024-05-31,15,30-59,0.006180532594043289
GMCAR 2023-2,2024-06-30,16,30-59,0.005882808266893722
GMCAR 2023-2,2024-07-31,17,30-59,0.006615562322797437
GMCAR 2023-2,2024-08-31,18,30-59,0.006799456043516519
GMCAR 2023-2,2024-09-30,19,30-59,0.006268996960486322
GMCAR 2023-2,2024-10-31,20,30-59,0.007250387425282267
GMCAR 2023-2,2024-11-30,21,30-59,0.0073796580570656
GMCAR 2023-2,2024-12-31,22,30-59,0.008975317875841436
GMCAR 2023-2,2025-01-31,23,30-59,0.008882614194535133
GMCAR 2023-2,2025-02-28,24,30-59,0.007924834148830787
GMCAR 2023-2,2025-03-31,25,30-59,0.008938203112960395
GMCAR 2023-2,2025-04-30,26,30-59,0.007324497431669731
GMCAR 2023-2,2025-05-31,27,30-59,0.00882333789151527
GMCAR 2023-2,2025-06-30,28,30-59,0.00828803436011006
GMCAR 2023-2,2025-07-31,29,30-59,0.010081696506170693
GMCAR 2023-2,2025-08-31,30,30-59,0.009352181576202295
GMCAR 2023-2,2025-09-30,31,30-59,0.009327589436224012
GMCAR 2023-2,2025-10-31,32,30-59,0.010432132531061967
GMCAR 2023-2,2025-11-30,33,30-59,0.011563721342519843
GMCAR 2023-2,2025-12-31,34,30-59,0.013921690490988192
GMCAR 2023-2,2026-01-31,35,30-59,0.012461191681197635
GMCAR 2023-3,2023-05-31,0,30-59,0.0001713628240593405
GMCAR 2023-3,2023-06-30,1,30-59,0.0018724643711640486
GMCAR 2023-3,2023-07-31,2,30-59,0.0023005973110449777
GMCAR 2023-3,2023-08-31,3,30-59,0.003171270007928175
GMCAR 2023-3,2023-09-30,4,30-59,0.0031484778738003214
GMCAR 2023-3,2023-10-31,5,30-59,0.0040508112630165335
GMCAR 2023-3,2023-11-30,6,30-59,0.004285236022765316
GMCAR 2023-3,2023-12-31,7,30-59,0.005180057908070937
GMCAR 2023-3,2024-01-31,8,30-59,0.005300961516396264
GMCAR 2023-3,2024-02-29,9,30-59,0.005234018795943054
GMCAR 2023-3,2024-03-31,10,30-59,0.005744816662332443
GMCAR 2023-3,2024-04-30,11,30-59,0.005259239691650056
GMCAR 2023-3,2024-05-31,12,30-59,0.005491287157709767
GMCAR 2023-3,2024-06-30,13,30-59,0.00557676101720121
GMCAR 2023-3,2024-07-31,14,30-59,0.006934637885818035
GMCAR 2023-3,2024-08-31,15,30-59,0.006505147774419915
GMCAR 2023-3,2024-09-30,16,30-59,0.007477073780741976
GMCAR 2023-3,2024-10-31,17,30-59,0.007459318839425553
GMCAR 2023-3,2024-11-30,18,30-59,0.007585573912104525
GMCAR 2023-3,2024-12-31,19,30-59,0.008946267341995155
GMCAR 2023-3,2025-01-31,20,30-59,0.007986726285891055
GMCAR 2023-3,2025-02-28,21,30-59,0.007575540187666791
GMCAR 2023-3,2025-03-31,22,30-59,0.008030356512530886
GMCAR 2023-3,2025-04-30,23,30-59,0.007760833459157481
GMCAR 2023-3,2025-05-31,24,30-59,0.008409880834160874
GMCAR 2023-3,2025-06-30,25,30-59,0.00928111245774064
GMCAR 2023-3,2025-07-31,26,30-59,0.00890392955710343
GMCAR 2023-3,2025-08-31,27,30-59,0.009798603105716418
GMCAR 2023-3,2025-09-30,28,30-59,0.010744004775113234
GMCAR 2023-3,2025-10-31,29,30-59,0.01051903617966077
GMCAR 2023-3,2025-11-30,30,30-59,0.011822365221295223
GMCAR 2023-3,2025-12-31,31,30-59,0.01368651724270501
GMCAR 2023-3,2026-01-31,32,30-59,0.01173634711135699
GMCAR 2023-4,2023-08-31,0,30-59,0.000362406378352259
GMCAR 2023-4,2023-09-30,1,30-59,0.001963364905391702
GMCAR 2023-4,2023-10-31,2,30-59,0.002929730202457475
GMCAR 2023-4,2023-11-30,3,30-59,0.0028323597096831295
GMCAR 2023-4,2023-12-31,4,30-59,0.004413477910207008
GMCAR 2023-4,2024-01-31,5,30-59,0.004087843208502714
GMCAR 2023-4,2024-02-29,6,30-59,0.004631229695168314
GMCAR 2023-4,2024-03-31,7,30-59,0.004517896018165219
GMCAR 2023-4,2024-04-30,8,30-59,0.004567730884522054
GMCAR 2023-4,2024-05-31,9,30-59,0.004472812552887986
GMCAR 2023-4,2024-06-30,10,30-59,0.004883315746852838
GMCAR 2023-4,2024-07-31,11,30-59,0.006134816329584279
GMCAR 2023-4,2024-08-31,12,30-59,0.006463878326996198
GMCAR 2023-4,2024-09-30,13,30-59,0.006630204839791549
GMCAR 2023-4,2024-10-31,14,30-59,0.007014870474488992
GMCAR 2023-4,2024-11-30,15,30-59,0.006886978805189258
GMCAR 2023-4,2024-12-31,16,30-59,0.007884291229405687
GMCAR 2023-4,2025-01-31,17,30-59,0.007169056352117373
GMCAR 2023-4,2025-02-28,18,30-59,0.0067615356324440545
GMCAR 2023-4,2025-03-31,19,30-59,0.00785393421243298
GMCAR 2023-4,2025-04-30,20,30-59,0.006449695348491604
GMCAR 2023-4,2025-05-31,21,30-59,0.007042038837911166
GMCAR 2023-4,2025-06-30,22,30-59,0.006974416713579784
GMCAR 2023-4,2025-07-31,23,30-59,0.008979723205664628
GMCAR 2023-4,2025-08-31,24,30-59,0.009223445403153823
GMCAR 2023-4,2025-09-30,25,30-59,0.0093861588165278
GMCAR 2023-4,2025-10-31,26,30-59,0.00989057239057239
GMCAR 2023-4,2025-11-30,27,30-59,0.009740493134929192
GMCAR 2023-4,2025-12-31,28,30-59,0.0116562154186647
GMCAR 2023-4,2026-01-31,29,30-59,0.010647165807820552
GMCAR 2024-1,2023-11-30,0,30-59,0.00014413029378558217
GMCAR 2024-1,2023-12-31,1,30-59,0.004293652129988213
GMCAR 2024-1,2024-01-31,2,30-59,0.003649946638207044
GMCAR 2024-1,2024-02-29,3,30-59,0.003357158327918562
GMCAR 2024-1,2024-03-31,4,30-59,0.004624837580108794
GMCAR 2024-1,2024-04-30,5,30-59,0.003919899650568945
GMCAR 2024-1,2024-05-31,6,30-59,0.0042810948672405156
GMCAR 2024-1,2024-06-30,7,30-59,0.004688005172971225
GMCAR 2024-1,2024-07-31,8,30-59,0.006192531431788328
GMCAR 2024-1,2024-08-31,9,30-59,0.005929983329364135
GMCAR 2024-1,2024-09-30,10,30-59,0.005976433013138474
GMCAR 2024-1,2024-10-31,11,30-59,0.006335198560406242
GMCAR 2024-1,2024-11-30,12,30-59,0.006818238788759933
GMCAR 2024-1,2024-12-31,13,30-59,0.008070282970681377
GMCAR 2024-1,2025-01-31,14,30-59,0.007271116207552579
GMCAR 2024-1,2025-02-28,15,30-59,0.006234083191850594
GMCAR 2024-1,2025-03-31,16,30-59,0.007459245395611251
GMCAR 2024-1,2025-04-30,17,30-59,0.006034650574265135
GMCAR 2024-1,2025-05-31,18,30-59,0.006945828233083777
GMCAR 2024-1,2025-06-30,19,30-59,0.007803173678846993
GMCAR 2024-1,2025-07-31,20,30-59,0.00875593939575053
GMCAR 2024-1,2025-08-31,21,30-59,0.007900297026671157
GMCAR 2024-1,2025-09-30,22,30-59,0.00839332306434881
GMCAR 2024-1,2025-10-31,23,30-59,0.00950256957238437
GMCAR 2024-1,2025-11-30,24,30-59,0.00995633765546441
GMCAR 2024-1,2025-12-31,25,30-59,0.011209619891980027
GMCAR 2024-1,2026-01-31,26,30-59,0.010806665272258244
GMCAR 2024-2,2024-02-29,0,30-59,0.00040320667900004746
GMCAR 2024-2,2024-03-31,1,30-59,0.003216911764705882
GMCAR 2024-2,2024-04-30,2,30-59,0.003249097472924188
GMCAR 2024-2,2024-05-31,3,30-59,0.0036047314798825763
GMCAR 2024-2,2024-06-30,4,30-59,0.0032200828021291977
GMCAR 2024-2,2024-07-31,5,30-59,0.004738598442714127
GMCAR 2024-2,2024-08-31,6,30-59,0.004970852727190564
GMCAR 2024-2,2024-09-30,7,30-59,0.00538104217449294
GMCAR 2024-2,2024-10-31,8,30-59,0.005948477751756441
GMCAR 2024-2,2024-11-30,9,30-59,0.005928712588394962
GMCAR 2024-2,2024-12-31,10,30-59,0.006963822094970033
GMCAR 2024-2,2025-01-31,11,30-59,0.0064361214941703595
GMCAR 2024-2,2025-02-28,12,30-59,0.006323214510643658
GMCAR 2024-2,2025-03-31,13,30-59,0.00728949334157587
GMCAR 2024-2,2025-04-30,14,30-59,0.005508552752958541
GMCAR 2024-2,2025-05-31,15,30-59,0.006228261748766481
GMCAR 2024-2,2025-06-30,16,30-59,0.0065967430306375936
GMCAR 2024-2,2025-07-31,17,30-59,0.008488003621548211
GMCAR 2024-2,2025-08-31,18,30-59,0.007588264256958323
GMCAR 2024-2,2025-09-30,19,30-59,0.007669213162510033
GMCAR 2024-2,2025-10-31,20,30-59,0.008666198773305666
GMCAR 2024-2,2025-11-30,21,30-59,0.009294781822151524
GMCAR 2024-2,2025-12-31,22,30-59,0.010158121705797796
GMCAR 2024-2,2026-01-31,23,30-59,0.010013744354997054
GMCAR 2024-3,2024-05-31,0,30-59,0.0003031956824934813
GMCAR 2024-3,2024-06-30,1,30-59,0.0033116499112950917
GMCAR 2024-3,2024-07-31,2,30-59,0.0034385745545482964
GMCAR 2024-3,2024-08-31,3,30-59,0.004762951564446398
GMCAR 2024-3,2024-09-30,4,30-59,0.004912298111990473
GMCAR 2024-3,2024-10-31,5,30-59,0.004949120016160392
GMCAR 2024-3,2024-11-30,6,30-59,0.00592702827526043
GMCAR 2024-3,2024-12-31,7,30-59,0.006890431695985802
GMCAR 2024-3,2025-01-31,8,30-59,0.006779210421374452
GMCAR 2024-3,2025-02-28,9,30-59,0.005715833671949072
GMCAR 2024-3,2025-03-31,10,30-59,0.006313865581124865
GMCAR 2024-3,2025-04-30,11,30-59,0.00662758093295947
GMCAR 2024-3,2025-05-31,12,30-59,0.0061413673232908455
GMCAR 2024-3,2025-06-30,13,30-59,0.00720683314550092
GMCAR 2024-3,2025-07-31,14,30-59,0.007812262516338876
GMCAR 2024-3,2025-08-31,15,30-59,0.008126284326545863
GMCAR 2024-3,2025-09-30,16,30-59,0.00886225254231885
GMCAR 2024-3,2025-10-31,17,30-59,0.008757311374701827
GMCAR 2024-3,2025-11-30,18,30-59,0.009157141902279259
GMCAR 2024-3,2025-12-31,19,30-59,0.01106543336759164
GMCAR 2024-3,2026-01-31,20,30-59,0.010387058286837211
GMCAR 2024-4,2024-08-31,0,30-59,0.0009752414509076037
GMCAR 2024-4,2024-09-30,1,30-59,0.003407674897642601
GMCAR 2024-4,2024-10-31,2,30-59,0.004213192721257237
GMCAR 2024-4,2024-11-30,3,30-59,0.0034399453810199042
GMCAR 2024-4,2024-12-31,4,30-59,0.005179410508329774
GMCAR 2024-4,2025-01-31,5,30-59,0.0053049676260949995
GMCAR 2024-4,2025-02-28,6,30-59,0.00498435466452524
GMCAR 2024-4,2025-03-31,7,30-59,0.00545721879771532
GMCAR 2024-4,2025-04-30,8,30-59,0.00564138170456518
GMCAR 2024-4,2025-05-31,9,30-59,0.00602908145170824
GMCAR 2024-4,2025-06-30,10,30-59,0.00597609561752988
GMCAR 2024-4,2025-07-31,11,30-59,0.006177415369409439
GMCAR 2024-4,2025-08-31,12,30-59,0.0065012939468535
GMCAR 2024-4,2025-09-30,13,30-59,0.007100897295203666
GMCAR 2024-4,2025-10-31,14,30-59,0.007470580457490414
GMCAR 2024-4,2025-11-30,15,30-59,0.007481548882822768
GMCAR 2024-4,2025-12-31,16,30-59,0.009562605723754617
GMCAR 2024-4,2026-01-31,17,30-59,0.008112302483069978
GMCAR 2025-1,2024-11-30,0,30-59,0.0004056020805000835
GMCAR 2025-1,2024-12-31,1,30-59,0.004059893478042408
GMCAR 2025-1,2025-01-31,2,30-59,0.0039250960830812
GMCAR 2025-1,2025-02-28,3,30-59,0.0035741002410439697
GMCAR 2025-1,2025-03-31,4,30-59,0.0038982224952861166
GMCAR 2025-1,2025-04-30,5,30-59,0.003786157807057398
GMCAR 2025-1,2025-05-31,6,30-59,0.004644168251581229
GMCAR 2025-1,2025-06-30,7,30-59,0.004919993680742062
GMCAR 2025-1,2025-07-31,8,30-59,0.006191521312232875
GMCAR 2025-1,2025-08-31,9,30-59,0.005969374513366208
GMCAR 2025-1,2025-09-30,10,30-59,0.006216268311488049
GMCAR 2025-1,2025-10-31,11,30-59,0.006618931620777048
GMCAR 2025-1,2025-11-30,12,30-59,0.007191900967273092
GMCAR 2025-1,2025-12-31,13,30-59,0.008418891170431212
GMCAR 2025-1,2026-01-31,14,30-59,0.00706277732559666
GMCAR 2025-2,2025-02-28,0,30-59,0.00039702001447955345
GMCAR 2025-2,2025-03-31,1,30-59,0.003762423095125414
GMCAR 2025-2,2025-04-30,2,30-59,0.0033585222502099076
GMCAR 2025-2,2025-05-31,3,30-59,0.0038371933671371796
GMCAR 2025-2,2025-06-30,4,30-59,0.00401522293216019
GMCAR 2025-2,2025-07-31,5,30-59,0.004888841308924812
GMCAR 2025-2,2025-08-31,6,30-59,0.004587489987621059
GMCAR 2025-2,2025-09-30,7,30-59,0.005571030640668524
GMCAR 2025-2,2025-10-31,8,30-59,0.0058419635066954976
GMCAR 2025-2,2025-11-30,9,30-59,0.0073412928403075615
GMCAR 2025-2,2025-12-31,10,30-59,0.007539275282229415
GMCAR 2025-2,2026-01-31,11,30-59,0.0077750473351327395
GMCAR 2025-3,2025-05-31,0,30-59,0.00014582573824279985
GMCAR 2025-3,2025-06-30,1,30-59,0.0035522664199814985
GMCAR 2025-3,2025-07-31,2,30-59,0.0033190012823414044
GMCAR 2025-3,2025-08-31,3,30-59,0.004367314101827376
GMCAR 2025-3,2025-09-30,4,30-59,0.004019982827257826
GMCAR 2025-3,2025-10-31,5,30-59,0.004842615012106538
GMCAR 2025-3,2025-11-30,6,30-59,0.005247436828933559
GMCAR 2025-3,2025-12-31,7,30-59,0.007050964868876793
GMCAR 2025-3,2026-01-31,8,30-59,0.006305435285215856
GMCAR 2025-4,2025-08-31,0,30-59,0.0004686634570320821
GMCAR 2025-4,2025-09-30,1,30-59,0.0031899301663936546
GMCAR 2025-4,2025-10-31,2,30-59,0.003549051395522061
GMCAR 2025-4,2025-11-30,3,30-59,0.004314562761320168
GMCAR 2025-4,2025-12-31,4,30-59,0.004164026432515615
GMCAR 2025-4,2026-01-31,5,30-59,0.004136219495381221
GMCAR 2026-1,2025-11-30,0,30-59,0.0007956353716753807
GMCAR 2026-1,2025-12-31,1,30-59,0.004329336040764722
GMCAR 2026-1,2026-01-31,2,30-59,0.003643951663136913
