series_label,reporting_date,vintage_month,bucket,dq_rate
HAROT 2024-1,2023-12-31,0,30-59,0.0003462716284505427
HAROT 2024-1,2024-02-29,2,30-59,0.002570409271200337
HAROT 2024-1,2024-03-31,3,30-59,0.0030902001325976785
HAROT 2024-1,2024-04-30,4,30-59,0.0032174518237931705
HAROT 2024-1,2024-05-31,5,30-59,0.0034066023197339606
HAROT 2024-1,2024-06-30,6,30-59,0.0038179596823457542
HAROT 2024-1,2024-07-31,7,30-59,0.004678195075960999
HAROT 2024-1,2024-08-31,8,30-59,0.004662004662004662
HAROT 2024-1,2024-09-30,9,30-59,0.004900266614002172
HAROT 2024-1,2024-10-31,10,30-59,0.005029169181251257
HAROT 2024-1,2024-12-31,12,30-59,0.005482341910615689
HAROT 2024-1,2025-01-31,13,30-59,0.00562141186476717
HAROT 2024-1,2025-02-28,14,30-59,0.005267647974866955
HAROT 2024-1,2025-03-31,15,30-59,0.005538095172165533
HAROT 2024-1,2025-04-30,16,30-59,0.005099077916743389
HAROT 2024-1,2025-05-31,17,30-59,0.005534010196522724
HAROT 2024-1,2025-06-30,18,30-59,0.0059420722603762315
HAROT 2024-1,2025-07-31,19,30-59,0.00619228346214717
HAROT 2024-1,2025-08-31,20,30-59,0.006042391648212591
HAROT 2024-1,2025-09-30,21,30-59,0.006962632786191863
HAROT 2024-1,2025-10-31,22,30-59,0.0068221720591923754
HAROT 2024-1,2025-11-30,23,30-59,0.00695276912011508
HAROT 2024-1,2025-12-31,24,30-59,0.00788403747569383
HAROT 2024-1,2026-01-31,25,30-59,0.007774237596722804
HAROT 2024-2,2024-03-31,0,30-59,0.000335599532325813
HAROT 2024-2,2024-05-31,2,30-59,0.003383437794664152
HAROT 2024-2,2024-06-30,3,30-59,0.003627623850222936
HAROT 2024-2,2024-07-31,4,30-59,0.0045331328731861775
HAROT 2024-2,2024-08-31,5,30-59,0.004601209262534827
HAROT 2024-2,2024-09-30,6,30-59,0.004646251319957761
HAROT 2024-2,2024-10-31,7,30-59,0.005525323404458446
HAROT 2024-2,2024-11-30,8,30-59,0.005206247496996396
HAROT 2024-2,2024-12-31,9,30-59,0.005948332364616698
HAROT 2024-2,2025-01-31,10,30-59,0.005770151434978709
HAROT 2024-2,2025-02-28,11,30-59,0.004977485856499596
HAROT 2024-2,2025-03-31,12,30-59,0.005406185621120865
HAROT 2024-2,2025-04-30,13,30-59,0.005575137033115778
HAROT 2024-2,2025-05-31,14,30-59,0.006415968633042239
HAROT 2024-2,2025-06-30,15,30-59,0.006558528193244856
HAROT 2024-2,2025-07-31,16,30-59,0.007013189413835897
HAROT 2024-2,2025-08-31,17,30-59,0.0069945614321068154
HAROT 2024-2,2025-09-30,18,30-59,0.00766726503787994
HAROT 2024-2,2025-10-31,19,30-59,0.007624166106832065
HAROT 2024-2,2025-11-30,20,30-59,0.007962903741605373
HAROT 2024-2,2025-12-31,21,30-59,0.009161485575183394
HAROT 2024-2,2026-01-31,22,30-59,0.007940270206210003
HAROT 2024-3,2024-06-30,0,30-59,0.00012651154945020188
HAROT 2024-3,2024-08-31,2,30-59,0.0033581766184244736
HAROT 2024-3,2024-09-30,3,30-59,0.0036341677646025473
HAROT 2024-3,2024-10-31,4,30-59,0.004115547624358689
HAROT 2024-3,2024-11-30,5,30-59,0.004349648290157788
HAROT 2024-3,2024-12-31,6,30-59,0.0048299155052967686
HAROT 2024-3,2025-01-31,7,30-59,0.004523292016683311
HAROT 2024-3,2025-02-28,8,30-59,0.004503047940693901
HAROT 2024-3,2025-03-31,9,30-59,0.005395551422908459
HAROT 2024-3,2025-04-30,10,30-59,0.00479994000074999
HAROT 2024-3,2025-05-31,11,30-59,0.005551788980850166
HAROT 2024-3,2025-06-30,12,30-59,0.006079107000144117
HAROT 2024-3,2025-07-31,13,30-59,0.006522499260335136
HAROT 2024-3,2025-08-31,14,30-59,0.0062530195320588036
HAROT 2024-3,2025-09-30,15,30-59,0.006661469775352562
HAROT 2024-3,2025-10-31,16,30-59,0.006864356248454793
HAROT 2024-3,2025-11-30,17,30-59,0.007462908895906572
HAROT 2024-3,2025-12-31,18,30-59,0.008365508365508366
HAROT 2024-3,2026-01-31,19,30-59,0.00798623715652078
HAROT 2024-4,2024-08-31,0,30-59,0.00023576564894494873
HAROT 2024-4,2024-10-31,2,30-59,0.004005193547677208
HAROT 2024-4,2024-11-30,3,30-59,0.004026815692311125
HAROT 2024-4,2024-12-31,4,30-59,0.005402160864345739
HAROT 2024-4,2025-01-31,5,30-59,0.004720837315340418
HAROT 2024-4,2025-02-28,6,30-59,0.004496592426052133
HAROT 2024-4,2025-03-31,7,30-59,0.005140650591174818
HAROT 2024-4,2025-04-30,8,30-59,0.005134584659666069
HAROT 2024-4,2025-05-31,9,30-59,0.005681605801218555
HAROT 2024-4,2025-06-30,10,30-59,0.006508973722088476
HAROT 2024-4,2025-07-31,11,30-59,0.0070259137598414935
HAROT 2024-4,2025-08-31,12,30-59,0.00661483269541096
HAROT 2024-4,2025-09-30,13,30-59,0.006888837355232106
HAROT 2024-4,2025-10-31,14,30-59,0.007169958709965406
HAROT 2024-4,2025-11-30,15,30-59,0.007566042575019236
HAROT 2024-4,2025-12-31,16,30-59,0.008508398754440595
HAROT 2024-4,2026-01-31,17,30-59,0.00828294044385757
HAROT 2025-1,2024-12-31,0,30-59,0.0003459110432100545
HAROT 2025-1,2025-02-28,2,30-59,0.0028864022774900164
HAROT 2025-1,2025-03-31,3,30-59,0.0036518379911873
HAROT 2025-1,2025-04-30,4,30-59,0.00368429670869494
HAROT 2025-1,2025-05-31,5,30-59,0.003805800205887552
HAROT 2025-1,2025-06-30,6,30-59,0.004550120102007344
HAROT 2025-1,2025-07-31,7,30-59,0.005100880470450632
HAROT 2025-1,2025-08-31,8,30-59,0.0049361400712752065
HAROT 2025-1,2025-09-30,9,30-59,0.005862314822150044
HAROT 2025-1,2025-10-31,10,30-59,0.005819873189244227
HAROT 2025-1,2025-11-30,11,30-59,0.0070864188782198915
HAROT 2025-1,2025-12-31,12,30-59,0.007399526043429898
HAROT 2025-1,2026-01-31,13,30-59,0.0066723610750052615
HAROT 2025-2,2025-03-31,0,30-59,0.0004082601471635414
HAROT 2025-2,2025-05-31,2,30-59,0.0035255060570152674
HAROT 2025-2,2025-06-30,3,30-59,0.004325775656324582
HAROT 2025-2,2025-07-31,4,30-59,0.004774380190368295
HAROT 2025-2,2025-08-31,5,30-59,0.005153737745728364
HAROT 2025-2,2025-09-30,6,30-59,0.005348657078858674
HAROT 2025-2,2025-10-31,7,30-59,0.006032200204988043
HAROT 2025-2,2025-11-30,8,30-59,0.006860709121155122
HAROT 2025-2,2025-12-31,9,30-59,0.007553676715986206
HAROT 2025-2,2026-01-31,10,30-59,0.006869412915406137
HAROT 2025-3,2025-06-30,0,30-59,5.6650269560865994e-05
HAROT 2025-3,2025-08-31,2,30-59,0.0038310823293758447
HAROT 2025-3,2025-09-30,3,30-59,0.0044345241034656445
HAROT 2025-3,2025-10-31,4,30-59,0.00464630854298588
HAROT 2025-3,2025-11-30,5,30-59,0.005763806148738786
HAROT 2025-3,2025-12-31,6,30-59,0.006699090541423401
HAROT 2025-3,2026-01-31,7,30-59,0.006212297597629379
HAROT 2025-4,2025-09-30,0,30-59,0.00022863021919922267
HAROT 2025-4,2025-11-30,2,30-59,0.0053033268101761255
HAROT 2025-4,2025-12-31,3,30-59,0.006779593622012804
HAROT 2025-4,2026-01-31,4,30-59,0.006423528698831443
HAROT 2026-1,2025-12-31,0,30-59,0.000335180110017942
