Series Label,Reporting Date,vintage_month,bucket,dq_rate
SDART 2020-4,2023-10-31,34,30-59,0.10852713178294573
SDART 2020-4,2023-11-30,35,30-59,0.10682037345489612
SDART 2020-4,2023-12-31,36,30-59,0.11533808307568222
SDART 2020-4,2024-01-31,37,30-59,0.11522935779816514
SDART 2020-4,2024-02-29,38,30-59,0.10679247054405483
SDART 2020-4,2024-03-31,39,30-59,0.09930715935334873
SDART 2020-4,2024-04-30,40,30-59,0.10727667126799448
SDART 2020-4,2024-05-31,41,30-59,0.1039906934398867
SDART 2020-4,2024-06-30,42,30-59,0.11168750324220574
SDART 2020-4,2024-07-31,43,30-59,0.11401779530076189
SDART 2020-4,2024-08-31,44,30-59,0.1114099116404149
SDART 2020-4,2024-09-30,45,30-59,0.11610866869575019
SDART 2020-4,2024-10-31,46,30-59,0.11548920904935486
SDART 2020-4,2024-11-30,47,30-59,0.11529537747635195
SDART 2020-4,2024-12-31,48,30-59,0.12081478319204733
SDART 2020-4,2025-01-31,49,30-59,0.11794550579392421
SDART 2020-4,2025-02-28,50,30-59,0.11344916344916345
SDART 2020-4,2025-03-31,51,30-59,0.10918015388697268
SDART 2020-4,2025-04-30,52,30-59,0.11241265926839293
SDART 2020-4,2025-05-31,53,30-59,0.11518843865117596
SDART 2020-4,2025-06-30,54,30-59,0.1223773667665765
SDART 2020-4,2025-07-31,55,30-59,0.12697448359659783
SDART 2020-4,2025-08-31,56,30-59,0.12299549727466624
SDART 2020-4,2025-09-30,57,30-59,0.13039531237104893
SDART 2020-4,2025-10-31,58,30-59,0.13294647496968648
SDART 2021-1,2021-02-28,0,30-59,0.01834291404517268
SDART 2021-1,2021-03-31,1,30-59,0.015815057132325838
SDART 2021-1,2021-04-30,2,30-59,0.018023631767679738
SDART 2021-1,2021-05-31,3,30-59,0.025761746100729153
SDART 2021-1,2021-06-30,4,30-59,0.03237853381633492
SDART 2021-1,2021-07-31,5,30-59,0.0366437562746158
SDART 2021-1,2021-08-31,6,30-59,0.04439227403692242
SDART 2021-1,2021-09-30,7,30-59,0.048241982668212176
SDART 2021-1,2021-10-31,8,30-59,0.05231451670601703
SDART 2021-1,2021-11-30,9,30-59,0.055900621118012424
SDART 2021-1,2021-12-31,10,30-59,0.05894217491815742
SDART 2021-1,2022-01-31,11,30-59,0.06362430438721367
SDART 2021-1,2022-02-28,12,30-59,0.06576660197451692
SDART 2021-1,2022-03-31,13,30-59,0.06031328810428729
SDART 2021-1,2022-04-30,14,30-59,0.06358595879615035
SDART 2021-1,2022-05-31,15,30-59,0.06946881326520775
SDART 2021-1,2022-06-30,16,30-59,0.0739210652976095
SDART 2021-1,2022-07-31,17,30-59,0.07534829641010735
SDART 2021-1,2022-08-31,18,30-59,0.07780744057871168
SDART 2021-1,2022-09-30,19,30-59,0.07622310721516452
SDART 2021-1,2022-10-31,20,30-59,0.07663564256567787
SDART 2021-1,2022-11-30,21,30-59,0.08195522423270188
SDART 2021-1,2022-12-31,22,30-59,0.08652004170809185
SDART 2021-1,2023-01-31,23,30-59,0.08025889967637541
SDART 2021-1,2023-02-28,24,30-59,0.07717427354134244
SDART 2021-1,2023-03-31,25,30-59,0.06807985938032898
SDART 2021-1,2023-04-30,26,30-59,0.07573722941397647
SDART 2021-1,2023-05-31,27,30-59,0.08419485567777686
SDART 2021-1,2023-06-30,28,30-59,0.08935447338618346
SDART 2021-1,2023-07-31,29,30-59,0.09146323764186816
SDART 2021-1,2023-08-31,30,30-59,0.09273892947666618
SDART 2021-1,2023-09-30,31,30-59,0.09667359667359668
SDART 2021-1,2023-10-31,32,30-59,0.10335738939441481
SDART 2021-1,2023-11-30,33,30-59,0.10670662928228432
SDART 2021-1,2023-12-31,34,30-59,0.11028611028611028
SDART 2021-1,2024-01-31,35,30-59,0.10863029893599054
SDART 2021-1,2024-02-29,36,30-59,0.10131137330888204
SDART 2021-1,2024-03-31,37,30-59,0.09579712715020394
SDART 2021-1,2024-04-30,38,30-59,0.09993828729081207
SDART 2021-1,2024-05-31,39,30-59,0.10522001564886918
SDART 2021-1,2024-06-30,40,30-59,0.1064203374303382
SDART 2021-1,2024-07-31,41,30-59,0.11250146639033355
SDART 2021-1,2024-08-31,42,30-59,0.11495872760217435
SDART 2021-1,2024-09-30,43,30-59,0.1150501118197631
SDART 2021-1,2024-10-31,44,30-59,0.1124542436366732
SDART 2021-1,2024-11-30,45,30-59,0.10710372934835007
SDART 2021-1,2024-12-31,46,30-59,0.11782994637948903
SDART 2021-1,2025-01-31,47,30-59,0.11775874044917806
SDART 2021-1,2025-02-28,48,30-59,0.11069373781560553
SDART 2021-1,2025-03-31,49,30-59,0.10712354358192813
SDART 2021-1,2025-04-30,50,30-59,0.11179621954917618
SDART 2021-1,2025-05-31,51,30-59,0.11406665623533094
SDART 2021-1,2025-06-30,52,30-59,0.11847984066318566
SDART 2021-1,2025-07-31,53,30-59,0.12461718358483212
SDART 2021-1,2025-08-31,54,30-59,0.12417848495330336
SDART 2021-1,2025-09-30,55,30-59,0.1289435946462715
SDART 2021-1,2025-10-31,56,30-59,0.13218212311323685
SDART 2021-1,2025-11-30,57,30-59,0.1330914274606363
SDART 2021-2,2021-06-30,0,30-59,0.03194368679451135
SDART 2021-2,2021-07-31,1,30-59,0.039232930779295995
SDART 2021-2,2021-08-31,2,30-59,0.04660316200304293
SDART 2021-2,2021-09-30,3,30-59,0.05437857118515069
SDART 2021-2,2021-10-31,4,30-59,0.05704127013928819
SDART 2021-2,2021-11-30,5,30-59,0.06188097755417016
SDART 2021-2,2021-12-31,6,30-59,0.06505923661808169
SDART 2021-2,2022-01-31,7,30-59,0.06956840849814545
SDART 2021-2,2022-02-28,8,30-59,0.07028845368125732
SDART 2021-2,2022-03-31,9,30-59,0.06349409953822473
SDART 2021-2,2022-04-30,10,30-59,0.06677277324924139
SDART 2021-2,2022-05-31,11,30-59,0.07488550563188513
SDART 2021-2,2022-06-30,12,30-59,0.08073382663506956
SDART 2021-2,2022-07-31,13,30-59,0.08478665125395789
SDART 2021-2,2022-08-31,14,30-59,0.08632541261034928
SDART 2021-2,2022-09-30,15,30-59,0.08953385147743537
SDART 2021-2,2022-10-31,16,30-59,0.08751849839836652
SDART 2021-2,2022-11-30,17,30-59,0.09165185814726107
SDART 2021-2,2022-12-31,18,30-59,0.09612665538185801
SDART 2021-2,2023-01-31,19,30-59,0.09160070540950663
SDART 2021-2,2023-02-28,20,30-59,0.08459494791886307
SDART 2021-2,2023-03-31,21,30-59,0.0750352915626018
SDART 2021-2,2023-04-30,22,30-59,0.08365654674334626
SDART 2021-2,2023-05-31,23,30-59,0.0963000274750435
SDART 2021-2,2023-06-30,24,30-59,0.10083994071006752
SDART 2021-2,2023-07-31,25,30-59,0.10667856539880852
SDART 2021-2,2023-08-31,26,30-59,0.10482169888577314
SDART 2021-2,2023-09-30,27,30-59,0.10949276838459972
SDART 2021-2,2023-10-31,28,30-59,0.11443409274772307
SDART 2021-2,2023-11-30,29,30-59,0.11616040180598969
SDART 2021-2,2023-12-31,30,30-59,0.11956432500478914
SDART 2021-2,2024-01-31,31,30-59,0.11875332828834889
SDART 2021-2,2024-02-29,32,30-59,0.1073170731707317
SDART 2021-2,2024-03-31,33,30-59,0.10409973768752395
SDART 2021-2,2024-04-30,34,30-59,0.11190353872654196
SDART 2021-2,2024-05-31,35,30-59,0.1172768701367145
SDART 2021-2,2024-06-30,36,30-59,0.11999492755920489
SDART 2021-2,2024-07-31,37,30-59,0.12385380763477921
SDART 2021-2,2024-08-31,38,30-59,0.11998529018454132
SDART 2021-2,2024-09-30,39,30-59,0.12700429184549356
SDART 2021-2,2024-10-31,40,30-59,0.12169927727833597
SDART 2021-2,2024-11-30,41,30-59,0.11902693310165074
SDART 2021-2,2024-12-31,42,30-59,0.1285215193637107
SDART 2021-2,2025-01-31,43,30-59,0.1261464383980434
SDART 2021-2,2025-02-28,44,30-59,0.1200251938747392
SDART 2021-2,2025-03-31,45,30-59,0.11355311355311355
SDART 2021-2,2025-04-30,46,30-59,0.11867320837002558
SDART 2021-2,2025-05-31,47,30-59,0.1236148838011469
SDART 2021-2,2025-06-30,48,30-59,0.12558779167775708
SDART 2021-3,2021-07-31,0,30-59,0.02724258595779153
SDART 2021-3,2021-08-31,1,30-59,0.03903663673886218
SDART 2021-3,2021-09-30,2,30-59,0.04962369422766065
SDART 2021-3,2021-10-31,3,30-59,0.05412741640251797
SDART 2021-3,2021-11-30,4,30-59,0.0624706218490493
SDART 2021-3,2021-12-31,5,30-59,0.06579850518608908
SDART 2021-3,2022-01-31,6,30-59,0.07023553335570867
SDART 2021-3,2022-02-28,7,30-59,0.07208496458105469
SDART 2021-3,2022-03-31,8,30-59,0.06447654816269045
SDART 2021-3,2022-04-30,9,30-59,0.06653498746088461
SDART 2021-3,2022-05-31,10,30-59,0.07411935684790884
SDART 2021-3,2022-06-30,11,30-59,0.0790297996951622
SDART 2021-3,2022-07-31,12,30-59,0.08366593494312513
SDART 2021-3,2022-08-31,13,30-59,0.08525630192015185
SDART 2021-3,2022-09-30,14,30-59,0.08636997144906161
SDART 2021-3,2022-10-31,15,30-59,0.0881976932046473
SDART 2021-3,2022-11-30,16,30-59,0.09269094771764912
SDART 2021-3,2022-12-31,17,30-59,0.1000226363842149
SDART 2021-3,2023-01-31,18,30-59,0.09223399758926755
SDART 2021-3,2023-02-28,19,30-59,0.08813471418615582
SDART 2021-3,2023-03-31,20,30-59,0.07911009544293587
SDART 2021-3,2023-04-30,21,30-59,0.08782892452961188
SDART 2021-3,2023-05-31,22,30-59,0.09504627889073886
SDART 2021-3,2023-06-30,23,30-59,0.09917187701728176
SDART 2021-3,2023-07-31,24,30-59,0.10371017354650058
SDART 2021-3,2023-08-31,25,30-59,0.1041153229276689
SDART 2021-3,2023-09-30,26,30-59,0.10817172286151122
SDART 2021-3,2023-10-31,27,30-59,0.11254631642137077
SDART 2021-3,2023-11-30,28,30-59,0.11444350042480883
SDART 2021-3,2023-12-31,29,30-59,0.1215824673768599
SDART 2021-3,2024-01-31,30,30-59,0.11725109580463369
SDART 2021-3,2024-02-29,31,30-59,0.10928147145838589
SDART 2021-3,2024-03-31,32,30-59,0.10709062603198566
SDART 2021-3,2024-04-30,33,30-59,0.11032710167066755
SDART 2021-3,2024-05-31,34,30-59,0.1143418565316884
SDART 2021-3,2024-06-30,35,30-59,0.12058546038707703
SDART 2021-3,2024-07-31,36,30-59,0.12110654127262725
SDART 2021-3,2024-08-31,37,30-59,0.12347208012492596
SDART 2021-3,2024-09-30,38,30-59,0.12407791131371737
SDART 2021-3,2024-10-31,39,30-59,0.12262300673659077
SDART 2021-3,2024-11-30,40,30-59,0.11796426385285802
SDART 2021-3,2024-12-31,41,30-59,0.12476047904191617
SDART 2021-3,2025-01-31,42,30-59,0.12705585784991855
SDART 2021-3,2025-02-28,43,30-59,0.11667561337585651
SDART 2021-3,2025-03-31,44,30-59,0.11330818264602575
SDART 2021-3,2025-04-30,45,30-59,0.11963375368929434
SDART 2021-3,2025-05-31,46,30-59,0.12245321526168321
SDART 2021-3,2025-06-30,47,30-59,0.1243062473317205
SDART 2021-3,2025-07-31,48,30-59,0.12931889113273362
SDART 2021-3,2025-08-31,49,30-59,0.13229056203605513
SDART 2021-4,2021-10-31,0,30-59,0.02968377278583547
SDART 2021-4,2021-11-30,1,30-59,0.0466205000518726
SDART 2021-4,2021-12-31,2,30-59,0.053384831089124625
SDART 2021-4,2022-01-31,3,30-59,0.06277728783664609
SDART 2021-4,2022-02-28,4,30-59,0.06712480230654033
SDART 2021-4,2022-03-31,5,30-59,0.06208770451309174
SDART 2021-4,2022-04-30,6,30-59,0.064789453089727
SDART 2021-4,2022-05-31,7,30-59,0.06976273193226254
SDART 2021-4,2022-06-30,8,30-59,0.07707500283304464
SDART 2021-4,2022-07-31,9,30-59,0.07979760623991393
SDART 2021-4,2022-08-31,10,30-59,0.08388169408470424
SDART 2021-4,2022-09-30,11,30-59,0.08564890487087283
SDART 2021-4,2022-10-31,12,30-59,0.08565080680085105
SDART 2021-4,2022-11-30,13,30-59,0.08949423902694931
SDART 2021-4,2022-12-31,14,30-59,0.09632301372607956
SDART 2021-4,2023-01-31,15,30-59,0.0913263723767187
SDART 2021-4,2023-02-28,16,30-59,0.08911631484488505
SDART 2021-4,2023-03-31,17,30-59,0.07937353032521408
SDART 2021-4,2023-04-30,18,30-59,0.08732652827159078
SDART 2021-4,2023-05-31,19,30-59,0.09982702651470275
SDART 2021-4,2023-06-30,20,30-59,0.10410958904109589
SDART 2021-4,2023-07-31,21,30-59,0.10937972006847246
SDART 2021-4,2023-08-31,22,30-59,0.10737558088216205
SDART 2021-4,2023-09-30,23,30-59,0.10998772875206744
SDART 2021-4,2023-10-31,24,30-59,0.11101367460469705
SDART 2021-4,2023-11-30,25,30-59,0.11703712029673757
SDART 2021-4,2023-12-31,26,30-59,0.12383695808728215
SDART 2021-4,2024-01-31,27,30-59,0.12145868341145603
SDART 2021-4,2024-02-29,28,30-59,0.11368446513877971
SDART 2021-4,2024-03-31,29,30-59,0.1048454599001767
SDART 2021-4,2024-04-30,30,30-59,0.11136226162809207
SDART 2021-4,2024-05-31,31,30-59,0.11470261074396389
SDART 2021-4,2024-06-30,32,30-59,0.12187510486225295
SDART 2021-4,2024-07-31,33,30-59,0.1244871927465784
SDART 2021-4,2024-08-31,34,30-59,0.12184680700513002
SDART 2021-4,2024-09-30,35,30-59,0.1255271193834521
SDART 2021-4,2024-10-31,36,30-59,0.12360768483217463
SDART 2021-4,2024-11-30,37,30-59,0.12285266097868922
SDART 2021-4,2024-12-31,38,30-59,0.13231542175295363
SDART 2021-4,2025-01-31,39,30-59,0.13007049345417926
SDART 2021-4,2025-02-28,40,30-59,0.12136745070480758
SDART 2021-4,2025-03-31,41,30-59,0.11602515081995071
SDART 2021-4,2025-04-30,42,30-59,0.12392434368584283
SDART 2021-4,2025-05-31,43,30-59,0.12376814191005196
SDART 2021-4,2025-06-30,44,30-59,0.12403956751782838
SDART 2021-4,2025-07-31,45,30-59,0.1300322825674136
SDART 2021-4,2025-08-31,46,30-59,0.13164457919702674
SDART 2021-4,2025-09-30,47,30-59,0.13441266959197054
SDART 2021-4,2025-10-31,48,30-59,0.1378951205540801
SDART 2021-4,2025-11-30,49,30-59,0.13688436830835118
SDART 2021-4,2025-12-31,50,30-59,0.14258953168044078
SDART 2022-1,2022-02-28,0,30-59,0.0351750769409442
SDART 2022-1,2022-03-31,1,30-59,0.04085054605887939
SDART 2022-1,2022-04-30,2,30-59,0.048195148608033034
SDART 2022-1,2022-05-31,3,30-59,0.056214310231846976
SDART 2022-1,2022-06-30,4,30-59,0.06548270754170155
SDART 2022-1,2022-07-31,5,30-59,0.07055321837742563
SDART 2022-1,2022-08-31,6,30-59,0.07422284017371303
SDART 2022-1,2022-09-30,7,30-59,0.07572966846132048
SDART 2022-1,2022-10-31,8,30-59,0.07806677869511215
SDART 2022-1,2022-11-30,9,30-59,0.08121597950765638
SDART 2022-1,2022-12-31,10,30-59,0.08913368112794058
SDART 2022-1,2023-01-31,11,30-59,0.08427763455043268
SDART 2022-1,2023-02-28,12,30-59,0.08263848757533229
SDART 2022-1,2023-03-31,13,30-59,0.0746460470794868
SDART 2022-1,2023-04-30,14,30-59,0.08267576912846883
SDART 2022-1,2023-05-31,15,30-59,0.08991142298401013
SDART 2022-1,2023-06-30,16,30-59,0.09966349251807832
SDART 2022-1,2023-07-31,17,30-59,0.10309838291568942
SDART 2022-1,2023-08-31,18,30-59,0.10343065879888624
SDART 2022-1,2023-09-30,19,30-59,0.106231547870097
SDART 2022-1,2023-10-31,20,30-59,0.11113829758312264
SDART 2022-1,2023-11-30,21,30-59,0.11351684010294283
SDART 2022-1,2023-12-31,22,30-59,0.12106760134455713
SDART 2022-1,2024-01-31,23,30-59,0.11872375657933645
SDART 2022-1,2024-02-29,24,30-59,0.10627754977960176
SDART 2022-1,2024-03-31,25,30-59,0.10415169785386273
SDART 2022-1,2024-04-30,26,30-59,0.10936645323208598
SDART 2022-1,2024-05-31,27,30-59,0.11261276145788587
SDART 2022-1,2024-06-30,28,30-59,0.11755927144456127
SDART 2022-1,2024-07-31,29,30-59,0.12379224946806655
SDART 2022-1,2024-08-31,30,30-59,0.11976886081401192
SDART 2022-1,2024-09-30,31,30-59,0.12146078213942485
SDART 2022-1,2024-10-31,32,30-59,0.11765153822723119
SDART 2022-1,2024-11-30,33,30-59,0.11827367431659748
SDART 2022-1,2024-12-31,34,30-59,0.12677925211097707
SDART 2022-1,2025-01-31,35,30-59,0.12323958204270433
SDART 2022-1,2025-02-28,36,30-59,0.11778438030560272
SDART 2022-1,2025-03-31,37,30-59,0.11347145729521811
SDART 2022-1,2025-04-30,38,30-59,0.1156597237842458
SDART 2022-1,2025-05-31,39,30-59,0.12157534246575342
SDART 2022-1,2025-06-30,40,30-59,0.1252858231707317
SDART 2022-1,2025-07-31,41,30-59,0.12781844083116373
SDART 2022-1,2025-08-31,42,30-59,0.12671354140320704
SDART 2022-1,2025-09-30,43,30-59,0.13384470882905447
SDART 2022-2,2022-03-31,0,30-59,0.023500779556603416
SDART 2022-2,2022-04-30,1,30-59,0.03829457364341085
SDART 2022-2,2022-05-31,2,30-59,0.05060488653435597
SDART 2022-2,2022-06-30,3,30-59,0.06046410874333216
SDART 2022-2,2022-07-31,4,30-59,0.0689741870600067
SDART 2022-2,2022-08-31,5,30-59,0.07090009662950517
SDART 2022-2,2022-09-30,6,30-59,0.07320526386384298
SDART 2022-2,2022-10-31,7,30-59,0.07513526807673389
SDART 2022-2,2022-11-30,8,30-59,0.08006331618519984
SDART 2022-2,2022-12-31,9,30-59,0.0875174904819238
SDART 2022-2,2023-01-31,10,30-59,0.0826044703595724
SDART 2022-2,2023-02-28,11,30-59,0.08115160626954913
SDART 2022-2,2023-03-31,12,30-59,0.07542269666141281
SDART 2022-2,2023-04-30,13,30-59,0.08124930532399689
SDART 2022-2,2023-05-31,14,30-59,0.09360713050827922
SDART 2022-2,2023-06-30,15,30-59,0.09748597216398092
SDART 2022-2,2023-07-31,16,30-59,0.10184569338210842
SDART 2022-2,2023-08-31,17,30-59,0.10272322881631768
SDART 2022-2,2023-09-30,18,30-59,0.10630675288975013
SDART 2022-2,2023-10-31,19,30-59,0.1121090841399851
SDART 2022-2,2023-11-30,20,30-59,0.1110845161444745
SDART 2022-2,2023-12-31,21,30-59,0.12175068924773533
SDART 2022-2,2024-01-31,22,30-59,0.11931343510290879
SDART 2022-2,2024-02-29,23,30-59,0.1115092037282239
SDART 2022-2,2024-03-31,24,30-59,0.10741115669454952
SDART 2022-2,2024-04-30,25,30-59,0.11146636060556375
SDART 2022-2,2024-05-31,26,30-59,0.11585143658023826
SDART 2022-2,2024-06-30,27,30-59,0.11864990528672292
SDART 2022-2,2024-07-31,28,30-59,0.12240382345999527
SDART 2022-2,2024-08-31,29,30-59,0.12171620761748932
SDART 2022-2,2024-09-30,30,30-59,0.1226652577928334
SDART 2022-2,2024-10-31,31,30-59,0.12080515503381396
SDART 2022-2,2024-11-30,32,30-59,0.12108812360874689
SDART 2022-2,2024-12-31,33,30-59,0.12951067765259794
SDART 2022-2,2025-01-31,34,30-59,0.12976914570085707
SDART 2022-2,2025-02-28,35,30-59,0.1232400609993971
SDART 2022-2,2025-03-31,36,30-59,0.11942147254909104
SDART 2022-2,2025-04-30,37,30-59,0.1232548564584347
SDART 2022-2,2025-05-31,38,30-59,0.12541304848997156
SDART 2022-2,2025-06-30,39,30-59,0.1284852309027093
SDART 2022-2,2025-07-31,40,30-59,0.13125406107862247
SDART 2022-2,2025-08-31,41,30-59,0.1290268526664153
SDART 2022-2,2025-09-30,42,30-59,0.13614416278668737
SDART 2022-2,2025-10-31,43,30-59,0.13788208154030435
SDART 2022-2,2025-11-30,44,30-59,0.1412043363396192
SDART 2022-2,2025-12-31,45,30-59,0.14386327354681192
SDART 2022-3,2022-05-31,0,30-59,0.04303677270151471
SDART 2022-3,2022-06-30,1,30-59,0.05854464926234366
SDART 2022-3,2022-07-31,2,30-59,0.06995127061475215
SDART 2022-3,2022-08-31,3,30-59,0.07422596193121477
SDART 2022-3,2022-09-30,4,30-59,0.07786105263157894
SDART 2022-3,2022-10-31,5,30-59,0.07824020262651146
SDART 2022-3,2022-11-30,6,30-59,0.08456825306355087
SDART 2022-3,2022-12-31,7,30-59,0.0919931856899489
SDART 2022-3,2023-01-31,8,30-59,0.08759714721213376
SDART 2022-3,2023-02-28,9,30-59,0.08175687426329926
SDART 2022-3,2023-03-31,10,30-59,0.07675770363882475
SDART 2022-3,2023-04-30,11,30-59,0.08203388444953097
SDART 2022-3,2023-05-31,12,30-59,0.09649085942424879
SDART 2022-3,2023-06-30,13,30-59,0.10016210958608018
SDART 2022-3,2023-07-31,14,30-59,0.10458519655609691
SDART 2022-3,2023-08-31,15,30-59,0.10526073760691622
SDART 2022-3,2023-09-30,16,30-59,0.10812928966680124
SDART 2022-3,2023-10-31,17,30-59,0.1146382749061649
SDART 2022-3,2023-11-30,18,30-59,0.12102023758263468
SDART 2022-3,2023-12-31,19,30-59,0.12844924541626343
SDART 2022-3,2024-01-31,20,30-59,0.12608824559984905
SDART 2022-3,2024-02-29,21,30-59,0.11450424141287721
SDART 2022-3,2024-03-31,22,30-59,0.10946186027852599
SDART 2022-3,2024-04-30,23,30-59,0.1150128580296178
SDART 2022-3,2024-05-31,24,30-59,0.1216519890677194
SDART 2022-3,2024-06-30,25,30-59,0.12308316936818764
SDART 2022-3,2024-07-31,26,30-59,0.13004758230452676
SDART 2022-3,2024-08-31,27,30-59,0.12584053794428435
SDART 2022-3,2024-09-30,28,30-59,0.12986303241452335
SDART 2022-3,2024-10-31,29,30-59,0.1267322543108008
SDART 2022-3,2024-11-30,30,30-59,0.12442847811887656
SDART 2022-3,2024-12-31,31,30-59,0.1325805727959321
SDART 2022-3,2025-01-31,32,30-59,0.1347118277910655
SDART 2022-3,2025-02-28,33,30-59,0.1282194180167987
SDART 2022-3,2025-03-31,34,30-59,0.12339321028345418
SDART 2022-3,2025-04-30,35,30-59,0.12759265555933355
SDART 2022-3,2025-05-31,36,30-59,0.1304729314731947
SDART 2022-3,2025-06-30,37,30-59,0.13880340333091962
SDART 2022-3,2025-07-31,38,30-59,0.13973962723611502
SDART 2022-3,2025-08-31,39,30-59,0.14307112485504445
SDART 2022-3,2025-09-30,40,30-59,0.14367069637326407
SDART 2022-3,2025-10-31,41,30-59,0.14350844472075433
SDART 2022-3,2025-11-30,42,30-59,0.14563003252812884
SDART 2022-3,2025-12-31,43,30-59,0.15256382042253522
SDART 2022-4,2022-07-31,0,30-59,0.0552967191911325
SDART 2022-4,2022-08-31,1,30-59,0.0684538530022752
SDART 2022-4,2022-09-30,2,30-59,0.0762158273381295
SDART 2022-4,2022-10-31,3,30-59,0.08250044355077178
SDART 2022-4,2022-11-30,4,30-59,0.08983063719905825
SDART 2022-4,2022-12-31,5,30-59,0.09734872114784779
SDART 2022-4,2023-01-31,6,30-59,0.09024871313801895
SDART 2022-4,2023-02-28,7,30-59,0.08898193327179217
SDART 2022-4,2023-03-31,8,30-59,0.07943346620303622
SDART 2022-4,2023-04-30,9,30-59,0.08618347729172471
SDART 2022-4,2023-05-31,10,30-59,0.09791412801949681
SDART 2022-4,2023-06-30,11,30-59,0.10418896475364459
SDART 2022-4,2023-07-31,12,30-59,0.10960935272312518
SDART 2022-4,2023-08-31,13,30-59,0.10827501029230135
SDART 2022-4,2023-09-30,14,30-59,0.11428340832509433
SDART 2022-4,2023-10-31,15,30-59,0.11659248783328481
SDART 2022-4,2023-11-30,16,30-59,0.12214704748854537
SDART 2022-4,2023-12-31,17,30-59,0.12958014002694526
SDART 2022-4,2024-01-31,18,30-59,0.12918289710471764
SDART 2022-4,2024-02-29,19,30-59,0.11921386087406258
SDART 2022-4,2024-03-31,20,30-59,0.11277466870169828
SDART 2022-4,2024-04-30,21,30-59,0.11998400879516266
SDART 2022-4,2024-05-31,22,30-59,0.12315093514445216
SDART 2022-4,2024-06-30,23,30-59,0.12751908296135867
SDART 2022-4,2024-07-31,24,30-59,0.12695911992394404
SDART 2022-4,2024-08-31,25,30-59,0.12840238341679022
SDART 2022-4,2024-09-30,26,30-59,0.1310971228191199
SDART 2022-4,2024-10-31,27,30-59,0.13055054285122622
SDART 2022-4,2024-11-30,28,30-59,0.12673827708973617
SDART 2022-4,2024-12-31,29,30-59,0.1341883015326869
SDART 2022-4,2025-01-31,30,30-59,0.13271515502752826
SDART 2022-4,2025-02-28,31,30-59,0.12789543348775645
SDART 2022-4,2025-03-31,32,30-59,0.12101086475256292
SDART 2022-4,2025-04-30,33,30-59,0.12450897867564534
SDART 2022-4,2025-05-31,34,30-59,0.13280121352210345
SDART 2022-4,2025-06-30,35,30-59,0.13527162006609483
SDART 2022-4,2025-07-31,36,30-59,0.13631314872266267
SDART 2022-4,2025-08-31,37,30-59,0.1390237165068466
SDART 2022-4,2025-09-30,38,30-59,0.14237384853672455
SDART 2022-4,2025-10-31,39,30-59,0.13996208131451443
SDART 2022-4,2025-11-30,40,30-59,0.14341974293504134
SDART 2022-4,2025-12-31,41,30-59,0.14848877182017053
SDART 2022-5,2022-08-31,0,30-59,0.0458292670399096
SDART 2022-5,2022-09-30,1,30-59,0.05923076923076923
SDART 2022-5,2022-10-31,2,30-59,0.0654496765298547
SDART 2022-5,2022-11-30,3,30-59,0.07573432556118362
SDART 2022-5,2022-12-31,4,30-59,0.08393773711225173
SDART 2022-5,2023-01-31,5,30-59,0.07808117236247067
SDART 2022-5,2023-02-28,6,30-59,0.0762350936967632
SDART 2022-5,2023-03-31,7,30-59,0.07038765309050272
SDART 2022-5,2023-04-30,8,30-59,0.07360716999271216
SDART 2022-5,2023-05-31,9,30-59,0.08322025510448429
SDART 2022-5,2023-06-30,10,30-59,0.09057929381637912
SDART 2022-5,2023-07-31,11,30-59,0.09655917244637946
SDART 2022-5,2023-08-31,12,30-59,0.09825714882070549
SDART 2022-5,2023-09-30,13,30-59,0.10269477674659801
SDART 2022-5,2023-10-31,14,30-59,0.10656748844659658
SDART 2022-5,2023-11-30,15,30-59,0.11255607927764212
SDART 2022-5,2023-12-31,16,30-59,0.11982104648900992
SDART 2022-5,2024-01-31,17,30-59,0.11787528498860046
SDART 2022-5,2024-02-29,18,30-59,0.10858121916479162
SDART 2022-5,2024-03-31,19,30-59,0.10347399829497016
SDART 2022-5,2024-04-30,20,30-59,0.11026991441737985
SDART 2022-5,2024-05-31,21,30-59,0.11457417799112073
SDART 2022-5,2024-06-30,22,30-59,0.11938397406206577
SDART 2022-5,2024-07-31,23,30-59,0.11980195663040633
SDART 2022-5,2024-08-31,24,30-59,0.11795248591721773
SDART 2022-5,2024-09-30,25,30-59,0.1258996426594192
SDART 2022-5,2024-10-31,26,30-59,0.12390617718635116
SDART 2022-5,2024-11-30,27,30-59,0.12076704470000797
SDART 2022-5,2024-12-31,28,30-59,0.12875419405875774
SDART 2022-5,2025-01-31,29,30-59,0.12574648835057617
SDART 2022-5,2025-02-28,30,30-59,0.12119205298013246
SDART 2022-5,2025-03-31,31,30-59,0.11440753242138924
SDART 2022-5,2025-04-30,32,30-59,0.12090956135277466
SDART 2022-5,2025-05-31,33,30-59,0.12338068715188685
SDART 2022-5,2025-06-30,34,30-59,0.12930812757201646
SDART 2022-5,2025-07-31,35,30-59,0.13164774795644835
SDART 2022-5,2025-08-31,36,30-59,0.13164436272005994
SDART 2022-5,2025-09-30,37,30-59,0.13871635610766045
SDART 2022-5,2025-10-31,38,30-59,0.13356486506041532
SDART 2022-5,2025-11-30,39,30-59,0.13689767995240928
SDART 2022-5,2025-12-31,40,30-59,0.14299942539743343
