series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,4685,0.9575835163173748,0.961274008800867,-0.0025310484417195604,-0.04241648368262514,-1145.7660384204878,16,11924386.320000008,21140783.0
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,5564,0.8166147375650497,0.8196611029505779,-0.013260247008199178,-0.18338526243495032,-5054.3996207764185,17,4045687.450000003,26800453.050000012
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,12,1.2200540676950253,1.2200540676950253,4.839571206888732e-05,0.22005406769502528,5813.278333333331,0,386769.33999999997,317010.0
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,42,1.1570343666749368,1.1577703458737518,0.00011649530451640519,0.15703436667493675,3998.108809523811,1,850474.93,752313.7
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,85,1.1545725227675954,1.1560608607363896,0.00023815692792458908,0.15457252276759528,4038.683058823525,2,1326930.4899999998,1151563.0000000002
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,150,1.1456448873223894,1.1471495755475665,0.0004034251099593165,0.14564488732238953,3876.744199999999,3,2010004.5200000005,1771780.9500000002
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,253,1.1429322043443393,1.1448530424469718,0.0006460266183662659,0.1429322043443393,3680.6571936758914,4,2872047.6900000004,2522353.05
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,402,1.1282849938438737,1.1306099138643746,0.0009318325934252925,0.1282849938438738,3341.237313432837,5,4367211.68,3955240.55
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,538,1.1130574127955175,1.115526414822338,0.001109933447272569,0.11305741279551748,2973.7889405204483,6,3937663.25,3680942.1999999993
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,619,1.107656478659984,1.1100125867146258,0.0012170088355229827,0.10765647865998397,2833.991615508889,7,2297939.1100000013,2143596.75
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,649,1.1079123182797266,1.1101561623870755,0.0012809350422529535,0.10791231827972661,2844.971294298923,8,907406.5599999987,815261.0
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,1553,1.090616162317225,1.094542478708236,0.0026137337748152684,0.09061616231722511,2425.9697037991004,9,26387893.229999997,24466748.649999995
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,1922,1.0874620959957968,1.091666838570442,0.003118645583775045,0.0874620959957967,2338.88095733611,10,10548444.050000004,9820645.800000004
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,2359,1.055635209632964,1.060096926004642,0.002447078157283495,0.0556352096329639,1495.2553963543892,11,11035155.130000003,12003176.850000001
GM Financial Automobile Leasing Trust 2025-2,2026-04-30,2752,0.9868904573424112,0.990915336365938,-0.0006805690724762636,-0.013109542657588763,-356.46694040697525,12,6921821.450000003,11430125.950000003
GM Financial Automobile Leasing Trust 2025-2,2026-05-31,3223,0.8613254021171153,0.8647335744713648,-0.008529099960785184,-0.13867459788288472,-3814.506661495501,13,2510784.299999997,13823942.25
GM Financial Automobile Leasing Trust 2025-3,2025-06-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,10,1.1815997110688,1.185124952224665,3.504003399071333e-05,0.18159971106879996,5179.023999999999,1,336979.24,285189.0
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,37,1.145215822873116,1.148569013379777,0.0001021063279597019,0.14521582287311585,4078.8181081081084,2,853192.03,754066.0
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,57,1.1293430069717942,1.1316440213956733,0.000138474318281871,0.12934300697179432,3590.6889473684214,3,596874.0,543121.0
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,94,1.1023018396807163,1.1040492513552183,0.00018031936055752215,0.10230183968071624,2835.292765957442,4,1084679.7499999995,1022831.5
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,130,1.1054360859869197,1.1070022247206424,0.00025266208139543565,0.10543608598691956,2872.6328461538465,5,1043600.1500000004,936675.3999999999
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,138,1.1014100300029877,1.1028789400188896,0.00025909960065420963,0.10141003000298773,2775.051594202896,6,243955.84999999963,234441.0
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,487,1.0888157731592567,1.0929680502395884,0.0007916631060641894,0.08881577315925679,2402.6740041067765,7,10185308.120000001,9398163.0
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,625,1.0888681648606695,1.092878443333177,0.0010093110527986152,0.0888681648606695,2386.868080000001,8,3933783.3099999987,3612092.999999998
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,822,1.034293228402152,1.0379663509457344,0.0005193363158444374,0.03429322840215208,933.8137834549875,9,4872502.379999999,5596700.0
GM Financial Automobile Leasing Trust 2025-3,2026-04-30,1016,0.9444976969219044,0.9478176377526285,-0.0010458935853738904,-0.0555023030780956,-1521.5183562992147,10,3155487.8200000003,5468945.400000002
GM Financial Automobile Leasing Trust 2025-3,2026-05-31,1227,0.8079557800755143,0.8107172281984851,-0.004423737702716548,-0.19204421992448575,-5328.7851507742425,11,1201644.2700000033,6194200.999999996
GM Financial Automobile Leasing Trust 2026-1,2025-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,10,1.1389958512821996,1.1397005550897685,2.6332429488196792e-05,0.13899585128219957,3846.1820000000007,1,315173.82,276712.0
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,23,1.0936497338082953,1.0984883429079204,4.112764487311348e-05,0.09364973380829533,2611.8300000000036,2,386353.2700000001,364743.0
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,45,1.1013207826977292,1.1043020372038574,8.79391557102142e-05,0.10132078269772925,2854.359555555554,3,694637.0899999999,626263.0
GM Financial Automobile Leasing Trust 2026-1,2026-04-30,72,0.9534160498317457,0.955258700127056,-6.541482741492888e-05,-0.04658395016825433,-1327.0356944444454,4,559351.25,783344.0
GM Financial Automobile Leasing Trust 2026-1,2026-05-31,109,0.6618441869738633,0.6630374365115623,-0.0007332775540038087,-0.33815581302613673,-9826.091284403672,5,140749.61999999988,1116247.0
GM Financial Automobile Leasing Trust 2026-2,2026-03-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2026-2,2026-04-30,5,0.6772353291821974,0.6772353291821974,-2.4182864590402456e-05,-0.3227646708178025,-8988.286000000002,1,94297.56999999999,139239.0
GM Financial Automobile Leasing Trust 2026-2,2026-05-31,26,0.3210494107907566,0.3210494107907566,-0.00028596887951304925,-0.6789505892092433,-20440.173076923078,2,157001.93,643505.0
