series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,541,1.1131214700599394,1.115591081791878,0.0011168263841649512,0.11312147005993949,2975.663918669134,6,3957665.880000001,3699329.1999999993
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,624,1.1074294688243012,1.1098138325013656,0.001225611872170463,0.10742946882430125,2831.1563141025686,7,2370449.1100000013,2213641.75
GM Financial Automobile Leasing Trust 2025-2,2025-12-31,656,1.1079246352709433,1.110191203495132,0.0012952506584604337,0.10792463527094322,2846.0692378048807,8,955022.879999999,854643.0
GM Financial Automobile Leasing Trust 2025-2,2026-01-31,1561,1.020204581848436,1.0235651530590988,0.0005857933182916228,0.020204581848435963,540.9249199231339,9,23469754.030000005,24492391.649999995
GM Financial Automobile Leasing Trust 2025-2,2026-02-28,1930,0.9369102391669781,0.9400691698667095,-0.0022590039531018113,-0.06308976083302188,-1687.1556891191692,10,5720051.519999996,9820645.800000004
GM Financial Automobile Leasing Trust 2025-2,2026-03-31,2367,0.7925577426886299,0.7952132587642153,-0.009155136893581698,-0.2074422573113701,-5575.220692860158,11,2062839.950000003,12003176.850000001
GM Financial Automobile Leasing Trust 2025-3,2025-06-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2025-3,2025-07-31,10,1.1815997110688,1.185124952224665,3.504003399071333e-05,0.18159971106879996,5179.023999999999,1,336979.24,285189.0
GM Financial Automobile Leasing Trust 2025-3,2025-08-31,37,1.145215822873116,1.148569013379777,0.0001021063279597019,0.14521582287311585,4078.8181081081084,2,853192.03,754066.0
GM Financial Automobile Leasing Trust 2025-3,2025-09-30,57,1.1293430069717942,1.1316440213956733,0.000138474318281871,0.12934300697179432,3590.6889473684214,3,596874.0,543121.0
GM Financial Automobile Leasing Trust 2025-3,2025-10-31,95,1.1017524481293806,1.1034872146627683,0.00018065832513906036,0.10175244812938052,2810.721263157895,4,1104170.75,1041821.5
GM Financial Automobile Leasing Trust 2025-3,2025-11-30,134,1.1022097527152122,1.1037368273133132,0.0002511962253414069,0.10220975271521206,2770.7141044776117,5,1112547.5699999998,1008290.3999999999
GM Financial Automobile Leasing Trust 2025-3,2025-12-31,143,1.0981446861709296,1.0995708922303333,0.0002582649900184946,0.09814468617092965,2669.395384615388,6,267355.85000000056,256908.0
GM Financial Automobile Leasing Trust 2025-3,2026-01-31,492,0.9995055382219228,1.0030607518134877,-4.445232942064501e-06,-0.0004944617780771966,-13.354044715446095,7,9009869.27,9398163.0
GM Financial Automobile Leasing Trust 2025-3,2026-02-28,630,0.9101398816386272,0.913106613160476,-0.0010274515238249062,-0.0898601183613727,-2410.483682539678,8,2100058.4700000007,3612092.999999998
GM Financial Automobile Leasing Trust 2025-3,2026-03-31,827,0.732109439931014,0.7343523729285193,-0.004077426134914296,-0.267890560068986,-7287.255513905679,9,1088744.4100000001,5596700.0
GM Financial Automobile Leasing Trust 2026-1,2025-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2026-1,2026-01-31,10,0.8140542513515858,0.8142692763595363,-3.522697454453725e-05,-0.18594574864841418,-5145.341999999999,1,225258.58000000002,276712.0
GM Financial Automobile Leasing Trust 2026-1,2026-02-28,23,0.815458200497307,0.8155509583680851,-8.104421962083334e-05,-0.18454179950269303,-5146.750434782606,2,297821.16000000003,364743.0
GM Financial Automobile Leasing Trust 2026-1,2026-03-31,45,0.5367467133857846,0.5367936481141705,-0.00040207055078097983,-0.4632532866142154,-13050.545111111109,3,157363.73000000004,626263.0
GM Financial Automobile Leasing Trust 2026-2,2026-03-31,0,,,,,,0,0.0,0.0
