series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
Nissan Auto Lease Trust 2025-A,2025-11-30,2,100,1743290.1499999997,2125150.5700000003,4272.71
Nissan Auto Lease Trust 2025-A,2025-11-30,3,31,540446.45,637870.0,0.0
Nissan Auto Lease Trust 2025-A,2025-11-30,98,10,199764.7,24446.09,0.0
Nissan Auto Lease Trust 2025-A,2025-12-31,1,242,4584266.65,5023377.1899999995,0.0
Nissan Auto Lease Trust 2025-A,2025-12-31,2,37,713106.3,943848.59,2144.23
Nissan Auto Lease Trust 2025-A,2025-12-31,3,16,321120.65,397830.62,0.0
Nissan Auto Lease Trust 2025-A,2025-12-31,98,8,140594.95,17223.0,0.0
Nissan Auto Lease Trust 2025-A,2026-01-31,1,195,3836218.6,4197414.27,0.0
Nissan Auto Lease Trust 2025-A,2026-01-31,2,455,8356856.15,10063581.309999999,16059.76
Nissan Auto Lease Trust 2025-A,2026-01-31,3,96,1786375.25,2214160.92,0.0
Nissan Auto Lease Trust 2025-A,2026-01-31,98,28,511010.55,192699.68999999997,0.0
Nissan Auto Lease Trust 2025-A,2026-02-28,1,232,4564139.85,5040480.960000001,0.0
Nissan Auto Lease Trust 2025-A,2026-02-28,2,506,9180552.299999999,11218541.75,14164.07
Nissan Auto Lease Trust 2025-A,2026-02-28,3,51,957026.7,1208759.23,0.0
Nissan Auto Lease Trust 2025-A,2026-02-28,98,20,371779.3,121851.42,0.0
Nissan Auto Lease Trust 2025-A,2026-03-31,1,323,6139903.5,7420894.21,0.0
Nissan Auto Lease Trust 2025-A,2026-03-31,2,556,10044278.45,8943934.32,22276.69
Nissan Auto Lease Trust 2025-A,2026-03-31,3,45,813253.8,993935.3600000001,0.0
Nissan Auto Lease Trust 2025-A,2026-03-31,98,16,324150.15,202391.77,0.0
Nissan Auto Lease Trust 2025-A,2026-04-30,1,419,8137971.9,10023543.12,0.0
Nissan Auto Lease Trust 2025-A,2026-04-30,2,694,12421028.0,3848077.91,29880.83
Nissan Auto Lease Trust 2025-A,2026-04-30,3,46,849080.1000000001,406568.0,0.0
Nissan Auto Lease Trust 2025-A,2026-04-30,98,11,219808.45,75549.51000000001,0.0
Nissan Auto Lease Trust 2025-B,2025-07-31,1,110,2184807.15,2534204.73,0.0
Nissan Auto Lease Trust 2025-B,2025-07-31,2,7,104156.25,164558.93,0.03
Nissan Auto Lease Trust 2025-B,2025-07-31,3,10,164546.25,226331.0,0.0
Nissan Auto Lease Trust 2025-B,2025-07-31,4,3,91655.7,0.0,0.0
Nissan Auto Lease Trust 2025-B,2025-08-31,1,98,1947320.7000000002,2360268.2499999995,0.0
Nissan Auto Lease Trust 2025-B,2025-08-31,2,19,312540.5,465146.58999999997,1689.32
Nissan Auto Lease Trust 2025-B,2025-08-31,3,5,93721.5,138546.0,0.0
Nissan Auto Lease Trust 2025-B,2025-09-30,1,127,2393043.0,2729188.3,0.0
Nissan Auto Lease Trust 2025-B,2025-09-30,2,6,100178.5,135429.25,0.0
Nissan Auto Lease Trust 2025-B,2025-09-30,3,19,331564.35000000003,445093.77,0.0
Nissan Auto Lease Trust 2025-B,2025-09-30,98,1,44356.0,0.0,0.0
Nissan Auto Lease Trust 2025-B,2025-10-31,1,97,1933858.5,2683107.81,0.0
Nissan Auto Lease Trust 2025-B,2025-10-31,2,10,174880.55000000002,245509.13,678.64
Nissan Auto Lease Trust 2025-B,2025-10-31,3,18,378384.95,524466.0,0.0
Nissan Auto Lease Trust 2025-B,2025-10-31,98,2,33538.1,0.0,0.0
Nissan Auto Lease Trust 2025-B,2025-11-30,1,93,1784755.7500000002,2219498.39,0.0
Nissan Auto Lease Trust 2025-B,2025-11-30,2,12,192458.95,252098.00999999998,367.6
Nissan Auto Lease Trust 2025-B,2025-11-30,3,22,425957.55,534800.0,0.0
Nissan Auto Lease Trust 2025-B,2025-11-30,98,3,80104.4,0.0,0.0
Nissan Auto Lease Trust 2025-B,2025-12-31,1,122,2226598.55,2437716.04,0.0
Nissan Auto Lease Trust 2025-B,2025-12-31,2,13,248827.0,380964.24000000005,1384.04
Nissan Auto Lease Trust 2025-B,2025-12-31,3,8,151803.45,209477.07,0.0
Nissan Auto Lease Trust 2025-B,2025-12-31,98,3,47722.0,0.0,0.0
Nissan Auto Lease Trust 2025-B,2026-01-31,1,94,1855639.7000000002,1718494.49,0.0
Nissan Auto Lease Trust 2025-B,2026-01-31,2,106,1782631.5999999999,2265962.28,2633.0299999999997
Nissan Auto Lease Trust 2025-B,2026-01-31,3,59,1092248.35,1413849.84,0.0
Nissan Auto Lease Trust 2025-B,2026-01-31,98,16,303004.8,91546.95,0.0
Nissan Auto Lease Trust 2025-B,2026-02-28,1,110,2087973.7,1824657.1599999997,0.0
Nissan Auto Lease Trust 2025-B,2026-02-28,2,72,1141285.8,1563015.17,4490.52
Nissan Auto Lease Trust 2025-B,2026-02-28,3,31,574342.4,792123.74,0.0
Nissan Auto Lease Trust 2025-B,2026-02-28,98,7,129412.8,12290.51,0.0
Nissan Auto Lease Trust 2025-B,2026-03-31,1,176,3355582.15,3800724.0700000003,0.0
Nissan Auto Lease Trust 2025-B,2026-03-31,2,108,1880732.55,2396537.73,3082.46
Nissan Auto Lease Trust 2025-B,2026-03-31,3,29,539777.5,696957.47,0.0
Nissan Auto Lease Trust 2025-B,2026-03-31,98,10,205571.2,68582.16,0.0
Nissan Auto Lease Trust 2025-B,2026-04-30,1,182,3244395.25,4291383.63,0.0
Nissan Auto Lease Trust 2025-B,2026-04-30,2,129,2186430.0999999996,972957.3900000001,5104.09
Nissan Auto Lease Trust 2025-B,2026-04-30,3,27,581157.15,223718.0,0.0
Nissan Auto Lease Trust 2025-B,2026-04-30,98,4,97277.95,0.0,0.0
Nissan Auto Lease Trust 2026-A,2026-02-28,1,120,2492667.8499999996,2633716.78,0.0
Nissan Auto Lease Trust 2026-A,2026-02-28,2,13,258100.7,357636.86000000004,662.75
Nissan Auto Lease Trust 2026-A,2026-02-28,3,7,129693.3,171370.0,0.0
Nissan Auto Lease Trust 2026-A,2026-03-31,1,145,2865657.5,2545056.9,0.0
Nissan Auto Lease Trust 2026-A,2026-03-31,2,6,102623.05,123894.1,50.0
Nissan Auto Lease Trust 2026-A,2026-03-31,3,15,403482.3,450470.0,0.0
Nissan Auto Lease Trust 2026-A,2026-03-31,98,1,39299.7,0.0,0.0
Nissan Auto Lease Trust 2026-A,2026-04-30,1,138,2671729.45,3203196.12,0.0
Nissan Auto Lease Trust 2026-A,2026-04-30,2,18,312713.05,83873.69,1199.33
Nissan Auto Lease Trust 2026-A,2026-04-30,3,32,593734.5,171230.0,0.0
