series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
GM Financial Automobile Leasing Trust 2023-3,2024-03-31,113.0,500.0,18.0,31.0,2599201.9,2791294.56,10283.099999999999,583.0,3622.0,125.0,260.0,12700452.15,14406607.69,62591.01999999999,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-04-30,115.0,560.0,15.0,21.0,2709335.5999999996,2961434.3,13775.29,698.0,4182.0,140.0,281.0,15409787.75,17368041.99,76366.31,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-05-31,141.0,551.0,21.0,31.0,3306170.75,3595903.47,17183.56,839.0,4733.0,161.0,312.0,18715958.5,20963945.46,93549.87,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-06-30,165.0,485.0,14.0,22.0,3919184.85,4401847.69,22609.660000000003,1004.0,5218.0,175.0,334.0,22635143.35,25365793.15,116159.53,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-07-31,202.0,525.0,18.0,26.0,4817455.15,5228842.92,23298.21,1206.0,5743.0,193.0,360.0,27452598.5,30594636.07,139457.74,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-08-31,195.0,501.0,15.0,33.0,4815097.4,5163881.02,22429.33,1401.0,6244.0,208.0,393.0,32267695.9,35758517.09,161887.07,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-09-30,193.0,524.0,11.0,23.0,4635231.15,4914674.07,15789.8,1594.0,6768.0,219.0,416.0,36902927.05,40673191.16,177676.87,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-10-31,211.0,614.0,10.0,30.0,5409504.8,5768214.86,17490.24,1805.0,7382.0,229.0,446.0,42312431.85,46441406.02,195167.11,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-11-30,137.0,488.0,10.0,28.0,3421651.25,3635966.09,6047.7,1942.0,7870.0,239.0,474.0,45734083.1,50077372.11,201214.81,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2024-12-31,26.0,558.0,6.0,20.0,705211.0,780307.3000000002,0.0,1968.0,8428.0,245.0,494.0,46439294.1,50857679.410000004,201214.81,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-01-31,1349.0,689.0,12.0,29.0,32200718.8,34081333.5,169928.87,3317.0,9117.0,257.0,523.0,78640012.9,84939012.91,371143.68,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-02-28,533.0,746.0,17.0,35.0,12600901.0,14086304.110000001,45987.61,3850.0,9863.0,274.0,558.0,91240913.9,99025317.02000001,417131.29,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-03-31,630.0,1028.0,17.0,22.0,14741287.399999999,16562725.079999998,94202.67000000001,4480.0,10891.0,291.0,580.0,105982201.3,115588042.10000001,511333.96,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-04-30,407.0,1390.0,11.0,17.0,9470477.25,10581117.360000001,45168.18,4887.0,12281.0,302.0,597.0,115452678.55,126169159.46000001,556502.14,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-05-31,289.0,1173.0,14.0,16.0,6296746.7,7189946.77,36639.36,5176.0,13454.0,316.0,613.0,121749425.25,133359106.23,593141.5,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-06-30,278.0,1166.0,11.0,9.0,6078093.0,7038202.57,37599.21,5454.0,14620.0,327.0,622.0,127827518.25,140397308.8,630740.71,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-07-31,299.0,1302.0,4.0,14.0,6786978.05,7787092.369999999,43788.14,5753.0,15922.0,331.0,636.0,134614496.3,148184401.17000002,674528.85,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-08-31,295.0,1237.0,9.0,9.0,7114796.699999999,7924698.22,48751.33,6048.0,17159.0,340.0,645.0,141729293.0,156109099.39000002,723280.18,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-09-30,299.0,1301.0,5.0,17.0,7314485.2,7984396.1,51703.31,6347.0,18460.0,345.0,662.0,149043778.2,164093495.49,774983.49,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-10-31,306.0,1315.0,3.0,9.0,7436420.3,8057838.459999999,51832.880000000005,6653.0,19775.0,348.0,671.0,156480198.5,172151333.95,826816.37,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-11-30,210.0,984.0,1.0,12.0,5090158.5,5601366.98,30416.13,6863.0,20759.0,349.0,683.0,161570357.0,177752700.93,857232.5,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2025-12-31,63.0,964.0,5.0,10.0,1605475.0,1754594.86,1055.7,6926.0,21723.0,354.0,693.0,163175832.0,179507295.79,858288.2,1506569062.9499946
GM Financial Automobile Leasing Trust 2023-3,2026-01-31,1353.0,926.0,7.0,6.0,34416210.95,20264157.53,146666.75,8279.0,22649.0,361.0,699.0,197592042.95,199771453.32,1004954.95,1506569062.9499946
GM Financial Automobile Leasing Trust 2024-1,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-01-31,43.0,328.0,18.0,42.0,990399.5,1128755.95,290.8,43.0,328.0,18.0,42.0,990399.5,1128755.95,290.8,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-02-29,97.0,388.0,6.0,34.0,2306463.95,2588583.8899999997,6455.03,140.0,716.0,24.0,76.0,3296863.45,3717339.84,6745.83,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-03-31,114.0,522.0,13.0,41.0,2940438.0,3180213.59,8615.880000000001,254.0,1238.0,37.0,117.0,6237301.45,6897553.43,15361.710000000001,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-04-30,183.0,728.0,20.0,44.0,4283125.75,4640275.53,19402.559999999998,437.0,1966.0,57.0,161.0,10520427.2,11537828.96,34764.27,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-05-31,244.0,802.0,26.0,37.0,5929703.85,6338765.119999999,31661.539999999997,681.0,2768.0,83.0,198.0,16450131.05,17876594.08,66425.81,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-06-30,241.0,579.0,20.0,40.0,6049007.65,6399830.16,37035.020000000004,922.0,3347.0,103.0,238.0,22499138.7,24276424.24,103460.83,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-07-31,300.0,582.0,20.0,39.0,7621401.7,8051766.040000001,32556.449999999997,1222.0,3929.0,123.0,277.0,30120540.4,32328190.28,136017.28,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-08-31,211.0,447.0,30.0,38.0,5489872.149999999,5663109.48,25642.3,1433.0,4376.0,153.0,315.0,35610412.55,37991299.76,161659.58,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-09-30,209.0,475.0,25.0,41.0,5459757.3,5638495.220000001,9711.59,1642.0,4851.0,178.0,356.0,41070169.85,43629794.980000004,171371.16999999998,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-10-31,227.0,493.0,21.0,54.0,6136543.699999999,6333205.6,14864.43,1869.0,5344.0,199.0,410.0,47206713.55,49963000.58,186235.6,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-11-30,102.0,435.0,20.0,42.0,2756698.0,2890133.99,1733.86,1971.0,5779.0,219.0,452.0,49963411.55,52853134.57,187969.46,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2024-12-31,24.0,494.0,24.0,45.0,658819.0,713621.3800000001,0.0,1995.0,6273.0,243.0,497.0,50622230.55,53566755.95,187969.46,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-01-31,1260.0,549.0,26.0,42.0,32881990.95,33949591.2,151172.96,3255.0,6822.0,269.0,539.0,83504221.5,87516347.15,339142.42,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-02-28,513.0,569.0,27.0,31.0,12670456.100000001,13998183.649999999,57852.46,3768.0,7391.0,296.0,570.0,96174677.6,101514530.80000001,396994.88,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-03-31,642.0,886.0,20.0,42.0,16352542.55,17950652.509999998,85644.76000000001,4410.0,8277.0,316.0,612.0,112527220.15,119465183.31,482639.64,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-04-30,573.0,1339.0,15.0,41.0,14631910.55,16047398.55,57319.14,4983.0,9616.0,331.0,653.0,127159130.7,135512581.86,539958.78,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-05-31,546.0,1212.0,19.0,44.0,13956514.65,15470960.83,50890.74,5529.0,10828.0,350.0,697.0,141115645.35,150983542.69,590849.52,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-06-30,562.0,1174.0,20.0,26.0,14032438.5,15618722.71,49710.46,6091.0,12002.0,370.0,723.0,155148083.85,166602265.4,640559.98,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-07-31,647.0,1335.0,18.0,33.0,16059307.049999999,17838469.96,96177.36,6738.0,13337.0,388.0,756.0,171207390.9,184440735.36,736737.34,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-08-31,599.0,1384.0,14.0,40.0,15024059.149999999,16448807.48,79585.57999999999,7337.0,14721.0,402.0,796.0,186231450.05,200889542.84,816322.9199999999,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-09-30,528.0,1533.0,25.0,17.0,13088524.53,14238139.17,93774.16,7865.0,16254.0,427.0,813.0,199319974.58,215127682.01000002,910097.08,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-10-31,503.0,1585.0,12.0,24.0,12531917.899999999,13600442.81,76458.54999999999,8368.0,17839.0,439.0,837.0,211851892.48,228728124.82,986555.63,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-11-30,256.0,1199.0,11.0,19.0,6107075.149999999,6822142.5,20325.43,8624.0,19038.0,450.0,856.0,217958967.63,235550267.32,1006881.0599999999,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2025-12-31,39.0,1339.0,8.0,28.0,946404.35,1049109.93,3378.5,8663.0,20377.0,458.0,884.0,218905371.98,236599377.25,1010259.5599999999,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2026-01-31,2201.0,1371.0,6.0,42.0,54873050.14999999,60253843.42,347560.39,10864.0,21748.0,464.0,926.0,273778422.13,296853220.67,1357819.95,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2026-02-28,751.0,1435.0,6.0,18.0,19130983.3,21321520.07,141148.23,11615.0,23183.0,470.0,944.0,292909405.43,318174740.74,1498968.18,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2026-03-31,761.0,1899.0,11.0,18.0,20384206.299999997,20534611.660000004,119041.32999999999,12376.0,25082.0,481.0,962.0,313293611.72999996,338709352.40000004,1618009.51,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2026-04-30,514.0,2044.0,3.0,17.0,13856206.35,9234995.58,56056.73,12890.0,27126.0,484.0,979.0,327149818.08,347944347.98,1674066.24,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-1,2026-05-31,506.0,1669.0,5.0,17.0,13575481.399999999,3094180.7,1861.88,13396.0,28795.0,489.0,996.0,340725299.47999996,351038528.68,1675928.1199999999,1881071507.1000013
GM Financial Automobile Leasing Trust 2024-2,2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2024-04-30,35.0,238.0,15.0,22.0,895683.25,977557.2100000001,4614.400000000001,35.0,238.0,15.0,22.0,895683.25,977557.2100000001,4614.400000000001,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2024-05-31,38.0,290.0,12.0,29.0,986675.0,1058522.83,2565.25,73.0,528.0,27.0,51.0,1882358.25,2036080.04,7179.650000000001,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2024-06-30,70.0,272.0,9.0,45.0,1741838.0,1866254.15,6464.33,143.0,800.0,36.0,96.0,3624196.25,3902334.19,13643.98,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2024-07-31,151.0,375.0,15.0,35.0,3770670.5,4024026.05,11880.510000000002,294.0,1175.0,51.0,131.0,7394866.75,7926360.24,25524.49,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2024-08-31,143.0,345.0,18.0,44.0,3561075.0,3779406.86,12444.87,437.0,1520.0,69.0,175.0,10955941.75,11705767.1,37969.36,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2024-09-30,104.0,313.0,21.0,36.0,2742046.95,2813796.88,11570.279999999999,541.0,1833.0,90.0,211.0,13697988.7,14519563.98,49539.64,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2024-10-31,127.0,383.0,28.0,54.0,3346934.0,3431181.64,10920.29,668.0,2216.0,118.0,265.0,17044922.7,17950745.62,60459.93,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2024-11-30,70.0,298.0,19.0,35.0,1766317.5,1850358.04,891.4100000000001,738.0,2514.0,137.0,300.0,18811240.2,19801103.66,61351.340000000004,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2024-12-31,17.0,337.0,28.0,33.0,455218.0,500127.1699999999,59.53,755.0,2851.0,165.0,333.0,19266458.2,20301230.83,61410.87,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-01-31,642.0,399.0,28.0,35.0,16640660.5,17209750.130000003,86212.66,1397.0,3250.0,193.0,368.0,35907118.7,37510980.96,147623.53,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-02-28,286.0,399.0,29.0,43.0,7305640.25,7982439.0600000005,21008.31,1683.0,3649.0,222.0,411.0,43212758.95,45493420.02,168631.84,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-03-31,333.0,576.0,21.0,30.0,8442530.95,9347618.170000002,33740.3,2016.0,4225.0,243.0,441.0,51655289.9,54841038.190000005,202372.14,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-04-30,327.0,798.0,27.0,33.0,8344866.399999999,9224940.45,44670.11,2343.0,5023.0,270.0,474.0,60000156.3,64065978.64,247042.25,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-05-31,309.0,792.0,15.0,25.0,7827677.0,8615693.059999999,36620.28999999999,2652.0,5815.0,285.0,499.0,67827833.3,72681671.7,283662.54,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-06-30,352.0,754.0,10.0,18.0,8944908.35,10034415.06,37927.34,3004.0,6569.0,295.0,517.0,76772741.65,82716086.76,321589.88,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-07-31,413.0,916.0,18.0,35.0,10437439.25,11676695.93,31689.09,3417.0,7485.0,313.0,552.0,87210180.9,94392782.69,353278.97,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-08-31,427.0,921.0,15.0,24.0,10814249.2,11858473.25,57389.84,3844.0,8406.0,328.0,576.0,98024430.1,106251255.94,410668.81,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-09-30,471.0,1083.0,15.0,27.0,11929166.0,12870345.35,56802.770000000004,4315.0,9489.0,343.0,603.0,109953596.1,119121601.29,467471.57999999996,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-10-31,594.0,1148.0,10.0,33.0,14707092.600000001,15840953.899999999,41299.68,4909.0,10637.0,353.0,636.0,124660688.7,134962555.19,508771.26,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-11-30,400.0,1014.0,13.0,31.0,9831051.3,10613962.899999999,16289.32,5309.0,11651.0,366.0,667.0,134491740.0,145576518.09,525060.58,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2025-12-31,109.0,995.0,11.0,21.0,2800470.15,2986366.7800000003,113.88,5418.0,12646.0,377.0,688.0,137292210.15,148562884.87,525174.46,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2026-01-31,3150.0,1038.0,17.0,31.0,77465951.6,82876137.77000001,434237.19,8568.0,13684.0,394.0,719.0,214758161.75,231439022.64000002,959411.6499999999,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2026-02-28,845.0,1178.0,16.0,29.0,19647809.700000003,21692018.83,131145.0,9413.0,14862.0,410.0,748.0,234405971.45,253131041.47000003,1090556.65,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2026-03-31,720.0,1594.0,13.0,25.0,17686419.9,17483438.17,90918.63,10133.0,16456.0,423.0,773.0,252092391.35,270614479.64,1181475.28,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2026-04-30,476.0,1621.0,5.0,18.0,12197295.55,8063465.600000001,36515.56,10609.0,18077.0,428.0,791.0,264289686.9,278677945.24,1217990.8399999999,1963391639.450007
GM Financial Automobile Leasing Trust 2024-2,2026-05-31,387.0,1440.0,6.0,18.0,9965564.55,2091461.0100000002,98.35,10996.0,19517.0,434.0,809.0,274255251.45,280769406.25,1218089.19,1963391639.450007
GM Financial Automobile Leasing Trust 2024-3,2024-08-31,6.0,73.0,0.0,13.0,143888.0,171255.73,531.0,6.0,73.0,0.0,13.0,143888.0,171255.73,531.0,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2024-09-30,13.0,205.0,14.0,31.0,301455.0,344925.66000000003,1249.28,19.0,278.0,14.0,44.0,445343.0,516181.39,1780.28,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2024-10-31,23.0,251.0,13.0,41.0,573816.0,651229.1200000001,65.0,42.0,529.0,27.0,85.0,1019159.0,1167410.5100000002,1845.28,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2024-11-30,14.0,217.0,25.0,35.0,400312.0,440658.24999999994,222.7,56.0,746.0,52.0,120.0,1419471.0,1608068.76,2067.98,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2024-12-31,3.0,287.0,27.0,36.0,75735.0,86968.41,0.0,59.0,1033.0,79.0,156.0,1495206.0,1695037.1700000002,2067.98,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-01-31,277.0,314.0,17.0,54.0,6697047.0,7300259.720000001,20561.67,336.0,1347.0,96.0,210.0,8192253.0,8995296.89,22629.649999999998,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-02-28,180.0,324.0,25.0,38.0,4302062.5,4763848.92,20939.93,516.0,1671.0,121.0,248.0,12494315.5,13759145.81,43569.58,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-03-31,240.0,466.0,24.0,34.0,5891319.449999999,6535718.08,23873.5,756.0,2137.0,145.0,282.0,18385634.95,20294863.89,67443.08,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-04-30,218.0,630.0,15.0,21.0,5428259.45,6028847.31,25528.690000000002,974.0,2767.0,160.0,303.0,23813894.4,26323711.2,92971.77,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-05-31,207.0,606.0,15.0,34.0,5068454.4,5658116.870000001,17375.53,1181.0,3373.0,175.0,337.0,28882348.8,31981828.07,110347.3,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-06-30,245.0,587.0,17.0,34.0,5865721.95,6637758.99,37018.03999999999,1426.0,3960.0,192.0,371.0,34748070.75,38619587.06,147365.34,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-07-31,280.0,741.0,17.0,44.0,7002182.25,7982537.98,21622.65,1706.0,4701.0,209.0,415.0,41750253.0,46602125.04,168987.99,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-08-31,273.0,742.0,29.0,38.0,7020265.55,7756784.710000001,27718.420000000002,1979.0,5443.0,238.0,453.0,48770518.55,54358909.75,196706.41,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-09-30,360.0,857.0,16.0,35.0,9328922.6,10147425.23,40243.71,2339.0,6300.0,254.0,488.0,58099441.15,64506334.980000004,236950.12,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-10-31,397.0,898.0,23.0,35.0,10242930.05,11110338.7,42940.21,2736.0,7198.0,277.0,523.0,68342371.2,75616673.68,279890.33,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-11-30,277.0,741.0,17.0,25.0,6907081.0,7493616.21,15326.900000000001,3013.0,7939.0,294.0,548.0,75249452.2,83110289.89,295217.23,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2025-12-31,74.0,865.0,17.0,25.0,1784168.0,1945206.49,948.22,3087.0,8804.0,311.0,573.0,77033620.2,85055496.38000001,296165.45,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2026-01-31,2522.0,875.0,25.0,29.0,63472207.5,68802633.53,287011.01,5609.0,9679.0,336.0,602.0,140505827.7,153858129.91000003,583176.46,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2026-02-28,1044.0,1003.0,14.0,33.0,26372999.6,28559374.019999996,137527.94,6653.0,10682.0,350.0,635.0,166878827.3,182417503.93,720704.4,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2026-03-31,955.0,1455.0,29.0,28.0,24814914.85,23277275.93,86100.48999999999,7608.0,12137.0,379.0,663.0,191693742.15,205694779.86,806804.89,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2026-04-30,591.0,1586.0,9.0,21.0,15396379.2,9732799.14,35306.57,8199.0,13723.0,388.0,684.0,207090121.35,215427579.0,842111.46,1881458203.9999936
GM Financial Automobile Leasing Trust 2024-3,2026-05-31,484.0,1521.0,8.0,18.0,12979629.9,2846700.6100000003,1903.22,8683.0,15244.0,396.0,702.0,220069751.25,218274279.61,844014.68,1881458203.9999936
GM Financial Automobile Leasing Trust 2025-1,2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-01-31,16.0,246.0,13.0,54.0,403867.0,476814.66000000003,351.15999999999997,16.0,246.0,13.0,54.0,403867.0,476814.66000000003,351.15999999999997,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-02-28,30.0,227.0,29.0,48.0,795466.0,952081.0499999999,3438.29,46.0,473.0,42.0,102.0,1199333.0,1428895.71,3789.45,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-03-31,50.0,330.0,25.0,43.0,1234371.0,1430429.5599999998,5696.630000000001,96.0,803.0,67.0,145.0,2433704.0,2859325.2699999996,9486.080000000002,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-04-30,62.0,403.0,31.0,46.0,1566785.0,1823745.85,4825.17,158.0,1206.0,98.0,191.0,4000489.0,4683071.12,14311.25,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-05-31,83.0,407.0,25.0,44.0,2045943.0,2352520.31,8644.77,241.0,1613.0,123.0,235.0,6046432.0,7035591.43,22956.02,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-06-30,112.0,445.0,39.0,40.0,2699824.5,3085681.04,8745.25,353.0,2058.0,162.0,275.0,8746256.5,10121272.469999999,31701.27,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-07-31,140.0,522.0,33.0,56.0,3487618.0999999996,3924199.94,27516.44,493.0,2580.0,195.0,331.0,12233874.6,14045472.41,59217.71,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-08-31,142.0,510.0,37.0,41.0,3616354.1,4011779.81,13064.05,635.0,3090.0,232.0,372.0,15850228.7,18057252.22,72281.76,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-09-30,165.0,557.0,49.0,44.0,4398793.300000001,4673685.6,16263.560000000001,800.0,3647.0,281.0,416.0,20249022.0,22730937.82,88545.32,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-10-31,197.0,610.0,36.0,51.0,5306670.5,5663621.140000001,22656.72,997.0,4257.0,317.0,467.0,25555692.5,28394558.96,111202.04000000001,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-11-30,143.0,499.0,32.0,43.0,3826398.75,4160444.0500000003,5861.04,1140.0,4756.0,349.0,510.0,29382091.25,32555003.01,117063.08,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2025-12-31,39.0,631.0,51.0,50.0,971298.0,1048830.38,15.19,1179.0,5387.0,400.0,560.0,30353389.25,33603833.39,117078.27,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2026-01-31,1426.0,617.0,35.0,56.0,37558585.3,40041589.59,169834.19,2605.0,6004.0,435.0,616.0,67911974.55,73645422.98,286912.46,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2026-02-28,586.0,756.0,34.0,37.0,15702592.5,16664395.989999998,59818.56,3191.0,6760.0,469.0,653.0,83614567.05,90309818.97,346731.02,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2026-03-31,772.0,1140.0,36.0,38.0,21797193.299999997,18950424.169999998,86739.66,3963.0,7900.0,505.0,691.0,105411760.35,109260243.14,433470.68000000005,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2026-04-30,722.0,1414.0,30.0,44.0,21140783.0,11924386.32,33570.53,4685.0,9314.0,535.0,735.0,126552543.35,121184629.46000001,467041.21,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-1,2026-05-31,879.0,1268.0,18.0,33.0,26800453.05,4045687.45,128.05,5564.0,10582.0,553.0,768.0,153352996.4,125230316.91,467169.26,2120826216.3299794
GM Financial Automobile Leasing Trust 2025-2,2025-04-30,12.0,195.0,7.0,33.0,317010.0,386769.33999999997,0.0,12.0,195.0,7.0,33.0,317010.0,386769.33999999997,0.0,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2025-05-31,30.0,234.0,21.0,37.0,752313.7,850474.93,787.0,42.0,429.0,28.0,70.0,1069323.7,1237244.27,787.0,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2025-06-30,43.0,259.0,23.0,27.0,1151563.0,1326930.49,2518.4300000000003,85.0,688.0,51.0,97.0,2220886.7,2564174.76,3305.4300000000003,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2025-07-31,65.0,336.0,24.0,38.0,1771780.9500000002,2010004.52,2702.29,150.0,1024.0,75.0,135.0,3992667.6500000004,4574179.28,6007.72,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2025-08-31,103.0,345.0,29.0,39.0,2522353.05,2872047.6900000004,6506.58,253.0,1369.0,104.0,174.0,6515020.7,7446226.970000001,12514.3,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2025-09-30,149.0,385.0,36.0,48.0,3955240.55,4367211.68,11828.22,402.0,1754.0,140.0,222.0,10470261.25,11813438.65,24342.52,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2025-10-31,136.0,397.0,18.0,42.0,3680942.2,3937663.25,10596.83,538.0,2151.0,158.0,264.0,14151203.45,15751101.9,34939.35,1441436379.7499926
GM Financial Automobile Leasing Trust 2025-2,2025-11-30,81.0,368.0,29.0,28.0,2143596.75,2297939.1100000003,3452.96,619.0,2519.0,187.0,292.0,16294800.2,18049041.01,38392.31,1441436379.7499926
