issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2019,650,2,15,63839.42000000,37102679.51999999,450020.89000000,0.01212907
GMCAR,2019,650,2,16,20408.37000000,37102679.51999999,470429.26000000,0.01267912
GMCAR,2019,650,2,17,132291.72000000,37102679.51999999,602720.98000000,0.01624468
GMCAR,2019,650,2,18,20846.39000000,37102679.51999999,623567.37000000,0.01680653
GMCAR,2019,650,2,19,13396.39000000,37102679.51999999,636963.76000000,0.01716759
GMCAR,2019,650,2,20,78349.34000000,37102679.51999999,715313.10000000,0.01927928
GMCAR,2019,650,2,21,30672.86000000,37102679.51999999,745985.96000000,0.02010599
GMCAR,2019,650,2,22,16817.83000000,37102679.51999999,762803.79000000,0.02055926
GMCAR,2019,650,2,23,23508.85000000,37102679.51999999,786312.64000000,0.02119288
GMCAR,2019,650,2,25,29448.03000000,37102679.51999999,815760.67000000,0.02198657
GMCAR,2019,650,2,26,77792.43000000,37102679.51999999,893553.10000000,0.02408325
GMCAR,2019,650,2,29,25962.24000000,37102679.51999999,919515.34000000,0.02478299
GMCAR,2019,650,2,31,13039.39000000,37102679.51999999,932554.73000000,0.02513443
GMCAR,2019,650,2,32,18882.23000000,37102679.51999999,951436.96000000,0.02564335
GMCAR,2019,650,2,33,31985.50000000,37102679.51999999,983422.46000000,0.02650543
GMCAR,2019,650,2,34,20480.91000000,37102679.51999999,1003903.37000000,0.02705744
GMCAR,2019,650,2,36,10061.77000000,37102679.51999999,1013965.14000000,0.02732862
GMCAR,2019,650,2,37,12269.37000000,37102679.51999999,1026234.51000000,0.02765931
GMCAR,2019,650,2,39,12134.70000000,37102679.51999999,1038369.21000000,0.02798637
GMCAR,2019,650,2,40,7053.36000000,37102679.51999999,1045422.57000000,0.02817647
GMCAR,2019,650,2,42,8588.50000000,37102679.51999999,1054011.07000000,0.02840795
GMCAR,2019,650,2,43,36491.41000000,37102679.51999999,1090502.48000000,0.02939148
GMCAR,2019,650,2,44,20851.68000000,37102679.51999999,1111354.16000000,0.02995347
GMCAR,2019,650,2,46,11214.45000000,37102679.51999999,1122568.61000000,0.03025573
GMCAR,2019,660,1,2,75745.78000000,106151793.97999994,75745.78000000,0.00071356
GMCAR,2019,660,1,4,1980.33000000,106151793.97999994,77726.11000000,0.00073222
GMCAR,2019,660,1,5,100964.85000000,106151793.97999994,178690.96000000,0.00168335
GMCAR,2019,660,1,6,45119.94000000,106151793.97999994,223810.90000000,0.00210840
GMCAR,2019,660,1,7,262067.09000000,106151793.97999994,485877.99000000,0.00457720
GMCAR,2019,660,1,8,9031.06000000,106151793.97999994,494909.05000000,0.00466228
GMCAR,2019,660,1,9,158137.02000000,106151793.97999994,653046.07000000,0.00615200
GMCAR,2019,660,1,10,74856.50000000,106151793.97999994,727902.57000000,0.00685719
GMCAR,2019,660,1,11,239468.37000000,106151793.97999994,967370.94000000,0.00911309
GMCAR,2019,660,1,12,37798.69000000,106151793.97999994,1005169.63000000,0.00946917
GMCAR,2019,660,1,13,135336.95000000,106151793.97999994,1140506.58000000,0.01074411
GMCAR,2019,660,1,14,132702.85000000,106151793.97999994,1273209.43000000,0.01199423
GMCAR,2019,660,1,15,62938.80000000,106151793.97999994,1336148.23000000,0.01258715
GMCAR,2019,660,1,16,62878.49000000,106151793.97999994,1399026.72000000,0.01317949
GMCAR,2019,660,1,17,135423.14000000,106151793.97999994,1534449.86000000,0.01445524
GMCAR,2019,660,1,18,93928.07000000,106151793.97999994,1628377.93000000,0.01534009
GMCAR,2019,660,1,19,55334.91000000,106151793.97999994,1683712.84000000,0.01586137
GMCAR,2019,660,1,20,74411.22000000,106151793.97999994,1758124.06000000,0.01656236
GMCAR,2019,660,1,21,208640.17000000,106151793.97999994,1966764.23000000,0.01852785
GMCAR,2019,660,1,22,53142.88000000,106151793.97999994,2019907.11000000,0.01902848
GMCAR,2019,660,1,23,103300.80000000,106151793.97999994,2123207.91000000,0.02000162
GMCAR,2019,660,1,24,45723.13000000,106151793.97999994,2168931.04000000,0.02043235
GMCAR,2019,660,1,25,16496.35000000,106151793.97999994,2185427.39000000,0.02058776
GMCAR,2019,660,1,26,15702.03000000,106151793.97999994,2201129.42000000,0.02073568
GMCAR,2019,660,1,27,50193.70000000,106151793.97999994,2251323.12000000,0.02120853
GMCAR,2019,660,1,28,36149.81000000,106151793.97999994,2287472.93000000,0.02154907
GMCAR,2019,660,1,29,22283.75000000,106151793.97999994,2309756.68000000,0.02175900
GMCAR,2019,660,1,30,42410.30000000,106151793.97999994,2352166.98000000,0.02215852
GMCAR,2019,660,1,31,111883.37000000,106151793.97999994,2464050.35000000,0.02321252
GMCAR,2019,660,1,32,39268.91000000,106151793.97999994,2503319.26000000,0.02358245
GMCAR,2019,660,1,35,59711.20000000,106151793.97999994,2563030.46000000,0.02414496
GMCAR,2019,660,1,36,25118.33000000,106151793.97999994,2588148.79000000,0.02438158
GMCAR,2019,660,1,37,34956.93000000,106151793.97999994,2623105.72000000,0.02471089
GMCAR,2019,660,1,40,12019.15000000,106151793.97999994,2635124.87000000,0.02482412
GMCAR,2019,660,1,42,25368.55000000,106151793.97999994,2660493.42000000,0.02506310
GMCAR,2019,660,1,43,30752.42000000,106151793.97999994,2691245.84000000,0.02535281
GMCAR,2019,660,1,44,12100.06000000,106151793.97999994,2703345.90000000,0.02546679
GMCAR,2019,660,1,45,14809.99000000,106151793.97999994,2718155.89000000,0.02560631
GMCAR,2019,660,2,3,59229.30000000,36136876.75999995,59229.30000000,0.00163903
GMCAR,2019,660,2,4,22894.36000000,36136876.75999995,82123.66000000,0.00227257
GMCAR,2019,660,2,5,36518.67000000,36136876.75999995,118642.33000000,0.00328314
GMCAR,2019,660,2,6,0.00000000,36136876.75999995,118642.33000000,0.00328314
GMCAR,2019,660,2,7,12869.37000000,36136876.75999995,131511.70000000,0.00363927
GMCAR,2019,660,2,8,10563.30000000,36136876.75999995,142075.00000000,0.00393158
GMCAR,2019,660,2,10,84699.45000000,36136876.75999995,226774.45000000,0.00627543
GMCAR,2019,660,2,11,90086.04000000,36136876.75999995,316860.49000000,0.00876834
GMCAR,2019,660,2,12,36639.66000000,36136876.75999995,353500.15000000,0.00978226
GMCAR,2019,660,2,13,23291.02000000,36136876.75999995,376791.17000000,0.01042678
GMCAR,2019,660,2,14,54967.26000000,36136876.75999995,431758.43000000,0.01194786
GMCAR,2019,660,2,15,598.33000000,36136876.75999995,432356.76000000,0.01196442
GMCAR,2019,660,2,16,95104.34000000,36136876.75999995,527461.10000000,0.01459620
GMCAR,2019,660,2,17,67724.89000000,36136876.75999995,595185.99000000,0.01647032
GMCAR,2019,660,2,19,9880.84000000,36136876.75999995,605066.83000000,0.01674375
GMCAR,2019,660,2,20,140835.22000000,36136876.75999995,745902.05000000,0.02064102
GMCAR,2019,660,2,21,62161.97000000,36136876.75999995,808064.02000000,0.02236120
GMCAR,2019,660,2,22,60733.00000000,36136876.75999995,868797.02000000,0.02404184
GMCAR,2019,660,2,23,68429.48000000,36136876.75999995,937226.50000000,0.02593546
GMCAR,2019,660,2,24,34212.81000000,36136876.75999995,971439.31000000,0.02688222
GMCAR,2019,660,2,26,126726.74000000,36136876.75999995,1098166.05000000,0.03038907
GMCAR,2019,660,2,27,34958.25000000,36136876.75999995,1133124.30000000,0.03135645
GMCAR,2019,660,2,28,15107.33000000,36136876.75999995,1148231.63000000,0.03177451
GMCAR,2019,660,2,29,43238.61000000,36136876.75999995,1191470.24000000,0.03297104
GMCAR,2019,660,2,30,29770.36000000,36136876.75999995,1221240.60000000,0.03379486
GMCAR,2019,660,2,32,43258.12000000,36136876.75999995,1264498.72000000,0.03499192
GMCAR,2019,660,2,33,29603.42000000,36136876.75999995,1294102.14000000,0.03581112
GMCAR,2019,660,2,34,14356.97000000,36136876.75999995,1308459.11000000,0.03620842
GMCAR,2019,660,2,35,57295.98000000,36136876.75999995,1365755.09000000,0.03779394
GMCAR,2019,660,2,36,9100.25000000,36136876.75999995,1374855.34000000,0.03804577
GMCAR,2019,660,2,37,19260.46000000,36136876.75999995,1394115.80000000,0.03857876
GMCAR,2019,660,2,38,1637.52000000,36136876.75999995,1395753.32000000,0.03862407
GMCAR,2019,660,2,39,32566.83000000,36136876.75999995,1428320.15000000,0.03952528
GMCAR,2019,660,2,43,20950.09000000,36136876.75999995,1449270.24000000,0.04010502
GMCAR,2019,660,2,45,10225.97000000,36136876.75999995,1459496.21000000,0.04038800
GMCAR,2019,660,2,46,5491.04000000,36136876.75999995,1464987.25000000,0.04053995
GMCAR,2019,670,1,2,54520.92000000,116342111.76999971,54520.92000000,0.00046863
GMCAR,2019,670,1,3,34494.32000000,116342111.76999971,89015.24000000,0.00076512
GMCAR,2019,670,1,4,89537.92000000,116342111.76999971,178553.16000000,0.00153473
GMCAR,2019,670,1,5,168164.80000000,116342111.76999971,346717.96000000,0.00298016
GMCAR,2019,670,1,6,88437.30000000,116342111.76999971,435155.26000000,0.00374031
GMCAR,2019,670,1,8,118148.55000000,116342111.76999971,553303.81000000,0.00475583
GMCAR,2019,670,1,9,89489.54000000,116342111.76999971,642793.35000000,0.00552503
GMCAR,2019,670,1,10,121678.19000000,116342111.76999971,764471.54000000,0.00657089
GMCAR,2019,670,1,11,187112.67000000,116342111.76999971,951584.21000000,0.00817919
GMCAR,2019,670,1,12,177573.85000000,116342111.76999971,1129158.06000000,0.00970550
GMCAR,2019,670,1,13,0.00000000,116342111.76999971,1129158.06000000,0.00970550
GMCAR,2019,670,1,14,55968.25000000,116342111.76999971,1185126.31000000,0.01018656
GMCAR,2019,670,1,15,127665.31000000,116342111.76999971,1312791.62000000,0.01128389
GMCAR,2019,670,1,16,151126.43000000,116342111.76999971,1463918.05000000,0.01258287
GMCAR,2019,670,1,17,102120.30000000,116342111.76999971,1566038.35000000,0.01346063
GMCAR,2019,670,1,18,84443.33000000,116342111.76999971,1650481.68000000,0.01418645
GMCAR,2019,670,1,19,92626.32000000,116342111.76999971,1743108.00000000,0.01498261
GMCAR,2019,670,1,20,58846.38000000,116342111.76999971,1801954.38000000,0.01548841
GMCAR,2019,670,1,21,69107.77000000,116342111.76999971,1871062.15000000,0.01608242
GMCAR,2019,670,1,22,119000.39000000,116342111.76999971,1990062.54000000,0.01710526
GMCAR,2019,670,1,23,21797.71000000,116342111.76999971,2011860.25000000,0.01729262
GMCAR,2019,670,1,24,25988.71000000,116342111.76999971,2037848.96000000,0.01751600
GMCAR,2019,670,1,25,15010.23000000,116342111.76999971,2052859.19000000,0.01764502
GMCAR,2019,670,1,26,76308.33000000,116342111.76999971,2129167.52000000,0.01830092
GMCAR,2019,670,1,27,106176.63000000,116342111.76999971,2235344.15000000,0.01921354
GMCAR,2019,670,1,28,54915.57000000,116342111.76999971,2290259.72000000,0.01968556
GMCAR,2019,670,1,29,45392.86000000,116342111.76999971,2335652.58000000,0.02007573
GMCAR,2019,670,1,30,91168.42000000,116342111.76999971,2426821.00000000,0.02085935
GMCAR,2019,670,1,31,14060.99000000,116342111.76999971,2440881.99000000,0.02098021
GMCAR,2019,670,1,32,28305.91000000,116342111.76999971,2469187.90000000,0.02122351
GMCAR,2019,670,1,33,0.00000000,116342111.76999971,2469187.90000000,0.02122351
GMCAR,2019,670,1,34,0.00000000,116342111.76999971,2469187.90000000,0.02122351
GMCAR,2019,670,1,35,24632.22000000,116342111.76999971,2493820.12000000,0.02143523
GMCAR,2019,670,1,37,115843.45000000,116342111.76999971,2609663.57000000,0.02243095
GMCAR,2019,670,1,39,8322.55000000,116342111.76999971,2617986.12000000,0.02250248
GMCAR,2019,670,1,40,22888.30000000,116342111.76999971,2640874.42000000,0.02269921
GMCAR,2019,670,1,41,25247.81000000,116342111.76999971,2666122.23000000,0.02291623
GMCAR,2019,670,1,42,36336.99000000,116342111.76999971,2702459.22000000,0.02322856
GMCAR,2019,670,1,44,40036.67000000,116342111.76999971,2742495.89000000,0.02357268
GMCAR,2019,670,1,45,19767.29000000,116342111.76999971,2762263.18000000,0.02374259
GMCAR,2019,670,1,46,29104.02000000,116342111.76999971,2791367.20000000,0.02399275
GMCAR,2019,670,2,5,38446.10000000,32667115.38999999,38446.10000000,0.00117691
GMCAR,2019,670,2,6,51487.69000000,32667115.38999999,89933.79000000,0.00275304
GMCAR,2019,670,2,7,8076.76000000,32667115.38999999,98010.55000000,0.00300028
GMCAR,2019,670,2,8,14450.78000000,32667115.38999999,112461.33000000,0.00344265
GMCAR,2019,670,2,9,29713.22000000,32667115.38999999,142174.55000000,0.00435222
GMCAR,2019,670,2,10,92804.74000000,32667115.38999999,234979.29000000,0.00719314
GMCAR,2019,670,2,11,130124.39000000,32667115.38999999,365103.68000000,0.01117649
GMCAR,2019,670,2,12,21188.71000000,32667115.38999999,386292.39000000,0.01182511
GMCAR,2019,670,2,13,70856.29000000,32667115.38999999,457148.68000000,0.01399416
GMCAR,2019,670,2,14,66072.95000000,32667115.38999999,523221.63000000,0.01601677
GMCAR,2019,670,2,15,654.38000000,32667115.38999999,523876.01000000,0.01603680
GMCAR,2019,670,2,17,14058.46000000,32667115.38999999,537934.47000000,0.01646716
GMCAR,2019,670,2,18,20023.72000000,32667115.38999999,557958.19000000,0.01708012
GMCAR,2019,670,2,19,0.00000000,32667115.38999999,557958.19000000,0.01708012
GMCAR,2019,670,2,20,29973.33000000,32667115.38999999,587931.52000000,0.01799766
GMCAR,2019,670,2,21,14391.92000000,32667115.38999999,602323.44000000,0.01843822
GMCAR,2019,670,2,22,1907.41000000,32667115.38999999,604230.85000000,0.01849661
GMCAR,2019,670,2,23,1636.64000000,32667115.38999999,605867.49000000,0.01854671
GMCAR,2019,670,2,24,17845.84000000,32667115.38999999,623713.33000000,0.01909300
GMCAR,2019,670,2,25,0.00000000,32667115.38999999,623713.33000000,0.01909300
GMCAR,2019,670,2,26,28453.85000000,32667115.38999999,652167.18000000,0.01996403
GMCAR,2019,670,2,27,17443.39000000,32667115.38999999,669610.57000000,0.02049800
GMCAR,2019,670,2,30,5253.92000000,32667115.38999999,674864.49000000,0.02065883
GMCAR,2019,670,2,31,12050.19000000,32667115.38999999,686914.68000000,0.02102771
GMCAR,2019,670,2,32,1333.04000000,32667115.38999999,688247.72000000,0.02106852
GMCAR,2019,670,2,33,0.00000000,32667115.38999999,688247.72000000,0.02106852
GMCAR,2019,670,2,34,5571.24000000,32667115.38999999,693818.96000000,0.02123906
GMCAR,2019,670,2,35,24093.88000000,32667115.38999999,717912.84000000,0.02197662
GMCAR,2019,670,2,36,12509.46000000,32667115.38999999,730422.30000000,0.02235956
GMCAR,2019,670,2,37,5364.00000000,32667115.38999999,735786.30000000,0.02252376
GMCAR,2019,670,2,38,11188.87000000,32667115.38999999,746975.17000000,0.02286627
GMCAR,2019,670,2,41,10938.78000000,32667115.38999999,757913.95000000,0.02320113
GMCAR,2019,670,2,42,11792.35000000,32667115.38999999,769706.30000000,0.02356211
GMCAR,2019,670,2,43,41004.80000000,32667115.38999999,810711.10000000,0.02481735
GMCAR,2019,670,2,44,18514.58000000,32667115.38999999,829225.68000000,0.02538411
GMCAR,2019,670,2,46,0.00000000,32667115.38999999,829225.68000000,0.02538411
GMCAR,2019,680,1,3,21098.13000000,140514095.76000008,21098.13000000,0.00015015
GMCAR,2019,680,1,4,86060.50000000,140514095.76000008,107158.63000000,0.00076262
GMCAR,2019,680,1,5,40420.82000000,140514095.76000008,147579.45000000,0.00105028
GMCAR,2019,680,1,6,67393.99000000,140514095.76000008,214973.44000000,0.00152991
GMCAR,2019,680,1,7,48423.65000000,140514095.76000008,263397.09000000,0.00187452
GMCAR,2019,680,1,8,70807.94000000,140514095.76000008,334205.03000000,0.00237844
GMCAR,2019,680,1,9,259159.95000000,140514095.76000008,593364.98000000,0.00422281
GMCAR,2019,680,1,10,176185.57000000,140514095.76000008,769550.55000000,0.00547668
GMCAR,2019,680,1,11,73661.26000000,140514095.76000008,843211.81000000,0.00600091
GMCAR,2019,680,1,12,209623.72000000,140514095.76000008,1052835.53000000,0.00749274
GMCAR,2019,680,1,13,230895.24000000,140514095.76000008,1283730.77000000,0.00913596
GMCAR,2019,680,1,14,176023.77000000,140514095.76000008,1459754.54000000,0.01038867
GMCAR,2019,680,1,15,102957.20000000,140514095.76000008,1562711.74000000,0.01112139
GMCAR,2019,680,1,16,50417.77000000,140514095.76000008,1613129.51000000,0.01148020
GMCAR,2019,680,1,17,152774.86000000,140514095.76000008,1765904.37000000,0.01256745
GMCAR,2019,680,1,18,239828.09000000,140514095.76000008,2005732.46000000,0.01427424
GMCAR,2019,680,1,19,141784.48000000,140514095.76000008,2147516.94000000,0.01528328
GMCAR,2019,680,1,20,95274.48000000,140514095.76000008,2242791.42000000,0.01596133
GMCAR,2019,680,1,21,136310.00000000,140514095.76000008,2379101.42000000,0.01693141
GMCAR,2019,680,1,22,58541.89000000,140514095.76000008,2437643.31000000,0.01734803
GMCAR,2019,680,1,23,18930.93000000,140514095.76000008,2456574.24000000,0.01748276
GMCAR,2019,680,1,24,109068.15000000,140514095.76000008,2565642.39000000,0.01825897
GMCAR,2019,680,1,26,156028.76000000,140514095.76000008,2721671.15000000,0.01936938
GMCAR,2019,680,1,27,17138.79000000,140514095.76000008,2738809.94000000,0.01949135
GMCAR,2019,680,1,28,71175.04000000,140514095.76000008,2809984.98000000,0.01999789
GMCAR,2019,680,1,30,39912.10000000,140514095.76000008,2849897.08000000,0.02028193
GMCAR,2019,680,1,31,20682.04000000,140514095.76000008,2870579.12000000,0.02042912
GMCAR,2019,680,1,32,56898.12000000,140514095.76000008,2927477.24000000,0.02083405
GMCAR,2019,680,1,33,19805.88000000,140514095.76000008,2947283.12000000,0.02097500
GMCAR,2019,680,1,34,80168.52000000,140514095.76000008,3027451.64000000,0.02154554
GMCAR,2019,680,1,35,0.00000000,140514095.76000008,3027451.64000000,0.02154554
GMCAR,2019,680,1,36,44486.35000000,140514095.76000008,3071937.99000000,0.02186213
GMCAR,2019,680,1,37,26070.71000000,140514095.76000008,3098008.70000000,0.02204767
GMCAR,2019,680,1,41,39787.40000000,140514095.76000008,3137796.10000000,0.02233083
GMCAR,2019,680,1,42,8793.59000000,140514095.76000008,3146589.69000000,0.02239341
GMCAR,2019,680,1,44,15457.88000000,140514095.76000008,3162047.57000000,0.02250342
GMCAR,2019,680,1,45,36820.46000000,140514095.76000008,3198868.03000000,0.02276546
GMCAR,2019,680,1,46,7760.70000000,140514095.76000008,3206628.73000000,0.02282069
GMCAR,2019,680,2,3,72734.04000000,40194821.16000001,72734.04000000,0.00180954
GMCAR,2019,680,2,5,114296.36000000,40194821.16000001,187030.40000000,0.00465310
GMCAR,2019,680,2,6,86371.18000000,40194821.16000001,273401.58000000,0.00680191
GMCAR,2019,680,2,7,63109.76000000,40194821.16000001,336511.34000000,0.00837201
GMCAR,2019,680,2,8,27481.47000000,40194821.16000001,363992.81000000,0.00905571
GMCAR,2019,680,2,9,49356.79000000,40194821.16000001,413349.60000000,0.01028365
GMCAR,2019,680,2,10,61940.61000000,40194821.16000001,475290.21000000,0.01182466
GMCAR,2019,680,2,11,30609.65000000,40194821.16000001,505899.86000000,0.01258620
GMCAR,2019,680,2,12,27578.75000000,40194821.16000001,533478.61000000,0.01327232
GMCAR,2019,680,2,13,79319.49000000,40194821.16000001,612798.10000000,0.01524570
GMCAR,2019,680,2,14,112100.79000000,40194821.16000001,724898.89000000,0.01803463
GMCAR,2019,680,2,15,67234.12000000,40194821.16000001,792133.01000000,0.01970734
GMCAR,2019,680,2,16,12840.83000000,40194821.16000001,804973.84000000,0.02002680
GMCAR,2019,680,2,17,44606.25000000,40194821.16000001,849580.09000000,0.02113656
GMCAR,2019,680,2,18,35403.25000000,40194821.16000001,884983.34000000,0.02201735
GMCAR,2019,680,2,19,34998.39000000,40194821.16000001,919981.73000000,0.02288807
GMCAR,2019,680,2,20,50790.18000000,40194821.16000001,970771.91000000,0.02415167
GMCAR,2019,680,2,21,42977.23000000,40194821.16000001,1013749.14000000,0.02522089
GMCAR,2019,680,2,22,60365.61000000,40194821.16000001,1074114.75000000,0.02672271
GMCAR,2019,680,2,23,13366.39000000,40194821.16000001,1087481.14000000,0.02705526
GMCAR,2019,680,2,24,13046.80000000,40194821.16000001,1100527.94000000,0.02737984
GMCAR,2019,680,2,25,60347.73000000,40194821.16000001,1160875.67000000,0.02888122
GMCAR,2019,680,2,26,30129.00000000,40194821.16000001,1191004.67000000,0.02963080
GMCAR,2019,680,2,27,7089.64000000,40194821.16000001,1198094.31000000,0.02980718
GMCAR,2019,680,2,28,19163.89000000,40194821.16000001,1217258.20000000,0.03028396
GMCAR,2019,680,2,29,21182.49000000,40194821.16000001,1238440.69000000,0.03081095
GMCAR,2019,680,2,30,26908.22000000,40194821.16000001,1265348.91000000,0.03148040
GMCAR,2019,680,2,33,28305.88000000,40194821.16000001,1293654.79000000,0.03218461
