series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,690,700,2,141,14,11,2916028.7100000014
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,700,710,2,136,11,11,2717426.6500000022
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,710,720,2,93,4,4,1803382.65
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,720,730,2,79,6,4,1515207.3599999996
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,730,740,2,68,5,5,1343755.5400000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,740,750,2,83,5,4,1571492.6500000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,750,760,2,55,4,4,1109051.4
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,760,770,2,47,2,2,821511.4200000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,770,780,2,52,1,5,966181.0
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,780,790,2,48,1,2,838303.9800000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,790,800,1,1,0,0,33639.53
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,790,800,2,26,0,2,449409.91
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,800,810,2,20,1,1,355732.72000000003
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,810,820,2,22,0,0,319406.57000000007
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,820,830,2,15,2,2,318411.06000000006
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,830,840,2,19,0,0,271260.03
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,840,850,2,11,0,0,136383.69
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,850,860,2,8,0,0,113746.35000000002
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,860,870,2,3,0,0,34317.54
Bridgecrest Lending Auto Securitization Trust 2023-1,2025-12-31,27,870,880,2,1,0,0,6442.08
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,350,360,2,1,1,0,46554.84
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,360,370,2,5,0,0,146559.65
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,370,380,2,10,0,0,244006.75
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,380,390,2,26,1,0,625513.22
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,390,400,2,43,4,1,1150008.8500000003
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,400,410,2,80,5,0,1957113.6300000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,410,420,2,165,10,1,4084731.7100000014
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,420,430,2,293,14,1,7114055.0900000045
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,430,440,2,403,16,1,9887442.630000003
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,440,450,2,530,32,2,13199561.789999997
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,450,460,2,720,29,2,17479135.339999996
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,460,470,1,1,0,0,22466.76
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,460,470,2,862,43,2,21012392.29
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,470,480,2,1069,65,6,26626572.869999964
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,480,490,2,1193,51,10,28964164.580000002
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,490,500,2,1302,51,8,31669458.229999974
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,500,510,1,2,0,0,53988.83
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,500,510,2,1348,70,7,32930590.21999993
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,510,520,1,1,0,0,11549.33
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,510,520,2,1591,62,9,38566063.459999986
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,520,530,1,1,0,0,20964.11
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,520,530,2,1378,68,5,33636724.97999998
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,530,540,1,1,0,0,43834.92
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,530,540,2,1465,70,5,35425684.050000034
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,540,550,2,1421,54,6,34385569.86000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,550,560,1,2,0,0,49572.899999999994
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,550,560,2,1516,44,3,36060216.83999995
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,560,570,1,1,0,0,28705.41
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,560,570,2,1319,49,6,31707232.569999974
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,570,580,1,2,0,0,53616.32
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,570,580,2,1247,32,2,29361537.0
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,580,590,2,1133,42,3,27083906.20999998
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,590,600,1,2,0,0,62277.41
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,590,600,2,1021,28,6,24411502.450000033
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,600,610,1,2,0,0,41549.01
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,600,610,2,994,33,1,23723705.52999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,610,620,2,815,23,2,19278906.349999998
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,620,630,1,2,0,0,70325.6
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,620,630,2,752,17,0,17887959.68
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,630,640,2,633,21,3,15327692.800000004
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,640,650,2,553,15,0,13261835.659999996
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,650,660,1,1,0,0,22343.22
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,650,660,2,450,10,1,10839526.51
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,660,670,1,1,0,0,37224.16
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,660,670,2,376,5,1,9007886.58
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,670,680,2,303,6,0,7302442.11
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,680,690,1,1,0,0,33568.4
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,680,690,2,259,4,1,6390935.990000005
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,690,700,2,229,6,1,5587872.3
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,700,710,2,198,1,0,4686530.41
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,710,720,2,171,2,0,4127382.0000000014
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,720,730,2,131,2,1,3167417.5200000005
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,730,740,2,110,2,0,2722026.7199999993
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,740,750,2,81,0,0,1994274.8099999998
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,750,760,2,74,0,0,1841783.88
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,760,770,2,62,0,0,1456089.1600000004
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,770,780,1,0,1,0,56697.38
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,770,780,2,52,0,0,1238449.27
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,780,790,2,55,1,0,1348584.1
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,790,800,2,33,0,0,793771.4400000002
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,800,810,2,23,0,0,533688.16
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,810,820,2,12,1,0,307196.05
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,820,830,2,22,0,0,456463.6400000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,830,840,2,20,0,0,473630.9799999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,840,850,2,13,0,0,284451.63
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,850,860,2,8,0,0,168641.7
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,860,870,2,6,0,0,139704.66
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,870,880,2,2,0,0,49230.94
Bridgecrest Lending Auto Securitization Trust 2024-1,2024-01-31,1,880,890,2,1,0,0,20894.79
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,350,360,2,1,0,1,44381.15
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,360,370,2,5,0,0,134543.35
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,370,380,2,5,2,2,208768.06
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,380,390,2,5,7,7,423393.01999999996
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,390,400,2,21,7,8,808066.45
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,400,410,2,45,10,11,1398313.7700000007
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,410,420,2,89,17,19,2760431.800000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,420,430,2,178,28,35,5195507.389999997
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,430,440,2,235,47,44,7184757.1699999925
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,440,450,2,331,46,46,9273477.100000007
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,450,460,2,427,66,79,12428199.079999998
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,460,470,2,522,94,90,15357619.169999974
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,470,480,2,710,89,101,19609550.999999966
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,480,490,2,721,127,119,20981351.11999997
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,490,500,2,803,142,133,23524783.94999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,500,510,1,2,0,0,51302.44
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,500,510,2,831,128,148,23900405.240000006
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,510,520,1,1,0,0,9954.45
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,510,520,2,943,162,158,27431269.580000073
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,520,530,2,889,115,118,24322042.56999998
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,530,540,1,0,0,1,39938.92
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,530,540,2,900,123,158,25379027.829999987
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,540,550,2,899,103,125,24367961.319999963
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,550,560,1,1,1,0,46784.37
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,550,560,2,962,113,127,25829011.959999993
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,560,570,1,0,0,1,27342.89
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,560,570,2,843,121,99,22867273.830000035
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,570,580,1,1,1,0,50888.649999999994
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,570,580,2,835,99,71,21323055.220000014
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,580,590,2,719,83,83,18934176.499999985
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,590,600,1,0,0,1,38957.84
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,590,600,2,672,73,77,17658037.53999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,600,610,2,661,63,70,16827792.44000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,610,620,1,1,0,0,35257.9
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,610,620,2,527,56,55,13447540.319999995
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,620,630,1,1,0,1,64915.0
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,620,630,2,507,54,53,13219085.930000003
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,630,640,2,450,32,39,11099274.850000016
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,640,650,2,399,28,36,9876972.270000013
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,650,660,2,310,32,30,8029021.7499999935
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,660,670,1,1,0,0,36410.4
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,660,670,2,263,17,19,6437104.529999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,670,680,2,217,18,11,5354665.129999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,680,690,1,1,0,0,30603.74
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,680,690,2,189,12,8,4562247.370000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,690,700,2,170,6,10,3962603.9799999995
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,700,710,2,150,8,4,3373861.750000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,710,720,2,122,8,9,2941980.4800000004
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,720,730,2,98,5,6,2336736.1899999985
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,730,740,2,86,4,6,2109025.0400000005
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,740,750,2,62,3,4,1504289.1400000006
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,750,760,2,63,1,2,1445138.4599999995
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,760,770,2,43,3,3,1023135.5200000004
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,770,780,2,41,4,1,955945.7199999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,780,790,2,44,1,1,961360.4899999998
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,790,800,2,29,0,1,624365.8600000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,800,810,2,20,1,1,437495.47000000003
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,810,820,2,12,0,0,245615.48
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,820,830,2,14,0,0,239822.87999999998
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,830,840,2,15,0,0,334586.1699999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,840,850,2,12,0,0,214175.97000000003
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,850,860,2,7,0,0,100860.22
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,860,870,2,6,0,0,122420.93
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,870,880,2,2,0,0,42445.54
Bridgecrest Lending Auto Securitization Trust 2024-1,2025-01-31,13,880,890,2,1,0,0,18127.97
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,350,360,2,1,0,0,19788.78
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,360,370,2,4,0,0,96287.58000000002
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,370,380,2,3,2,1,125801.29999999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,380,390,2,7,1,2,214065.97000000003
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,390,400,2,11,5,8,508004.76
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,400,410,2,27,5,10,823927.3399999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,410,420,2,55,24,12,1857319.4399999995
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,420,430,2,121,26,23,3401964.3399999975
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,430,440,2,148,40,40,4669519.319999997
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,440,450,2,192,55,44,5861573.990000005
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,450,460,2,263,61,65,7822187.7299999995
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,460,470,2,328,86,85,10011173.359999996
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,470,480,2,425,84,96,12272044.789999986
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,480,490,2,461,100,110,13352411.320000004
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,490,500,2,526,118,110,15249334.340000022
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,500,510,1,1,0,0,26152.36
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,500,510,2,534,114,135,15716894.089999996
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,510,520,1,1,0,0,8251.14
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,510,520,2,606,133,138,17549686.75999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,520,530,2,570,92,118,15587554.22999999
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,530,540,1,1,0,0,34468.45
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,530,540,2,585,109,128,16287843.800000021
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,540,550,2,578,97,93,15179082.760000013
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,550,560,1,1,0,0,17941.19
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,550,560,2,598,123,106,16367822.119999986
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,560,570,2,556,92,99,14660842.620000008
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,570,580,1,0,1,0,23221.1
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,570,580,2,542,79,93,13791597.139999982
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,580,590,2,498,71,83,12742623.420000004
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,590,600,2,432,59,66,10907307.110000005
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,600,610,2,456,47,54,10677077.290000008
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,610,620,1,1,0,0,29894.49
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,610,620,2,338,46,48,8416218.490000004
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,620,630,1,2,0,0,60332.14
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,620,630,2,346,46,60,8748165.170000002
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,630,640,2,315,24,38,7130806.40000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,640,650,2,291,28,32,6713116.930000001
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,650,660,2,215,28,19,4977920.5500000045
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,660,670,1,1,0,0,29644.62
Bridgecrest Lending Auto Securitization Trust 2024-1,2026-01-31,25,660,670,2,178,15,20,3999938.379999999
