series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,860,870,1,950,0,1,20865249.240000032
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,860,870,2,121,0,0,1217998.4399999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,870,880,1,517,0,1,11878796.809999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,870,880,2,65,0,0,779908.9400000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,880,890,1,161,0,0,3521886.6299999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,880,890,2,22,0,0,228252.9
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,890,900,1,47,0,0,932349.1600000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2020-01-31,20,890,900,2,5,0,0,59696.450000000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,400,410,1,0,1,0,17838.33
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,410,420,1,1,0,0,4326.86
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,410,420,2,1,0,0,5359.92
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,430,440,2,3,0,0,21061.370000000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,440,450,1,1,0,0,2813.99
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,450,460,1,1,0,0,20509.19
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,450,460,2,2,0,0,24868.699999999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,460,470,1,1,0,0,32084.2
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,460,470,2,4,0,0,28949.14
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,470,480,1,4,0,0,68012.63
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,470,480,2,4,0,0,35125.52
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,480,490,1,1,1,0,22615.91
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,480,490,2,8,0,0,73683.86
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,490,500,1,3,0,0,58854.490000000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,490,500,2,2,0,0,23223.79
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,500,510,1,2,0,0,32752.47
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,500,510,2,13,0,0,97513.95000000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,510,520,1,7,0,0,85366.14
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,510,520,2,8,0,0,69744.87
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,520,530,1,4,1,0,64809.770000000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,520,530,2,9,0,0,113665.25
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,530,540,1,6,0,0,95627.57999999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,530,540,2,15,0,1,147092.59999999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,540,550,1,8,0,1,140668.27
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,540,550,2,13,0,0,126780.46999999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,550,560,1,7,0,0,94177.93
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,550,560,2,16,0,0,169546.63999999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,560,570,1,11,1,0,173104.94999999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,560,570,2,15,0,1,151234.13999999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,570,580,1,10,2,0,180855.1
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,570,580,2,20,0,0,219134.79
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,580,590,1,18,0,0,274282.61000000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,580,590,2,18,2,0,279054.56
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,590,600,1,27,0,0,422805.82000000007
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,590,600,2,16,0,0,207733.96000000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,600,610,1,39,2,0,846380.93
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,600,610,2,19,0,0,192970.01000000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,610,620,1,31,2,1,755685.09
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,610,620,2,26,0,0,287652.69
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,620,630,1,49,1,0,1106241.32
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,620,630,2,35,1,0,411059.5999999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,630,640,1,69,3,0,1680467.7000000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,630,640,2,49,2,0,635373.5899999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,640,650,1,316,13,1,6024380.230000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,640,650,2,353,11,0,4284129.159999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,650,660,1,431,12,3,8712462.430000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,650,660,2,345,12,1,4154813.0999999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,660,670,1,447,10,2,8952432.000000006
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,660,670,2,352,16,1,4260769.519999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,670,680,1,444,8,4,8904741.410000008
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,670,680,2,317,1,7,3666200.8299999973
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,680,690,1,551,5,1,11132846.170000011
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,680,690,2,400,4,1,4794759.24
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,690,700,1,545,8,2,11528897.500000006
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,690,700,2,342,1,4,3987615.929999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,700,710,1,595,6,2,12158200.009999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,700,710,2,389,5,3,4368123.960000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,710,720,1,601,7,4,12422551.610000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,710,720,2,308,3,4,3574016.84
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,720,730,1,602,9,3,12610206.290000008
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,720,730,2,289,5,3,3138615.33
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,730,740,1,664,5,2,13753066.479999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,730,740,2,239,2,2,2421433.9400000023
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,740,750,1,671,3,2,13104916.930000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,740,750,2,238,7,3,2672679.150000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,750,760,1,690,4,0,13650946.259999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,750,760,2,220,4,1,2195182.1999999993
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,760,770,1,704,3,1,14113279.190000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,760,770,2,207,5,1,2224831.8400000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,770,780,1,702,1,0,13985160.369999986
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,770,780,2,188,3,2,1924188.6599999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,780,790,1,877,4,0,17109925.73
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,780,790,2,161,0,0,1577312.9799999986
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,790,800,1,809,1,2,14781860.160000008
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,790,800,2,138,0,0,1138228.8899999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,800,810,1,832,1,0,15479977.370000014
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,800,810,2,159,0,0,1505287.5300000007
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,810,820,1,847,3,0,15293301.910000011
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,810,820,2,156,0,0,1457228.3600000008
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,820,830,1,925,1,2,16176935.570000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,820,830,2,160,1,0,1441934.7099999993
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,830,840,1,983,2,3,17122661.25
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,830,840,2,161,2,1,1412799.7200000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,840,850,1,1109,1,0,18938357.310000017
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,840,850,2,153,1,0,1488203.8599999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,850,860,1,955,1,0,15792811.129999993
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,850,860,2,129,0,0,1113060.4400000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,860,870,1,703,0,0,11836155.589999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,860,870,2,77,0,0,601076.8499999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,870,880,1,385,1,0,6936021.540000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,870,880,2,43,0,0,393753.8499999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,880,890,1,117,0,0,1991361.8100000005
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,880,890,2,14,0,0,106524.81000000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,890,900,1,36,0,0,539488.7699999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2021-01-31,32,890,900,2,3,0,0,33463.71000000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,400,410,1,0,1,0,14834.75
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,410,420,1,1,0,0,341.36
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,430,440,2,2,0,0,7272.01
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,450,460,1,1,0,0,14431.1
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,450,460,2,1,1,0,18927.16
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,460,470,2,3,0,0,13191.64
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,470,480,1,0,1,1,26094.370000000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,470,480,2,2,0,0,16916.21
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,480,490,1,2,0,0,15468.91
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,480,490,2,4,0,0,21445.690000000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,490,500,1,2,0,0,16904.66
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,490,500,2,1,0,0,14881.43
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,500,510,1,1,0,0,13354.71
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,500,510,2,4,0,0,31594.83
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,510,520,1,4,0,0,40683.39
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,510,520,2,5,0,0,36294.59
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,520,530,1,2,0,1,36073.83
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,520,530,2,6,0,0,50259.450000000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,530,540,1,4,0,0,43912.09
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,530,540,2,10,0,0,48506.76
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,540,550,1,7,0,0,79909.73999999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,540,550,2,10,0,0,71450.48
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,550,560,1,2,1,0,31075.66
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,550,560,2,10,0,0,52419.53
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,560,570,1,10,0,0,108664.35
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,560,570,2,14,0,0,89915.20999999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,570,580,1,7,0,0,88715.51000000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,570,580,2,10,2,0,101233.52
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,580,590,1,13,0,0,161871.0
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,580,590,2,12,0,0,121925.96999999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,590,600,1,19,1,0,226236.26000000007
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,590,600,2,11,0,0,98470.0
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,600,610,1,25,2,0,342795.17
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,600,610,2,16,0,0,108846.79000000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,610,620,1,18,1,0,260690.21999999994
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,610,620,2,17,1,1,134766.0
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,620,630,1,36,1,0,508327.9600000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,620,630,2,24,0,0,185081.87000000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,630,640,1,45,1,1,659207.1499999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,630,640,2,36,1,0,376624.89
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,640,650,1,210,9,3,2916394.4
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,640,650,2,249,8,2,2115834.9000000013
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,650,660,1,290,10,2,4015724.789999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,650,660,2,233,13,2,2020899.7499999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,660,670,1,324,12,2,4460427.499999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,660,670,2,244,9,3,2082853.7000000007
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,670,680,1,312,8,3,4276190.499999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,670,680,2,205,9,2,1754737.1500000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,680,690,1,385,9,0,5284027.320000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,680,690,2,265,5,1,2216339.870000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,690,700,1,370,6,1,5202444.609999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,690,700,2,232,6,3,1986075.5800000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,700,710,1,416,6,1,5695664.239999999
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,700,710,2,259,4,0,2053952.8400000008
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,710,720,1,409,11,1,5774864.539999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,710,720,2,205,4,2,1666068.8699999996
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,720,730,1,428,4,1,5850658.039999998
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,720,730,2,179,4,0,1312126.2200000004
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,730,740,1,488,0,3,6513190.570000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,730,740,2,153,2,0,1120935.6799999997
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,740,750,1,466,2,1,6118373.88
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,740,750,2,153,4,0,1157944.67
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,750,760,1,474,3,1,6251329.469999993
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,750,760,2,128,8,0,946838.0000000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,760,770,1,497,2,0,6548421.28
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,760,770,2,123,3,0,898066.52
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,770,780,1,486,1,0,6353040.270000001
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,770,780,2,105,0,1,793253.7900000003
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,780,790,1,635,3,0,7922840.78
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,780,790,2,94,1,0,702797.3800000002
GM Financial Consumer Automobile Receivables Trust 2018-3,2022-01-31,44,790,800,1,572,2,0,6889354.120000005
