series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,860,870,2040,1,0,42060195.38
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,870,880,1488,0,0,30594024.980000023
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,880,890,718,1,0,14901418.669999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2018-12-31,3,890,900,176,0,0,3683988.069999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,600,610,65,10,3,1140330.2799999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,610,620,79,4,2,1371561.9300000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,620,630,177,16,2,3327118.53
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,630,640,181,13,3,3091421.540000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,640,650,367,18,1,6583014.889999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,650,660,425,17,5,8032123.1
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,660,670,703,23,4,13109887.109999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,670,680,706,12,6,13174699.50000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,680,690,1192,26,4,21153923.229999978
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,690,700,1073,15,5,19190923.589999992
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,700,710,2056,12,6,36106503.4300001
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,710,720,1776,16,4,30415558.94000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,720,730,1727,5,5,28798631.699999973
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,730,740,1575,6,4,26641285.53
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,740,750,2072,11,3,33847187.58999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,750,760,1923,7,1,31262867.179999966
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,760,770,1740,9,1,28326290.609999992
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,770,780,1666,6,1,27321506.480000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,780,790,1830,3,1,29661337.45999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,790,800,1791,2,0,29311090.679999948
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,800,810,1919,1,0,30830441.049999967
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,810,820,1874,3,0,30052917.52999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,820,830,1769,2,1,29196080.16999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,830,840,1758,4,0,28459970.240000036
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,840,850,1772,1,0,29517354.26999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,850,860,1815,1,0,29702772.219999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,860,870,1568,0,0,26028638.510000028
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,870,880,1164,0,0,19080408.310000006
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,880,890,558,0,0,9092010.900000008
Volkswagen Auto Loan Enhanced Trust 2018-2,2019-12-31,15,890,900,146,0,0,2334589.039999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,600,610,44,2,1,574584.1699999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,610,620,53,5,0,869328.95
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,620,630,135,5,0,2118055.83
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,630,640,128,10,3,1795333.9700000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,640,650,270,9,4,3915248.38
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,650,660,293,13,3,4690708.6899999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,660,670,517,21,4,7630464.39
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,670,680,492,12,6,7474080.819999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,680,690,902,12,5,12189221.459999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,690,700,804,9,1,11005660.689999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,700,710,1591,11,3,21101224.950000033
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,710,720,1376,13,2,18164327.209999993
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,720,730,1305,6,3,16274302.580000013
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,730,740,1181,4,2,15039190.690000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,740,750,1596,10,2,19053092.89000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,750,760,1455,9,1,17915791.869999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,760,770,1300,5,0,15518867.399999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,770,780,1270,3,0,15438858.860000007
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,780,790,1382,0,0,16565169.150000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,790,800,1346,2,0,16267588.720000012
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,800,810,1451,0,0,17111049.22000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,810,820,1374,2,0,16036359.130000008
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,820,830,1339,1,1,15949230.810000012
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,830,840,1306,1,0,15245027.17
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,840,850,1321,0,0,16248649.629999992
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,850,860,1321,2,0,15867049.399999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,860,870,1176,1,0,14227707.689999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,870,880,871,0,0,10111988.909999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,880,890,419,0,0,4881089.23
Volkswagen Auto Loan Enhanced Trust 2018-2,2020-12-31,27,890,900,109,0,0,1319676.5100000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,600,610,26,4,4,294514.77999999997
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,610,620,32,4,1,393503.9799999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,620,630,81,6,1,996658.5200000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,630,640,78,6,1,731039.13
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,640,650,152,13,2,1666412.2799999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,650,660,209,4,1,2157664.7399999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,660,670,328,19,5,3419451.289999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,670,680,312,7,6,3335031.229999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,680,690,572,9,6,5227143.949999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,690,700,530,8,2,4730381.190000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,700,710,1064,11,1,9589619.709999993
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,710,720,934,6,1,8324229.129999991
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,720,730,850,2,0,6829967.42
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,730,740,807,2,0,6778771.250000004
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,740,750,1076,5,1,8594459.57
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,750,760,993,4,0,7865773.490000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,760,770,844,5,0,6615994.129999998
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,770,780,827,9,1,6590906.650000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,780,790,918,5,0,7505482.790000003
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,790,800,871,1,1,6926083.759999994
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,800,810,935,1,0,7208339.449999996
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,810,820,905,0,1,6932577.390000001
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,820,830,842,0,1,6616004.659999995
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,830,840,856,1,1,6509758.949999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,840,850,832,1,0,6605914.330000002
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,850,860,879,1,0,6869886.669999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,860,870,755,0,0,6044882.350000005
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,870,880,567,0,0,4209333.069999999
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,880,890,240,0,0,1853086.67
Volkswagen Auto Loan Enhanced Trust 2018-2,2021-12-31,39,890,900,70,0,0,607257.2499999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,600,610,82,4,1,1533158.94
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,610,620,106,8,2,2394235.4999999995
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,620,630,296,8,5,6344297.939999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,630,640,284,7,3,5506678.530000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,640,650,516,20,2,10865709.139999995
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,650,660,569,16,5,12432568.560000008
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,660,670,1033,19,5,21611973.849999987
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,670,680,892,25,6,19154042.430000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,680,690,1519,20,4,31544707.47999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,690,700,1429,19,6,29095410.55000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,700,710,2619,21,7,50163189.740000084
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,710,720,2297,15,2,43528479.600000046
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,720,730,2065,17,2,39103213.279999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,730,740,1955,7,2,37993523.109999925
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,740,750,2505,6,3,46118543.62000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,750,760,2352,3,0,42996215.87999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,760,770,2196,4,0,40697259.24999996
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,770,780,2186,4,2,41333595.24000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,780,790,2296,4,1,42559781.95999996
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,790,800,2136,5,0,40326461.55000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,800,810,2241,2,2,42544403.180000134
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,810,820,2176,0,1,42730540.430000074
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,820,830,2000,3,1,39091713.75000008
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,830,840,2039,1,0,40640687.84999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,840,850,2117,0,0,41895377.329999916
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,850,860,2148,0,0,43375034.57000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,860,870,1828,0,0,37077905.02000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,870,880,1328,0,0,26910227.469999984
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,880,890,684,1,0,13735632.910000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-01-29,10,890,900,179,0,0,3342027.9900000016
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,600,610,41,6,1,753210.8199999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,610,620,71,6,1,1429028.72
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,620,630,182,11,2,3268394.6100000017
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,630,640,171,11,1,2858403.82
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,640,650,341,13,4,5924205.790000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,650,660,360,19,5,6593363.319999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,660,670,678,23,4,11467664.259999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,670,680,588,15,4,9864563.100000009
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,680,690,1071,20,5,17685101.720000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,690,700,987,14,9,16088411.069999974
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,700,710,1919,17,2,29131524.249999996
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,710,720,1642,12,1,24634811.709999993
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,720,730,1500,8,1,22616299.980000008
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,730,740,1442,9,1,21439632.189999986
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,740,750,1851,8,1,26555652.700000007
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,750,760,1733,5,1,24331433.590000007
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,760,770,1622,6,0,23210322.599999983
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,770,780,1620,1,1,23625143.759999983
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,780,790,1716,0,1,24155603.009999987
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,790,800,1568,4,1,22796984.889999975
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,800,810,1649,2,0,23795089.640000038
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,810,820,1637,2,1,24854923.360000007
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,820,830,1473,2,0,22386122.419999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,830,840,1491,3,0,22903072.21000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,840,850,1571,0,0,23865406.93000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,850,860,1633,0,0,25319478.65000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,860,870,1368,1,0,20998835.759999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,870,880,994,0,0,15309893.980000017
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,880,890,540,0,1,8093159.830000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-01-31,22,890,900,142,0,0,2034975.02
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,600,610,27,6,2,404325.81
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,610,620,45,4,1,753490.2
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,620,630,121,11,0,1739889.7300000007
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,630,640,120,6,3,1604178.8800000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,640,650,226,6,5,2920106.359999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,650,660,253,16,4,3514313.470000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,660,670,458,12,5,5789016.460000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,670,680,394,13,6,4785417.83
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,680,690,767,16,1,9258705.69
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,690,700,713,12,4,8319327.689999996
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,700,710,1384,21,4,15149855.129999993
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,710,720,1200,14,5,12894255.989999993
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,720,730,1134,8,2,11907156.649999995
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,730,740,1079,1,1,11166259.900000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,740,750,1358,8,2,13482366.769999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,750,760,1295,6,1,12564595.860000007
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,760,770,1239,11,0,12300011.09
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,770,780,1189,5,1,11972329.350000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,780,790,1270,3,1,12138686.139999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,790,800,1169,4,1,11662067.05
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,800,810,1240,3,1,12387251.71
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,810,820,1244,2,0,13072057.509999996
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,820,830,1088,2,0,11309531.939999994
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,830,840,1135,1,1,12004892.92
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,840,850,1182,0,0,12159913.990000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,850,860,1235,0,0,13164679.150000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,860,870,1031,0,0,10848700.559999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,870,880,751,0,0,8024472.63
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,880,890,401,0,0,4094956.189999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2023-01-31,34,890,900,103,0,0,983926.5100000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,600,610,76,7,1,1478841.1400000004
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,610,620,100,4,4,2202039.27
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,620,630,289,9,3,6015421.590000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,630,640,272,11,3,5297227.589999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,640,650,506,13,4,10459173.909999993
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,650,660,562,9,6,11940398.650000012
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,660,670,1003,25,2,20716043.610000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,670,680,889,9,8,18593633.440000013
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,680,690,1481,17,11,30652796.89000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,690,700,1404,15,5,28172724.780000035
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,700,710,2586,15,5,48626266.98000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,710,720,2254,8,2,41786687.41000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,720,730,2019,14,4,37650826.249999925
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,730,740,1914,14,1,36745186.34000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,740,750,2458,7,1,44568420.54999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,750,760,2308,8,0,41416331.64999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,760,770,2141,5,0,39233639.440000035
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,770,780,2138,0,0,39666228.660000026
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,780,790,2240,2,0,40678601.37000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,790,800,2087,2,0,38807581.94000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,800,810,2201,0,2,41008055.44000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,810,820,2137,2,0,41257775.78000003
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,820,830,1957,1,0,37609627.47
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,830,840,1982,1,0,38883889.26000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,840,850,2075,0,0,40412827.91000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,850,860,2110,0,0,41789466.70999995
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,860,870,1788,0,0,35648143.78000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,870,880,1305,0,0,25935951.930000022
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,880,890,672,0,0,13217334.020000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2021-02-26,11,890,900,175,0,0,3209995.640000001
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,600,610,43,3,2,738626.57
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,610,620,67,4,1,1294911.1599999997
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,620,630,175,13,3,3134977.190000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,630,640,166,11,2,2766840.7699999996
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,640,650,333,11,2,5665486.610000005
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,650,660,358,9,2,6208566.849999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,660,670,660,16,4,10764310.259999985
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,670,680,574,12,6,9418336.68999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,680,690,1046,15,2,16753363.740000006
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,690,700,962,13,3,15275506.349999988
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,700,710,1871,9,4,27680908.309999984
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,710,720,1606,13,2,23529513.84999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,720,730,1452,9,3,21427162.259999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,730,740,1410,4,1,20388030.129999977
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,740,750,1809,6,1,25221222.07999998
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,750,760,1688,6,1,23130689.13999999
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,760,770,1591,5,1,22203424.719999973
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,770,780,1587,1,0,22506296.56000002
Volkswagen Auto Loan Enhanced Trust 2020-1,2022-02-28,23,780,790,1669,1,0,22866900.620000012
