issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CAOT,2025-02-01,790,800,19617,38,21,275244456.7500001
CAOT,2025-02-01,800,810,20638,20,25,293176360.3999999
CAOT,2025-02-01,810,820,18607,18,12,266397648.38999987
CAOT,2025-02-01,820,830,17775,15,17,256062761.83000004
CAOT,2025-02-01,830,840,15816,10,4,230514098.63999996
CAOT,2025-02-01,840,850,13665,11,3,198156797.05
CAOT,2025-02-01,850,860,11918,1,6,171505736.49
CAOT,2025-02-01,860,870,8127,4,3,116521231.49999997
CAOT,2025-02-01,870,880,4633,2,1,65164349.39
CAOT,2025-02-01,880,890,1504,0,1,21037778.060000002
CAOT,2025-02-01,890,900,385,0,0,5339194.010000001
CAOT,2025-03-01,440,450,1,0,0,5162.13
CAOT,2025-03-01,450,460,1,0,0,7356.65
CAOT,2025-03-01,460,470,4,0,0,59220.729999999996
CAOT,2025-03-01,470,480,1,1,0,44720.55
CAOT,2025-03-01,480,490,8,4,2,237422.88999999998
CAOT,2025-03-01,490,500,21,16,7,757108.5700000001
CAOT,2025-03-01,500,510,78,16,9,1613074.5699999998
CAOT,2025-03-01,510,520,177,35,23,3384323.56
CAOT,2025-03-01,520,530,308,68,38,6573900.91
CAOT,2025-03-01,530,540,1695,328,183,33304459.050000004
CAOT,2025-03-01,540,550,2429,391,235,47085133.150000006
CAOT,2025-03-01,550,560,3292,555,321,61685736.00000001
CAOT,2025-03-01,560,570,4201,644,365,77948111.89999998
CAOT,2025-03-01,570,580,5622,754,412,99977786.49999999
CAOT,2025-03-01,580,590,6717,872,450,122667068.91999999
CAOT,2025-03-01,590,600,8776,948,520,155681688.75
CAOT,2025-03-01,600,610,10323,1007,528,181957641.99999997
CAOT,2025-03-01,610,620,12325,1068,557,213067470.92000005
CAOT,2025-03-01,620,630,14576,1114,525,244045618.35000008
CAOT,2025-03-01,630,640,15450,978,508,254711685.74000004
CAOT,2025-03-01,640,650,16873,921,456,271496410.81999993
CAOT,2025-03-01,650,660,24527,1046,538,413125992.0100001
CAOT,2025-03-01,660,670,23794,857,466,390687014.6900002
CAOT,2025-03-01,670,680,25941,792,349,418495638.71999985
CAOT,2025-03-01,680,690,24872,642,296,391567592.24
CAOT,2025-03-01,690,700,25997,541,225,398406570.3200002
CAOT,2025-03-01,700,710,25979,404,197,389748145.8899999
CAOT,2025-03-01,710,720,24648,310,148,360756537.5
CAOT,2025-03-01,720,730,25220,278,132,365305781.96000004
CAOT,2025-03-01,730,740,24530,204,107,348641607.82
CAOT,2025-03-01,740,750,23199,152,79,325385322.47999996
CAOT,2025-03-01,750,760,26157,131,66,379011223.1699998
CAOT,2025-03-01,760,770,24239,82,42,348613458.4000001
CAOT,2025-03-01,770,780,24555,63,36,354100058.50000006
CAOT,2025-03-01,780,790,23608,59,23,338507272.74000007
CAOT,2025-03-01,790,800,21993,48,29,316787793.6799999
CAOT,2025-03-01,800,810,23170,27,14,339608838.97999984
CAOT,2025-03-01,810,820,20999,17,11,309003156.4099999
CAOT,2025-03-01,820,830,20065,25,10,298145079.3100001
CAOT,2025-03-01,830,840,17869,9,6,269255940.05999994
CAOT,2025-03-01,840,850,15471,10,6,231203829.5599999
CAOT,2025-03-01,850,860,13555,7,2,201021650.99000007
CAOT,2025-03-01,860,870,9269,4,3,137149467.85
CAOT,2025-03-01,870,880,5289,3,1,77148168.35999998
CAOT,2025-03-01,880,890,1772,1,0,25572882.519999996
CAOT,2025-03-01,890,900,443,0,0,6214877.010000001
CAOT,2025-04-01,440,450,1,0,0,4764.91
CAOT,2025-04-01,450,460,1,0,0,7077.56
CAOT,2025-04-01,460,470,2,0,0,43339.46
CAOT,2025-04-01,470,480,1,1,0,44720.55
CAOT,2025-04-01,480,490,7,3,2,224278.76
CAOT,2025-04-01,490,500,17,11,12,667309.29
CAOT,2025-04-01,500,510,62,16,11,1470600.2
CAOT,2025-04-01,510,520,147,31,25,3065822.6700000004
CAOT,2025-04-01,520,530,258,58,56,6125512.48
CAOT,2025-04-01,530,540,1458,294,213,30645893.42
CAOT,2025-04-01,540,550,2147,345,244,43464950.56
CAOT,2025-04-01,550,560,2859,453,368,56446449.400000006
CAOT,2025-04-01,560,570,3668,533,393,71507211.76
CAOT,2025-04-01,570,580,4892,677,454,91936463.76999998
CAOT,2025-04-01,580,590,6079,749,524,114308252.38
CAOT,2025-04-01,590,600,7945,913,612,145845868.82999998
CAOT,2025-04-01,600,610,9422,946,618,170617867.54999998
CAOT,2025-04-01,610,620,11245,953,673,199572879.51
CAOT,2025-04-01,620,630,13350,966,640,229209260.95000005
CAOT,2025-04-01,630,640,14094,923,583,238440902.57999998
CAOT,2025-04-01,640,650,15411,835,500,253795657.14999998
CAOT,2025-04-01,650,660,22732,986,591,389959201.1399998
CAOT,2025-04-01,660,670,22095,771,513,368764699.55999994
CAOT,2025-04-01,670,680,24160,696,394,395458565.11999995
CAOT,2025-04-01,680,690,23141,559,328,368679555.75
CAOT,2025-04-01,690,700,24144,435,291,374855613.24000007
CAOT,2025-04-01,700,710,24176,379,214,367886381.59999985
CAOT,2025-04-01,710,720,22921,278,167,339686383.63
CAOT,2025-04-01,720,730,23410,267,136,343859018.8299999
CAOT,2025-04-01,730,740,22749,197,122,327862232.92000014
CAOT,2025-04-01,740,750,21613,117,73,305990902.6
CAOT,2025-04-01,750,760,24428,123,77,357281378.65
CAOT,2025-04-01,760,770,22647,73,41,328324716.34
CAOT,2025-04-01,770,780,23028,59,43,334286540.66
CAOT,2025-04-01,780,790,22081,53,24,318828462.4599998
CAOT,2025-04-01,790,800,20622,35,29,298825974.2299999
CAOT,2025-04-01,800,810,21745,25,17,321112862.03999996
CAOT,2025-04-01,810,820,19735,25,10,292065866.06000006
CAOT,2025-04-01,820,830,18818,21,14,281254729.8599999
CAOT,2025-04-01,830,840,16812,18,2,254318550.94000006
CAOT,2025-04-01,840,850,14601,9,9,218971867.17000005
CAOT,2025-04-01,850,860,12747,7,3,189650594.27000004
CAOT,2025-04-01,860,870,8739,4,2,129407215.60999998
CAOT,2025-04-01,870,880,4977,2,2,72720152.38000001
CAOT,2025-04-01,880,890,1670,0,1,24339456.359999996
CAOT,2025-04-01,890,900,412,0,0,5840133.01
CAOT,2025-05-01,440,450,1,0,0,4524.58
CAOT,2025-05-01,450,460,0,1,0,7077.56
CAOT,2025-05-01,460,470,2,0,0,42513.04
CAOT,2025-05-01,470,480,1,1,0,43476.81
CAOT,2025-05-01,480,490,7,3,2,219555.93000000002
CAOT,2025-05-01,490,500,17,9,13,645181.3
CAOT,2025-05-01,500,510,57,17,11,1390266.22
CAOT,2025-05-01,510,520,139,34,21,2924277.84
CAOT,2025-05-01,520,530,260,45,57,5883672.25
CAOT,2025-05-01,530,540,1396,299,211,29445516.15
CAOT,2025-05-01,540,550,2026,369,271,41901817.04
CAOT,2025-05-01,550,560,2755,481,355,54407434.07
CAOT,2025-05-01,560,570,3473,607,377,68582242.16
CAOT,2025-05-01,570,580,4659,716,455,87999200.15999998
CAOT,2025-05-01,580,590,5816,794,564,110106548.28000002
CAOT,2025-05-01,590,600,7597,989,642,140066444.89000002
CAOT,2025-05-01,600,610,9034,1010,648,163917107.03
CAOT,2025-05-01,610,620,10868,1014,685,191643977.81000003
CAOT,2025-05-01,620,630,12894,1019,667,219996762.20999992
CAOT,2025-05-01,630,640,13668,941,585,228502162.66999996
CAOT,2025-05-01,640,650,14933,904,516,243910747.38999993
CAOT,2025-05-01,650,660,22014,1057,622,374903530.72
CAOT,2025-05-01,660,670,21469,815,526,354973374.13000023
CAOT,2025-05-01,670,680,23449,758,430,380215366.81000006
CAOT,2025-05-01,680,690,22488,581,335,354222540.91000015
CAOT,2025-05-01,690,700,23446,511,267,359362548.72
CAOT,2025-05-01,700,710,23519,406,223,352741186.19
CAOT,2025-05-01,710,720,22321,321,184,326437962.68000007
CAOT,2025-05-01,720,730,22775,258,151,329314247.07999986
CAOT,2025-05-01,730,740,22139,207,117,313563049.5600001
CAOT,2025-05-01,740,750,21100,143,59,293345417.0900001
CAOT,2025-05-01,750,760,23802,122,73,342040877.55
CAOT,2025-05-01,760,770,22137,81,34,314805643.84999996
CAOT,2025-05-01,770,780,22480,49,48,320100556.58000004
CAOT,2025-05-01,780,790,21534,56,29,305558723.29999995
CAOT,2025-05-01,790,800,20125,34,17,285664589.12999994
CAOT,2025-05-01,800,810,21252,24,15,306931674.88000005
CAOT,2025-05-01,810,820,19281,25,15,279456486.28000003
CAOT,2025-05-01,820,830,18390,23,13,269163819.62000006
CAOT,2025-05-01,830,840,16354,10,4,242703296.14999998
CAOT,2025-05-01,840,850,14242,9,5,209294221.33000004
CAOT,2025-05-01,850,860,12442,9,6,181339272.86
CAOT,2025-05-01,860,870,8521,1,1,123424931.41000003
CAOT,2025-05-01,870,880,4852,0,3,69406702.33
CAOT,2025-05-01,880,890,1625,0,0,23111858.03
CAOT,2025-05-01,890,900,402,1,0,5564629.39
CAOT,2025-06-01,440,450,1,0,0,4304.96
CAOT,2025-06-01,450,460,1,0,0,6530.99
CAOT,2025-06-01,460,470,2,0,0,41679.619999999995
CAOT,2025-06-01,470,480,1,0,1,42872.27
CAOT,2025-06-01,480,490,6,4,2,215696.14
CAOT,2025-06-01,490,500,18,5,13,614914.9400000001
CAOT,2025-06-01,500,510,54,15,15,1345193.39
CAOT,2025-06-01,510,520,131,26,29,2817078.06
CAOT,2025-06-01,520,530,255,51,40,5608566.12
CAOT,2025-06-01,530,540,1346,297,225,28424423.74
CAOT,2025-06-01,540,550,1950,362,275,40061137.4
CAOT,2025-06-01,550,560,2625,501,387,52583745.050000004
CAOT,2025-06-01,560,570,3345,559,438,65832182.27000001
CAOT,2025-06-01,570,580,4488,699,484,84437709.12
CAOT,2025-06-01,580,590,5591,804,592,105534578.94000001
CAOT,2025-06-01,590,600,7381,923,652,134170784.5
CAOT,2025-06-01,600,610,8681,987,704,156625111.69000003
CAOT,2025-06-01,610,620,10560,999,675,183774561.23
CAOT,2025-06-01,620,630,12468,1066,679,211138617.0600001
CAOT,2025-06-01,630,640,13193,977,636,219452140.17
CAOT,2025-06-01,640,650,14527,869,549,234460002.88000003
CAOT,2025-06-01,650,660,24314,1057,675,410562202.40999997
CAOT,2025-06-01,660,670,23937,834,537,392347141.77000016
CAOT,2025-06-01,670,680,26159,743,471,421422967.35000014
CAOT,2025-06-01,680,690,25040,586,390,393285770.54
CAOT,2025-06-01,690,700,26226,493,296,401392074.28999984
CAOT,2025-06-01,700,710,26349,424,258,395518519.11999977
CAOT,2025-06-01,710,720,25016,314,180,366743790.6299998
CAOT,2025-06-01,720,730,25668,235,162,374494168.4999999
CAOT,2025-06-01,730,740,24942,203,123,356518572.8599999
CAOT,2025-06-01,740,750,23684,125,90,333095734.38
CAOT,2025-06-01,750,760,26894,99,87,391502547.3600001
CAOT,2025-06-01,760,770,25071,86,42,363040069.1500001
CAOT,2025-06-01,770,780,25409,60,48,365625081.53
CAOT,2025-06-01,780,790,24539,48,36,355568086.8200001
CAOT,2025-06-01,790,800,22904,42,13,330549298.34000003
CAOT,2025-06-01,800,810,24282,29,18,357273043.94
CAOT,2025-06-01,810,820,21960,22,13,324348766.7599999
CAOT,2025-06-01,820,830,21023,24,14,313302746.51999986
CAOT,2025-06-01,830,840,18841,8,7,285701971.4099997
CAOT,2025-06-01,840,850,16427,5,7,247144177.00000003
CAOT,2025-06-01,850,860,14343,5,7,213929899.0599999
CAOT,2025-06-01,860,870,9849,5,1,146701145.48000002
CAOT,2025-06-01,870,880,5619,0,1,82510773.94999999
CAOT,2025-06-01,880,890,1867,0,0,26974222.249999996
CAOT,2025-06-01,890,900,474,0,0,6848633.81
CAOT,2025-07-01,440,450,1,0,0,4079.86
CAOT,2025-07-01,450,460,0,1,0,6416.79
CAOT,2025-07-01,460,470,2,0,0,41298.42
CAOT,2025-07-01,470,480,1,1,0,42440.619999999995
CAOT,2025-07-01,480,490,7,3,2,210667.73
CAOT,2025-07-01,490,500,15,7,11,565734.1799999999
CAOT,2025-07-01,500,510,49,20,12,1278391.3
CAOT,2025-07-01,510,520,114,35,28,2723956.2800000003
CAOT,2025-07-01,520,530,229,54,46,5302145.17
CAOT,2025-07-01,530,540,1287,288,234,27207332.99
CAOT,2025-07-01,540,550,1871,371,267,38368608.269999996
CAOT,2025-07-01,550,560,2525,506,382,50367140.24
CAOT,2025-07-01,560,570,3234,572,412,62805456.8
CAOT,2025-07-01,570,580,4347,709,487,81094606.27000001
CAOT,2025-07-01,580,590,5384,821,581,100775246.67000002
CAOT,2025-07-01,590,600,7099,935,656,128092871.42999999
CAOT,2025-07-01,600,610,8416,979,679,149348908.59
CAOT,2025-07-01,610,620,10169,1053,657,175805324.42999998
CAOT,2025-07-01,620,630,12064,1056,703,201890398.39
CAOT,2025-07-01,630,640,12874,917,647,210136880.07000005
CAOT,2025-07-01,640,650,14074,870,550,224018338.69000006
CAOT,2025-07-01,650,660,23493,1128,660,393528395.62999994
CAOT,2025-07-01,660,670,23154,848,513,374754397.1399999
CAOT,2025-07-01,670,680,25296,824,431,402644388.94999987
CAOT,2025-07-01,680,690,24228,622,370,375439153.1100001
CAOT,2025-07-01,690,700,25288,597,280,383449633.77000004
CAOT,2025-07-01,700,710,25486,430,249,377681977.79
CAOT,2025-07-01,710,720,24259,330,177,350233293.08
CAOT,2025-07-01,720,730,24825,284,145,357060281.35999995
CAOT,2025-07-01,730,740,24133,220,101,340192376.34999996
CAOT,2025-07-01,740,750,22881,163,90,316975247.31999993
CAOT,2025-07-01,750,760,26116,118,77,373633301.46000004
CAOT,2025-07-01,760,770,24294,98,44,346824737.38
CAOT,2025-07-01,770,780,24636,75,44,348072178.93999994
CAOT,2025-07-01,780,790,23837,63,35,339358651.03
CAOT,2025-07-01,790,800,22272,30,15,315559917.69
CAOT,2025-07-01,800,810,23591,32,16,341073919.77000004
CAOT,2025-07-01,810,820,21363,27,11,309645082.94000006
CAOT,2025-07-01,820,830,20352,20,12,298198346.43
CAOT,2025-07-01,830,840,18286,11,6,272430957.1600001
CAOT,2025-07-01,840,850,15878,7,7,235053589.87
CAOT,2025-07-01,850,860,13896,6,3,203468176.39999998
CAOT,2025-07-01,860,870,9505,5,2,139581507.62
CAOT,2025-07-01,870,880,5431,1,1,78499612.32000001
CAOT,2025-07-01,880,890,1813,1,0,25875485.239999995
CAOT,2025-07-01,890,900,459,0,0,6578020.27
CAOT,2025-08-01,440,450,1,0,0,4026.01
CAOT,2025-08-01,450,460,1,0,0,5712.68
CAOT,2025-08-01,460,470,2,0,0,40551.72
CAOT,2025-08-01,470,480,1,1,0,41848.7
CAOT,2025-08-01,480,490,6,4,2,192414.94
CAOT,2025-08-01,490,500,14,10,8,550363.58
CAOT,2025-08-01,500,510,45,18,16,1239039.94
CAOT,2025-08-01,510,520,110,27,35,2627667.41
CAOT,2025-08-01,520,530,220,56,44,5139076.51
CAOT,2025-08-01,530,540,1258,268,226,25905151.420000006
CAOT,2025-08-01,540,550,1816,328,293,36593365.55
CAOT,2025-08-01,550,560,2434,472,412,48124516.059999995
CAOT,2025-08-01,560,570,3112,526,457,59878932.03
CAOT,2025-08-01,570,580,4190,654,533,77456730.05
CAOT,2025-08-01,580,590,5244,734,631,96627548.58000003
CAOT,2025-08-01,590,600,6924,842,668,122154205.67999999
CAOT,2025-08-01,600,610,8205,887,706,142688474.70999998
CAOT,2025-08-01,610,620,9865,976,716,167786677.60999995
CAOT,2025-08-01,620,630,11750,1003,712,193403217.4699999
CAOT,2025-08-01,630,640,12485,902,663,200648913.85000005
CAOT,2025-08-01,640,650,13728,823,566,214708759.46999997
CAOT,2025-08-01,650,660,22818,1047,686,377341213.68999994
CAOT,2025-08-01,660,670,22480,815,552,359274894.5300001
CAOT,2025-08-01,670,680,24579,775,502,386485228.0299998
CAOT,2025-08-01,680,690,23431,625,396,359240487.88999987
CAOT,2025-08-01,690,700,24626,484,318,366464126.4500001
CAOT,2025-08-01,700,710,24752,422,249,361297165.5099999
CAOT,2025-08-01,710,720,23581,319,188,335440213.5799999
CAOT,2025-08-01,720,730,24162,259,156,341443237.63999987
CAOT,2025-08-01,730,740,23381,212,122,324907528.47999996
CAOT,2025-08-01,740,750,22242,158,89,302483193.93
CAOT,2025-08-01,750,760,25419,98,73,356815679.0700001
CAOT,2025-08-01,760,770,23587,89,59,331276333.44999987
CAOT,2025-08-01,770,780,23992,64,51,332544982.69999975
CAOT,2025-08-01,780,790,23182,61,24,324080087.77999985
CAOT,2025-08-01,790,800,21595,41,12,300989866.71000004
CAOT,2025-08-01,800,810,22930,30,16,325306266.84000003
CAOT,2025-08-01,810,820,20774,24,15,295397830.02999985
CAOT,2025-08-01,820,830,19752,20,11,284312564.68999994
CAOT,2025-08-01,830,840,17766,10,6,259557513.9699998
CAOT,2025-08-01,840,850,15449,13,3,224403189.08999994
CAOT,2025-08-01,850,860,13486,5,2,193882848.64999992
CAOT,2025-08-01,860,870,9235,4,5,133218744.32000002
CAOT,2025-08-01,870,880,5273,2,0,74657674.65
CAOT,2025-08-01,880,890,1753,0,1,24567383.14
CAOT,2025-08-01,890,900,446,0,0,6245596.880000001
CAOT,2025-09-01,440,450,1,0,0,3668.82
CAOT,2025-09-01,460,470,2,0,0,39096.729999999996
CAOT,2025-09-01,470,480,1,1,0,40730.850000000006
CAOT,2025-09-01,480,490,5,1,3,179581.07
CAOT,2025-09-01,490,500,13,7,9,514356.62
CAOT,2025-09-01,500,510,44,11,9,1098292.63
CAOT,2025-09-01,510,520,95,19,35,2465987.5300000003
CAOT,2025-09-01,520,530,196,45,46,4703419.26
CAOT,2025-09-01,530,540,1064,249,179,23350478.5
CAOT,2025-09-01,540,550,1583,303,250,33375383.509999998
CAOT,2025-09-01,550,560,2094,386,335,42901808.42
CAOT,2025-09-01,560,570,2622,467,380,53550726.820000015
CAOT,2025-09-01,570,580,3612,560,453,69458908.41
CAOT,2025-09-01,580,590,4572,661,541,87349371.65000002
CAOT,2025-09-01,590,600,5993,787,586,110767700.32
CAOT,2025-09-01,600,610,7246,816,593,130431413.93999995
CAOT,2025-09-01,610,620,8734,869,663,154084927.12000003
CAOT,2025-09-01,620,630,10472,949,600,178165805.28
CAOT,2025-09-01,630,640,11173,815,568,184757842.23999995
CAOT,2025-09-01,640,650,12324,734,532,198507952.02999997
CAOT,2025-09-01,650,660,24045,1080,709,405692346.3500001
CAOT,2025-09-01,660,670,23581,879,588,386676818.5199998
CAOT,2025-09-01,670,680,25903,798,505,417337067.6
CAOT,2025-09-01,680,690,24783,642,399,389463654.94
CAOT,2025-09-01,690,700,25927,545,317,397597718.12
CAOT,2025-09-01,700,710,26351,424,263,394848763.87
CAOT,2025-09-01,710,720,24921,323,206,365053540.16
CAOT,2025-09-01,720,730,25580,291,145,373199959.42999995
CAOT,2025-09-01,730,740,24829,205,120,356486843.39000005
CAOT,2025-09-01,740,750,23561,162,96,332385602.40999997
CAOT,2025-09-01,750,760,27164,103,71,394276461.84999985
CAOT,2025-09-01,760,770,25393,87,61,369371445.28999996
CAOT,2025-09-01,770,780,25648,65,42,369221172.89999986
CAOT,2025-09-01,780,790,24881,53,29,360923770.33
CAOT,2025-09-01,790,800,23110,35,24,334002980.1699998
CAOT,2025-09-01,800,810,24733,33,20,364618279.46
CAOT,2025-09-01,810,820,22328,21,14,331276209.74
CAOT,2025-09-01,820,830,21366,20,16,320552342.35
CAOT,2025-09-01,830,840,19332,18,8,294138140.17999995
CAOT,2025-09-01,840,850,16855,7,6,256403321.57000008
CAOT,2025-09-01,850,860,14765,5,1,223053030.74
CAOT,2025-09-01,860,870,10168,3,5,153442266.42000002
CAOT,2025-09-01,870,880,5873,1,1,87856824.49000001
CAOT,2025-09-01,880,890,1951,0,1,28455375.680000003
CAOT,2025-09-01,890,900,500,0,0,7284602.49
CAOT,2025-10-01,440,450,1,0,0,3318.28
CAOT,2025-10-01,460,470,2,0,0,38700.59
CAOT,2025-10-01,470,480,1,1,0,40138.09
CAOT,2025-10-01,480,490,5,2,2,175625.21
CAOT,2025-10-01,490,500,11,10,8,505216.11
CAOT,2025-10-01,500,510,41,15,8,1081390.63
CAOT,2025-10-01,510,520,92,26,26,2312711.69
CAOT,2025-10-01,520,530,190,52,39,4528132.75
CAOT,2025-10-01,530,540,1034,235,178,22351793.060000002
CAOT,2025-10-01,540,550,1546,293,232,31747649.009999998
CAOT,2025-10-01,550,560,2019,428,286,40772610.77
CAOT,2025-10-01,560,570,2528,479,351,51012491.220000006
CAOT,2025-10-01,570,580,3485,591,411,66182661.67000002
CAOT,2025-10-01,580,590,4445,651,497,83325103.48999998
CAOT,2025-10-01,590,600,5829,789,536,105764690.53
CAOT,2025-10-01,600,610,7015,827,583,124354095.98
CAOT,2025-10-01,610,620,8486,869,642,147083593.05999997
CAOT,2025-10-01,620,630,10170,944,595,170610091.16000003
CAOT,2025-10-01,630,640,10845,839,554,176505795.11999995
CAOT,2025-10-01,640,650,12011,734,499,189487693.85
CAOT,2025-10-01,650,660,23365,1129,708,389319041.5000001
CAOT,2025-10-01,660,670,22872,903,561,370474449.28000015
CAOT,2025-10-01,670,680,25151,852,482,400405681.5500001
CAOT,2025-10-01,680,690,24059,663,414,373199850.6700001
CAOT,2025-10-01,690,700,25218,558,299,381236017.56000006
CAOT,2025-10-01,700,710,25599,471,224,378421129.7099999
CAOT,2025-10-01,710,720,24258,372,176,350021013.60999995
CAOT,2025-10-01,720,730,24883,296,151,357785553.2900001
CAOT,2025-10-01,730,740,24123,216,113,341006700.9100001
CAOT,2025-10-01,740,750,22872,193,86,317330053.63
CAOT,2025-10-01,750,760,26418,140,71,377351137.8599999
CAOT,2025-10-01,760,770,24772,111,55,354208931.57
CAOT,2025-10-01,770,780,24895,78,44,352176808.46000004
CAOT,2025-10-01,780,790,24214,52,29,345438135.27000004
CAOT,2025-10-01,790,800,22533,32,28,319946787.5899998
CAOT,2025-10-01,800,810,24119,27,26,349541519.3500001
CAOT,2025-10-01,810,820,21767,25,13,316756250.35
CAOT,2025-10-01,820,830,20799,16,13,306425425.74000007
CAOT,2025-10-01,830,840,18812,13,10,281282977.1800001
CAOT,2025-10-01,840,850,16411,11,4,245334658.36999986
CAOT,2025-10-01,850,860,14403,7,0,213073741.08999997
CAOT,2025-10-01,860,870,9917,4,2,146924492.94999996
CAOT,2025-10-01,870,880,5710,4,1,84101076.77
CAOT,2025-10-01,880,890,1892,0,0,27178853.549999997
CAOT,2025-10-01,890,900,489,0,0,7025064.01
CAOT,2025-11-01,440,450,1,0,0,3088.4
CAOT,2025-11-01,460,470,2,0,0,38093.45
CAOT,2025-11-01,470,480,1,1,0,39323.96000000001
CAOT,2025-11-01,480,490,6,1,1,156172.6
CAOT,2025-11-01,490,500,13,7,8,492959.26
CAOT,2025-11-01,500,510,39,12,11,1053207.83
CAOT,2025-11-01,510,520,87,22,20,2176179.16
CAOT,2025-11-01,520,530,162,48,31,4065613.7300000004
CAOT,2025-11-01,530,540,915,195,163,20423592.96
CAOT,2025-11-01,540,550,1358,272,208,29105318.46
CAOT,2025-11-01,550,560,1749,369,296,37121654.599999994
CAOT,2025-11-01,560,570,2221,411,353,46664860.339999996
CAOT,2025-11-01,570,580,3104,466,401,60247126.4
CAOT,2025-11-01,580,590,3936,516,510,76181620.89999999
CAOT,2025-11-01,590,600,5151,684,502,96390736.14
CAOT,2025-11-01,600,610,6325,675,574,114427574.74000001
CAOT,2025-11-01,610,620,7665,760,576,135174350.96
CAOT,2025-11-01,620,630,9136,840,592,156946122.72000006
CAOT,2025-11-01,630,640,9847,725,514,162932892.08999997
CAOT,2025-11-01,640,650,10854,678,453,174695988.01999992
CAOT,2025-11-01,650,660,21862,997,668,367133182.0299999
CAOT,2025-11-01,660,670,21316,861,525,349002715.65999997
CAOT,2025-11-01,670,680,23478,748,483,377665567.09999985
CAOT,2025-11-01,680,690,22521,595,397,351898227.64000016
CAOT,2025-11-01,690,700,23641,494,310,360014977.0499999
CAOT,2025-11-01,700,710,23988,422,260,357608883.03000003
CAOT,2025-11-01,710,720,22682,259,207,329498062.58999985
CAOT,2025-11-01,720,730,23372,275,154,337983725.42000014
CAOT,2025-11-01,730,740,22679,208,106,322333964.10999995
CAOT,2025-11-01,740,750,21491,162,93,299415847.9399998
CAOT,2025-11-01,750,760,24965,88,84,357424372.3600001
CAOT,2025-11-01,760,770,23501,98,51,336309785.4799999
CAOT,2025-11-01,770,780,23603,60,42,333897999.03999996
CAOT,2025-11-01,780,790,23052,58,26,328316983.89000005
CAOT,2025-11-01,790,800,21314,44,24,303344445.7800002
