series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,810,820,2,3,0,1,51288.97
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,820,830,2,2,0,0,23020.65
Carvana Auto Receivables Trust 2021-N1,2024-08-31,42,830,840,2,2,0,0,23120.6
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,370,380,2,1,0,1,22423.47
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,380,390,2,1,0,1,14998.95
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,390,400,2,0,1,0,8499.97
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,400,410,2,2,1,2,44850.46
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,410,420,2,6,4,2,112056.45999999999
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,420,430,2,13,6,7,273358.98
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,430,440,2,16,10,12,362699.16
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,440,450,2,29,11,18,562315.9700000001
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,450,460,2,33,12,24,704286.4800000001
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,460,470,2,57,13,22,906931.5399999997
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,470,480,2,99,27,49,1643035.8899999992
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,480,490,2,88,19,32,1179764.1399999997
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,490,500,2,96,26,43,1407521.6900000006
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,500,510,2,140,26,39,1744934.3500000003
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,510,520,2,177,26,40,2062267.68
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,520,530,2,165,30,53,1965329.0999999987
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,530,540,2,159,38,56,2296083.8199999984
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,540,550,2,159,35,41,1835582.9100000001
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,550,560,2,228,46,61,2568330.6799999997
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,560,570,2,208,52,51,2476487.380000002
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,570,580,2,240,39,32,2350953.3999999994
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,580,590,2,206,38,34,2072905.4600000011
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,590,600,2,232,41,30,2229300.22
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,600,610,2,283,43,46,2630200.6200000006
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,610,620,2,227,28,37,2139107.7899999996
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,620,630,2,212,32,37,2068392.4899999988
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,630,640,2,170,28,24,1444838.0699999998
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,640,650,2,191,26,21,1686285.1499999997
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,650,660,2,141,15,21,1136626.3099999998
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,660,670,2,106,7,18,872399.6200000002
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,670,680,2,74,13,9,646569.36
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,680,690,2,63,8,8,458500.3400000001
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,690,700,2,51,7,7,379492.87
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,700,710,2,48,3,0,314430.5199999999
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,710,720,2,28,0,1,160260.82
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,720,730,2,18,2,1,110493.26
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,730,740,2,18,1,1,103235.76000000002
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,740,750,2,12,0,1,80182.43
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,750,760,2,9,0,0,41302.44
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,760,770,2,8,0,0,40840.39
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,770,780,2,5,1,1,35981.74
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,780,790,2,3,1,0,25029.35
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,790,800,2,1,0,0,4942.52
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,800,810,2,2,0,0,16359.900000000001
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,810,820,2,3,0,0,20644.14
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,820,830,2,1,0,0,4656.59
Carvana Auto Receivables Trust 2021-N1,2025-08-31,54,830,840,2,1,0,0,8441.32
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,370,380,2,5,1,0,89185.57000000002
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,380,390,2,5,2,0,92741.26
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,390,400,2,13,0,3,245636.74
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,400,410,2,17,3,1,298219.56999999995
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,410,420,2,49,3,1,833765.52
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,420,430,2,94,9,3,1689026.4400000004
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,430,440,2,109,13,12,2223983.91
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,440,450,2,188,13,9,3587788.4900000007
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,450,460,2,239,32,12,4710172.899999999
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,460,470,2,348,31,15,6362247.42
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,470,480,2,471,47,12,8648955.84
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,480,490,2,483,52,21,9169789.199999997
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,490,500,2,576,42,21,10408901.95
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,500,510,2,662,52,29,12040793.16
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,510,520,2,815,57,23,14710386.07999999
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,520,530,2,725,59,26,13091311.329999994
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,530,540,2,734,60,26,13503170.040000001
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,540,550,2,778,49,15,13580065.940000009
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,550,560,2,1067,67,34,19578017.59999998
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,560,570,2,966,42,27,17460115.809999995
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,570,580,2,936,62,25,16843980.810000006
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,580,590,2,922,60,39,17378221.13
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,590,600,2,844,37,20,14831166.39
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,600,610,2,1118,62,19,20831810.480000008
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,610,620,2,891,46,20,16628806.52000001
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,620,630,2,822,33,13,15367222.299999997
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,630,640,2,624,29,17,11451298.399999991
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,640,650,2,628,21,14,11857224.650000002
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,650,660,2,441,10,8,8057314.140000002
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,660,670,2,346,10,9,6350950.689999999
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,670,680,2,242,6,6,4523609.800000001
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,680,690,2,208,4,3,3693354.1000000006
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,690,700,2,137,7,2,2447882.7900000005
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,700,710,2,118,4,2,2171563.6799999997
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,710,720,2,88,2,0,1597678.1399999997
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,720,730,2,64,1,1,1048668.77
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,730,740,2,43,0,0,701980.95
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,740,750,2,29,1,0,537874.0800000001
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,750,760,2,27,0,0,443973.47
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,760,770,2,18,1,0,360214.92999999993
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,770,780,2,14,1,0,260331.48
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,780,790,2,15,1,0,331264.14
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,790,800,2,5,0,0,95926.42000000001
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,800,810,2,4,0,0,88695.8
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,810,820,2,6,0,0,143193.9
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,820,830,2,5,0,0,103418.67
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,830,840,2,4,0,0,94709.25
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,840,850,2,1,0,0,10526.48
Carvana Auto Receivables Trust 2021-N1,2021-09-30,7,870,880,2,1,0,0,17348.92
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,370,380,2,3,0,0,44793.79
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,380,390,2,3,0,0,33538.28
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,390,400,2,6,3,0,122568.4
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,400,410,2,11,4,2,230832.85999999996
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,410,420,2,30,7,4,559603.0699999998
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,420,430,2,48,12,5,938120.6900000002
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,430,440,2,68,11,8,1300693.61
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,440,450,2,122,20,12,2368388.23
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,450,460,2,147,34,13,2975290.7299999995
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,460,470,2,206,34,24,3959693.519999998
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,470,480,2,290,62,30,5653605.110000001
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,480,490,2,295,43,34,5495422.949999999
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,490,500,2,325,81,33,6383791.390000005
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,500,510,2,424,64,32,7659182.089999992
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,510,520,2,477,86,37,8915671.109999994
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,520,530,2,461,81,32,8236979.590000002
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,530,540,2,448,63,41,8258854.370000006
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,540,550,2,484,63,35,8391090.209999999
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,550,560,2,691,93,52,12509825.500000007
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,560,570,2,582,68,55,10595275.049999997
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,570,580,2,597,79,43,10520845.769999996
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,580,590,2,612,68,29,10511878.480000004
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,590,600,2,574,64,19,9518432.519999996
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,600,610,2,741,72,46,12992464.63000001
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,610,620,2,583,62,41,10343641.499999998
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,620,630,2,536,64,37,9837062.980000017
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,630,640,2,426,36,21,7045159.870000004
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,640,650,2,434,41,22,7720999.239999999
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,650,660,2,311,24,14,5315428.880000001
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,660,670,2,234,18,11,4026598.7600000026
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,670,680,2,171,4,12,2867679.330000001
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,680,690,2,154,6,5,2387362.93
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,690,700,2,102,4,4,1584097.8699999999
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,700,710,2,84,6,1,1340725.1300000001
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,710,720,2,58,2,4,979552.9600000001
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,720,730,2,47,3,2,678731.2999999998
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,730,740,2,35,1,1,496793.9000000001
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,740,750,2,23,2,0,376423.89
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,750,760,2,19,1,1,272171.80000000005
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,760,770,2,15,0,0,235367.83000000002
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,770,780,2,12,0,1,198301.72999999998
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,780,790,2,12,0,1,223990.77999999997
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,790,800,2,4,1,0,81597.0
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,800,810,2,2,0,0,45603.75
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,810,820,2,6,0,0,99463.38999999998
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,820,830,2,4,0,0,77201.28
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,830,840,2,3,0,0,70255.33
Carvana Auto Receivables Trust 2021-N1,2022-09-30,19,870,880,2,1,0,0,14115.69
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,370,380,2,2,1,0,40934.05
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,380,390,2,2,0,1,29529.059999999998
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,390,400,2,2,3,2,85912.26
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,400,410,2,7,4,1,132179.76
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,410,420,2,13,2,11,347760.16000000003
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,420,430,2,33,10,9,684035.0099999999
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,430,440,2,42,8,9,798844.47
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,440,450,2,73,25,12,1565847.1099999996
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,450,460,2,86,32,31,2047727.4599999997
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,460,470,2,114,38,30,2459783.99
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,470,480,2,203,40,49,3804223.7900000005
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,480,490,2,188,45,42,3590364.6499999985
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,490,500,2,191,67,56,4014173.7400000007
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,500,510,2,256,69,47,4760318.740000001
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,510,520,2,327,65,59,5895381.590000002
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,520,530,2,318,52,64,5438768.899999998
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,530,540,2,309,61,52,5563929.629999999
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,540,550,2,318,54,51,5248402.539999999
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,550,560,2,469,86,74,8095505.9899999965
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,560,570,2,406,67,59,6758761.990000001
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,570,580,2,421,74,52,6878718.220000002
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,580,590,2,399,71,49,6555191.919999997
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,590,600,2,395,63,40,6156840.160000005
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,600,610,2,521,82,64,8367435.440000001
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,610,620,2,406,63,49,6573171.300000008
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,620,630,2,391,53,46,6419664.779999997
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,630,640,2,308,40,30,4589220.94
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,640,650,2,318,39,36,5031815.369999998
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,650,660,2,225,29,23,3441606.930000001
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,660,670,2,181,18,15,2724785.110000001
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,670,680,2,132,11,9,1919137.0399999982
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,680,690,2,119,10,6,1592373.9099999997
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,690,700,2,80,9,2,1064725.8399999996
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,700,710,2,65,5,1,859108.7700000001
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,710,720,2,47,2,1,604222.34
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,720,730,2,36,1,2,410296.3999999999
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,730,740,2,28,2,1,339614.30000000005
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,740,750,2,19,1,2,265356.72000000003
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,750,760,2,12,1,3,157469.30000000002
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,760,770,2,13,0,0,166917.09999999998
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,770,780,2,7,1,2,118089.11
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,780,790,2,12,0,1,179977.16999999998
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,790,800,2,3,0,0,42169.08
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,800,810,2,2,0,0,36441.81
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,810,820,2,4,0,0,66929.27
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,820,830,2,2,0,0,30887.86
Carvana Auto Receivables Trust 2021-N1,2023-09-30,31,830,840,2,3,0,0,55465.44
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,370,380,2,2,0,0,25323.36
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,380,390,2,1,0,2,25544.770000000004
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,390,400,2,1,0,1,18781.050000000003
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,400,410,2,4,2,3,77479.51
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,410,420,2,10,5,4,214963.65
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,420,430,2,29,0,8,436376.33999999997
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,430,440,2,26,9,11,533897.02
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,440,450,2,52,11,19,962183.9299999999
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,450,460,2,57,19,27,1214940.4500000002
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,460,470,2,77,20,26,1461393.3099999996
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,470,480,2,130,39,52,2511966.860000001
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,480,490,2,121,35,40,2139413.1900000004
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,490,500,2,146,32,50,2467403.88
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,500,510,2,180,44,50,2922515.61
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,510,520,2,225,48,61,3658854.2199999997
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,520,530,2,233,43,63,3502527.669999999
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,530,540,2,207,52,63,3620146.7200000016
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,540,550,2,215,49,52,3251792.699999999
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,550,560,2,332,42,75,4683402.660000001
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,560,570,2,298,38,79,4363998.700000001
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,570,580,2,312,46,57,4170870.3199999994
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,580,590,2,302,45,46,3921990.74
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,590,600,2,300,38,49,3863107.07
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,600,610,2,401,45,58,4963028.44
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,610,620,2,309,36,46,3912818.0100000007
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,620,630,2,288,31,55,3816888.1700000023
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,630,640,2,239,22,30,2704043.0999999996
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,640,650,2,240,27,37,3045761.889999999
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,650,660,2,185,13,17,2025236.5900000005
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,660,670,2,141,13,20,1694692.4099999992
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,670,680,2,99,7,13,1176700.61
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,680,690,2,87,3,10,875030.22
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,690,700,2,68,5,4,681517.48
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,700,710,2,58,1,0,551489.72
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,710,720,2,31,2,5,351676.75
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,720,730,2,27,2,1,238036.56999999995
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,730,740,2,22,1,3,214989.87
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,740,750,2,13,1,1,140165.68
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,750,760,2,9,0,2,82528.51999999999
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,760,770,2,11,0,1,99190.2
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,770,780,2,6,0,1,58769.240000000005
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,780,790,2,8,0,1,92457.16
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,790,800,2,1,0,0,8545.0
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,800,810,2,2,0,0,26227.11
Carvana Auto Receivables Trust 2021-N1,2024-09-30,43,810,820,2,3,0,1,49670.68
