series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,750,760,2613,7,2,29207437.13000001
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,760,770,2681,9,2,30264813.34000001
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,770,780,2865,7,3,32092908.260000028
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,780,790,2704,2,0,30247337.59000003
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,790,800,2804,0,0,31073175.550000012
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,800,810,2924,2,1,32073804.10999999
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,810,820,3121,3,1,33151671.59999997
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,820,830,2996,6,1,30742499.469999984
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,830,840,2538,1,1,25725916.41000002
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,840,850,1524,1,0,15347869.209999975
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,850,860,643,1,0,6213750.38
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,860,870,142,0,0,1309951.83
Capital One Prime Auto Receivables Trust 2019-2,2021-10-31,27,870,880,5,0,0,46741.990000000005
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,700,710,1711,14,3,13629985.059999995
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,710,720,1776,15,6,14019608.950000007
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,720,730,1851,8,2,13982566.569999997
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,730,740,1974,11,1,14689970.570000002
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,740,750,1872,7,1,13967952.480000004
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,750,760,1941,4,2,14225878.100000005
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,760,770,1934,4,1,14505804.739999995
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,770,780,2044,7,6,15300261.799999999
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,780,790,1918,1,1,14294316.929999992
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,790,800,1994,0,2,14634751.239999998
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,800,810,2068,2,0,15123447.490000002
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,810,820,2184,2,0,15100693.370000005
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,820,830,2045,3,1,13694594.360000003
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,830,840,1782,1,0,11749773.07
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,840,850,1036,0,1,6926693.969999998
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,850,860,436,1,0,2818367.5700000003
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,860,870,104,0,0,628038.36
Capital One Prime Auto Receivables Trust 2019-2,2022-10-31,39,870,880,4,0,0,25093.550000000003
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,700,710,3642,14,4,68206928.41999997
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,710,720,3976,9,1,73997677.60000004
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,720,730,4209,16,2,77046296.91000003
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,730,740,4394,10,2,80259290.75999995
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,740,750,4353,10,1,80438368.12999998
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,750,760,4315,3,1,79917790.8599999
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,760,770,4445,11,1,83461812.04000004
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,770,780,4723,2,1,88261279.87000003
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,780,790,4658,7,0,86766672.5399999
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,790,800,4915,2,0,90618211.23000006
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,800,810,5099,3,1,93735318.19000013
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,810,820,5454,4,1,98343001.55000018
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,820,830,5306,4,0,92972608.82999991
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,830,840,4453,0,1,77198934.82999992
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,840,850,2612,1,0,44849642.88999997
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,850,860,1102,0,0,18368705.510000005
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,860,870,230,0,0,3754479.7300000004
Capital One Prime Auto Receivables Trust 2019-2,2019-11-30,4,870,880,8,0,0,121713.87000000001
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,700,710,3034,22,4,45660258.69999997
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,710,720,3241,16,5,48469587.72999991
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,720,730,3430,9,3,50246228.77000005
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,730,740,3583,6,4,51992554.959999934
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,740,750,3535,5,1,51787504.95000009
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,750,760,3480,8,2,51279938.84999998
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,760,770,3583,10,2,53004638.71000003
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,770,780,3794,5,3,56542329.71999997
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,780,790,3644,7,2,53675112.58999993
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,790,800,3807,3,2,55309186.020000145
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,800,810,4010,6,2,58116754.59999993
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,810,820,4295,2,0,60441739.45000026
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,820,830,4167,3,2,56769802.970000185
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,830,840,3494,1,0,47008043.589999974
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,840,850,2047,0,0,27463819.02999999
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,850,860,873,1,1,11501509.749999994
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,860,870,192,0,0,2389494.54
Capital One Prime Auto Receivables Trust 2019-2,2020-11-30,16,870,880,7,0,0,81639.09
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,700,710,2292,19,3,26037035.659999944
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,710,720,2417,13,2,27316085.740000024
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,720,730,2515,12,1,27448109.35
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,730,740,2651,9,1,28676413.820000052
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,740,750,2592,4,2,28030133.389999967
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,750,760,2552,4,3,27751049.30999996
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,760,770,2619,4,4,28612213.539999995
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,770,780,2796,7,4,30460506.750000007
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,780,790,2636,4,0,28657018.64
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,790,800,2733,2,0,29497203.380000018
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,800,810,2852,4,2,30393672.779999997
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,810,820,3032,1,1,31140044.12999997
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,820,830,2910,6,0,29112388.69999994
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,830,840,2468,1,1,24263124.110000014
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,840,850,1477,1,0,14454638.559999993
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,850,860,635,0,0,5947439.319999998
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,860,870,134,0,0,1232997.8099999996
Capital One Prime Auto Receivables Trust 2019-2,2021-11-30,28,870,880,5,0,0,44861.65
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,700,710,1665,13,7,12771285.420000004
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,710,720,1736,6,5,13167643.12
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,720,730,1801,13,2,13148534.50000003
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,730,740,1912,13,2,13658619.950000012
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,740,750,1817,4,1,12996818.839999987
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,750,760,1875,8,2,13342582.410000002
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,760,770,1870,7,2,13556394.64999998
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,770,780,1981,10,4,14277062.940000005
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,780,790,1860,1,1,13352311.65999999
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,790,800,1932,2,1,13657414.159999996
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,800,810,2010,3,0,14112861.509999998
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,810,820,2100,3,0,14034917.680000022
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,820,830,1970,2,1,12676200.989999989
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,830,840,1709,1,0,10875072.670000002
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,840,850,998,1,1,6463730.950000004
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,850,860,421,1,0,2628676.51
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,860,870,103,0,0,586266.8099999998
Capital One Prime Auto Receivables Trust 2019-2,2022-11-30,40,870,880,3,0,0,16229.62
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,700,710,3605,11,5,66293366.69999996
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,710,720,3917,14,2,71829123.61999995
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,720,730,4146,16,3,74811244.34999998
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,730,740,4344,12,3,77869211.14000013
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,740,750,4295,10,5,78055563.02000014
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,750,760,4243,5,3,77296797.9700002
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,760,770,4385,3,5,80952793.52000003
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,770,780,4656,3,1,85611201.02000016
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,780,790,4562,7,1,83527113.21000016
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,790,800,4819,5,1,87352146.60000004
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,800,810,5017,5,0,90726332.14999983
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,810,820,5369,1,0,95163012.96000004
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,820,830,5213,2,0,89703271.27000007
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,830,840,4392,2,1,74607957.98000003
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,840,850,2568,0,0,43307378.82999986
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,850,860,1086,2,0,17821794.560000002
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,860,870,226,0,0,3633932.510000001
Capital One Prime Auto Receivables Trust 2019-2,2019-12-31,5,870,880,8,0,0,118043.27
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,700,710,2980,23,6,44038063.24999998
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,710,720,3181,13,5,46440814.349999994
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,720,730,3350,10,8,48005440.22999999
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,730,740,3514,10,4,49910805.89000002
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,740,750,3446,7,1,49341529.990000024
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,750,760,3398,8,1,48916746.62000001
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,760,770,3494,13,3,50607196.16999999
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,770,780,3708,7,1,54131672.450000055
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,780,790,3570,4,2,51385695.82000001
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,790,800,3723,1,3,52834492.749999985
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,800,810,3921,2,2,55404266.10000004
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,810,820,4193,1,1,57614358.07000007
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,820,830,4070,3,2,54072956.92
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,830,840,3413,0,0,44686318.85999999
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,840,850,2004,2,0,26222738.87000002
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,850,860,861,0,1,11024533.210000005
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,860,870,187,0,0,2272553.4599999995
Capital One Prime Auto Receivables Trust 2019-2,2020-12-31,17,870,880,7,0,0,78787.71
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,700,710,2231,13,6,24704980.740000017
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,710,720,2344,10,6,25806140.959999986
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,720,730,2455,12,2,26000003.84000001
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,730,740,2568,16,2,27136696.45
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,740,750,2502,7,2,26408143.46999999
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,750,760,2487,4,3,26244808.61999999
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,760,770,2533,4,3,26943188.349999994
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,770,780,2708,7,3,28704982.779999994
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,780,790,2554,5,1,27019332.790000007
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,790,800,2648,3,1,27741182.859999985
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,800,810,2777,0,2,28737223.760000005
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,810,820,2948,4,0,29422110.310000002
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,820,830,2839,2,1,27533011.33
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,830,840,2395,1,1,22894790.969999995
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,840,850,1429,1,1,13631358.680000002
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,850,860,608,0,0,5571858.539999999
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,860,870,132,0,0,1170315.81
Capital One Prime Auto Receivables Trust 2019-2,2021-12-31,29,870,880,5,0,0,43003.240000000005
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,700,710,1613,9,8,11861160.78
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,710,720,1686,12,4,12364536.709999999
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,720,730,1751,9,5,12219442.0
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,730,740,1848,10,7,12750528.209999999
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,740,750,1751,4,0,12105158.020000003
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,750,760,1816,5,5,12422469.969999995
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,760,770,1809,8,2,12606005.05
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,770,780,1916,11,1,13232673.640000004
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,780,790,1793,1,1,12328972.879999995
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,790,800,1864,5,0,12638780.12999999
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,800,810,1938,2,1,13095429.819999997
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,810,820,2013,3,2,13003293.51000001
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,820,830,1897,1,2,11718146.220000006
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,830,840,1644,0,0,10026251.109999992
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,840,850,956,1,1,5947388.210000001
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,850,860,405,1,0,2439799.9800000004
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,860,870,96,0,0,538243.52
Capital One Prime Auto Receivables Trust 2019-2,2022-12-31,41,870,880,3,0,0,15328.64
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,700,710,3372,3,0,68653848.16000009
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,710,720,3833,6,0,78336606.32000014
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,720,730,4102,2,0,82834277.01999994
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,730,740,4078,9,0,82811478.69000006
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,740,750,3957,2,0,79393042.66999996
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,750,760,3872,1,0,78494496.06000003
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,760,770,4256,2,0,86745657.01999992
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,770,780,4404,2,0,89408784.43999988
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,780,790,4532,2,0,92391118.81000012
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,790,800,4789,3,0,98447131.10999995
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,800,810,5093,3,0,103852205.32999983
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,810,820,5258,1,0,104928999.26999992
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,820,830,5388,0,0,105234883.43999988
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,830,840,4502,0,0,86652133.83999996
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,840,850,2733,0,0,51491085.41000011
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,850,860,1074,1,0,19863977.230000004
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,860,870,249,0,0,4365069.260000001
Capital One Prime Auto Receivables Trust 2020-1,2020-01-31,1,870,880,11,0,0,195581.44
