issuer_code,reporting_date,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CAOT,2022-08-01,700,710,30828,296,187,424595267.82
CAOT,2022-08-01,710,720,29292,219,127,396240236.66999996
CAOT,2022-08-01,720,730,29397,164,102,393816345.8699998
CAOT,2022-08-01,730,740,28418,140,84,376545769.33000004
CAOT,2022-08-01,740,750,26594,101,60,353931189.3900001
CAOT,2022-08-01,750,760,27106,84,37,362776062.21000016
CAOT,2022-08-01,760,770,25172,44,38,332782880.8900001
CAOT,2022-08-01,770,780,24937,43,20,329705330.18
CAOT,2022-08-01,780,790,24320,31,17,319666912.75999993
CAOT,2022-08-01,790,800,22659,27,15,296485529.93000007
CAOT,2022-08-01,800,810,22541,27,17,297139203.7099999
CAOT,2022-08-01,810,820,20259,15,11,268509110.50999993
CAOT,2022-08-01,820,830,19595,18,9,260903263.54
CAOT,2022-08-01,830,840,17502,13,6,232238501.85000005
CAOT,2022-08-01,840,850,14885,11,2,195761252.48999998
CAOT,2022-08-01,850,860,13488,4,4,173388751.96000004
CAOT,2022-08-01,860,870,9385,1,2,118302289.56999996
CAOT,2022-08-01,870,880,5589,2,0,70977182.13000001
CAOT,2022-08-01,880,890,1825,0,0,22528682.68
CAOT,2022-08-01,890,900,455,0,0,5467922.24
CAOT,2022-09-01,440,450,1,0,0,11928.91
CAOT,2022-09-01,450,460,2,0,0,26329.760000000002
CAOT,2022-09-01,460,470,7,1,0,114914.73999999999
CAOT,2022-09-01,470,480,6,0,1,56944.880000000005
CAOT,2022-09-01,480,490,25,10,5,487636.73000000004
CAOT,2022-09-01,490,500,64,7,6,953072.49
CAOT,2022-09-01,500,510,321,44,30,4167620.34
CAOT,2022-09-01,510,520,533,71,47,7305018.73
CAOT,2022-09-01,520,530,942,104,81,14222885.09
CAOT,2022-09-01,530,540,2927,369,256,53513210.1
CAOT,2022-09-01,540,550,4264,481,310,76135075.37
CAOT,2022-09-01,550,560,5982,654,434,106846317.14999999
CAOT,2022-09-01,560,570,7611,678,544,131910245.23000003
CAOT,2022-09-01,570,580,10097,902,624,173497270.10000002
CAOT,2022-09-01,580,590,12641,1032,726,217252820.16
CAOT,2022-09-01,590,600,16656,1186,786,275864105.67999995
CAOT,2022-09-01,600,610,19609,1290,786,316571714.6099999
CAOT,2022-09-01,610,620,23234,1236,808,367206249.1
CAOT,2022-09-01,620,630,26527,1284,764,410317368.0500001
CAOT,2022-09-01,630,640,27775,1111,661,427289978.7100002
CAOT,2022-09-01,640,650,29622,957,550,448117849.01000017
CAOT,2022-09-01,650,660,32487,847,475,487477578.10999995
CAOT,2022-09-01,660,670,31544,663,375,467623135.4899999
CAOT,2022-09-01,670,680,33592,599,351,492911459.1199999
CAOT,2022-09-01,680,690,32376,441,275,466913987.3699999
CAOT,2022-09-01,690,700,32966,391,232,473024763.13999975
CAOT,2022-09-01,700,710,32855,296,192,466889351.5300001
CAOT,2022-09-01,710,720,31255,226,127,438835226.1700001
CAOT,2022-09-01,720,730,31414,167,100,435220904.27
CAOT,2022-09-01,730,740,30453,122,87,419369118.56000006
CAOT,2022-09-01,740,750,28489,108,52,392443756.7100001
CAOT,2022-09-01,750,760,28922,64,39,400592546.74
CAOT,2022-09-01,760,770,26960,55,33,369402400.18000007
CAOT,2022-09-01,770,780,26815,52,17,369286079.17999995
CAOT,2022-09-01,780,790,26102,45,11,356469404.12
CAOT,2022-09-01,790,800,24256,30,19,330569731.6799999
CAOT,2022-09-01,800,810,24109,27,21,329117089.69
CAOT,2022-09-01,810,820,21785,17,13,301044436.5000001
CAOT,2022-09-01,820,830,20938,10,8,288682898.83
CAOT,2022-09-01,830,840,18713,13,6,258119893.3300001
CAOT,2022-09-01,840,850,15882,7,7,216401636.15
CAOT,2022-09-01,850,860,14390,3,2,191684855.60000008
CAOT,2022-09-01,860,870,10029,4,2,131100347.91
CAOT,2022-09-01,870,880,5901,0,1,77053754.68999998
CAOT,2022-09-01,880,890,1919,0,0,24591650.5
CAOT,2022-09-01,890,900,497,0,0,6164180.9
CAOT,2022-10-01,440,450,1,0,0,11676.27
CAOT,2022-10-01,450,460,1,1,0,26329.760000000002
CAOT,2022-10-01,460,470,7,1,0,113276.56
CAOT,2022-10-01,470,480,5,1,1,55661.46
CAOT,2022-10-01,480,490,27,8,4,475253.33
CAOT,2022-10-01,490,500,55,14,7,936411.96
CAOT,2022-10-01,500,510,305,50,25,4027231.42
CAOT,2022-10-01,510,520,512,69,45,6965743.369999999
CAOT,2022-10-01,520,530,911,96,88,13680411.85
CAOT,2022-10-01,530,540,2820,400,256,51658976.24
CAOT,2022-10-01,540,550,4070,523,336,73536321.32
CAOT,2022-10-01,550,560,5765,667,452,102874829.64000002
CAOT,2022-10-01,560,570,7340,761,534,127249623.74
CAOT,2022-10-01,570,580,9701,1019,624,167070065.22999996
CAOT,2022-10-01,580,590,12196,1134,736,209550290.39
CAOT,2022-10-01,590,600,16112,1270,835,266253591.9799999
CAOT,2022-10-01,600,610,18926,1358,860,304925924.75999993
CAOT,2022-10-01,610,620,22429,1390,854,354199677.6400001
CAOT,2022-10-01,620,630,25715,1358,808,395204933.40000004
CAOT,2022-10-01,630,640,26949,1162,694,411163781.16
CAOT,2022-10-01,640,650,28778,992,595,431351890.07999986
CAOT,2022-10-01,650,660,31568,896,540,469571862.61999995
CAOT,2022-10-01,660,670,30683,703,424,449559244.33
CAOT,2022-10-01,670,680,32711,661,359,474221494.22
CAOT,2022-10-01,680,690,31566,479,287,449255109.9100001
CAOT,2022-10-01,690,700,32093,438,236,454622038.72
CAOT,2022-10-01,700,710,32065,332,191,449197126.79
CAOT,2022-10-01,710,720,30500,253,118,422536415.15000004
CAOT,2022-10-01,720,730,30677,173,107,418458861.6400004
CAOT,2022-10-01,730,740,29727,157,81,403097125.60000014
CAOT,2022-10-01,740,750,27837,122,65,377186926.81999993
CAOT,2022-10-01,750,760,28277,78,43,385708093.4899999
CAOT,2022-10-01,760,770,26346,54,41,355416245.53999996
CAOT,2022-10-01,770,780,26256,35,24,355526673.95
CAOT,2022-10-01,780,790,25510,43,19,342604544.44
CAOT,2022-10-01,790,800,23731,29,25,318151529.12
CAOT,2022-10-01,800,810,23590,23,26,316536325.15000004
CAOT,2022-10-01,810,820,21322,17,11,289467358.53000015
CAOT,2022-10-01,820,830,20465,19,6,277575693.93
CAOT,2022-10-01,830,840,18290,13,8,248363920.78000003
CAOT,2022-10-01,840,850,15551,6,5,208308172.79999992
CAOT,2022-10-01,850,860,14098,7,0,184354029.61
CAOT,2022-10-01,860,870,9806,2,2,125971004.97999999
CAOT,2022-10-01,870,880,5765,3,0,74104336.86999999
CAOT,2022-10-01,880,890,1888,0,0,23726371.8
CAOT,2022-10-01,890,900,486,0,0,5909454.970000001
CAOT,2022-11-01,440,450,1,0,0,11434.98
CAOT,2022-11-01,450,460,1,1,0,25963.92
CAOT,2022-11-01,460,470,6,1,1,111924.20999999999
CAOT,2022-11-01,470,480,5,0,1,47059.59
CAOT,2022-11-01,480,490,21,7,3,431606.04
CAOT,2022-11-01,490,500,48,12,10,891156.1500000001
CAOT,2022-11-01,500,510,270,53,21,3715909.0700000003
CAOT,2022-11-01,510,520,452,58,54,6398317.109999999
CAOT,2022-11-01,520,530,808,106,76,12722606.0
CAOT,2022-11-01,530,540,2595,415,275,49282322.67
CAOT,2022-11-01,540,550,3802,472,364,69802951.1
CAOT,2022-11-01,550,560,5321,656,493,97508371.73000002
CAOT,2022-11-01,560,570,6813,754,586,120983860.36000004
CAOT,2022-11-01,570,580,9089,900,693,158698848.60999998
CAOT,2022-11-01,580,590,11383,1071,766,199091143.60000002
CAOT,2022-11-01,590,600,15013,1259,880,252614928.26000002
CAOT,2022-11-01,600,610,17648,1285,869,288516832.71000004
CAOT,2022-11-01,610,620,20962,1321,901,336064622.6400001
CAOT,2022-11-01,620,630,24017,1282,856,374785731.24
CAOT,2022-11-01,630,640,25185,1112,727,389468090.3399999
CAOT,2022-11-01,640,650,26958,916,629,408839089.06999993
CAOT,2022-11-01,650,660,29581,897,541,445053697.40999997
CAOT,2022-11-01,660,670,28771,682,424,426857036.89999986
CAOT,2022-11-01,670,680,30772,592,366,450514351.34000003
CAOT,2022-11-01,680,690,29603,444,315,425912224.7899999
CAOT,2022-11-01,690,700,30280,400,236,432207267.8100001
CAOT,2022-11-01,700,710,30167,292,195,426146925.3399999
CAOT,2022-11-01,710,720,28760,228,132,400927671.3100001
CAOT,2022-11-01,720,730,28958,183,114,398212100.73
CAOT,2022-11-01,730,740,28070,132,91,383365921.24
CAOT,2022-11-01,740,750,26316,109,74,358905528.85000014
CAOT,2022-11-01,750,760,26738,69,49,366926721.13000005
CAOT,2022-11-01,760,770,24978,48,38,338414199.67999995
CAOT,2022-11-01,770,780,24873,40,26,338775292.19000006
CAOT,2022-11-01,780,790,24212,35,23,326613033.98999995
CAOT,2022-11-01,790,800,22536,25,25,303290165.97
CAOT,2022-11-01,800,810,22387,29,22,301768315.01000005
CAOT,2022-11-01,810,820,20296,17,10,276489674.11
CAOT,2022-11-01,820,830,19414,11,9,264547630.83
CAOT,2022-11-01,830,840,17350,11,10,236192184.17999986
CAOT,2022-11-01,840,850,14771,7,6,198613415.67000002
CAOT,2022-11-01,850,860,13336,4,2,175088952.36999997
CAOT,2022-11-01,860,870,9270,5,2,119747482.38
CAOT,2022-11-01,870,880,5477,0,3,70615175.26
CAOT,2022-11-01,880,890,1790,1,0,22576190.23
CAOT,2022-11-01,890,900,467,1,0,5672642.66
CAOT,2022-12-01,440,450,1,0,0,11175.81
CAOT,2022-12-01,450,460,2,0,0,25387.14
CAOT,2022-12-01,460,470,7,0,1,109760.34999999999
CAOT,2022-12-01,470,480,6,0,1,81192.95999999999
CAOT,2022-12-01,480,490,24,8,3,459905.7
CAOT,2022-12-01,490,500,53,9,13,1003240.55
CAOT,2022-12-01,500,510,283,52,29,3880245.17
CAOT,2022-12-01,510,520,458,69,57,6642647.79
CAOT,2022-12-01,520,530,838,112,91,13533269.75
CAOT,2022-12-01,530,540,2787,410,297,53682280.97
CAOT,2022-12-01,540,550,4053,518,381,76350941.43
CAOT,2022-12-01,550,560,5703,683,493,105764871.19000001
CAOT,2022-12-01,560,570,7229,839,566,131062941.26999997
CAOT,2022-12-01,570,580,9643,1002,678,171332204.42000002
CAOT,2022-12-01,580,590,12226,1166,752,216975402.97000003
CAOT,2022-12-01,590,600,16098,1335,885,275139464.01
CAOT,2022-12-01,600,610,18900,1394,913,315769136.00000006
CAOT,2022-12-01,610,620,22540,1413,933,369239894.87000006
CAOT,2022-12-01,620,630,25794,1409,880,412168213.97
CAOT,2022-12-01,630,640,26922,1276,712,426124921.8500001
CAOT,2022-12-01,640,650,29009,1058,634,451257759.4700002
CAOT,2022-12-01,650,660,31910,943,566,490897241.09999985
CAOT,2022-12-01,660,670,31037,756,438,471705980.17
CAOT,2022-12-01,670,680,33247,666,371,497743729.0199998
CAOT,2022-12-01,680,690,31975,499,304,471955057.3700002
CAOT,2022-12-01,690,700,32611,469,229,476490700.98999995
CAOT,2022-12-01,700,710,32641,298,192,470466340.78000003
CAOT,2022-12-01,710,720,31011,279,145,443099268.9000002
CAOT,2022-12-01,720,730,31175,211,123,440639552.7400001
CAOT,2022-12-01,730,740,30274,171,81,421144557.5099999
CAOT,2022-12-01,740,750,28430,115,83,397105386.73
CAOT,2022-12-01,750,760,28987,89,33,409101055.65999997
CAOT,2022-12-01,760,770,27172,60,27,378697368.4799999
CAOT,2022-12-01,770,780,27080,56,23,381035774.83000016
CAOT,2022-12-01,780,790,26320,39,24,365729916.0399999
CAOT,2022-12-01,790,800,24611,23,19,342227487.17999995
CAOT,2022-12-01,800,810,24347,28,22,339752830.81999993
CAOT,2022-12-01,810,820,21995,21,8,309465555.4699999
CAOT,2022-12-01,820,830,21126,15,12,298043121.2999999
CAOT,2022-12-01,830,840,18860,10,6,264841047.87999997
CAOT,2022-12-01,840,850,16059,7,5,223405355.42000008
CAOT,2022-12-01,850,860,14541,4,4,197509747.53999996
CAOT,2022-12-01,860,870,10013,1,4,132831084.69999999
CAOT,2022-12-01,870,880,5898,1,2,77915785.46
CAOT,2022-12-01,880,890,1931,1,0,25404486.58
CAOT,2022-12-01,890,900,494,0,0,6147708.21
CAOT,2023-01-01,440,450,1,0,0,10927.29
CAOT,2023-01-01,450,460,0,2,0,25387.14
CAOT,2023-01-01,460,470,5,3,0,107782.67
CAOT,2023-01-01,470,480,4,3,0,79830.54000000001
CAOT,2023-01-01,480,490,25,5,5,451751.96
CAOT,2023-01-01,490,500,51,12,10,963802.29
CAOT,2023-01-01,500,510,274,58,24,3739238.08
CAOT,2023-01-01,510,520,445,73,47,6351944.01
CAOT,2023-01-01,520,530,805,112,98,13119000.6
CAOT,2023-01-01,530,540,2728,391,308,51930900.81
CAOT,2023-01-01,540,550,3967,493,379,73847180.11
CAOT,2023-01-01,550,560,5536,705,483,102112057.99
CAOT,2023-01-01,560,570,7093,793,584,126940370.48
CAOT,2023-01-01,570,580,9403,988,687,165332144.74000004
CAOT,2023-01-01,580,590,11906,1155,794,209735172.59
CAOT,2023-01-01,590,600,15728,1262,918,265413185.93999997
CAOT,2023-01-01,600,610,18397,1390,924,305087495.17
CAOT,2023-01-01,610,620,21983,1379,990,356085245.34999996
CAOT,2023-01-01,620,630,25182,1400,890,397710476.2300001
CAOT,2023-01-01,630,640,26237,1207,792,410998709.5299999
CAOT,2023-01-01,640,650,28319,1066,650,435229360.66999996
CAOT,2023-01-01,650,660,31180,919,585,472771988.2500001
CAOT,2023-01-01,660,670,30330,753,469,455136517.25
CAOT,2023-01-01,670,680,32473,663,416,480046382.8500001
CAOT,2023-01-01,680,690,31225,499,314,454497761.89000005
CAOT,2023-01-01,690,700,31918,419,247,458977457.0999999
CAOT,2023-01-01,700,710,31851,321,203,453270765.8100002
CAOT,2023-01-01,710,720,30314,287,149,426690694.7900001
CAOT,2023-01-01,720,730,30502,199,139,424191312.56000006
CAOT,2023-01-01,730,740,29616,174,86,405171758.72999996
CAOT,2023-01-01,740,750,27796,116,78,381954783.59999985
CAOT,2023-01-01,750,760,28345,86,49,393654114.2499999
CAOT,2023-01-01,760,770,26562,66,40,364125293.42999995
CAOT,2023-01-01,770,780,26468,48,28,366159494.28999996
CAOT,2023-01-01,780,790,25686,43,28,351086397.0899999
CAOT,2023-01-01,790,800,24082,30,16,329492969.0000001
CAOT,2023-01-01,800,810,23853,21,23,327210756.15999997
CAOT,2023-01-01,810,820,21517,19,10,297962184.21000004
CAOT,2023-01-01,820,830,20671,15,6,286405466.09000003
CAOT,2023-01-01,830,840,18437,12,8,254476235.69999996
CAOT,2023-01-01,840,850,15691,6,4,214802191.69999996
CAOT,2023-01-01,850,860,14215,3,3,189643986.77000004
CAOT,2023-01-01,860,870,9793,3,3,127583014.64000002
CAOT,2023-01-01,870,880,5784,3,1,74885533.03999999
CAOT,2023-01-01,880,890,1887,1,1,24429263.729999997
CAOT,2023-01-01,890,900,479,0,0,5827579.96
CAOT,2023-02-01,440,450,1,0,0,10666.56
CAOT,2023-02-01,450,460,2,0,0,24282.24
CAOT,2023-02-01,460,470,5,0,1,79465.95999999999
CAOT,2023-02-01,470,480,5,2,0,77780.29
CAOT,2023-02-01,480,490,22,6,3,414964.94
CAOT,2023-02-01,490,500,47,17,3,924611.64
CAOT,2023-02-01,500,510,246,37,23,3292945.72
CAOT,2023-02-01,510,520,406,53,41,5787122.7299999995
CAOT,2023-02-01,520,530,729,110,64,12037905.49
CAOT,2023-02-01,530,540,2647,324,247,49307236.519999996
CAOT,2023-02-01,540,550,3804,447,330,70229520.66000001
CAOT,2023-02-01,550,560,5327,619,405,96937720.77999997
CAOT,2023-02-01,560,570,6855,670,481,120779177.56999998
CAOT,2023-02-01,570,580,8970,886,545,156673609.04
CAOT,2023-02-01,580,590,11437,994,665,199718476.26999998
CAOT,2023-02-01,590,600,14946,1181,709,252157397.17000002
CAOT,2023-02-01,600,610,17474,1205,777,289977652.5899999
CAOT,2023-02-01,610,620,20989,1145,772,338387702.25999993
CAOT,2023-02-01,620,630,23747,1214,768,376531065.02
CAOT,2023-02-01,630,640,24808,1091,632,390326321.99
CAOT,2023-02-01,640,650,26677,917,556,413013099.56000006
CAOT,2023-02-01,650,660,29436,867,473,449439886.05
CAOT,2023-02-01,660,670,28520,688,421,431898992.24
CAOT,2023-02-01,670,680,30596,643,341,456342981.52
CAOT,2023-02-01,680,690,29441,451,290,431790006.0599999
CAOT,2023-02-01,690,700,30183,395,227,436759115.58999985
CAOT,2023-02-01,700,710,30057,273,201,430949622.95000005
CAOT,2023-02-01,710,720,28686,253,125,405994730.2299999
CAOT,2023-02-01,720,730,28809,188,115,403468206.92
CAOT,2023-02-01,730,740,28006,150,80,385430906.5799998
CAOT,2023-02-01,740,750,26368,98,79,363579361.99
CAOT,2023-02-01,750,760,26881,79,43,375292994.12000006
CAOT,2023-02-01,760,770,25140,58,38,347093010.30999994
CAOT,2023-02-01,770,780,25113,42,24,349250728.71000004
CAOT,2023-02-01,780,790,24374,32,26,334123391.58999985
CAOT,2023-02-01,790,800,22852,21,16,313943411.55
CAOT,2023-02-01,800,810,22659,28,14,311954170.66
CAOT,2023-02-01,810,820,20422,23,3,284200025.23000014
CAOT,2023-02-01,820,830,19632,21,9,273362578.75
CAOT,2023-02-01,830,840,17545,7,5,242573585.55999994
CAOT,2023-02-01,840,850,14866,4,6,204506906.04000005
CAOT,2023-02-01,850,860,13419,4,0,180061194.24
CAOT,2023-02-01,860,870,9312,3,1,121482608.42000002
CAOT,2023-02-01,870,880,5506,1,1,71392434.67
CAOT,2023-02-01,880,890,1804,1,1,23242913.839999996
CAOT,2023-02-01,890,900,450,1,0,5555827.34
CAOT,2023-03-01,440,450,1,0,0,10407.0
CAOT,2023-03-01,450,460,1,1,0,24027.2
CAOT,2023-03-01,460,470,6,1,0,106263.22
CAOT,2023-03-01,470,480,6,2,0,81717.85999999999
CAOT,2023-03-01,480,490,22,8,2,431622.63
CAOT,2023-03-01,490,500,57,13,3,1039470.33
CAOT,2023-03-01,500,510,277,39,15,3575630.8499999996
CAOT,2023-03-01,510,520,457,59,37,6552816.090000001
CAOT,2023-03-01,520,530,778,117,63,12754319.48
CAOT,2023-03-01,530,540,2883,374,174,53391896.54000001
CAOT,2023-03-01,540,550,4099,461,280,75238154.83
CAOT,2023-03-01,550,560,5715,621,364,103365176.83000001
CAOT,2023-03-01,560,570,7398,691,404,129959830.76999998
CAOT,2023-03-01,570,580,9767,827,469,168514326.16999996
CAOT,2023-03-01,580,590,12232,1058,552,213375882.12999994
CAOT,2023-03-01,590,600,16124,1162,600,270763178.3299999
CAOT,2023-03-01,600,610,18839,1217,689,314439210.43999994
CAOT,2023-03-01,610,620,22622,1170,671,369510069.71000016
CAOT,2023-03-01,620,630,25856,1189,632,413002715.65
CAOT,2023-03-01,630,640,26855,1034,566,426449877.2800002
CAOT,2023-03-01,640,650,28954,941,520,455391179.45000005
CAOT,2023-03-01,650,660,31983,881,434,495040396.9099997
CAOT,2023-03-01,660,670,31058,669,354,477297195.45
CAOT,2023-03-01,670,680,33238,601,319,504603111.1300001
CAOT,2023-03-01,680,690,31854,459,256,474720773.08000004
CAOT,2023-03-01,690,700,32732,389,205,483449712.3999997
CAOT,2023-03-01,700,710,32700,292,160,477191062.89999974
CAOT,2023-03-01,710,720,31097,239,114,448975358.18999994
CAOT,2023-03-01,720,730,31307,176,105,446578355.6199998
CAOT,2023-03-01,730,740,30340,138,85,425145466.62
CAOT,2023-03-01,740,750,28496,97,73,400259141.61999995
CAOT,2023-03-01,750,760,29352,87,34,420490481.19
CAOT,2023-03-01,760,770,27379,67,31,388854901.19
CAOT,2023-03-01,770,780,27472,47,22,392889697.2700002
CAOT,2023-03-01,780,790,26543,36,22,373840781.28000003
CAOT,2023-03-01,790,800,24926,22,11,352225478.8100003
CAOT,2023-03-01,800,810,24886,19,12,353416688.40000004
CAOT,2023-03-01,810,820,22280,22,7,319896848.84
CAOT,2023-03-01,820,830,21402,15,10,306059052.28999996
CAOT,2023-03-01,830,840,19085,8,3,272602153.81
CAOT,2023-03-01,840,850,16231,5,4,230716647.80000007
CAOT,2023-03-01,850,860,14595,6,1,201775970.77000004
CAOT,2023-03-01,860,870,10040,4,1,135412791.81
CAOT,2023-03-01,870,880,5927,3,1,78237801.7
CAOT,2023-03-01,880,890,1945,0,0,26081580.259999998
CAOT,2023-03-01,890,900,473,0,1,6103473.55
CAOT,2023-04-01,440,450,1,0,0,10122.83
CAOT,2023-04-01,450,460,2,0,0,23265.68
CAOT,2023-04-01,460,470,4,2,0,104730.03
CAOT,2023-04-01,470,480,6,2,0,79279.22
CAOT,2023-04-01,480,490,21,6,5,425832.43
CAOT,2023-04-01,490,500,52,12,7,993419.94
CAOT,2023-04-01,500,510,239,38,20,3258233.8600000003
CAOT,2023-04-01,510,520,409,57,37,6040049.68
CAOT,2023-04-01,520,530,717,91,62,11767334.150000002
CAOT,2023-04-01,530,540,2693,330,237,51217502.629999995
CAOT,2023-04-01,540,550,3798,447,310,71287656.86
CAOT,2023-04-01,550,560,5273,588,450,98294892.34
CAOT,2023-04-01,560,570,6859,688,454,123493768.28999999
CAOT,2023-04-01,570,580,9111,819,545,160395370.83
CAOT,2023-04-01,580,590,11444,1021,650,202996171.78
CAOT,2023-04-01,590,600,15067,1077,743,258211743.57000002
CAOT,2023-04-01,600,610,17648,1133,742,298678395.88
CAOT,2023-04-01,610,620,21190,1140,774,351527029.9800001
CAOT,2023-04-01,620,630,24272,1148,739,392698258.1400002
CAOT,2023-04-01,630,640,25286,1000,625,405881903.72
CAOT,2023-04-01,640,650,27336,860,584,433958079.81999975
CAOT,2023-04-01,650,660,30109,822,476,471299559.7900001
CAOT,2023-04-01,660,670,29324,666,392,454610846.0600001
CAOT,2023-04-01,670,680,31415,549,375,480586321.1099997
CAOT,2023-04-01,680,690,30120,416,278,452035102.80000013
CAOT,2023-04-01,690,700,30961,379,211,460200295.65999997
CAOT,2023-04-01,700,710,31024,286,164,455217472.33
CAOT,2023-04-01,710,720,29482,217,130,427857598.88
CAOT,2023-04-01,720,730,29724,195,127,425279366.07999986
CAOT,2023-04-01,730,740,28884,122,93,405457768.5500001
CAOT,2023-04-01,740,750,27136,97,67,381562801.63
CAOT,2023-04-01,750,760,27883,96,43,401203821.74999994
CAOT,2023-04-01,760,770,26044,61,37,370858494.45999986
CAOT,2023-04-01,770,780,26230,46,20,375233812.7999999
CAOT,2023-04-01,780,790,25259,45,24,356750724.04
CAOT,2023-04-01,790,800,23649,26,7,335737978.8499997
CAOT,2023-04-01,800,810,23752,13,14,337422678.65999997
CAOT,2023-04-01,810,820,21208,17,12,305278109.86
CAOT,2023-04-01,820,830,20381,15,12,291608231.6
CAOT,2023-04-01,830,840,18183,10,3,260104352.1700001
CAOT,2023-04-01,840,850,15464,8,2,220078700.11999997
CAOT,2023-04-01,850,860,13861,7,7,192316811.19
CAOT,2023-04-01,860,870,9562,4,1,128855718.63000003
CAOT,2023-04-01,870,880,5628,1,0,74277527.0
CAOT,2023-04-01,880,890,1857,0,0,24893090.940000005
CAOT,2023-04-01,890,900,446,0,1,5793562.37
CAOT,2023-05-01,450,460,2,0,0,22939.66
CAOT,2023-05-01,460,470,4,0,2,103158.83
CAOT,2023-05-01,470,480,6,1,1,77653.23000000001
CAOT,2023-05-01,480,490,18,7,5,394274.62
CAOT,2023-05-01,490,500,52,11,8,976612.83
CAOT,2023-05-01,500,510,220,44,23,3125365.1399999997
CAOT,2023-05-01,510,520,378,62,46,5817803.84
CAOT,2023-05-01,520,530,665,102,79,11324374.44
CAOT,2023-05-01,530,540,2588,343,263,49590122.76999999
CAOT,2023-05-01,540,550,3608,473,350,68442868.53
CAOT,2023-05-01,550,560,5039,625,474,94619583.4
CAOT,2023-05-01,560,570,6595,707,522,119323867.38999997
CAOT,2023-05-01,570,580,8721,914,585,154723960.11
CAOT,2023-05-01,580,590,10937,1141,712,195827726.31
CAOT,2023-05-01,590,600,14501,1173,805,249099050.0500001
CAOT,2023-05-01,600,610,16998,1254,823,287484980.37999994
CAOT,2023-05-01,610,620,20397,1306,833,338849677.06
CAOT,2023-05-01,620,630,23435,1261,838,378226622.6299999
CAOT,2023-05-01,630,640,24429,1081,713,390038685.04999995
CAOT,2023-05-01,640,650,26427,992,598,416938448.6700001
CAOT,2023-05-01,650,660,29170,911,519,452916092.54999983
CAOT,2023-05-01,660,670,28480,725,426,436874896.59999985
CAOT,2023-05-01,670,680,30486,629,398,461253363.40000004
