issuer_code,reporting_date,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CAOT,2019-01-01,550,560,2,4238,356,192,69632776.21000002
CAOT,2019-01-01,560,570,1,13,0,1,176824.06
CAOT,2019-01-01,560,570,2,5409,442,239,88183981.98999996
CAOT,2019-01-01,570,580,1,18,2,2,344257.7
CAOT,2019-01-01,570,580,2,7665,541,299,121979283.56000003
CAOT,2019-01-01,580,590,1,16,2,0,155095.57
CAOT,2019-01-01,580,590,2,9307,597,325,149154346.79000008
CAOT,2019-01-01,590,600,1,30,1,0,564070.54
CAOT,2019-01-01,590,600,2,12691,723,371,202564571.9700001
CAOT,2019-01-01,600,610,1,31,2,3,572912.3
CAOT,2019-01-01,600,610,2,16382,922,567,266804542.42000002
CAOT,2019-01-01,610,620,1,40,3,1,617755.38
CAOT,2019-01-01,610,620,2,18702,872,517,298446902.2299998
CAOT,2019-01-01,620,630,1,37,1,2,598911.19
CAOT,2019-01-01,620,630,2,21313,811,489,337943610.0099997
CAOT,2019-01-01,630,640,1,45,0,1,725128.14
CAOT,2019-01-01,630,640,2,22311,735,416,348952652.65999985
CAOT,2019-01-01,640,650,1,48,1,0,682439.09
CAOT,2019-01-01,640,650,2,23236,632,378,358467316.5
CAOT,2019-01-01,650,660,1,30,1,1,482978.2
CAOT,2019-01-01,650,660,2,25371,559,329,389728188.3999997
CAOT,2019-01-01,660,670,1,39,1,0,531534.86
CAOT,2019-01-01,660,670,2,24347,421,233,368401888.63
CAOT,2019-01-01,670,680,1,34,0,1,670009.16
CAOT,2019-01-01,670,680,2,25643,346,191,385718224.7299999
CAOT,2019-01-01,680,690,1,45,0,0,660919.3400000001
CAOT,2019-01-01,680,690,2,23785,260,153,357746864.6299999
CAOT,2019-01-01,690,700,1,34,0,0,581712.8200000001
CAOT,2019-01-01,690,700,2,23802,216,127,353198263.31999975
CAOT,2019-01-01,700,710,1,28,0,0,337397.58
CAOT,2019-01-01,700,710,2,22984,158,92,336784738.0899999
CAOT,2019-01-01,710,720,1,41,1,1,573297.39
CAOT,2019-01-01,710,720,2,21643,135,72,318059197.83000016
CAOT,2019-01-01,720,730,1,30,0,0,413701.23
CAOT,2019-01-01,720,730,2,21451,110,55,310413423.79
CAOT,2019-01-01,730,740,1,35,0,0,419326.27
CAOT,2019-01-01,730,740,2,20289,80,44,292214078.71
CAOT,2019-01-01,740,750,1,32,0,0,410918.91
CAOT,2019-01-01,740,750,2,18246,47,35,259660826.45000002
CAOT,2019-01-01,750,760,1,32,0,0,516783.2
CAOT,2019-01-01,750,760,2,18879,51,29,271415860.65000004
CAOT,2019-01-01,760,770,1,40,0,0,488058.73000000004
CAOT,2019-01-01,760,770,2,17546,37,26,250342652.89999992
CAOT,2019-01-01,770,780,1,57,0,1,811976.07
CAOT,2019-01-01,770,780,2,17330,35,19,246946521.87999997
CAOT,2019-01-01,780,790,1,53,0,0,676591.76
CAOT,2019-01-01,780,790,2,17011,19,13,242938097.2
CAOT,2019-01-01,790,800,1,61,0,0,924089.9299999999
CAOT,2019-01-01,790,800,2,15938,15,3,228809185.75000018
CAOT,2019-01-01,800,810,1,83,0,0,1172632.2999999998
CAOT,2019-01-01,800,810,2,16193,6,12,230812860.29999992
CAOT,2019-01-01,810,820,1,73,0,0,928315.53
CAOT,2019-01-01,810,820,2,14705,9,7,210764356.67999995
CAOT,2019-01-01,820,830,1,78,0,0,1107034.2
CAOT,2019-01-01,820,830,2,14475,11,4,208576410.38000005
CAOT,2019-01-01,830,840,1,84,0,0,1037464.78
CAOT,2019-01-01,830,840,2,13072,6,6,189477529.41000003
CAOT,2019-01-01,840,850,1,64,0,0,910915.48
CAOT,2019-01-01,840,850,2,11651,2,2,170618128.42999995
CAOT,2019-01-01,850,860,1,60,0,0,905594.06
CAOT,2019-01-01,850,860,2,10374,4,2,150542538.50000003
CAOT,2019-01-01,860,870,1,45,0,0,733567.36
CAOT,2019-01-01,860,870,2,6862,2,4,101486183.48000002
CAOT,2019-01-01,870,880,1,34,0,0,444521.23000000004
CAOT,2019-01-01,870,880,2,3982,2,0,58738749.690000005
CAOT,2019-01-01,880,890,1,13,0,0,179211.79
CAOT,2019-01-01,880,890,2,1144,0,0,16879308.37
CAOT,2019-01-01,890,900,1,2,0,0,25663.14
CAOT,2019-01-01,890,900,2,292,0,0,4171898.9899999998
CAOT,2019-02-01,450,460,2,2,1,0,44982.9
CAOT,2019-02-01,460,470,2,7,0,1,96065.79
CAOT,2019-02-01,470,480,2,5,0,3,108585.70999999999
CAOT,2019-02-01,480,490,2,27,5,4,499650.2
CAOT,2019-02-01,490,500,1,0,1,0,30810.65
CAOT,2019-02-01,490,500,2,77,8,9,1188976.73
CAOT,2019-02-01,500,510,1,1,0,0,22665.25
CAOT,2019-02-01,500,510,2,629,72,29,9180588.47
CAOT,2019-02-01,510,520,1,5,0,0,74168.34
CAOT,2019-02-01,510,520,2,958,101,44,14390415.28
CAOT,2019-02-01,520,530,1,5,0,1,58105.05
CAOT,2019-02-01,520,530,2,1398,147,82,21663916.82
CAOT,2019-02-01,530,540,1,2,0,1,40715.95999999999
CAOT,2019-02-01,530,540,2,2129,216,124,35089127.07
CAOT,2019-02-01,540,550,1,10,0,0,117818.85
CAOT,2019-02-01,540,550,2,3152,279,144,50493790.160000004
CAOT,2019-02-01,550,560,1,11,0,1,108179.09
CAOT,2019-02-01,550,560,2,4162,335,178,67508793.96
CAOT,2019-02-01,560,570,1,13,0,0,173682.43
CAOT,2019-02-01,560,570,2,5310,412,215,85629933.51000002
CAOT,2019-02-01,570,580,1,18,1,3,338328.84
CAOT,2019-02-01,570,580,2,7537,484,289,118259584.56999998
CAOT,2019-02-01,580,590,1,15,3,0,150326.55
CAOT,2019-02-01,580,590,2,9191,524,315,145107102.37000006
CAOT,2019-02-01,590,600,1,29,0,0,534597.45
CAOT,2019-02-01,590,600,2,12474,679,332,196627734.98999998
CAOT,2019-02-01,600,610,1,31,1,2,560800.27
CAOT,2019-02-01,600,610,2,16139,828,514,258967955.69999987
CAOT,2019-02-01,610,620,1,39,3,1,605610.67
CAOT,2019-02-01,610,620,2,18456,802,463,289765051.5300001
CAOT,2019-02-01,620,630,1,37,0,1,587585.19
CAOT,2019-02-01,620,630,2,20962,776,431,327963458.93
CAOT,2019-02-01,630,640,1,45,0,0,676823.11
CAOT,2019-02-01,630,640,2,21948,681,381,338826747.1200001
CAOT,2019-02-01,640,650,1,46,0,0,659954.28
CAOT,2019-02-01,640,650,2,22803,584,352,347479137.07999986
CAOT,2019-02-01,650,660,1,28,1,1,469834.02
CAOT,2019-02-01,650,660,2,24897,534,304,378049341.60999995
CAOT,2019-02-01,660,670,1,39,1,0,518491.0
CAOT,2019-02-01,660,670,2,23860,406,209,356905088.74999994
CAOT,2019-02-01,670,680,1,34,0,0,651330.95
CAOT,2019-02-01,670,680,2,25140,344,179,373874699.88
CAOT,2019-02-01,680,690,1,43,0,0,640274.9400000001
CAOT,2019-02-01,680,690,2,23316,257,130,346691912.8399999
CAOT,2019-02-01,690,700,1,33,1,0,571951.01
CAOT,2019-02-01,690,700,2,23304,199,121,341870163.5199999
CAOT,2019-02-01,700,710,1,27,0,0,320991.03
CAOT,2019-02-01,700,710,2,22553,142,85,326526148.53999966
CAOT,2019-02-01,710,720,1,38,1,0,534839.1699999999
CAOT,2019-02-01,710,720,2,21195,128,73,307753967.04
CAOT,2019-02-01,720,730,1,30,0,0,375727.97
CAOT,2019-02-01,720,730,2,21040,103,51,300568651.1599999
CAOT,2019-02-01,730,740,1,35,0,0,410319.47
CAOT,2019-02-01,730,740,2,19850,73,51,282821013.7600002
CAOT,2019-02-01,740,750,1,31,0,0,399455.89999999997
CAOT,2019-02-01,740,750,2,17898,56,27,251573567.80999997
CAOT,2019-02-01,750,760,1,30,0,0,505762.5
CAOT,2019-02-01,750,760,2,18518,42,29,262240784.34000003
CAOT,2019-02-01,760,770,1,40,0,0,473087.06
CAOT,2019-02-01,760,770,2,17192,28,26,242222883.70000005
CAOT,2019-02-01,770,780,1,53,0,0,789004.24
CAOT,2019-02-01,770,780,2,16974,23,20,238608916.03000003
CAOT,2019-02-01,780,790,1,52,0,0,650191.02
CAOT,2019-02-01,780,790,2,16678,19,10,235129032.75
CAOT,2019-02-01,790,800,1,57,0,0,886984.43
CAOT,2019-02-01,790,800,2,15632,16,7,221451826.9399999
CAOT,2019-02-01,800,810,1,81,0,0,1137354.3900000001
CAOT,2019-02-01,800,810,2,15841,7,9,222670009.85
CAOT,2019-02-01,810,820,1,71,0,0,897130.96
CAOT,2019-02-01,810,820,2,14382,12,6,203603315.98999992
CAOT,2019-02-01,820,830,1,74,0,0,1075976.59
CAOT,2019-02-01,820,830,2,14144,10,5,201279972.71
CAOT,2019-02-01,830,840,1,79,0,0,984174.3
CAOT,2019-02-01,830,840,2,12792,9,4,182843684.23000002
CAOT,2019-02-01,840,850,1,61,0,0,856440.75
CAOT,2019-02-01,840,850,2,11416,9,1,164847151.48000002
CAOT,2019-02-01,850,860,1,58,0,0,873272.8899999999
CAOT,2019-02-01,850,860,2,10136,4,2,145210049.57
CAOT,2019-02-01,860,870,1,43,0,0,696513.06
CAOT,2019-02-01,860,870,2,6727,2,2,97807787.92999999
CAOT,2019-02-01,870,880,1,34,0,0,430746.83
CAOT,2019-02-01,870,880,2,3911,1,0,56893561.59000001
CAOT,2019-02-01,880,890,1,12,0,0,172191.09
CAOT,2019-02-01,880,890,2,1131,0,0,16356444.22
CAOT,2019-02-01,890,900,1,2,0,0,25208.59
CAOT,2019-02-01,890,900,2,284,0,0,4001461.41
CAOT,2019-03-01,440,450,2,1,0,0,20241.21
CAOT,2019-03-01,450,460,2,3,1,0,45486.19
CAOT,2019-03-01,460,470,2,6,1,0,83456.14
CAOT,2019-03-01,470,480,2,6,0,2,100874.95
CAOT,2019-03-01,480,490,2,31,2,4,507622.18
CAOT,2019-03-01,490,500,1,1,0,0,29497.33
CAOT,2019-03-01,490,500,2,94,8,7,1396045.1099999999
CAOT,2019-03-01,500,510,1,2,0,0,32034.559999999998
CAOT,2019-03-01,500,510,2,699,74,28,9974461.55
CAOT,2019-03-01,510,520,1,5,0,0,72354.04
CAOT,2019-03-01,510,520,2,1064,92,52,15717886.95
CAOT,2019-03-01,520,530,1,6,0,1,66364.99
CAOT,2019-03-01,520,530,2,1616,136,68,24132262.849999998
CAOT,2019-03-01,530,540,1,3,0,1,43872.47
CAOT,2019-03-01,530,540,2,2494,199,105,39660420.85
CAOT,2019-03-01,540,550,1,16,0,0,188657.76
CAOT,2019-03-01,540,550,2,3643,252,132,57576828.14000001
CAOT,2019-03-01,550,560,1,12,0,0,151629.76
CAOT,2019-03-01,550,560,2,4898,310,150,78240642.52000001
CAOT,2019-03-01,560,570,1,15,0,0,244948.04
CAOT,2019-03-01,560,570,2,6254,379,189,99194781.18999997
CAOT,2019-03-01,570,580,1,21,1,3,356101.89999999997
CAOT,2019-03-01,570,580,2,8610,482,221,133886706.92000002
CAOT,2019-03-01,580,590,1,20,1,0,166840.54
CAOT,2019-03-01,580,590,2,10541,509,265,165763692.23
CAOT,2019-03-01,590,600,1,31,0,0,495345.65
CAOT,2019-03-01,590,600,2,14308,632,310,223339927.5000001
CAOT,2019-03-01,600,610,1,35,1,1,575825.13
CAOT,2019-03-01,600,610,2,18493,789,415,292153227.99999994
CAOT,2019-03-01,610,620,1,48,2,0,671474.8200000001
CAOT,2019-03-01,610,620,2,20904,715,395,326313681.3699999
CAOT,2019-03-01,620,630,1,44,1,1,696945.73
CAOT,2019-03-01,620,630,2,23794,693,351,368356559.86999995
CAOT,2019-03-01,630,640,1,49,2,0,806905.8099999999
CAOT,2019-03-01,630,640,2,24784,651,337,379911119.02
CAOT,2019-03-01,640,650,1,53,0,0,730215.0
CAOT,2019-03-01,640,650,2,25756,560,270,391168919.75000006
CAOT,2019-03-01,650,660,1,41,1,0,648766.6
CAOT,2019-03-01,650,660,2,28281,481,240,427520211.90000015
CAOT,2019-03-01,660,670,1,50,0,0,705241.48
CAOT,2019-03-01,660,670,2,26889,409,189,402536268.21000004
CAOT,2019-03-01,670,680,1,46,0,0,735143.38
CAOT,2019-03-01,670,680,2,28440,326,160,421747613.8500003
CAOT,2019-03-01,680,690,1,48,0,0,760399.9299999999
CAOT,2019-03-01,680,690,2,26396,229,109,391421693.06000006
CAOT,2019-03-01,690,700,1,41,1,0,757942.6499999999
CAOT,2019-03-01,690,700,2,26342,208,94,387514982.97999996
CAOT,2019-03-01,700,710,1,37,0,0,390656.22
CAOT,2019-03-01,700,710,2,25529,141,79,369653103.63000005
CAOT,2019-03-01,710,720,1,44,1,0,628087.14
CAOT,2019-03-01,710,720,2,23958,121,66,348773067.25000006
CAOT,2019-03-01,720,730,1,37,1,0,460018.71
CAOT,2019-03-01,720,730,2,23799,78,46,340151660.03000015
CAOT,2019-03-01,730,740,1,42,0,0,444339.97000000003
CAOT,2019-03-01,730,740,2,22432,58,37,320747653.2999999
CAOT,2019-03-01,740,750,1,38,0,0,518262.18999999994
CAOT,2019-03-01,740,750,2,20262,51,24,286544184.08
CAOT,2019-03-01,750,760,1,40,0,0,648245.67
CAOT,2019-03-01,750,760,2,20998,42,30,299112922.8100002
CAOT,2019-03-01,760,770,1,53,0,0,613181.64
CAOT,2019-03-01,760,770,2,19571,31,18,276045649.19
CAOT,2019-03-01,770,780,1,57,0,0,833332.3300000001
CAOT,2019-03-01,770,780,2,19134,29,15,270635309.77
CAOT,2019-03-01,780,790,1,60,0,0,767095.05
CAOT,2019-03-01,780,790,2,18919,14,11,267837195.51000008
CAOT,2019-03-01,790,800,1,71,0,0,1055750.12
CAOT,2019-03-01,790,800,2,17704,10,6,253410890.88000008
CAOT,2019-03-01,800,810,1,91,0,0,1324447.1199999999
CAOT,2019-03-01,800,810,2,17829,10,6,251031340.38000014
CAOT,2019-03-01,810,820,1,82,0,0,1125717.6
CAOT,2019-03-01,810,820,2,16297,14,6,231691825.94999996
CAOT,2019-03-01,820,830,1,97,0,0,1242634.26
CAOT,2019-03-01,820,830,2,15971,6,8,229277478.16000006
CAOT,2019-03-01,830,840,1,90,0,0,1154041.7399999998
CAOT,2019-03-01,830,840,2,14443,5,2,207660209.27
CAOT,2019-03-01,840,850,1,71,0,0,980108.84
CAOT,2019-03-01,840,850,2,12837,3,3,185635117.95
CAOT,2019-03-01,850,860,1,72,0,0,981624.69
CAOT,2019-03-01,850,860,2,11460,2,1,165418536.65999997
CAOT,2019-03-01,860,870,1,59,0,0,931351.8
CAOT,2019-03-01,860,870,2,7593,5,2,110672610.87
CAOT,2019-03-01,870,880,1,38,0,0,523055.94
CAOT,2019-03-01,870,880,2,4423,1,0,64752506.17000002
CAOT,2019-03-01,880,890,1,17,0,0,265427.65
CAOT,2019-03-01,880,890,2,1312,0,0,19158209.49
CAOT,2019-03-01,890,900,1,2,0,0,24296.86
CAOT,2019-03-01,890,900,2,327,0,0,4643651.100000001
CAOT,2019-04-01,440,450,2,1,0,0,20241.21
CAOT,2019-04-01,450,460,2,3,1,0,44934.939999999995
CAOT,2019-04-01,460,470,2,6,0,1,82613.18
CAOT,2019-04-01,470,480,2,7,1,0,98176.91
CAOT,2019-04-01,480,490,2,29,4,4,501049.61
CAOT,2019-04-01,490,500,1,1,0,0,28993.92
CAOT,2019-04-01,490,500,2,90,6,6,1342531.25
CAOT,2019-04-01,500,510,1,2,0,0,31555.69
CAOT,2019-04-01,500,510,2,669,75,33,9641271.219999999
CAOT,2019-04-01,510,520,1,4,1,0,70996.45
CAOT,2019-04-01,510,520,2,1036,90,54,15194498.739999998
CAOT,2019-04-01,520,530,1,6,0,1,64902.92
CAOT,2019-04-01,520,530,2,1557,144,80,23394195.56
CAOT,2019-04-01,530,540,1,3,0,0,41936.8
CAOT,2019-04-01,530,540,2,2440,182,122,38416707.50999999
CAOT,2019-04-01,540,550,1,16,0,0,185339.0
CAOT,2019-04-01,540,550,2,3530,272,140,55783305.470000006
CAOT,2019-04-01,550,560,1,11,1,0,147813.16999999998
CAOT,2019-04-01,550,560,2,4706,373,166,75879377.89000002
CAOT,2019-04-01,560,570,1,15,0,0,241802.65000000002
CAOT,2019-04-01,560,570,2,6056,400,236,96216051.40999998
CAOT,2019-04-01,570,580,1,20,2,2,340905.83
CAOT,2019-04-01,570,580,2,8316,505,279,129802841.45000003
CAOT,2019-04-01,580,590,1,19,1,0,159507.26
CAOT,2019-04-01,580,590,2,10251,544,283,160721478.86
CAOT,2019-04-01,590,600,1,31,0,0,484868.79
CAOT,2019-04-01,590,600,2,13956,618,358,216409253.2299999
CAOT,2019-04-01,600,610,1,33,2,1,565587.08
CAOT,2019-04-01,600,610,2,18019,813,467,283214981.31999993
CAOT,2019-04-01,610,620,1,44,3,0,623918.26
CAOT,2019-04-01,610,620,2,20347,791,439,316681417.1099999
CAOT,2019-04-01,620,630,1,45,0,0,674876.16
CAOT,2019-04-01,620,630,2,23187,742,402,357030122.9500001
CAOT,2019-04-01,630,640,1,45,2,0,770005.74
CAOT,2019-04-01,630,640,2,24222,663,368,368093791.5999999
CAOT,2019-04-01,640,650,1,50,1,0,689428.73
CAOT,2019-04-01,640,650,2,25138,582,292,378413038.23
CAOT,2019-04-01,650,660,1,38,2,0,612169.81
CAOT,2019-04-01,650,660,2,27611,527,248,413650696.93999994
CAOT,2019-04-01,660,670,1,48,0,0,663998.37
CAOT,2019-04-01,660,670,2,26251,392,207,388872825.8000001
CAOT,2019-04-01,670,680,1,45,0,0,687172.4600000001
CAOT,2019-04-01,670,680,2,27810,321,191,408180197.68999994
CAOT,2019-04-01,680,690,1,46,0,0,679178.7
CAOT,2019-04-01,680,690,2,25762,261,130,377987708.1599997
CAOT,2019-04-01,690,700,1,39,0,0,711432.08
CAOT,2019-04-01,690,700,2,25774,233,103,374457479.2300001
CAOT,2019-04-01,700,710,1,35,0,0,372216.63
CAOT,2019-04-01,700,710,2,24979,148,78,357721653.23999983
CAOT,2019-04-01,710,720,1,44,1,0,611049.9400000001
CAOT,2019-04-01,710,720,2,23432,115,71,337040058.74
CAOT,2019-04-01,720,730,1,37,0,0,445388.06
CAOT,2019-04-01,720,730,2,23291,88,58,328856979.5599999
CAOT,2019-04-01,730,740,1,41,0,0,409029.4
CAOT,2019-04-01,730,740,2,21905,75,44,309370885.6500001
CAOT,2019-04-01,740,750,1,35,0,0,491908.16000000003
CAOT,2019-04-01,740,750,2,19838,60,20,277118367.87000006
CAOT,2019-04-01,750,760,1,40,0,0,635990.94
CAOT,2019-04-01,750,760,2,20560,46,26,288768146.11000013
CAOT,2019-04-01,760,770,1,51,0,0,586519.3999999999
CAOT,2019-04-01,760,770,2,19137,28,18,266160010.0699999
CAOT,2019-04-01,770,780,1,56,0,0,809470.1
CAOT,2019-04-01,770,780,2,18724,26,10,260906374.7000001
CAOT,2019-04-01,780,790,1,58,0,0,732882.1499999999
CAOT,2019-04-01,780,790,2,18520,15,11,258393580.31999984
CAOT,2019-04-01,790,800,1,70,0,0,1030858.6699999999
CAOT,2019-04-01,790,800,2,17324,15,5,244374705.48000014
CAOT,2019-04-01,800,810,1,88,0,0,1267081.45
CAOT,2019-04-01,800,810,2,17449,15,6,242025834.96999997
CAOT,2019-04-01,810,820,1,80,0,0,1095881.9
CAOT,2019-04-01,810,820,2,15922,9,8,223180595.99999994
CAOT,2019-04-01,820,830,1,94,0,0,1193366.08
CAOT,2019-04-01,820,830,2,15638,9,4,221492007.9600001
CAOT,2019-04-01,830,840,1,88,0,0,1112509.1600000001
CAOT,2019-04-01,830,840,2,14123,5,3,200286816.69
CAOT,2019-04-01,840,850,1,67,0,0,946660.96
CAOT,2019-04-01,840,850,2,12552,4,3,178733579.49000004
CAOT,2019-04-01,850,860,1,69,0,0,953182.0
CAOT,2019-04-01,850,860,2,11197,3,0,159612667.27999997
CAOT,2019-04-01,860,870,1,59,0,0,907763.95
CAOT,2019-04-01,860,870,2,7441,0,2,106818499.52999997
CAOT,2019-04-01,870,880,1,38,0,0,501557.16000000003
CAOT,2019-04-01,870,880,2,4324,2,0,62233245.86
CAOT,2019-04-01,880,890,1,17,0,0,249594.45
CAOT,2019-04-01,880,890,2,1280,0,0,18350685.4
CAOT,2019-04-01,890,900,1,2,0,0,23835.21
CAOT,2019-04-01,890,900,2,321,0,0,4475479.8
CAOT,2019-05-01,440,450,2,1,0,0,20136.4
CAOT,2019-05-01,450,460,2,2,1,1,44359.89
CAOT,2019-05-01,460,470,2,6,0,1,80802.44
CAOT,2019-05-01,470,480,2,7,0,1,96797.08
CAOT,2019-05-01,480,490,2,29,3,2,481225.18
CAOT,2019-05-01,490,500,1,1,0,0,28993.92
CAOT,2019-05-01,490,500,2,82,10,7,1314008.88
CAOT,2019-05-01,500,510,1,2,0,0,31012.11
CAOT,2019-05-01,500,510,2,645,62,44,9250649.099999998
CAOT,2019-05-01,510,520,1,3,1,0,69357.78
CAOT,2019-05-01,510,520,2,988,109,46,14706906.63
CAOT,2019-05-01,520,530,1,6,0,1,63150.93
CAOT,2019-05-01,520,530,2,1494,153,91,22725038.369999994
CAOT,2019-05-01,530,540,1,3,0,0,40966.340000000004
CAOT,2019-05-01,530,540,2,2329,210,139,37276714.09
CAOT,2019-05-01,540,550,1,16,0,0,181056.76
CAOT,2019-05-01,540,550,2,3393,299,155,54013631.06
CAOT,2019-05-01,550,560,1,10,2,0,144598.12
CAOT,2019-05-01,550,560,2,4544,405,176,73573682.47999999
CAOT,2019-05-01,560,570,1,13,2,0,238126.15999999997
CAOT,2019-05-01,560,570,2,5827,455,245,93284555.39000002
CAOT,2019-05-01,570,580,1,19,2,2,330659.9
CAOT,2019-05-01,570,580,2,8056,567,298,125935089.58999997
CAOT,2019-05-01,580,590,1,18,2,0,154026.03
CAOT,2019-05-01,580,590,2,9889,621,320,155649329.70999998
CAOT,2019-05-01,590,600,1,29,1,0,443661.94
CAOT,2019-05-01,590,600,2,13485,725,387,209684077.27000004
CAOT,2019-05-01,600,610,1,31,2,2,553004.6799999999
CAOT,2019-05-01,600,610,2,17439,982,484,274216394.90000004
CAOT,2019-05-01,610,620,1,43,2,1,612409.69
CAOT,2019-05-01,610,620,2,19733,884,466,306109430.71000004
CAOT,2019-05-01,620,630,1,42,2,0,643702.51
CAOT,2019-05-01,620,630,2,22539,847,438,345558138.32000023
CAOT,2019-05-01,630,640,1,40,2,0,731644.22
CAOT,2019-05-01,630,640,2,23524,790,379,356151146.7599999
CAOT,2019-05-01,640,650,1,48,2,0,665121.1699999999
CAOT,2019-05-01,640,650,2,24469,660,320,366222453.48000026
CAOT,2019-05-01,650,660,1,39,0,0,582194.94
CAOT,2019-05-01,650,660,2,26849,590,300,399347404.28999996
CAOT,2019-05-01,660,670,1,47,1,0,648879.21
CAOT,2019-05-01,660,670,2,25571,429,215,375536150.4300001
CAOT,2019-05-01,670,680,1,44,0,0,652570.33
CAOT,2019-05-01,670,680,2,27080,387,201,393656760.0599998
CAOT,2019-05-01,680,690,1,44,0,0,658328.13
CAOT,2019-05-01,680,690,2,25158,282,155,365475368.6300001
CAOT,2019-05-01,690,700,1,38,0,0,692303.63
CAOT,2019-05-01,690,700,2,25158,247,128,361100956.64999986
CAOT,2019-05-01,700,710,1,32,0,0,352965.95
CAOT,2019-05-01,700,710,2,24359,215,75,345370555.3000002
CAOT,2019-05-01,710,720,1,44,1,0,595075.8300000001
CAOT,2019-05-01,710,720,2,22876,132,70,324768677.8799998
CAOT,2019-05-01,720,730,1,33,1,0,431567.99
CAOT,2019-05-01,720,730,2,22751,102,61,317308436.62
CAOT,2019-05-01,730,740,1,40,0,0,385763.31999999995
CAOT,2019-05-01,730,740,2,21444,74,48,298849733.47
CAOT,2019-05-01,740,750,1,35,0,0,476701.58
CAOT,2019-05-01,740,750,2,19406,54,24,267326914.53000015
CAOT,2019-05-01,750,760,1,38,0,0,608011.46
CAOT,2019-05-01,750,760,2,20120,37,29,278482231.3799997
CAOT,2019-05-01,760,770,1,51,0,0,566477.11
CAOT,2019-05-01,760,770,2,18693,56,17,256499029.2300001
CAOT,2019-05-01,770,780,1,56,0,0,775329.11
CAOT,2019-05-01,770,780,2,18273,31,10,251292321.87999997
CAOT,2019-05-01,780,790,1,57,0,0,699974.24
CAOT,2019-05-01,780,790,2,18075,18,16,248700196.42999998
CAOT,2019-05-01,790,800,1,67,0,0,999471.53
CAOT,2019-05-01,790,800,2,16954,11,9,235638627.1499999
CAOT,2019-05-01,800,810,1,86,0,0,1231255.5699999998
CAOT,2019-05-01,800,810,2,17012,22,6,232459058.47000003
CAOT,2019-05-01,810,820,1,76,0,0,1054725.83
CAOT,2019-05-01,810,820,2,15600,11,4,215158671.6099999
CAOT,2019-05-01,820,830,1,88,0,0,1093725.38
CAOT,2019-05-01,820,830,2,15271,8,4,212907921.73000002
CAOT,2019-05-01,830,840,1,83,0,0,1042712.0
CAOT,2019-05-01,830,840,2,13772,9,2,192654419.6399999
CAOT,2019-05-01,840,850,1,67,0,0,919099.0
CAOT,2019-05-01,840,850,2,12294,5,4,172350054.66000012
CAOT,2019-05-01,850,860,1,63,0,0,900952.39
CAOT,2019-05-01,850,860,2,10923,5,1,153452032.44000012
CAOT,2019-05-01,860,870,1,58,0,0,881567.05
CAOT,2019-05-01,860,870,2,7287,1,2,102766223.45999996
CAOT,2019-05-01,870,880,1,36,0,0,484209.68
CAOT,2019-05-01,870,880,2,4244,2,0,59988541.91000002
CAOT,2019-05-01,880,890,1,17,0,0,240666.64
CAOT,2019-05-01,880,890,2,1254,0,0,17641826.849999998
CAOT,2019-05-01,890,900,1,2,0,0,22719.91
CAOT,2019-05-01,890,900,2,316,0,0,4338066.57
CAOT,2019-06-01,410,420,2,1,0,0,9082.25
CAOT,2019-06-01,440,450,2,2,0,0,49649.78
CAOT,2019-06-01,450,460,2,2,1,1,43806.34
CAOT,2019-06-01,460,470,2,7,0,0,80128.07
CAOT,2019-06-01,470,480,2,6,1,1,95732.13
CAOT,2019-06-01,480,490,2,32,6,2,552030.92
CAOT,2019-06-01,490,500,1,1,0,0,28825.48
CAOT,2019-06-01,490,500,2,91,15,4,1476126.01
CAOT,2019-06-01,500,510,1,2,0,0,30525.67
CAOT,2019-06-01,500,510,2,729,70,47,10686898.64
CAOT,2019-06-01,510,520,1,3,1,0,67557.09
CAOT,2019-06-01,510,520,2,1114,107,50,16756020.46
CAOT,2019-06-01,520,530,1,4,2,0,60871.81
CAOT,2019-06-01,520,530,2,1664,143,106,25323757.13
CAOT,2019-06-01,530,540,1,4,0,0,76629.86
CAOT,2019-06-01,530,540,2,2648,219,147,42659633.86999999
CAOT,2019-06-01,540,550,1,14,1,0,192845.05
CAOT,2019-06-01,540,550,2,3898,338,169,63126123.20000001
CAOT,2019-06-01,550,560,1,10,1,0,139979.81
CAOT,2019-06-01,550,560,2,5290,383,205,85752022.51999998
CAOT,2019-06-01,560,570,1,12,2,0,229211.75
CAOT,2019-06-01,560,570,2,6790,451,263,109628687.49
CAOT,2019-06-01,570,580,1,25,4,2,441343.1
CAOT,2019-06-01,570,580,2,9260,556,305,145836017.50999996
CAOT,2019-06-01,580,590,1,18,1,1,152387.21
CAOT,2019-06-01,580,590,2,11304,635,356,179719010.12
CAOT,2019-06-01,590,600,1,31,1,0,447631.48
CAOT,2019-06-01,590,600,2,15262,749,427,239822198.80999997
CAOT,2019-06-01,600,610,1,36,1,2,623725.75
CAOT,2019-06-01,600,610,2,19709,1016,513,312781462.4099999
CAOT,2019-06-01,610,620,1,45,2,1,607888.87
CAOT,2019-06-01,610,620,2,22304,898,494,347852830.5000001
CAOT,2019-06-01,620,630,1,47,1,1,690891.18
CAOT,2019-06-01,620,630,2,25364,884,485,392883765.6400002
