series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,450,460,1,3,0,0,59393.96
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,450,460,2,330,6,0,6508149.100000002
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,460,470,1,3,1,0,69058.05
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,460,470,2,419,11,0,8299488.370000011
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,470,480,1,11,0,0,156337.67
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,470,480,2,666,17,0,12669583.099999994
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,480,490,1,27,2,0,369631.19
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,480,490,2,825,9,0,16079359.769999998
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,490,500,1,20,1,0,264321.98
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,490,500,2,1086,22,1,21190431.560000002
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,500,510,1,29,1,0,503123.83999999997
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,500,510,2,1339,46,0,26279547.530000024
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,510,520,1,32,3,0,505033.07000000007
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,510,520,2,1797,50,0,35653643.29999992
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,520,530,1,31,0,0,491939.01000000007
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,520,530,2,2005,31,0,39887325.46999989
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,530,540,1,36,0,0,615231.6499999999
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,530,540,2,2263,49,1,45945634.86999993
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,540,550,1,44,0,0,633861.5499999998
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,540,550,2,2517,45,0,51839073.48000003
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,550,560,1,51,1,0,868442.6100000002
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,550,560,2,3398,39,0,72101408.70999996
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,560,570,1,63,2,0,1245705.1199999999
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,560,570,2,3475,37,1,74648142.92999993
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,570,580,1,65,0,0,1352816.9300000002
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,570,580,2,3872,49,0,83715403.24999987
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,580,590,1,68,0,0,1314546.98
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,580,590,2,3578,33,0,77447877.07000008
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,590,600,1,85,1,0,1587320.0899999996
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,590,600,2,3589,42,0,79554102.53999993
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,600,610,1,58,3,0,1016887.0599999999
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,600,610,2,3076,28,0,68157200.87999994
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,610,620,1,68,1,0,1394065.58
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,610,620,2,2973,24,0,67872364.94999994
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,620,630,1,52,1,0,1090115.9299999997
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,620,630,2,2446,23,0,55772163.90000006
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,630,640,1,62,0,0,1584160.33
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,630,640,2,2277,16,1,54264017.58
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,640,650,1,42,0,0,987043.3999999998
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,640,650,2,1666,12,0,39867142.91999992
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,650,660,1,40,0,0,1034839.89
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,650,660,2,1401,7,0,33288208.569999985
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,660,670,1,21,2,0,607135.17
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,660,670,2,1014,6,0,23895193.340000007
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,670,680,1,16,0,0,497604.61
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,670,680,2,838,5,0,19589030.719999995
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,680,690,1,22,0,0,432517.17000000004
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,680,690,2,641,7,0,15517205.289999995
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,690,700,1,7,0,0,210315.01
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,690,700,2,531,2,0,12428927.13
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,700,710,1,4,0,0,113361.22
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,700,710,2,315,1,0,7452117.260000003
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,710,720,1,7,0,0,228785.05
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,710,720,2,264,0,0,6318945.209999995
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,720,730,1,5,0,0,111172.24
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,720,730,2,230,2,0,5529425.969999999
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,730,740,1,5,0,0,61461.90000000001
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,730,740,2,166,2,0,3845790.43
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,740,750,2,109,0,0,2541988.77
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,750,760,1,4,0,0,117406.43999999999
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,750,760,2,66,0,0,1486113.78
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,760,770,1,3,0,0,122190.91
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,760,770,2,48,0,0,1134375.3000000003
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,770,780,2,44,0,0,1080582.8800000001
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,780,790,1,3,0,0,73273.82999999999
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,780,790,2,35,0,0,737899.41
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,790,800,1,2,0,0,47476.69
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,790,800,2,22,0,0,514000.19
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,800,810,2,18,0,0,429972.93000000005
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,810,820,2,17,1,0,326170.04
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,820,830,1,1,0,0,44205.35
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,820,830,2,13,0,0,256844.88999999998
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,830,840,2,7,0,0,89364.97
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,840,850,2,7,0,0,146475.03
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,850,860,2,7,0,0,119595.60999999999
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,860,870,2,2,0,0,50436.79
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,870,880,2,4,0,0,92645.1
Exeter Automobile Receivables Trust 2022-1,2022-01-31,0,880,890,2,1,0,0,12007.63
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,370,380,2,1,0,0,19496.3
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,390,400,2,0,3,0,66349.51000000001
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,400,410,2,13,2,3,310459.47
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,410,420,2,19,1,3,385503.56
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,420,430,2,22,4,14,713521.2999999999
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,430,440,2,39,13,14,1159143.1
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,440,450,1,2,0,0,22362.239999999998
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,440,450,2,71,19,15,2045851.1000000003
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,450,460,2,120,29,33,3367275.3899999987
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,460,470,1,2,0,0,39604.479999999996
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,460,470,2,136,42,27,3711524.5599999987
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,470,480,1,5,0,1,80231.23000000001
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,470,480,2,253,64,61,6698770.790000004
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,480,490,1,11,1,0,102312.25000000001
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,480,490,2,330,57,65,8289927.929999996
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,490,500,1,9,1,1,115791.2
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,490,500,2,396,101,74,10239586.680000002
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,500,510,1,14,1,1,200306.78000000003
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,500,510,2,506,106,106,12787330.200000005
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,510,520,1,14,2,1,217903.39
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,510,520,2,679,137,122,16914433.759999998
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,520,530,1,10,4,1,209892.75999999998
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,520,530,2,805,156,125,19956080.620000012
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,530,540,1,17,4,0,326719.45999999996
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,530,540,2,915,166,144,22875723.14000001
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,540,550,1,17,3,2,269007.73
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,540,550,2,1019,184,156,25255634.559999947
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,550,560,1,16,3,1,285122.76
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,550,560,2,1411,221,182,35369353.67999999
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,560,570,1,25,7,3,596354.31
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,560,570,2,1437,254,178,37258030.88999996
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,570,580,1,30,2,2,602505.9
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,570,580,2,1643,242,210,41561389.76999999
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,580,590,1,28,2,2,506236.6400000001
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,580,590,2,1554,190,165,37636744.7499999
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,590,600,1,41,3,3,707778.53
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,590,600,2,1541,206,185,38613869.03999996
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,600,610,1,17,5,2,330734.0
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,600,610,2,1380,176,138,33990760.410000004
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,610,620,1,26,4,3,594991.3
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,610,620,2,1391,134,127,34445584.68
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,620,630,1,21,4,1,508309.06
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,620,630,2,1115,111,107,27542752.559999995
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,630,640,1,24,2,1,659633.4100000001
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,630,640,2,1067,107,89,26776587.97000002
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,640,650,1,21,1,1,440867.02
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,640,650,2,785,76,53,19521229.03
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,650,660,1,14,3,1,408326.42
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,650,660,2,681,57,47,16695887.44
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,660,670,1,8,1,1,280826.63999999996
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,660,670,2,520,31,38,12133569.43
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,670,680,1,8,1,1,295497.0
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,670,680,2,418,28,35,9954018.640000008
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,680,690,1,10,0,1,218869.22
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,680,690,2,316,28,14,7726088.620000001
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,690,700,1,4,0,1,121798.67000000001
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,690,700,2,256,23,17,6073253.8400000045
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,700,710,1,1,0,0,27527.98
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,700,710,2,152,8,10,3506198.799999998
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,710,720,1,3,0,1,130453.84000000001
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,710,720,2,130,8,4,2866242.39
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,720,730,1,2,0,1,47995.46
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,720,730,2,108,12,7,2755048.950000002
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,730,740,1,2,0,0,33399.68
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,730,740,2,93,4,4,2116025.6399999987
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,740,750,2,49,2,4,1071093.86
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,750,760,1,1,0,0,39091.4
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,750,760,2,29,2,0,605106.4099999999
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,760,770,1,1,0,0,46338.55
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,760,770,2,29,0,1,665080.1599999999
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,770,780,2,27,2,1,628010.02
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,780,790,1,2,0,0,58875.97
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,780,790,2,20,1,0,439160.33999999985
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,790,800,1,2,0,0,39297.909999999996
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,790,800,2,8,1,2,212500.79
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,800,810,2,8,1,0,192203.09
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,810,820,2,7,0,0,113832.09
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,820,830,1,1,0,0,39141.81
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,820,830,2,8,0,0,158216.43
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,830,840,2,5,0,0,63233.380000000005
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,840,850,2,3,1,1,96794.79
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,850,860,2,7,0,0,91519.58000000002
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,860,870,2,2,0,0,43462.23
Exeter Automobile Receivables Trust 2022-1,2023-01-31,12,870,880,2,0,1,0,25674.36
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,370,380,2,1,0,0,18591.92
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,390,400,2,1,0,1,48383.77
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,400,410,2,7,1,5,219942.51000000004
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,410,420,2,8,4,4,236268.33000000002
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,420,430,2,12,6,6,404201.62999999995
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,430,440,2,28,12,8,809255.1499999998
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,440,450,2,44,15,13,1290753.11
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,450,460,2,73,26,16,1965489.5899999996
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,460,470,1,2,0,0,37691.39
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,460,470,2,85,24,21,2268074.5900000003
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,470,480,1,1,1,0,35216.29
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,470,480,2,177,32,47,4536155.529999999
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,480,490,1,1,1,0,18302.489999999998
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,480,490,2,206,53,46,5269729.809999998
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,490,500,1,0,2,1,31481.980000000003
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,490,500,2,260,62,62,6621366.689999994
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,500,510,1,2,2,2,114620.96
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,500,510,2,323,81,72,8172112.459999993
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,510,520,1,4,1,2,104749.01999999999
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,510,520,2,446,102,94,11086397.67000001
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,520,530,1,2,0,3,50716.0
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,520,530,2,534,92,94,12459940.310000014
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,530,540,1,7,1,1,174243.52
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,530,540,2,593,148,104,14773191.409999987
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,540,550,1,4,1,4,178128.40000000002
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,540,550,2,701,135,94,16323984.280000003
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,550,560,1,7,0,6,211950.44000000003
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,550,560,2,965,177,158,23669035.090000007
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,560,570,1,10,2,4,335474.37
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,560,570,2,996,182,136,24090636.330000013
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,570,580,1,13,2,3,392555.44
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,570,580,2,1123,195,141,27021937.549999997
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,580,590,1,10,1,3,296205.31999999995
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,580,590,2,1046,164,148,24461197.499999966
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,590,600,1,14,4,2,365942.76999999996
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,590,600,2,1071,163,113,24532763.730000004
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,600,610,1,3,1,6,221845.02999999997
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,600,610,2,945,138,113,21972333.380000014
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,610,620,1,13,0,3,330880.33999999997
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,610,620,2,983,123,98,22811693.489999983
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,620,630,1,8,2,0,267070.31
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,620,630,2,783,79,71,17534141.399999995
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,630,640,1,14,1,1,427421.0099999999
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,630,640,2,795,82,61,17796350.299999993
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,640,650,1,9,1,1,250692.67999999996
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,640,650,2,587,47,48,12930121.259999983
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,650,660,1,7,0,2,238584.43
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,650,660,2,510,54,42,11470360.870000005
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,660,670,1,4,0,0,110993.26
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,660,670,2,353,30,29,7708005.960000001
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,670,680,1,4,2,0,145807.5
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,670,680,2,323,20,18,6595943.180000001
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,680,690,1,3,0,1,119713.78000000001
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,680,690,2,226,19,14,4931216.31
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,690,700,1,2,0,0,39853.32
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,690,700,2,200,14,13,3948988.1800000006
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,700,710,1,1,0,0,23283.29
Exeter Automobile Receivables Trust 2022-1,2024-01-31,24,700,710,2,111,8,6,2324118.09
