series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,810,820,1,2438,6,1,22308644.50000005
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,810,820,2,525,2,0,3774589.850000002
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,820,830,1,2517,2,1,22876933.79000003
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,820,830,2,546,0,0,4021829.820000004
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,830,840,1,2378,2,0,22684594.15999999
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,830,840,2,564,2,0,4074480.809999996
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,840,850,1,1949,2,0,20094886.20000001
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,840,850,2,455,2,0,3454213.350000003
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,850,860,1,1882,3,0,20568145.920000024
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,850,860,2,428,1,0,3177490.640000002
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,860,870,1,1446,0,0,15570202.780000009
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,860,870,2,302,0,0,2239705.4300000006
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,870,880,1,1006,0,1,11233657.48
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,870,880,2,213,0,0,1705052.3400000003
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,880,890,1,500,0,0,5864419.709999999
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,880,890,2,87,0,0,606830.0799999998
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,890,900,1,177,0,0,1937323.4400000004
Toyota Auto Receivables 2018-A Owner Trust,2020-03-31,27,890,900,2,34,0,0,252867.28000000003
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,620,630,1,137,5,0,1316002.2099999995
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,620,630,2,108,3,1,724650.6599999999
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,630,640,1,168,5,1,1657078.2499999998
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,630,640,2,138,7,1,1011420.0200000001
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,640,650,1,203,4,1,1971073.1899999997
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,640,650,2,155,5,2,1059232.8199999998
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,650,660,1,354,13,2,3428067.019999999
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,650,660,2,306,5,1,2089708.98
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,660,670,1,362,7,3,3482127.870000001
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,660,670,2,258,5,1,1772282.210000001
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,670,680,1,656,16,1,6310328.14
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,670,680,2,389,5,2,2552530.1100000003
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,680,690,1,673,11,4,6056338.499999998
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,680,690,2,347,8,4,2098241.7299999995
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,690,700,1,1384,17,3,11464117.73000001
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,690,700,2,592,8,2,3541610.8000000026
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,700,710,1,1359,18,1,11110960.739999995
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,700,710,2,613,8,4,3551127.799999998
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,710,720,1,1371,10,5,11177037.64
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,710,720,2,529,8,0,2971629.0
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,720,730,1,1470,14,2,11440580.560000006
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,720,730,2,627,2,3,3488249.56
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,730,740,1,1497,12,2,11630080.450000007
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,730,740,2,544,3,1,2697837.6100000013
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,740,750,1,1418,5,0,10076720.620000008
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,740,750,2,484,3,1,2528469.4199999995
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,750,760,1,1425,5,2,10275610.189999998
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,750,760,2,462,1,0,2403985.8700000006
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,760,770,1,1269,2,0,9134839.909999998
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,760,770,2,426,3,1,2061381.1099999999
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,770,780,1,1271,4,1,8847165.950000003
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,770,780,2,396,1,0,1914631.6799999997
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,780,790,1,1345,3,0,9175362.3
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,780,790,2,401,1,0,2079910.3899999987
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,790,800,1,1277,6,0,8650003.519999998
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,790,800,2,347,1,0,1486051.8100000005
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,800,810,1,1417,7,0,9489095.860000001
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,800,810,2,365,1,0,1616011.2500000005
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,810,820,1,1432,0,0,8911527.389999995
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,810,820,2,292,1,0,1360430.65
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,820,830,1,1398,1,0,8698286.570000002
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,820,830,2,307,1,0,1494168.5
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,830,840,1,1415,2,0,8901512.449999996
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,830,840,2,313,0,0,1354995.37
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,840,850,1,1292,3,0,8429076.849999994
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,840,850,2,274,0,0,1233112.56
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,850,860,1,1336,0,1,8764657.400000006
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,850,860,2,264,0,0,1098352.8399999999
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,860,870,1,1070,0,0,6666224.539999995
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,860,870,2,200,0,0,801889.0599999999
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,870,880,1,736,0,0,4646283.710000004
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,870,880,2,141,0,0,626142.0000000001
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,880,890,1,379,1,0,2661855.1899999995
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,880,890,2,59,0,0,222233.28999999998
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,890,900,1,133,0,0,844944.9299999999
Toyota Auto Receivables 2018-A Owner Trust,2021-03-31,39,890,900,2,27,0,0,103142.07
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,620,630,1,556,9,4,11655933.890000008
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,620,630,2,481,7,4,7100218.770000001
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,630,640,1,716,10,6,14930901.379999995
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,630,640,2,564,8,4,8567919.99
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,640,650,1,842,9,2,17662489.90000001
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,640,650,2,649,15,6,9491544.629999999
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,650,660,1,1266,21,5,26284395.439999986
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,650,660,2,877,15,7,13041549.350000009
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,660,670,1,1353,16,8,27977078.319999993
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,660,670,2,859,10,4,12557556.809999999
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,670,680,1,1884,17,7,38280527.47999999
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,670,680,2,1073,13,2,15936037.749999993
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,680,690,1,2077,10,4,40684769.81000005
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,680,690,2,1061,12,4,15498788.760000011
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,690,700,1,3066,10,4,59463018.33000006
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,690,700,2,1506,5,5,21212336.61
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,700,710,1,3293,11,3,62728397.90000007
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,700,710,2,1463,16,0,20953005.430000007
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,710,720,1,3251,15,5,61506627.270000085
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,710,720,2,1339,9,0,18568173.410000015
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,720,730,1,3467,14,3,64688329.839999884
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,720,730,2,1523,5,2,21365482.600000013
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,730,740,1,3574,14,5,66356562.639999926
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,730,740,2,1351,5,2,18233931.459999993
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,740,750,1,3451,8,1,62099779.38999996
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,740,750,2,1219,5,0,16781794.789999995
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,750,760,1,3394,5,1,61486602.39000005
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,750,760,2,1163,4,1,16140349.390000006
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,760,770,1,3211,4,2,57070183.33000002
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,760,770,2,1074,4,2,13920995.37
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,770,780,1,3304,3,1,57638163.770000085
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,770,780,2,1071,5,1,14058719.87
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,780,790,1,3696,5,1,61819738.16999996
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,780,790,2,1039,4,0,14026587.889999997
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,790,800,1,3714,2,2,60237989.31000003
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,790,800,2,1012,1,0,12956026.139999995
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,800,810,1,4121,6,1,67075044.31000002
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,800,810,2,1073,1,0,13434411.480000006
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,810,820,1,4339,0,0,67704616.92999999
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,810,820,2,1002,2,0,12350432.200000007
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,820,830,1,4558,3,0,69165922.18000007
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,820,830,2,1040,0,0,13036444.970000004
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,830,840,1,4139,0,1,66181268.880000085
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,830,840,2,924,0,0,11774621.860000005
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,840,850,1,2998,1,0,53252258.800000064
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,840,850,2,771,0,1,10322034.900000006
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,850,860,1,2696,0,0,53153886.06000005
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,850,860,2,683,1,1,9640285.369999994
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,860,870,1,1992,0,0,39663624.91999994
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,860,870,2,458,0,0,6345152.91
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,870,880,1,1321,0,0,27429109.180000015
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,870,880,2,310,0,0,4720889.710000001
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,880,890,1,596,0,0,12787306.71
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,880,890,2,133,0,0,1915098.1400000004
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,890,900,1,207,0,0,4419478.9
Toyota Auto Receivables 2018-A Owner Trust,2018-04-30,4,890,900,2,44,0,0,641518.98
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,620,630,1,404,16,4,7113283.050000001
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,620,630,2,358,14,7,4488547.969999999
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,630,640,1,531,8,4,8979676.09
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,630,640,2,419,13,3,5352465.460000001
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,640,650,1,640,15,2,10983563.199999996
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,640,650,2,479,18,5,5734168.9399999995
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,650,660,1,971,25,4,16792677.990000002
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,650,660,2,683,10,5,8374808.870000002
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,660,670,1,1047,21,9,18038614.759999994
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,660,670,2,642,13,4,7626333.260000001
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,670,680,1,1461,24,7,24190425.730000004
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,670,680,2,827,10,3,9771426.37
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,680,690,1,1628,13,4,25710515.599999994
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,680,690,2,830,13,7,9661166.270000003
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,690,700,1,2423,19,4,38018939.55000001
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,690,700,2,1164,9,6,13108009.559999995
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,700,710,1,2587,23,5,39639023.120000005
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,700,710,2,1162,15,4,13386903.019999992
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,710,720,1,2567,13,3,38953656.999999985
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,710,720,2,1018,15,2,11396244.500000004
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,720,730,1,2718,21,7,40884109.229999974
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,720,730,2,1168,7,0,13284982.480000002
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,730,740,1,2800,13,3,41625172.04999999
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,730,740,2,1047,6,2,11294319.140000004
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,740,750,1,2701,6,4,38419310.890000015
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,740,750,2,926,5,2,10215145.750000007
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,750,760,1,2687,10,2,38976155.989999995
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,750,760,2,891,2,1,10027882.950000003
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,760,770,1,2501,2,1,35815982.83000002
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,760,770,2,828,5,0,8649927.940000001
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,770,780,1,2539,6,2,35741015.42999999
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,770,780,2,837,1,0,8535338.390000004
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,780,790,1,2829,6,5,38152161.47
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,780,790,2,805,0,0,8577861.889999999
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,790,800,1,2776,3,1,36544332.49999997
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,790,800,2,783,2,1,7795265.21
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,800,810,1,3045,5,3,40685843.72000003
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,800,810,2,808,4,0,7898467.259999996
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,810,820,1,3234,1,0,40470110.02000003
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,810,820,2,752,1,0,7203415.789999996
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,820,830,1,3407,0,0,41422116.110000044
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,820,830,2,764,3,0,7663792.779999999
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,830,840,1,3121,1,0,40340549.15000003
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,830,840,2,703,1,0,7105095.74
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,840,850,1,2405,0,0,33819969.34000002
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,840,850,2,602,0,0,6227515.209999999
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,850,860,1,2266,3,1,34357789.700000055
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,850,860,2,550,2,0,5879625.950000001
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,860,870,1,1722,0,1,26204499.479999993
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,860,870,2,373,0,0,3915873.5200000005
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,870,880,1,1153,0,0,18261192.11
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,870,880,2,264,0,0,3001137.0999999987
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,880,890,1,543,1,0,8980361.129999993
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,880,890,2,109,0,0,1114807.19
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,890,900,1,189,0,0,3007701.4799999995
Toyota Auto Receivables 2018-A Owner Trust,2019-04-30,16,890,900,2,37,0,0,404125.58999999997
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,620,630,1,170,6,2,2403917.3300000005
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,620,630,2,151,6,3,1535615.1699999988
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,630,640,1,245,8,4,3243153.500000001
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,630,640,2,207,8,5,2050776.54
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,640,650,1,286,2,3,3735382.519999998
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,640,650,2,230,15,6,2313345.869999999
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,650,660,1,523,16,5,7022717.1899999995
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,650,660,2,428,12,9,4176889.560000004
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,660,670,1,544,15,5,7350432.349999998
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,660,670,2,382,12,1,3572681.7599999984
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,670,680,1,895,20,21,11799106.519999994
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,670,680,2,555,7,5,5130611.459999998
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,680,690,1,979,13,5,11949293.959999997
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,680,690,2,511,14,3,4531245.230000002
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,690,700,1,1965,30,14,22852283.539999995
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,690,700,2,916,9,6,7756668.239999992
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,700,710,1,2084,22,8,23327635.300000016
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,700,710,2,918,12,10,7655215.920000004
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,710,720,1,2090,22,11,23174609.730000038
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,710,720,2,815,8,5,6590502.029999992
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,720,730,1,2219,27,7,24292919.680000063
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,720,730,2,998,8,3,8240775.209999995
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,730,740,1,2281,14,7,24737215.60000003
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,730,740,2,842,7,5,6610471.370000004
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,740,750,1,2165,16,4,22174697.310000002
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,740,750,2,779,5,3,6094896.0799999945
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,750,760,1,2160,7,4,22537511.02999996
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,750,760,2,704,3,2,5662071.3000000045
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,760,770,1,1975,12,2,20255247.06999999
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,760,770,2,674,5,3,4990843.369999998
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,770,780,1,2003,6,2,20023293.92999998
Toyota Auto Receivables 2018-A Owner Trust,2020-04-30,28,770,780,2,636,7,0,4713098.680000001
