series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,640,650,2,517,23,15,6528907.049999999
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,650,660,2,682,15,10,8245660.640000002
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,660,670,2,618,21,11,7788261.310000007
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,670,680,2,604,13,10,7450134.679999996
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,680,690,2,600,14,6,7301286.130000006
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,690,700,2,470,5,1,5470559.149999998
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,700,710,2,537,9,8,6340061.119999999
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,710,720,2,465,7,3,5330547.980000004
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,720,730,2,448,1,2,5280116.199999998
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,730,740,2,429,3,3,4829118.360000004
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,740,750,2,462,2,0,5225670.879999998
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,750,760,2,399,4,1,4356909.650000001
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,760,770,2,363,2,0,4222649.990000003
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,770,780,2,329,2,2,3742645.909999998
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,780,790,2,355,1,0,3827835.26
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,790,800,2,304,0,1,3606891.2100000056
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,800,810,2,304,0,0,3573175.839999999
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,810,820,2,298,1,0,3346492.8399999994
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,820,830,2,282,0,0,3027245.779999996
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,830,840,2,257,0,0,2815873.0999999996
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,840,850,2,158,0,0,1757124.6600000004
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,850,860,2,106,0,0,1193484.9200000009
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,860,870,2,59,0,0,620901.7200000002
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,870,880,2,32,0,0,370414.97000000003
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,880,890,2,10,0,0,85975.95000000001
Carvana Auto Receivables Trust 2020-P1,2023-06-30,32,890,900,2,9,0,0,101531.4
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,590,600,2,72,2,1,590987.3800000001
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,600,610,2,262,21,22,2684148.2299999977
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,610,620,2,265,9,14,2345887.2199999983
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,620,630,2,288,23,15,2804745.3200000017
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,630,640,2,344,22,17,3225252.689999997
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,640,650,2,424,16,11,3828388.460000001
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,650,660,2,531,18,19,4886050.129999997
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,660,670,2,504,17,14,4607354.1199999945
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,670,680,2,476,15,16,4400310.079999999
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,680,690,2,484,9,11,4271479.5600000005
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,690,700,2,394,8,4,3314560.0300000007
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,700,710,2,429,8,8,3665194.460000003
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,710,720,2,361,8,4,2945512.83
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,720,730,2,355,1,3,2964764.7899999977
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,730,740,2,327,6,4,2662822.8699999973
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,740,750,2,363,4,3,3001843.1099999975
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,750,760,2,315,4,2,2488833.18
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,760,770,2,283,3,3,2368509.540000001
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,770,780,2,260,0,0,2016877.21
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,780,790,2,275,2,1,2145024.0799999996
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,790,800,2,227,1,1,1916980.7099999997
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,800,810,2,257,0,1,2116000.1800000006
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,810,820,2,221,0,0,1754420.1699999988
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,820,830,2,214,1,0,1642934.6199999999
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,830,840,2,198,0,0,1537088.6800000009
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,840,850,2,111,0,0,903119.44
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,850,860,2,78,1,1,627933.7399999999
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,860,870,2,46,0,0,333289.08
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,870,880,2,21,0,0,159437.16000000003
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,880,890,2,6,0,0,37005.22
Carvana Auto Receivables Trust 2020-P1,2024-06-30,44,890,900,2,7,0,0,56782.01
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,590,600,2,47,4,3,259026.66000000003
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,600,610,2,189,18,18,1267550.0699999998
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,610,620,2,182,10,12,1029798.4999999999
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,620,630,2,201,15,11,1191204.15
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,630,640,2,241,17,14,1384647.4300000002
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,640,650,2,326,14,11,1826928.5
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,650,660,2,384,14,14,2143835.1700000004
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,660,670,2,381,12,8,2057877.0100000012
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,670,680,2,348,13,14,1997166.1199999999
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,680,690,2,371,6,7,1908739.6600000001
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,690,700,2,269,6,5,1397904.74
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,700,710,2,313,8,6,1566273.2100000014
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,710,720,2,272,3,5,1240177.2000000011
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,720,730,2,249,1,5,1228432.62
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,730,740,2,229,3,7,1103118.9199999992
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,740,750,2,256,3,0,1215347.699999999
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,750,760,2,237,0,1,1031318.7700000003
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,760,770,2,197,3,2,936359.3399999997
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,770,780,2,187,0,2,801278.7399999999
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,780,790,2,197,1,1,857908.17
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,790,800,2,156,1,0,746535.11
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,800,810,2,173,1,0,838239.0099999998
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,810,820,2,149,1,0,666551.4800000001
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,820,830,2,154,0,0,637934.7100000002
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,830,840,2,127,0,0,527385.5999999999
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,840,850,2,77,1,0,363374.25999999995
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,850,860,2,57,0,1,246297.85000000003
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,860,870,2,32,0,0,120337.63
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,870,880,2,13,0,0,57685.880000000005
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,880,890,2,3,0,0,11253.41
Carvana Auto Receivables Trust 2020-P1,2025-06-30,56,890,900,2,3,0,0,12887.73
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,590,600,2,195,0,1,3040156.4300000016
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,600,610,2,656,13,4,11490437.210000016
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,610,620,2,599,6,3,10242382.86999999
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,620,630,2,705,12,2,12555652.760000007
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,630,640,2,790,7,6,13960202.5
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,640,650,2,907,9,6,16141217.370000003
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,650,660,2,1086,10,4,19467803.130000006
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,660,670,2,977,9,4,18074018.930000007
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,670,680,2,936,7,2,16952912.469999988
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,680,690,2,923,5,3,16773104.720000014
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,690,700,2,774,0,3,13720953.139999997
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,700,710,2,871,4,1,15597992.920000002
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,710,720,2,739,3,2,12645395.309999986
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,720,730,2,705,1,0,12466153.619999997
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,730,740,2,646,2,1,11285153.060000006
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,740,750,2,694,2,0,12000363.069999998
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,750,760,2,595,1,1,10134105.929999996
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,760,770,2,558,0,0,9950612.809999991
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,770,780,2,522,1,1,9086797.529999997
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,780,790,2,540,1,1,9411053.470000006
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,790,800,2,468,0,0,8767436.269999996
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,800,810,2,483,1,0,8564882.499999994
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,810,820,2,440,1,0,7920592.5900000045
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,820,830,2,416,0,0,7110217.910000003
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,830,840,2,391,0,0,6744598.930000001
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,840,850,2,233,0,0,4003030.61
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,850,860,2,156,0,0,2616614.689999999
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,860,870,2,88,0,0,1540829.699999999
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,870,880,2,52,0,0,982884.1399999998
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,880,890,2,18,0,0,275829.72000000003
Carvana Auto Receivables Trust 2020-P1,2021-07-31,9,890,900,2,11,0,0,201399.43
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,590,600,2,128,3,3,1740650.64
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,600,610,2,444,25,8,6837029.310000002
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,610,620,2,399,11,6,5806779.180000001
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,620,630,2,484,12,5,7198429.830000001
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,630,640,2,565,20,7,8486809.409999995
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,640,650,2,667,18,13,10083966.039999994
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,650,660,2,832,16,6,12374541.590000002
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,660,670,2,751,7,12,11571309.169999989
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,670,680,2,730,15,5,11075420.180000003
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,680,690,2,724,7,7,10958826.19000001
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,690,700,2,569,5,2,8250336.329999996
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,700,710,2,666,3,5,9810236.31000001
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,710,720,2,564,2,1,7943986.189999998
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,720,730,2,547,6,3,8079838.290000005
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,730,740,2,511,6,1,7188901.610000005
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,740,750,2,543,2,5,7757386.970000002
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,750,760,2,486,1,1,6673764.559999994
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,760,770,2,442,2,0,6538861.709999999
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,770,780,2,402,1,2,5656064.500000006
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,780,790,2,439,0,0,6023437.119999999
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,790,800,2,373,1,0,5643397.540000001
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,800,810,2,376,0,1,5432325.339999993
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,810,820,2,349,0,0,5131340.119999997
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,820,830,2,335,1,0,4683186.190000001
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,830,840,2,300,0,1,4297903.64
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,840,850,2,186,0,0,2626793.5099999993
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,850,860,2,121,0,0,1693071.1399999997
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,860,870,2,69,0,0,988484.3100000003
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,870,880,2,39,0,0,605977.68
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,880,890,2,13,0,0,131247.5
Carvana Auto Receivables Trust 2020-P1,2022-07-31,21,890,900,2,10,0,0,149184.56999999998
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,590,600,2,94,5,3,1064027.06
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,600,610,2,334,28,11,4388146.369999999
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,610,620,2,320,13,7,3754652.51
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,620,630,2,371,19,12,4622266.6800000025
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,630,640,2,435,21,7,5146329.969999999
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,640,650,2,512,22,13,6321002.909999995
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,650,660,2,669,18,6,7925163.939999994
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,660,670,2,601,28,11,7493471.750000007
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,670,680,2,586,19,9,7178690.870000003
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,680,690,2,588,12,8,6976682.409999998
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,690,700,2,465,3,1,5249932.5600000005
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,700,710,2,527,9,7,6069070.52
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,710,720,2,456,7,5,5129627.639999996
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,720,730,2,443,1,1,5076737.29
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,730,740,2,416,5,2,4575667.919999996
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,740,750,2,453,4,0,5014023.780000004
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,750,760,2,393,1,3,4169229.85
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,760,770,2,357,2,1,4063890.9100000006
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,770,780,2,326,1,3,3630544.59
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,780,790,2,348,1,0,3660074.4999999995
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,790,800,2,295,1,0,3434063.6900000013
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,800,810,2,300,0,0,3450787.7900000005
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,810,820,2,292,1,0,3218338.579999999
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,820,830,2,276,0,0,2915878.4400000037
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,830,840,2,252,0,0,2680558.9700000007
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,840,850,2,157,0,0,1695937.5600000005
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,850,860,2,104,1,0,1149065.5299999998
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,860,870,2,58,0,0,600690.09
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,870,880,2,31,0,0,351643.17000000004
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,880,890,2,10,0,0,83267.94
Carvana Auto Receivables Trust 2020-P1,2023-07-31,33,890,900,2,9,0,0,98649.05
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,590,600,2,71,2,1,563560.1699999999
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,600,610,2,246,25,22,2552025.5799999987
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,610,620,2,257,14,10,2241521.929999999
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,620,630,2,282,21,18,2662678.3300000024
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,630,640,2,337,13,20,3025744.56
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,640,650,2,418,18,9,3644870.0700000003
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,650,660,2,510,23,23,4615066.269999999
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,660,670,2,485,21,14,4347491.420000001
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,670,680,2,475,10,13,4167894.860000003
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,680,690,2,471,11,8,4005246.62
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,690,700,2,389,6,5,3155860.5800000005
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,700,710,2,423,12,5,3490301.019999998
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,710,720,2,351,8,3,2760679.580000001
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,720,730,2,346,1,1,2785999.9299999983
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,730,740,2,313,10,5,2494964.560000001
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,740,750,2,354,4,3,2788194.8199999975
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,750,760,2,307,5,2,2326913.6199999996
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,760,770,2,271,5,2,2201900.0100000007
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,770,780,2,252,1,0,1884789.21
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,780,790,2,263,1,3,1983924.37
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,790,800,2,222,0,0,1794705.839999998
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,800,810,2,250,0,1,1998859.7300000004
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,810,820,2,217,0,0,1649266.9300000009
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,820,830,2,211,1,0,1553302.6900000004
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,830,840,2,196,0,0,1447367.5900000005
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,840,850,2,108,1,0,857481.7699999996
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,850,860,2,76,0,2,590939.2700000001
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,860,870,2,45,0,0,306631.99
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,870,880,2,21,0,0,152088.47000000003
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,880,890,2,5,0,0,35291.34
Carvana Auto Receivables Trust 2020-P1,2024-07-31,45,890,900,2,7,0,0,54622.9
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,590,600,2,45,3,1,225100.34999999998
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,600,610,2,180,20,20,1177862.3400000003
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,610,620,2,172,13,14,938107.43
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,620,630,2,196,17,7,1068766.9800000004
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,630,640,2,229,20,14,1271108.0100000002
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,640,650,2,312,14,12,1666275.029999999
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,650,660,2,367,15,11,1935506.0700000003
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,660,670,2,370,17,5,1900856.4299999997
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,670,680,2,345,9,13,1838183.1599999997
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,680,690,2,358,11,5,1755324.1699999995
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,690,700,2,262,8,3,1286786.7600000005
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,700,710,2,305,6,7,1432739.9400000004
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,710,720,2,258,7,3,1126183.3700000003
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,720,730,2,235,3,3,1090837.3200000003
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,730,740,2,224,3,7,1017461.2799999999
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,740,750,2,239,3,1,1064271.6999999995
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,750,760,2,229,1,0,933125.8500000009
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,760,770,2,193,4,1,842428.2599999995
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,770,780,2,185,1,1,731326.6599999998
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,780,790,2,190,1,0,755383.3999999998
Carvana Auto Receivables Trust 2020-P1,2025-07-31,57,790,800,2,150,0,1,665606.4100000001
