series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,810,820,2,759,1,0,12810216.859999988
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,820,830,2,606,0,1,9934118.360000001
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,830,840,2,584,0,0,9792157.740000006
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,840,850,2,382,0,0,6201842.919999999
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,850,860,2,256,0,0,4012513.079999998
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,860,870,2,153,0,1,2359385.6300000004
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,870,880,2,91,0,0,1535656.2600000002
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,880,890,2,32,0,0,504327.68
Carvana Auto Receivables Trust 2021-P3,2023-04-30,20,890,900,2,5,0,0,64017.38
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,580,590,2,315,20,13,4544991.31
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,590,600,2,497,35,27,7925697.270000002
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,600,610,2,652,42,29,10147620.509999996
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,610,620,2,792,35,38,12404731.860000003
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,620,630,2,914,58,35,14514883.27999999
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,630,640,2,987,46,35,15274330.900000008
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,640,650,2,1312,65,45,20936234.430000007
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,650,660,2,1444,56,41,22325921.97000002
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,660,670,2,1411,48,34,21629453.880000003
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,670,680,2,1427,35,31,21387052.97000001
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,680,690,2,1439,34,32,21089822.829999994
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,690,700,2,1290,31,20,19210146.76000001
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,700,710,2,1350,18,18,19411310.72999999
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,710,720,2,1277,17,13,18080565.089999996
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,720,730,2,1187,13,9,16980112.22
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,730,740,2,1066,7,4,14785638.130000014
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,740,750,2,1062,2,3,14541770.750000002
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,750,760,2,833,5,8,11271381.660000015
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,760,770,2,814,10,2,10736163.800000004
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,770,780,2,758,1,5,9857102.479999997
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,780,790,2,842,1,3,10945134.090000007
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,790,800,2,679,2,2,9042376.669999994
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,800,810,2,683,2,1,8981453.819999998
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,810,820,2,628,0,0,8100266.740000001
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,820,830,2,501,1,0,6332544.47
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,830,840,2,481,1,0,6131911.329999999
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,840,850,2,318,1,0,4126135.020000001
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,850,860,2,217,1,0,2643515.4299999997
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,860,870,2,131,0,0,1508863.3399999994
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,870,880,2,80,0,0,1062196.45
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,880,890,2,27,0,0,296082.67000000004
Carvana Auto Receivables Trust 2021-P3,2024-04-30,32,890,900,2,2,0,0,12883.27
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,580,590,2,230,19,16,2586241.6300000013
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,590,600,2,377,33,22,4693512.729999998
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,600,610,2,507,33,27,6042426.670000003
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,610,620,2,622,37,40,7561704.88
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,620,630,2,706,44,46,8547933.759999992
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,630,640,2,752,41,38,8902454.120000007
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,640,650,2,1077,53,46,12685629.209999984
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,650,660,2,1131,53,43,12944217.540000001
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,660,670,2,1118,49,36,12780743.630000003
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,670,680,2,1146,43,38,12837381.77000002
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,680,690,2,1139,21,28,11974803.749999994
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,690,700,2,1028,18,21,10900747.869999979
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,700,710,2,1065,32,15,11071750.769999998
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,710,720,2,1040,9,12,10376426.240000008
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,720,730,2,922,15,14,9483884.38000001
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,730,740,2,841,4,10,8247493.6699999925
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,740,750,2,856,4,10,8510784.360000001
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,750,760,2,661,4,6,6366496.320000003
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,760,770,2,621,8,3,5960129.979999998
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,770,780,2,583,1,2,5348407.000000003
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,780,790,2,647,3,1,5905079.3999999985
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,790,800,2,507,4,3,4790531.630000005
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,800,810,2,506,2,4,4723221.41
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,810,820,2,488,0,1,4413283.560000002
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,820,830,2,385,1,1,3435008.2799999993
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,830,840,2,374,1,1,3347860.519999998
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,840,850,2,251,0,1,2342781.8900000015
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,850,860,2,173,0,0,1441580.6399999987
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,860,870,2,99,0,0,757868.63
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,870,880,2,66,0,0,596674.81
Carvana Auto Receivables Trust 2021-P3,2025-04-30,44,880,890,2,22,0,0,157375.4
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,580,590,2,164,16,6,1124538.1999999997
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,590,600,2,280,19,17,2190664.499999998
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,600,610,2,367,26,19,2819337.99
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,610,620,2,454,25,28,3503342.329999999
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,620,630,2,508,38,28,3873507.500000002
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,630,640,2,562,39,20,4155622.580000003
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,640,650,2,777,44,40,5761080.92
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,650,660,2,817,37,27,5683266.000000002
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,660,670,2,836,30,38,5761083.360000001
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,670,680,2,855,27,25,5666048.259999996
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,680,690,2,840,22,34,5385104.290000003
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,690,700,2,748,16,13,4688053.099999999
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,700,710,2,790,16,18,4823589.370000003
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,710,720,2,755,10,8,4396574.699999999
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,720,730,2,672,12,11,4054718.9000000004
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,730,740,2,595,8,3,3422230.7800000026
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,740,750,2,616,11,3,3438741.2200000007
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,750,760,2,465,4,7,2650389.5099999993
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,760,770,2,459,2,4,2542284.259999999
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,770,780,2,414,3,3,2186301.179999999
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,780,790,2,455,0,1,2349794.5900000012
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,790,800,2,335,2,2,1803224.9700000004
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,800,810,2,350,3,1,1787549.0900000003
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,810,820,2,344,0,0,1817079.0299999993
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,820,830,2,269,0,0,1391436.6
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,830,840,2,248,1,0,1316219.5999999994
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,840,850,2,185,1,1,972334.6000000003
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,850,860,2,117,1,0,557314.8300000002
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,860,870,2,67,0,0,291991.51
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,870,880,2,45,0,0,249166.77
Carvana Auto Receivables Trust 2021-P3,2026-04-30,56,880,890,2,12,0,0,44954.969999999994
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,580,590,2,508,14,2,9977189.009999994
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,590,600,2,865,29,8,17717595.989999983
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,600,610,2,1099,22,6,22784123.389999997
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,610,620,2,1225,19,7,25370094.15999997
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,620,630,2,1415,28,12,30017175.079999946
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,630,640,2,1508,20,8,32019646.210000012
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,640,650,2,1976,35,17,43077787.349999964
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,650,660,2,2096,25,13,45507090.21999994
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,660,670,2,2063,26,13,45210935.13000007
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,670,680,2,2047,15,7,44123652.780000016
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,680,690,2,2008,15,9,42876085.19000003
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,690,700,2,1843,13,5,39903900.30999997
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,700,710,2,1874,9,4,40199791.42000007
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,710,720,2,1800,11,3,38419773.02000001
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,720,730,2,1667,3,2,35859902.23999997
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,730,740,2,1467,8,4,31125173.09999998
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,740,750,2,1448,6,4,30737524.429999966
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,750,760,2,1209,2,1,24970500.789999984
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,760,770,2,1162,2,1,23180684.120000016
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,770,780,2,1075,2,0,21792552.020000022
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,780,790,2,1181,3,0,23807971.339999985
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,790,800,2,996,0,0,20576399.92
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,800,810,2,956,1,1,19646484.150000006
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,810,820,2,884,1,0,17779327.760000028
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,820,830,2,704,2,0,13792563.739999993
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,830,840,2,679,0,0,13664390.199999997
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,840,850,2,448,1,0,8711314.479999997
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,850,860,2,308,0,0,5875929.409999997
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,860,870,2,180,0,0,3309177.050000001
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,870,880,2,101,0,0,2003396.129999999
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,880,890,2,36,0,0,662930.5299999998
Carvana Auto Receivables Trust 2021-P3,2022-05-31,9,890,900,2,7,0,0,114442.98000000001
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,580,590,2,390,19,15,6779890.690000002
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,590,600,2,646,37,20,11893520.840000004
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,600,610,2,799,49,19,14942930.209999988
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,610,620,2,959,41,19,17643802.869999994
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,620,630,2,1130,49,18,20969645.990000024
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,630,640,2,1182,44,19,21765645.270000055
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,640,650,2,1588,55,35,30209676.960000027
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,650,660,2,1719,48,28,31978986.57000003
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,660,670,2,1689,40,24,31343213.430000015
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,670,680,2,1689,40,15,31062347.650000017
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,680,690,2,1684,32,16,30260383.249999996
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,690,700,2,1532,21,12,27821607.440000042
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,700,710,2,1570,22,14,28066334.220000003
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,710,720,2,1523,15,3,26941443.420000028
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,720,730,2,1410,13,7,25013803.979999974
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,730,740,2,1240,9,2,21621198.720000006
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,740,750,2,1228,4,2,21178415.850000005
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,750,760,2,1002,5,5,16945478.369999997
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,760,770,2,956,5,1,15710355.910000026
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,770,780,2,896,4,4,14889915.900000023
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,780,790,2,988,2,2,16355445.000000006
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,790,800,2,836,2,2,13983347.030000005
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,800,810,2,813,1,2,13550665.37999998
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,810,820,2,747,2,0,12315001.059999986
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,820,830,2,596,1,0,9601065.95
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,830,840,2,577,0,0,9447471.400000006
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,840,850,2,380,1,0,6063759.729999998
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,850,860,2,253,0,0,3884469.1599999974
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,860,870,2,150,0,0,2233922.940000001
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,870,880,2,91,0,0,1501982.16
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,880,890,2,31,0,0,483093.75000000006
Carvana Auto Receivables Trust 2021-P3,2023-05-31,21,890,900,2,5,0,0,62168.63
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,580,590,2,306,18,15,4331595.549999999
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,590,600,2,491,36,25,7710534.529999998
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,600,610,2,640,40,26,9764401.000000013
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,610,620,2,769,46,32,11965809.390000006
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,620,630,2,894,59,34,13928962.660000004
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,630,640,2,962,50,35,14649637.670000024
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,640,650,2,1290,59,47,20093600.45999999
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,650,660,2,1400,58,44,21292206.670000013
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,660,670,2,1378,54,28,20699684.649999995
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,670,680,2,1400,40,25,20463640.330000047
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,680,690,2,1411,39,31,20230048.03000001
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,690,700,2,1278,25,27,18587442.859999996
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,700,710,2,1330,21,15,18657716.000000015
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,710,720,2,1259,16,12,17341933.38000001
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,720,730,2,1162,22,7,16293974.469999999
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,730,740,2,1033,9,4,14080631.669999981
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,740,750,2,1047,5,2,14022146.639999991
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,750,760,2,822,8,6,10862154.460000008
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,760,770,2,805,7,5,10374642.799999997
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,770,780,2,738,1,4,9378146.309999995
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,780,790,2,831,1,3,10522873.790000007
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,790,800,2,665,3,1,8669702.249999994
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,800,810,2,669,3,0,8571839.24
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,810,820,2,618,2,0,7769684.069999995
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,820,830,2,495,1,0,6084853.829999999
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,830,840,2,471,0,1,5885623.250000003
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,840,850,2,311,2,0,3951929.6800000006
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,850,860,2,212,1,0,2486202.3600000003
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,860,870,2,129,0,0,1442216.2299999997
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,870,880,2,79,0,0,1025218.1599999997
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,880,890,2,27,0,0,287437.51999999996
Carvana Auto Receivables Trust 2021-P3,2024-05-31,33,890,900,2,1,0,0,10248.7
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,580,590,2,228,17,14,2424044.4800000014
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,590,600,2,358,34,26,4409180.1
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,600,610,2,489,42,25,5808601.169999999
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,610,620,2,599,40,36,7081883.260000003
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,620,630,2,696,36,47,8077241.869999996
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,630,640,2,732,41,38,8418483.000000006
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,640,650,2,1042,55,52,11998349.060000021
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,650,660,2,1105,46,48,12264164.03999997
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,660,670,2,1108,42,33,12144827.239999983
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,670,680,2,1125,36,43,12195695.15000002
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,680,690,2,1107,28,27,11385869.27
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,690,700,2,1004,19,18,10252523.280000001
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,700,710,2,1052,21,18,10499825.700000001
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,710,720,2,1016,15,12,9841291.559999993
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,720,730,2,900,19,11,8981124.130000005
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,730,740,2,823,5,7,7726115.329999998
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,740,750,2,837,6,9,8037176.359999998
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,750,760,2,641,7,5,6001739.19
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,760,770,2,604,9,4,5625814.98
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,770,780,2,566,3,1,5019265.4200000055
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,780,790,2,633,1,2,5589780.440000001
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,790,800,2,491,4,4,4450031.759999997
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,800,810,2,496,0,2,4430709.250000002
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,810,820,2,481,0,0,4188779.759999997
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,820,830,2,373,1,1,3213276.0100000007
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,830,840,2,364,0,1,3133387.6900000013
Carvana Auto Receivables Trust 2021-P3,2025-05-31,45,840,850,2,246,0,1,2204350.720000001
