series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Select Receivables Trust 2024-A,2025-11-30,18,510,520,2,112,23,26,2894511.9500000007
CarMax Select Receivables Trust 2024-A,2025-11-30,18,520,530,2,170,37,32,4539697.830000002
CarMax Select Receivables Trust 2024-A,2025-11-30,18,530,540,2,480,100,87,12704502.789999984
CarMax Select Receivables Trust 2024-A,2025-11-30,18,540,550,2,582,100,80,14789030.509999985
CarMax Select Receivables Trust 2024-A,2025-11-30,18,550,560,2,725,124,74,17198260.349999994
CarMax Select Receivables Trust 2024-A,2025-11-30,18,560,570,2,751,127,97,19109067.729999997
CarMax Select Receivables Trust 2024-A,2025-11-30,18,570,580,2,967,132,96,22596205.429999985
CarMax Select Receivables Trust 2024-A,2025-11-30,18,580,590,2,1103,127,89,24254148.490000013
CarMax Select Receivables Trust 2024-A,2025-11-30,18,590,600,2,1355,149,95,29372887.68000004
CarMax Select Receivables Trust 2024-A,2025-11-30,18,600,610,2,1552,169,92,32559497.570000052
CarMax Select Receivables Trust 2024-A,2025-11-30,18,610,620,2,1687,145,126,36321233.48000006
CarMax Select Receivables Trust 2024-A,2025-11-30,18,620,630,2,1932,142,103,38904939.25000006
CarMax Select Receivables Trust 2024-A,2025-11-30,18,630,640,2,2021,154,107,40637575.330000035
CarMax Select Receivables Trust 2024-A,2025-11-30,18,640,650,2,2229,129,78,42841401.3000001
CarMax Select Receivables Trust 2024-A,2025-11-30,18,650,660,2,158,9,8,3025746.3300000015
CarMax Select Receivables Trust 2024-A,2025-11-30,18,660,670,2,142,8,9,3066757.28
CarMax Select Receivables Trust 2024-A,2025-11-30,18,670,680,2,122,10,6,2566813.21
CarMax Select Receivables Trust 2024-A,2025-11-30,18,680,690,2,82,6,6,1729472.1099999999
CarMax Select Receivables Trust 2024-A,2025-11-30,18,690,700,2,93,4,2,1749756.9200000002
CarMax Select Receivables Trust 2024-A,2025-11-30,18,700,710,2,73,9,4,1485537.3200000005
CarMax Select Receivables Trust 2024-A,2025-11-30,18,710,720,2,64,3,1,1033572.4400000001
CarMax Select Receivables Trust 2024-A,2025-11-30,18,720,730,2,61,3,1,1169906.01
CarMax Select Receivables Trust 2024-A,2025-11-30,18,730,740,2,35,1,1,594771.0000000001
CarMax Select Receivables Trust 2024-A,2025-11-30,18,740,750,2,21,0,0,376611.20000000007
CarMax Select Receivables Trust 2024-A,2025-11-30,18,750,760,2,26,0,1,436416.6899999999
CarMax Select Receivables Trust 2024-A,2025-11-30,18,760,770,2,14,1,0,252015.83000000005
CarMax Select Receivables Trust 2024-A,2025-11-30,18,770,780,2,8,0,1,148934.63
CarMax Select Receivables Trust 2024-A,2025-11-30,18,780,790,2,1,0,0,14738.38
CarMax Select Receivables Trust 2024-A,2025-11-30,18,790,800,2,2,0,1,53446.54000000001
CarMax Select Receivables Trust 2024-A,2025-11-30,18,810,820,2,1,0,0,10113.83
CarMax Select Receivables Trust 2024-A,2024-12-31,7,360,370,2,2,0,0,14178.21
CarMax Select Receivables Trust 2024-A,2024-12-31,7,380,390,2,2,0,0,37204.28
CarMax Select Receivables Trust 2024-A,2024-12-31,7,390,400,2,2,0,1,44976.490000000005
CarMax Select Receivables Trust 2024-A,2024-12-31,7,400,410,2,7,2,1,170473.79
CarMax Select Receivables Trust 2024-A,2024-12-31,7,410,420,2,7,2,1,156227.27999999997
CarMax Select Receivables Trust 2024-A,2024-12-31,7,420,430,2,10,4,5,317487.63
CarMax Select Receivables Trust 2024-A,2024-12-31,7,430,440,2,24,4,1,436953.70999999996
CarMax Select Receivables Trust 2024-A,2024-12-31,7,440,450,2,20,8,6,499625.88999999996
CarMax Select Receivables Trust 2024-A,2024-12-31,7,450,460,2,27,5,0,428922.55000000005
CarMax Select Receivables Trust 2024-A,2024-12-31,7,460,470,2,48,11,2,918532.4499999998
CarMax Select Receivables Trust 2024-A,2024-12-31,7,470,480,2,68,11,4,1254565.8
CarMax Select Receivables Trust 2024-A,2024-12-31,7,480,490,2,87,19,13,1942842.2200000002
CarMax Select Receivables Trust 2024-A,2024-12-31,7,490,500,2,108,22,7,2246853.0999999996
CarMax Select Receivables Trust 2024-A,2024-12-31,7,500,510,2,108,30,15,2612314.6999999993
CarMax Select Receivables Trust 2024-A,2024-12-31,7,510,520,2,193,35,14,4543423.510000002
CarMax Select Receivables Trust 2024-A,2024-12-31,7,520,530,2,235,50,22,6437493.260000005
CarMax Select Receivables Trust 2024-A,2024-12-31,7,530,540,2,700,114,51,18495266.57
CarMax Select Receivables Trust 2024-A,2024-12-31,7,540,550,2,830,114,48,21365820.599999994
CarMax Select Receivables Trust 2024-A,2024-12-31,7,550,560,2,1052,116,76,25433890.499999974
CarMax Select Receivables Trust 2024-A,2024-12-31,7,560,570,2,1106,154,67,27526538.459999982
CarMax Select Receivables Trust 2024-A,2024-12-31,7,570,580,1,1,0,0,3970.13
CarMax Select Receivables Trust 2024-A,2024-12-31,7,570,580,2,1410,132,74,32929022.56000001
CarMax Select Receivables Trust 2024-A,2024-12-31,7,580,590,2,1591,152,78,36007854.12000003
CarMax Select Receivables Trust 2024-A,2024-12-31,7,590,600,1,1,0,0,3432.82
CarMax Select Receivables Trust 2024-A,2024-12-31,7,590,600,2,1920,164,84,43119072.41999997
CarMax Select Receivables Trust 2024-A,2024-12-31,7,600,610,1,1,0,0,2073.76
CarMax Select Receivables Trust 2024-A,2024-12-31,7,600,610,2,2290,139,68,47940538.56999992
CarMax Select Receivables Trust 2024-A,2024-12-31,7,610,620,2,2461,139,74,51613125.53000013
CarMax Select Receivables Trust 2024-A,2024-12-31,7,620,630,2,2843,148,72,57521404.200000025
CarMax Select Receivables Trust 2024-A,2024-12-31,7,630,640,1,1,0,0,4143.6
CarMax Select Receivables Trust 2024-A,2024-12-31,7,630,640,2,3001,130,70,59957171.29999998
CarMax Select Receivables Trust 2024-A,2024-12-31,7,640,650,1,1,0,0,7935.33
CarMax Select Receivables Trust 2024-A,2024-12-31,7,640,650,2,3200,113,66,63376674.39000006
CarMax Select Receivables Trust 2024-A,2024-12-31,7,650,660,2,205,14,6,4712141.77
CarMax Select Receivables Trust 2024-A,2024-12-31,7,660,670,2,192,14,4,4735287.539999999
CarMax Select Receivables Trust 2024-A,2024-12-31,7,670,680,2,167,8,4,3870726.0499999984
CarMax Select Receivables Trust 2024-A,2024-12-31,7,680,690,2,125,4,5,2794325.98
CarMax Select Receivables Trust 2024-A,2024-12-31,7,690,700,2,123,4,3,2667904.2100000004
CarMax Select Receivables Trust 2024-A,2024-12-31,7,700,710,2,95,7,3,2170336.77
CarMax Select Receivables Trust 2024-A,2024-12-31,7,710,720,2,80,0,1,1591442.6299999994
CarMax Select Receivables Trust 2024-A,2024-12-31,7,720,730,2,77,3,0,1735417.9199999997
CarMax Select Receivables Trust 2024-A,2024-12-31,7,730,740,2,48,1,1,1074129.33
CarMax Select Receivables Trust 2024-A,2024-12-31,7,740,750,2,31,1,0,694728.53
CarMax Select Receivables Trust 2024-A,2024-12-31,7,750,760,2,30,1,1,612601.35
CarMax Select Receivables Trust 2024-A,2024-12-31,7,760,770,2,17,0,0,344905.18
CarMax Select Receivables Trust 2024-A,2024-12-31,7,770,780,2,9,0,2,241352.33
CarMax Select Receivables Trust 2024-A,2024-12-31,7,780,790,2,2,0,0,45444.84
CarMax Select Receivables Trust 2024-A,2024-12-31,7,790,800,2,4,0,0,66218.70999999999
CarMax Select Receivables Trust 2024-A,2024-12-31,7,810,820,2,1,0,0,12178.81
CarMax Select Receivables Trust 2024-A,2024-12-31,7,860,870,2,1,0,0,23014.35
CarMax Select Receivables Trust 2024-A,2025-12-31,19,360,370,2,1,0,1,7942.889999999999
CarMax Select Receivables Trust 2024-A,2025-12-31,19,380,390,2,2,0,0,32863.8
CarMax Select Receivables Trust 2024-A,2025-12-31,19,390,400,2,2,1,0,27644.9
CarMax Select Receivables Trust 2024-A,2025-12-31,19,400,410,2,4,1,1,102614.28
CarMax Select Receivables Trust 2024-A,2025-12-31,19,410,420,2,4,1,2,86962.1
CarMax Select Receivables Trust 2024-A,2025-12-31,19,420,430,2,9,2,2,175754.93
CarMax Select Receivables Trust 2024-A,2025-12-31,19,430,440,2,12,5,2,254857.36999999997
CarMax Select Receivables Trust 2024-A,2025-12-31,19,440,450,2,19,7,1,329043.38
CarMax Select Receivables Trust 2024-A,2025-12-31,19,450,460,2,12,5,2,260759.83000000005
CarMax Select Receivables Trust 2024-A,2025-12-31,19,460,470,2,26,8,5,526084.62
CarMax Select Receivables Trust 2024-A,2025-12-31,19,470,480,2,37,10,9,823699.6099999999
CarMax Select Receivables Trust 2024-A,2025-12-31,19,480,490,2,52,17,9,1149507.0299999998
CarMax Select Receivables Trust 2024-A,2025-12-31,19,490,500,2,61,21,18,1447659.9200000002
CarMax Select Receivables Trust 2024-A,2025-12-31,19,500,510,2,57,27,17,1584746.6600000004
CarMax Select Receivables Trust 2024-A,2025-12-31,19,510,520,2,104,28,23,2817097.550000001
CarMax Select Receivables Trust 2024-A,2025-12-31,19,520,530,2,158,39,36,4416643.3100000005
CarMax Select Receivables Trust 2024-A,2025-12-31,19,530,540,2,450,102,93,12276487.95999998
CarMax Select Receivables Trust 2024-A,2025-12-31,19,540,550,2,545,123,73,14322582.559999995
CarMax Select Receivables Trust 2024-A,2025-12-31,19,550,560,2,686,125,88,16530007.340000018
CarMax Select Receivables Trust 2024-A,2025-12-31,19,560,570,2,708,139,98,18322206.510000013
CarMax Select Receivables Trust 2024-A,2025-12-31,19,570,580,2,906,130,112,21582056.939999968
CarMax Select Receivables Trust 2024-A,2025-12-31,19,580,590,2,1052,132,96,23543336.79000004
CarMax Select Receivables Trust 2024-A,2025-12-31,19,590,600,2,1277,182,101,28506264.009999976
CarMax Select Receivables Trust 2024-A,2025-12-31,19,600,610,2,1474,182,106,31494024.220000044
CarMax Select Receivables Trust 2024-A,2025-12-31,19,610,620,2,1603,161,117,34633029.72000004
CarMax Select Receivables Trust 2024-A,2025-12-31,19,620,630,2,1873,146,98,37595970.96000001
CarMax Select Receivables Trust 2024-A,2025-12-31,19,630,640,2,1929,153,101,38985386.91000001
CarMax Select Receivables Trust 2024-A,2025-12-31,19,640,650,2,2148,119,80,41287023.45999991
CarMax Select Receivables Trust 2024-A,2025-12-31,19,650,660,2,149,11,7,2836721.879999999
CarMax Select Receivables Trust 2024-A,2025-12-31,19,660,670,2,135,12,9,2983570.53
CarMax Select Receivables Trust 2024-A,2025-12-31,19,670,680,2,117,11,7,2442339.4400000004
CarMax Select Receivables Trust 2024-A,2025-12-31,19,680,690,2,77,9,7,1672763.8000000005
CarMax Select Receivables Trust 2024-A,2025-12-31,19,690,700,2,88,6,4,1707004.83
CarMax Select Receivables Trust 2024-A,2025-12-31,19,700,710,2,73,7,4,1420260.2700000007
CarMax Select Receivables Trust 2024-A,2025-12-31,19,710,720,2,61,2,2,933530.95
CarMax Select Receivables Trust 2024-A,2025-12-31,19,720,730,2,57,5,2,1117452.7699999998
CarMax Select Receivables Trust 2024-A,2025-12-31,19,730,740,2,32,1,2,546360.5
CarMax Select Receivables Trust 2024-A,2025-12-31,19,740,750,2,21,0,0,367561.38999999996
CarMax Select Receivables Trust 2024-A,2025-12-31,19,750,760,2,25,1,1,418274.0
CarMax Select Receivables Trust 2024-A,2025-12-31,19,760,770,2,14,1,0,247971.13
CarMax Select Receivables Trust 2024-A,2025-12-31,19,770,780,2,8,0,1,146575.28
CarMax Select Receivables Trust 2024-A,2025-12-31,19,780,790,2,1,0,0,14333.13
CarMax Select Receivables Trust 2024-A,2025-12-31,19,790,800,2,3,0,0,51152.740000000005
CarMax Select Receivables Trust 2024-A,2025-12-31,19,810,820,2,1,0,0,9923.4
CarMax Select Receivables Trust 2025-A,2026-01-31,11,370,380,2,2,2,0,53973.49
CarMax Select Receivables Trust 2025-A,2026-01-31,11,380,390,2,0,1,1,39264.86
CarMax Select Receivables Trust 2025-A,2026-01-31,11,390,400,2,1,1,3,63964.1
CarMax Select Receivables Trust 2025-A,2026-01-31,11,400,410,2,5,2,1,114760.94
CarMax Select Receivables Trust 2025-A,2026-01-31,11,410,420,2,10,0,4,185356.16000000003
CarMax Select Receivables Trust 2025-A,2026-01-31,11,420,430,2,8,2,3,205962.25
CarMax Select Receivables Trust 2025-A,2026-01-31,11,430,440,2,23,6,7,479518.38999999996
CarMax Select Receivables Trust 2025-A,2026-01-31,11,440,450,2,25,5,7,531479.46
CarMax Select Receivables Trust 2025-A,2026-01-31,11,450,460,2,26,11,8,601877.9299999999
CarMax Select Receivables Trust 2025-A,2026-01-31,11,460,470,2,26,9,6,572938.33
CarMax Select Receivables Trust 2025-A,2026-01-31,11,470,480,2,45,20,13,1103942.2600000002
CarMax Select Receivables Trust 2025-A,2026-01-31,11,480,490,2,60,20,18,1393278.8299999991
CarMax Select Receivables Trust 2025-A,2026-01-31,11,490,500,2,91,25,25,2192682.7999999993
CarMax Select Receivables Trust 2025-A,2026-01-31,11,500,510,2,104,37,26,2787996.8399999994
CarMax Select Receivables Trust 2025-A,2026-01-31,11,510,520,2,158,29,27,3820039.8000000007
CarMax Select Receivables Trust 2025-A,2026-01-31,11,520,530,2,192,49,37,5085497.910000001
CarMax Select Receivables Trust 2025-A,2026-01-31,11,530,540,2,640,116,68,16210778.849999996
CarMax Select Receivables Trust 2025-A,2026-01-31,11,540,550,2,840,116,98,20871214.179999985
CarMax Select Receivables Trust 2025-A,2026-01-31,11,550,560,2,862,120,71,20321100.709999993
CarMax Select Receivables Trust 2025-A,2026-01-31,11,560,570,1,1,0,0,1950.18
CarMax Select Receivables Trust 2025-A,2026-01-31,11,560,570,2,1035,150,107,25052463.630000006
CarMax Select Receivables Trust 2025-A,2026-01-31,11,570,580,1,2,0,0,3203.09
CarMax Select Receivables Trust 2025-A,2026-01-31,11,570,580,2,1253,162,103,29748758.590000045
CarMax Select Receivables Trust 2025-A,2026-01-31,11,580,590,1,1,0,0,3693.44
CarMax Select Receivables Trust 2025-A,2026-01-31,11,580,590,2,1514,151,97,33868144.45000001
CarMax Select Receivables Trust 2025-A,2026-01-31,11,590,600,2,1926,191,123,42422493.39000002
CarMax Select Receivables Trust 2025-A,2026-01-31,11,600,610,1,1,0,0,7383.83
CarMax Select Receivables Trust 2025-A,2026-01-31,11,600,610,2,2226,167,107,46405660.20999992
CarMax Select Receivables Trust 2025-A,2026-01-31,11,610,620,2,2606,191,115,52358154.32000016
CarMax Select Receivables Trust 2025-A,2026-01-31,11,620,630,1,0,0,1,4792.03
CarMax Select Receivables Trust 2025-A,2026-01-31,11,620,630,2,3242,185,95,62270790.37999993
CarMax Select Receivables Trust 2025-A,2026-01-31,11,630,640,2,3503,189,101,68089419.60999994
CarMax Select Receivables Trust 2025-A,2026-01-31,11,640,650,2,3926,152,91,74713583.62000003
CarMax Select Receivables Trust 2025-A,2026-01-31,11,650,660,2,429,25,20,10345073.759999996
CarMax Select Receivables Trust 2025-A,2026-01-31,11,660,670,2,320,15,10,7723230.180000001
CarMax Select Receivables Trust 2025-A,2026-01-31,11,670,680,2,309,12,7,7318611.129999996
CarMax Select Receivables Trust 2025-A,2026-01-31,11,680,690,2,264,9,5,6402973.94
CarMax Select Receivables Trust 2025-A,2026-01-31,11,690,700,2,238,6,6,5727732.8199999975
CarMax Select Receivables Trust 2025-A,2026-01-31,11,700,710,2,79,5,6,1706225.4900000002
CarMax Select Receivables Trust 2025-A,2026-01-31,11,710,720,2,77,6,1,1466665.9299999997
CarMax Select Receivables Trust 2025-A,2026-01-31,11,720,730,2,92,5,2,1748824.2699999996
CarMax Select Receivables Trust 2025-A,2026-01-31,11,730,740,2,48,3,1,832607.8700000002
CarMax Select Receivables Trust 2025-A,2026-01-31,11,740,750,2,36,2,0,672772.1300000001
CarMax Select Receivables Trust 2025-A,2026-01-31,11,750,760,2,21,1,1,405015.8800000001
CarMax Select Receivables Trust 2025-A,2026-01-31,11,760,770,2,12,2,0,268715.9199999999
CarMax Select Receivables Trust 2025-A,2026-01-31,11,770,780,2,11,0,0,193023.35000000003
CarMax Select Receivables Trust 2025-A,2026-01-31,11,780,790,2,14,1,0,264388.2
CarMax Select Receivables Trust 2025-A,2026-01-31,11,790,800,2,8,0,0,142305.51
CarMax Select Receivables Trust 2025-A,2026-01-31,11,800,810,2,6,0,0,103549.85
CarMax Select Receivables Trust 2025-A,2026-01-31,11,810,820,2,2,0,0,35943.42
CarMax Select Receivables Trust 2025-A,2026-01-31,11,820,830,2,4,0,0,70524.42
CarMax Select Receivables Trust 2025-A,2026-01-31,11,830,840,2,5,0,0,114213.07
CarMax Select Receivables Trust 2025-A,2026-01-31,11,840,850,2,1,0,0,13585.6
CarMax Select Receivables Trust 2025-A,2026-01-31,11,850,860,2,7,0,0,110830.29
CarMax Select Receivables Trust 2025-A,2026-01-31,11,860,870,2,2,0,0,19596.95
CarMax Select Receivables Trust 2025-A,2026-01-31,11,870,880,2,1,0,0,19958.67
CarMax Select Receivables Trust 2025-A,2026-02-28,12,370,380,2,1,1,1,38856.17
CarMax Select Receivables Trust 2025-A,2026-02-28,12,380,390,2,0,2,0,38206.69
CarMax Select Receivables Trust 2025-A,2026-02-28,12,390,400,2,2,1,1,55295.19
CarMax Select Receivables Trust 2025-A,2026-02-28,12,400,410,2,5,1,2,113258.34
CarMax Select Receivables Trust 2025-A,2026-02-28,12,410,420,2,7,3,4,182785.37
CarMax Select Receivables Trust 2025-A,2026-02-28,12,420,430,2,8,3,1,185425.7
CarMax Select Receivables Trust 2025-A,2026-02-28,12,430,440,2,24,3,6,452469.63999999996
CarMax Select Receivables Trust 2025-A,2026-02-28,12,440,450,2,19,10,6,489927.67000000004
CarMax Select Receivables Trust 2025-A,2026-02-28,12,450,460,2,30,6,5,559463.25
CarMax Select Receivables Trust 2025-A,2026-02-28,12,460,470,2,28,8,4,543548.23
CarMax Select Receivables Trust 2025-A,2026-02-28,12,470,480,2,45,17,11,1017663.4400000002
CarMax Select Receivables Trust 2025-A,2026-02-28,12,480,490,2,61,18,14,1309286.8799999994
CarMax Select Receivables Trust 2025-A,2026-02-28,12,490,500,2,88,28,15,1992325.0100000007
CarMax Select Receivables Trust 2025-A,2026-02-28,12,500,510,2,114,26,20,2649013.7999999993
CarMax Select Receivables Trust 2025-A,2026-02-28,12,510,520,2,149,34,17,3575976.289999999
CarMax Select Receivables Trust 2025-A,2026-02-28,12,520,530,2,199,38,26,4759293.190000001
CarMax Select Receivables Trust 2025-A,2026-02-28,12,530,540,2,637,100,68,15725320.980000006
CarMax Select Receivables Trust 2025-A,2026-02-28,12,540,550,2,846,103,82,20173518.369999997
CarMax Select Receivables Trust 2025-A,2026-02-28,12,550,560,2,840,121,58,19638286.65999998
CarMax Select Receivables Trust 2025-A,2026-02-28,12,560,570,1,1,0,0,1631.09
CarMax Select Receivables Trust 2025-A,2026-02-28,12,560,570,2,1043,127,92,24374923.279999997
CarMax Select Receivables Trust 2025-A,2026-02-28,12,570,580,1,2,0,0,2759.28
CarMax Select Receivables Trust 2025-A,2026-02-28,12,570,580,2,1244,136,87,28718130.939999998
CarMax Select Receivables Trust 2025-A,2026-02-28,12,580,590,1,1,0,0,3693.44
CarMax Select Receivables Trust 2025-A,2026-02-28,12,580,590,2,1514,119,80,32877674.86000003
CarMax Select Receivables Trust 2025-A,2026-02-28,12,590,600,2,1909,168,100,41185382.370000005
CarMax Select Receivables Trust 2025-A,2026-02-28,12,600,610,1,1,0,0,6351.33
CarMax Select Receivables Trust 2025-A,2026-02-28,12,600,610,2,2194,139,93,44860311.68999995
CarMax Select Receivables Trust 2025-A,2026-02-28,12,610,620,2,2561,160,91,50540321.34000009
CarMax Select Receivables Trust 2025-A,2026-02-28,12,620,630,1,0,0,1,4792.03
CarMax Select Receivables Trust 2025-A,2026-02-28,12,620,630,2,3179,151,101,60260334.84000004
CarMax Select Receivables Trust 2025-A,2026-02-28,12,630,640,2,3417,164,86,65809014.68000004
CarMax Select Receivables Trust 2025-A,2026-02-28,12,640,650,2,3830,153,76,72372024.13999985
CarMax Select Receivables Trust 2025-A,2026-02-28,12,650,660,2,422,25,13,9962341.139999993
CarMax Select Receivables Trust 2025-A,2026-02-28,12,660,670,2,320,11,9,7471751.3999999985
CarMax Select Receivables Trust 2025-A,2026-02-28,12,670,680,2,304,11,5,7115766.6
CarMax Select Receivables Trust 2025-A,2026-02-28,12,680,690,2,263,8,1,6127777.95
CarMax Select Receivables Trust 2025-A,2026-02-28,12,690,700,2,238,5,4,5546648.120000003
CarMax Select Receivables Trust 2025-A,2026-02-28,12,700,710,2,81,1,6,1625478.48
CarMax Select Receivables Trust 2025-A,2026-02-28,12,710,720,2,76,7,1,1442015.3700000003
CarMax Select Receivables Trust 2025-A,2026-02-28,12,720,730,2,87,6,3,1721182.5399999993
CarMax Select Receivables Trust 2025-A,2026-02-28,12,730,740,2,47,2,1,784726.1600000001
CarMax Select Receivables Trust 2025-A,2026-02-28,12,740,750,2,36,2,0,660757.9800000001
CarMax Select Receivables Trust 2025-A,2026-02-28,12,750,760,2,22,1,0,397096.26000000007
CarMax Select Receivables Trust 2025-A,2026-02-28,12,760,770,2,13,1,0,265036.73
CarMax Select Receivables Trust 2025-A,2026-02-28,12,770,780,2,10,1,0,190367.76
CarMax Select Receivables Trust 2025-A,2026-02-28,12,780,790,2,12,1,1,251577.06
CarMax Select Receivables Trust 2025-A,2026-02-28,12,790,800,2,8,0,0,140123.66999999998
CarMax Select Receivables Trust 2025-A,2026-02-28,12,800,810,2,6,0,0,100680.51999999999
