series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,850,860,1046,1,1,14196561.21999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,860,870,964,1,0,12734556.60999999
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,870,880,720,1,1,9654449.829999994
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,880,890,362,1,0,4725014.510000002
Mercedes-Benz Auto Receivables Trust 2018-1,2020-12-31,30,890,900,80,0,0,974794.9
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,650,660,381,16,6,4528939.669999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,660,670,491,7,2,5355676.499999994
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,670,680,591,9,2,6319669.130000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,680,690,598,8,1,7053546.030000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,690,700,672,7,2,6846548.890000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,700,710,635,6,2,6907553.380000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,710,720,669,4,3,7224949.349999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,720,730,714,7,4,7761710.399999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,730,740,701,7,2,7079825.719999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,740,750,755,6,0,7414540.060000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,750,760,634,3,0,6480666.810000003
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,760,770,673,2,1,6962799.429999994
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,770,780,588,4,0,5835622.439999992
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,780,790,698,1,0,6788237.62
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,790,800,561,0,0,5180819.600000004
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,800,810,624,2,1,6005352.150000002
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,810,820,576,0,1,5325615.549999999
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,820,830,651,1,0,5706512.180000001
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,830,840,614,2,0,5830923.539999994
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,840,850,633,0,0,5471618.929999996
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,850,860,626,1,1,5360704.819999998
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,860,870,553,0,0,4516781.43
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,870,880,410,0,0,3348329.469999997
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,880,890,212,0,0,1710093.0500000005
Mercedes-Benz Auto Receivables Trust 2018-1,2021-12-31,42,890,900,46,0,0,367012.29999999993
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,650,660,992,10,3,30592248.460000027
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,660,670,1253,15,5,38575128.49999999
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,670,680,1507,13,2,44975256.410000004
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,680,690,1590,9,3,49472417.769999966
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,690,700,1675,13,3,51720845.99000001
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,700,710,1767,14,3,52890375.8
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,710,720,1913,8,2,57164508.33999995
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,720,730,1967,6,0,60527409.120000035
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,730,740,2153,5,2,64532240.0699999
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,740,750,2083,12,2,61712609.08000004
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,750,760,2105,6,2,62331685.72999997
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,760,770,2114,5,1,60993419.58
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,770,780,1967,1,0,54118260.11
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,780,790,2146,0,1,60260925.439999975
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,790,800,2134,1,0,58555108.770000085
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,800,810,2318,3,2,62542273.390000015
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,810,820,2223,0,1,59162219.82999999
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,820,830,2301,2,1,60441765.38999997
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,830,840,2289,2,0,60330244.73999996
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,840,850,2281,1,0,57493900.20000002
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,850,860,2374,1,0,61329284.21999996
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,860,870,2378,1,0,62455322.81999988
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,870,880,1747,0,0,45445708.550000004
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,880,890,878,1,0,22177525.69999999
Mercedes-Benz Auto Receivables Trust 2019-1,2020-01-31,5,890,900,240,0,0,6237039.670000003
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,650,660,784,11,4,19162140.170000013
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,660,670,980,9,6,23791186.630000003
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,670,680,1165,18,4,27829541.91
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,680,690,1242,9,3,30450057.150000002
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,690,700,1322,10,8,31764188.460000005
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,700,710,1376,16,3,31850429.549999997
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,710,720,1480,11,4,34665618.170000024
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,720,730,1546,1,2,36605440.94
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,730,740,1702,11,3,39330599.22000003
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,740,750,1646,2,4,37293552.11000003
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,750,760,1627,6,4,37178423.199999996
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,760,770,1642,1,2,35548708.38999998
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,770,780,1532,0,1,31938484.919999976
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,780,790,1625,1,1,35182084.83999994
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,790,800,1600,5,1,33495320.969999958
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,800,810,1770,3,0,35804612.699999996
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,810,820,1682,1,0,33799267.959999934
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,820,830,1730,0,0,34063574.910000026
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,830,840,1769,1,2,34615786.49
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,840,850,1729,1,0,33082051.56000002
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,850,860,1840,2,1,35084345.40999994
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,860,870,1823,1,1,35567974.19000002
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,870,880,1348,0,0,25881973.640000004
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,880,890,685,0,0,12684836.550000003
Mercedes-Benz Auto Receivables Trust 2019-1,2021-01-31,17,890,900,193,0,0,3632577.309999998
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,650,660,562,7,2,9866267.560000004
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,660,670,689,15,6,11997127.690000001
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,670,680,814,8,2,14088214.499999989
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,680,690,867,5,2,14976769.109999998
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,690,700,905,14,3,15793451.66
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,700,710,914,3,3,14905340.010000011
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,710,720,1037,11,2,16665738.040000007
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,720,730,1071,3,1,18196545.94000001
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,730,740,1171,1,4,18729812.029999994
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,740,750,1158,6,0,17889026.51999999
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,750,760,1131,2,1,17563319.710000005
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,760,770,1129,2,1,16856645.66
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,770,780,1045,3,0,14742349.23
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,780,790,1117,2,2,16269521.13000001
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,790,800,1135,0,1,16132264.600000003
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,800,810,1237,1,0,16401794.339999996
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,810,820,1153,1,1,15248870.229999999
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,820,830,1160,1,0,15120115.099999994
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,830,840,1184,1,0,15185016.829999989
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,840,850,1169,0,0,15243722.349999981
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,850,860,1279,1,0,15657635.310000014
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,860,870,1265,0,0,16174474.769999985
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,870,880,917,0,0,11511705.699999977
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,880,890,452,0,0,5477656.450000004
Mercedes-Benz Auto Receivables Trust 2019-1,2022-01-31,29,890,900,136,0,0,1599163.2300000004
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,650,660,361,4,2,4395356.760000003
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,660,670,423,10,1,5403940.879999993
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,670,680,507,7,3,6175871.209999997
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,680,690,546,3,3,6476975.860000003
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,690,700,568,8,2,6941278.13
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,700,710,535,10,1,6547971.290000007
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,710,720,603,6,5,6752408.940000006
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,720,730,649,6,5,8008255.429999998
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,730,740,685,5,3,7994187.399999997
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,740,750,632,2,1,7326244.860000008
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,750,760,622,2,0,7108687.579999997
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,760,770,631,4,0,6819367.71
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,770,780,554,2,1,5754763.049999996
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,780,790,596,4,0,6445056.49
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,790,800,585,4,1,6508049.340000001
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,800,810,616,0,0,6244026.849999999
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,810,820,579,2,0,5784784.730000001
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,820,830,533,0,0,5370448.320000001
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,830,840,580,1,0,5986681.68
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,840,850,541,2,0,5608400.120000002
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,850,860,607,0,1,5924439.960000006
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,860,870,592,1,0,6211376.6899999995
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,870,880,449,0,0,4489277.09
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,880,890,218,0,0,2021499.8100000003
Mercedes-Benz Auto Receivables Trust 2019-1,2023-01-31,41,890,900,64,0,0,562783.7500000001
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,650,660,766,13,4,18351102.17000001
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,660,670,953,15,4,22817094.709999997
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,670,680,1137,14,7,26597560.029999986
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,680,690,1211,11,1,29011927.68999997
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,690,700,1289,13,3,30565558.610000003
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,700,710,1344,10,5,30120029.57999999
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,710,720,1452,5,9,33194224.01000001
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,720,730,1510,4,2,34902586.82000001
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,730,740,1668,6,3,37708452.08
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,740,750,1603,3,3,35403544.78
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,750,760,1590,6,6,35445288.519999966
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,760,770,1603,4,1,33859894.229999974
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,770,780,1502,0,2,30591730.180000022
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,780,790,1590,2,1,33420558.979999933
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,790,800,1558,4,1,31744734.58000001
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,800,810,1727,3,0,34093694.040000014
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,810,820,1650,0,1,32192587.690000013
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,820,830,1672,1,0,32149825.78
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,830,840,1727,2,1,32832973.80999995
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,840,850,1680,1,1,31378247.560000036
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,850,860,1783,5,1,33253490.769999944
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,860,870,1767,0,0,33716448.37
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,870,880,1307,0,0,24515812.91999999
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,880,890,666,1,0,11908606.14999999
Mercedes-Benz Auto Receivables Trust 2019-1,2021-02-28,18,890,900,188,0,0,3456970.0900000012
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,650,660,553,4,1,9356433.499999994
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,660,670,674,12,1,11369358.19000001
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,670,680,788,6,3,13152791.289999995
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,680,690,830,8,2,14011065.529999997
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,690,700,884,9,3,14815601.500000022
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,700,710,890,5,2,14101685.770000016
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,710,720,999,8,6,15510253.91999999
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,720,730,1037,5,1,17209909.779999994
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,730,740,1113,8,2,17456183.850000016
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,740,750,1111,2,0,16506411.630000012
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,750,760,1094,4,1,16541949.320000013
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,760,770,1085,4,1,15693690.769999998
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,770,780,1006,5,1,13795746.92999999
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,780,790,1078,1,2,15247846.479999987
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,790,800,1091,3,0,15096441.40000001
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,800,810,1178,0,0,15164828.979999986
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,810,820,1107,2,0,14162380.000000007
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,820,830,1113,0,0,13912062.740000011
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,830,840,1129,1,0,14139072.070000002
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,840,850,1121,0,0,14181989.779999997
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,850,860,1208,1,0,14472398.259999998
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,860,870,1204,0,0,15042181.880000006
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,870,880,882,0,0,10723817.859999998
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,880,890,430,0,0,5073076.399999998
Mercedes-Benz Auto Receivables Trust 2019-1,2022-02-28,30,890,900,133,0,0,1468004.6
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,650,660,342,6,1,4054712.95
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,660,670,409,11,3,5082388.719999998
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,670,680,489,7,0,5719820.050000003
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,680,690,522,7,1,6028890.990000008
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,690,700,540,8,1,6416474.670000004
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,700,710,518,9,1,6121048.399999992
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,710,720,584,4,4,6221094.080000006
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,720,730,641,2,5,7520792.26
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,730,740,660,4,1,7395060.269999996
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,740,750,600,2,2,6645437.3100000005
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,750,760,599,3,0,6537832.019999995
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,760,770,614,1,1,6324657.140000001
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,770,780,536,1,1,5281485.160000002
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,780,790,576,3,1,5967332.820000002
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,790,800,556,2,2,6029010.040000001
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,800,810,579,1,0,5726859.56
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,810,820,541,2,1,5206617.8999999985
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,820,830,506,1,0,4963567.880000003
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,830,840,559,1,0,5501059.510000006
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,840,850,511,1,0,5075999.760000001
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,850,860,575,2,0,5428304.21
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,860,870,573,0,0,5650009.449999997
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,870,880,423,1,0,4140968.499999998
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,880,890,204,0,0,1868792.4400000002
Mercedes-Benz Auto Receivables Trust 2019-1,2023-02-28,42,890,900,63,0,0,522556.0899999999
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,650,660,983,8,4,29776355.119999986
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,660,670,1233,16,6,37311836.20999997
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,670,680,1484,15,4,43620954.59999999
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,680,690,1579,4,1,47837875.25999987
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,690,700,1661,7,3,50113119.89000002
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,700,710,1750,10,2,51234483.170000084
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,710,720,1882,4,5,55228773.999999985
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,720,730,1939,3,1,58271232.740000024
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,730,740,2125,9,3,62523144.02999998
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,740,750,2058,3,4,59678841.620000064
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,750,760,2079,2,3,60195510.81000012
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,760,770,2087,1,0,58615575.919999875
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,770,780,1941,0,1,52212270.63999987
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,780,790,2119,1,0,58378506.740000054
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,790,800,2101,1,0,56638628.67000001
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,800,810,2279,2,1,59979839.2
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,810,820,2192,0,0,56996405.49000006
Mercedes-Benz Auto Receivables Trust 2019-1,2020-02-29,6,820,830,2269,1,0,58216810.140000105
