series,reporting_date,vintage_month,fico_low,fico_high,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
World Omni Select Auto Trust 2020-A,2021-03-31,8,880,890,14,0,0,320007.82
World Omni Select Auto Trust 2020-A,2021-03-31,8,890,900,1,0,0,15129.91
World Omni Select Auto Trust 2020-A,2022-03-31,20,400,410,1,0,0,16143.52
World Omni Select Auto Trust 2020-A,2022-03-31,20,420,430,1,0,0,12741.92
World Omni Select Auto Trust 2020-A,2022-03-31,20,440,450,0,0,1,15078.29
World Omni Select Auto Trust 2020-A,2022-03-31,20,450,460,3,0,0,61224.59
World Omni Select Auto Trust 2020-A,2022-03-31,20,460,470,3,1,0,56983.73
World Omni Select Auto Trust 2020-A,2022-03-31,20,470,480,9,3,0,216147.76
World Omni Select Auto Trust 2020-A,2022-03-31,20,480,490,8,3,1,193811.81
World Omni Select Auto Trust 2020-A,2022-03-31,20,490,500,16,3,0,315815.43999999994
World Omni Select Auto Trust 2020-A,2022-03-31,20,500,510,41,6,1,792806.35
World Omni Select Auto Trust 2020-A,2022-03-31,20,510,520,45,6,2,874677.66
World Omni Select Auto Trust 2020-A,2022-03-31,20,520,530,49,12,3,1021577.92
World Omni Select Auto Trust 2020-A,2022-03-31,20,530,540,80,7,1,1482632.61
World Omni Select Auto Trust 2020-A,2022-03-31,20,540,550,126,8,2,2426220.85
World Omni Select Auto Trust 2020-A,2022-03-31,20,550,560,145,11,5,2820701.879999999
World Omni Select Auto Trust 2020-A,2022-03-31,20,560,570,173,18,8,3421055.050000001
World Omni Select Auto Trust 2020-A,2022-03-31,20,570,580,299,37,10,6478221.349999998
World Omni Select Auto Trust 2020-A,2022-03-31,20,580,590,799,69,23,18286772.119999982
World Omni Select Auto Trust 2020-A,2022-03-31,20,590,600,968,82,28,21713332.18000001
World Omni Select Auto Trust 2020-A,2022-03-31,20,600,610,1185,96,27,26435879.880000003
World Omni Select Auto Trust 2020-A,2022-03-31,20,610,620,1181,81,24,26156304.669999987
World Omni Select Auto Trust 2020-A,2022-03-31,20,620,630,1754,91,24,38544884.78999994
World Omni Select Auto Trust 2020-A,2022-03-31,20,630,640,1577,73,25,34763462.25999995
World Omni Select Auto Trust 2020-A,2022-03-31,20,640,650,1957,89,26,43205258.97000008
World Omni Select Auto Trust 2020-A,2022-03-31,20,650,660,194,4,4,3648981.4699999993
World Omni Select Auto Trust 2020-A,2022-03-31,20,660,670,239,14,2,4966302.360000001
World Omni Select Auto Trust 2020-A,2022-03-31,20,670,680,250,10,4,5164146.660000003
World Omni Select Auto Trust 2020-A,2022-03-31,20,680,690,273,3,0,5419433.139999999
World Omni Select Auto Trust 2020-A,2022-03-31,20,690,700,221,7,3,4330143.229999998
World Omni Select Auto Trust 2020-A,2022-03-31,20,700,710,449,10,5,9337185.820000002
World Omni Select Auto Trust 2020-A,2022-03-31,20,710,720,307,13,1,6492030.959999998
World Omni Select Auto Trust 2020-A,2022-03-31,20,720,730,613,11,6,13155851.279999997
World Omni Select Auto Trust 2020-A,2022-03-31,20,730,740,498,1,2,10369324.370000003
World Omni Select Auto Trust 2020-A,2022-03-31,20,740,750,425,3,0,8690234.399999993
World Omni Select Auto Trust 2020-A,2022-03-31,20,750,760,387,6,0,7948889.419999994
World Omni Select Auto Trust 2020-A,2022-03-31,20,760,770,343,6,0,7394688.220000005
World Omni Select Auto Trust 2020-A,2022-03-31,20,770,780,301,1,0,6260423.060000002
World Omni Select Auto Trust 2020-A,2022-03-31,20,780,790,276,1,0,5459397.029999998
World Omni Select Auto Trust 2020-A,2022-03-31,20,790,800,261,5,1,5339692.390000001
World Omni Select Auto Trust 2020-A,2022-03-31,20,800,810,270,4,0,5475729.180000003
World Omni Select Auto Trust 2020-A,2022-03-31,20,810,820,212,2,0,4182818.9399999995
World Omni Select Auto Trust 2020-A,2022-03-31,20,820,830,211,0,1,4116803.519999998
World Omni Select Auto Trust 2020-A,2022-03-31,20,830,840,173,2,0,3410148.3400000012
World Omni Select Auto Trust 2020-A,2022-03-31,20,840,850,142,0,0,2652233.9400000004
World Omni Select Auto Trust 2020-A,2022-03-31,20,850,860,127,1,0,2524188.8400000012
World Omni Select Auto Trust 2020-A,2022-03-31,20,860,870,95,1,0,1782638.8200000003
World Omni Select Auto Trust 2020-A,2022-03-31,20,870,880,46,0,0,856906.7300000002
World Omni Select Auto Trust 2020-A,2022-03-31,20,880,890,11,0,0,182510.56
World Omni Select Auto Trust 2020-A,2023-03-31,32,400,410,1,0,0,13862.27
World Omni Select Auto Trust 2020-A,2023-03-31,32,420,430,1,0,0,10371.08
World Omni Select Auto Trust 2020-A,2023-03-31,32,450,460,2,0,0,37521.37
World Omni Select Auto Trust 2020-A,2023-03-31,32,460,470,3,1,0,44896.17
World Omni Select Auto Trust 2020-A,2023-03-31,32,470,480,6,3,0,121009.76999999999
World Omni Select Auto Trust 2020-A,2023-03-31,32,480,490,6,1,1,100761.64000000001
World Omni Select Auto Trust 2020-A,2023-03-31,32,490,500,13,1,2,201107.51
World Omni Select Auto Trust 2020-A,2023-03-31,32,500,510,24,7,1,477458.58
World Omni Select Auto Trust 2020-A,2023-03-31,32,510,520,33,5,1,546137.7500000001
World Omni Select Auto Trust 2020-A,2023-03-31,32,520,530,30,7,1,490368.48000000016
World Omni Select Auto Trust 2020-A,2023-03-31,32,530,540,51,6,1,768385.2899999999
World Omni Select Auto Trust 2020-A,2023-03-31,32,540,550,85,13,0,1430232.4999999998
World Omni Select Auto Trust 2020-A,2023-03-31,32,550,560,96,16,0,1627513.3100000008
World Omni Select Auto Trust 2020-A,2023-03-31,32,560,570,109,18,4,1911959.82
World Omni Select Auto Trust 2020-A,2023-03-31,32,570,580,201,29,13,3691725.3100000015
World Omni Select Auto Trust 2020-A,2023-03-31,32,580,590,518,69,27,10314831.42
World Omni Select Auto Trust 2020-A,2023-03-31,32,590,600,637,63,23,11698505.069999984
World Omni Select Auto Trust 2020-A,2023-03-31,32,600,610,818,79,19,15114533.250000004
World Omni Select Auto Trust 2020-A,2023-03-31,32,610,620,806,72,19,14805677.730000028
World Omni Select Auto Trust 2020-A,2023-03-31,32,620,630,1193,96,24,21676071.649999972
World Omni Select Auto Trust 2020-A,2023-03-31,32,630,640,1103,85,25,20231665.54
World Omni Select Auto Trust 2020-A,2023-03-31,32,640,650,1360,89,29,24460526.369999956
World Omni Select Auto Trust 2020-A,2023-03-31,32,650,660,131,6,1,1982787.7899999998
World Omni Select Auto Trust 2020-A,2023-03-31,32,660,670,189,8,1,3022543.9
World Omni Select Auto Trust 2020-A,2023-03-31,32,670,680,185,10,6,3120377.1800000016
World Omni Select Auto Trust 2020-A,2023-03-31,32,680,690,201,6,1,3107067.2
World Omni Select Auto Trust 2020-A,2023-03-31,32,690,700,140,7,1,2165478.7900000005
World Omni Select Auto Trust 2020-A,2023-03-31,32,700,710,322,11,2,5227984.369999998
World Omni Select Auto Trust 2020-A,2023-03-31,32,710,720,230,9,1,3792712.6000000006
World Omni Select Auto Trust 2020-A,2023-03-31,32,720,730,475,4,0,7789618.320000001
World Omni Select Auto Trust 2020-A,2023-03-31,32,730,740,378,6,1,6061612.719999995
World Omni Select Auto Trust 2020-A,2023-03-31,32,740,750,333,3,1,5230514.959999998
World Omni Select Auto Trust 2020-A,2023-03-31,32,750,760,288,4,3,4547711.67
World Omni Select Auto Trust 2020-A,2023-03-31,32,760,770,266,1,1,4329587.550000002
World Omni Select Auto Trust 2020-A,2023-03-31,32,770,780,245,2,1,3880369.2
World Omni Select Auto Trust 2020-A,2023-03-31,32,780,790,216,2,2,3330093.6800000016
World Omni Select Auto Trust 2020-A,2023-03-31,32,790,800,217,2,0,3429907.330000001
World Omni Select Auto Trust 2020-A,2023-03-31,32,800,810,212,7,1,3373826.310000001
World Omni Select Auto Trust 2020-A,2023-03-31,32,810,820,159,3,1,2439022.3600000013
World Omni Select Auto Trust 2020-A,2023-03-31,32,820,830,159,3,0,2472169.08
World Omni Select Auto Trust 2020-A,2023-03-31,32,830,840,136,1,0,1980997.7499999998
World Omni Select Auto Trust 2020-A,2023-03-31,32,840,850,108,1,0,1541956.9600000002
World Omni Select Auto Trust 2020-A,2023-03-31,32,850,860,104,1,0,1523782.0100000002
World Omni Select Auto Trust 2020-A,2023-03-31,32,860,870,75,0,1,1048787.03
World Omni Select Auto Trust 2020-A,2023-03-31,32,870,880,33,1,0,446973.2599999999
World Omni Select Auto Trust 2020-A,2023-03-31,32,880,890,9,0,0,129253.02999999998
World Omni Select Auto Trust 2020-A,2024-03-31,44,400,410,1,0,0,10772.08
World Omni Select Auto Trust 2020-A,2024-03-31,44,420,430,1,0,0,7736.39
World Omni Select Auto Trust 2020-A,2024-03-31,44,450,460,0,1,0,16729.73
World Omni Select Auto Trust 2020-A,2024-03-31,44,460,470,1,1,0,21086.42
World Omni Select Auto Trust 2020-A,2024-03-31,44,470,480,4,3,1,84337.65000000001
World Omni Select Auto Trust 2020-A,2024-03-31,44,480,490,5,1,0,57478.6
World Omni Select Auto Trust 2020-A,2024-03-31,44,490,500,9,3,1,101349.37000000001
World Omni Select Auto Trust 2020-A,2024-03-31,44,500,510,18,7,2,300746.64999999997
World Omni Select Auto Trust 2020-A,2024-03-31,44,510,520,18,3,1,222393.17
World Omni Select Auto Trust 2020-A,2024-03-31,44,520,530,26,6,1,343523.9099999999
World Omni Select Auto Trust 2020-A,2024-03-31,44,530,540,35,9,1,424141.9100000001
World Omni Select Auto Trust 2020-A,2024-03-31,44,540,550,60,12,3,844053.7699999997
World Omni Select Auto Trust 2020-A,2024-03-31,44,550,560,67,9,3,882496.0300000003
World Omni Select Auto Trust 2020-A,2024-03-31,44,560,570,72,17,5,994806.2300000001
World Omni Select Auto Trust 2020-A,2024-03-31,44,570,580,147,24,8,2050003.18
World Omni Select Auto Trust 2020-A,2024-03-31,44,580,590,395,49,23,5715819.069999995
World Omni Select Auto Trust 2020-A,2024-03-31,44,590,600,466,63,17,6382305.699999999
World Omni Select Auto Trust 2020-A,2024-03-31,44,600,610,621,70,24,8547981.030000005
World Omni Select Auto Trust 2020-A,2024-03-31,44,610,620,611,63,20,8286903.390000005
World Omni Select Auto Trust 2020-A,2024-03-31,44,620,630,898,96,31,12259089.619999992
World Omni Select Auto Trust 2020-A,2024-03-31,44,630,640,856,74,8,11331040.800000003
World Omni Select Auto Trust 2020-A,2024-03-31,44,640,650,1064,85,18,13734264.569999985
World Omni Select Auto Trust 2020-A,2024-03-31,44,650,660,95,7,7,1106029.3599999999
World Omni Select Auto Trust 2020-A,2024-03-31,44,660,670,134,6,2,1550790.0000000007
World Omni Select Auto Trust 2020-A,2024-03-31,44,670,680,144,6,2,1627779.9099999995
World Omni Select Auto Trust 2020-A,2024-03-31,44,680,690,143,4,4,1592908.7600000002
World Omni Select Auto Trust 2020-A,2024-03-31,44,690,700,108,7,3,1242999.6199999999
World Omni Select Auto Trust 2020-A,2024-03-31,44,700,710,265,13,5,3112948.8500000006
World Omni Select Auto Trust 2020-A,2024-03-31,44,710,720,177,7,3,2032079.72
World Omni Select Auto Trust 2020-A,2024-03-31,44,720,730,380,12,1,4433379.000000004
World Omni Select Auto Trust 2020-A,2024-03-31,44,730,740,303,4,2,3407097.360000001
World Omni Select Auto Trust 2020-A,2024-03-31,44,740,750,254,4,1,2713198.18
World Omni Select Auto Trust 2020-A,2024-03-31,44,750,760,229,4,0,2464941.090000001
World Omni Select Auto Trust 2020-A,2024-03-31,44,760,770,218,5,0,2479597.5
World Omni Select Auto Trust 2020-A,2024-03-31,44,770,780,200,3,0,2200740.9899999998
World Omni Select Auto Trust 2020-A,2024-03-31,44,780,790,179,3,0,1788257.8
World Omni Select Auto Trust 2020-A,2024-03-31,44,790,800,175,2,1,1855271.89
World Omni Select Auto Trust 2020-A,2024-03-31,44,800,810,166,4,2,1873024.8099999994
World Omni Select Auto Trust 2020-A,2024-03-31,44,810,820,123,3,1,1321735.3399999994
World Omni Select Auto Trust 2020-A,2024-03-31,44,820,830,125,2,1,1375306.1300000001
World Omni Select Auto Trust 2020-A,2024-03-31,44,830,840,105,1,0,1029013.0499999995
World Omni Select Auto Trust 2020-A,2024-03-31,44,840,850,80,1,0,774220.7400000001
World Omni Select Auto Trust 2020-A,2024-03-31,44,850,860,81,1,1,806882.84
World Omni Select Auto Trust 2020-A,2024-03-31,44,860,870,59,1,0,587612.71
World Omni Select Auto Trust 2020-A,2024-03-31,44,870,880,27,0,0,243497.28000000006
World Omni Select Auto Trust 2020-A,2024-03-31,44,880,890,6,1,0,77801.11
World Omni Select Auto Trust 2020-A,2021-04-30,9,400,410,1,0,0,18469.63
World Omni Select Auto Trust 2020-A,2021-04-30,9,420,430,1,0,0,14585.49
World Omni Select Auto Trust 2020-A,2021-04-30,9,440,450,1,0,0,16410.52
World Omni Select Auto Trust 2020-A,2021-04-30,9,450,460,4,0,0,76638.53
World Omni Select Auto Trust 2020-A,2021-04-30,9,460,470,6,0,1,90916.04999999999
World Omni Select Auto Trust 2020-A,2021-04-30,9,470,480,17,2,0,364650.24999999994
World Omni Select Auto Trust 2020-A,2021-04-30,9,480,490,18,0,0,302188.38000000006
World Omni Select Auto Trust 2020-A,2021-04-30,9,490,500,26,1,1,497059.79
World Omni Select Auto Trust 2020-A,2021-04-30,9,500,510,71,3,0,1417919.9700000007
World Omni Select Auto Trust 2020-A,2021-04-30,9,510,520,84,7,1,1691573.99
World Omni Select Auto Trust 2020-A,2021-04-30,9,520,530,102,7,3,2019975.8599999999
World Omni Select Auto Trust 2020-A,2021-04-30,9,530,540,137,8,3,2748809.0599999996
World Omni Select Auto Trust 2020-A,2021-04-30,9,540,550,208,6,4,4160849.480000003
World Omni Select Auto Trust 2020-A,2021-04-30,9,550,560,232,12,6,4997285.7
World Omni Select Auto Trust 2020-A,2021-04-30,9,560,570,298,12,4,5999159.26
World Omni Select Auto Trust 2020-A,2021-04-30,9,570,580,536,15,9,11576481.69000001
World Omni Select Auto Trust 2020-A,2021-04-30,9,580,590,1369,47,15,33533387.96000001
World Omni Select Auto Trust 2020-A,2021-04-30,9,590,600,1689,55,28,40507494.77999999
World Omni Select Auto Trust 2020-A,2021-04-30,9,600,610,1958,56,26,46710287.45000003
World Omni Select Auto Trust 2020-A,2021-04-30,9,610,620,1936,56,14,45705665.20999988
World Omni Select Auto Trust 2020-A,2021-04-30,9,620,630,2858,51,20,69006167.14000008
World Omni Select Auto Trust 2020-A,2021-04-30,9,630,640,2620,47,18,63456690.58999996
World Omni Select Auto Trust 2020-A,2021-04-30,9,640,650,3195,47,13,77066882.10000005
World Omni Select Auto Trust 2020-A,2021-04-30,9,650,660,341,3,4,7231297.300000008
World Omni Select Auto Trust 2020-A,2021-04-30,9,660,670,377,3,3,8853903.749999998
World Omni Select Auto Trust 2020-A,2021-04-30,9,670,680,398,6,2,9277345.509999998
World Omni Select Auto Trust 2020-A,2021-04-30,9,680,690,396,3,3,9093204.170000004
World Omni Select Auto Trust 2020-A,2021-04-30,9,690,700,345,4,1,7641889.130000001
World Omni Select Auto Trust 2020-A,2021-04-30,9,700,710,642,8,1,15509299.459999984
World Omni Select Auto Trust 2020-A,2021-04-30,9,710,720,466,6,4,11296662.019999992
World Omni Select Auto Trust 2020-A,2021-04-30,9,720,730,864,7,5,22142394.07999999
World Omni Select Auto Trust 2020-A,2021-04-30,9,730,740,700,5,1,17784646.66
World Omni Select Auto Trust 2020-A,2021-04-30,9,740,750,584,2,1,14506300.21000001
World Omni Select Auto Trust 2020-A,2021-04-30,9,750,760,546,5,1,13640649.409999995
World Omni Select Auto Trust 2020-A,2021-04-30,9,760,770,465,0,0,11772222.079999996
World Omni Select Auto Trust 2020-A,2021-04-30,9,770,780,431,1,0,10710967.009999996
World Omni Select Auto Trust 2020-A,2021-04-30,9,780,790,392,2,1,9331700.78
World Omni Select Auto Trust 2020-A,2021-04-30,9,790,800,342,6,0,8551236.76
World Omni Select Auto Trust 2020-A,2021-04-30,9,800,810,346,3,0,8267592.790000002
World Omni Select Auto Trust 2020-A,2021-04-30,9,810,820,283,0,0,6706887.270000003
World Omni Select Auto Trust 2020-A,2021-04-30,9,820,830,281,0,0,6624649.200000001
World Omni Select Auto Trust 2020-A,2021-04-30,9,830,840,231,2,0,5492342.15
World Omni Select Auto Trust 2020-A,2021-04-30,9,840,850,177,0,0,3975574.679999999
World Omni Select Auto Trust 2020-A,2021-04-30,9,850,860,166,0,0,3934063.8499999978
World Omni Select Auto Trust 2020-A,2021-04-30,9,860,870,117,0,0,2604207.8499999996
World Omni Select Auto Trust 2020-A,2021-04-30,9,870,880,52,1,0,1227797.0700000005
World Omni Select Auto Trust 2020-A,2021-04-30,9,880,890,14,0,0,315112.02999999997
World Omni Select Auto Trust 2020-A,2021-04-30,9,890,900,1,0,0,14906.24
World Omni Select Auto Trust 2020-A,2022-04-30,21,400,410,1,0,0,15884.63
World Omni Select Auto Trust 2020-A,2022-04-30,21,420,430,1,0,0,12570.3
World Omni Select Auto Trust 2020-A,2022-04-30,21,440,450,0,0,1,14928.01
World Omni Select Auto Trust 2020-A,2022-04-30,21,450,460,2,0,0,45451.18
World Omni Select Auto Trust 2020-A,2022-04-30,21,460,470,3,0,1,56234.439999999995
World Omni Select Auto Trust 2020-A,2022-04-30,21,470,480,7,3,1,187588.91
World Omni Select Auto Trust 2020-A,2022-04-30,21,480,490,9,2,0,173781.49999999997
World Omni Select Auto Trust 2020-A,2022-04-30,21,490,500,14,5,0,311577.4199999999
World Omni Select Auto Trust 2020-A,2022-04-30,21,500,510,39,5,2,748385.6899999998
World Omni Select Auto Trust 2020-A,2022-04-30,21,510,520,42,7,4,864281.63
World Omni Select Auto Trust 2020-A,2022-04-30,21,520,530,45,10,3,938660.41
World Omni Select Auto Trust 2020-A,2022-04-30,21,530,540,78,4,1,1363656.03
World Omni Select Auto Trust 2020-A,2022-04-30,21,540,550,123,7,2,2329478.7300000004
World Omni Select Auto Trust 2020-A,2022-04-30,21,550,560,128,21,6,2663273.15
World Omni Select Auto Trust 2020-A,2022-04-30,21,560,570,168,20,7,3292924.8700000015
World Omni Select Auto Trust 2020-A,2022-04-30,21,570,580,292,27,16,6141087.009999999
World Omni Select Auto Trust 2020-A,2022-04-30,21,580,590,760,66,21,17246128.400000002
World Omni Select Auto Trust 2020-A,2022-04-30,21,590,600,916,81,38,20604219.510000013
World Omni Select Auto Trust 2020-A,2022-04-30,21,600,610,1135,83,35,25010854.250000007
World Omni Select Auto Trust 2020-A,2022-04-30,21,610,620,1140,78,23,24860494.900000036
World Omni Select Auto Trust 2020-A,2022-04-30,21,620,630,1669,81,33,36251291.969999984
World Omni Select Auto Trust 2020-A,2022-04-30,21,630,640,1514,63,27,32828384.94000003
World Omni Select Auto Trust 2020-A,2022-04-30,21,640,650,1896,79,28,41238428.02000007
World Omni Select Auto Trust 2020-A,2022-04-30,21,650,660,183,5,4,3416121.28
World Omni Select Auto Trust 2020-A,2022-04-30,21,660,670,239,8,3,4801987.040000003
World Omni Select Auto Trust 2020-A,2022-04-30,21,670,680,239,9,5,4838992.220000003
World Omni Select Auto Trust 2020-A,2022-04-30,21,680,690,262,2,2,5075497.3900000015
World Omni Select Auto Trust 2020-A,2022-04-30,21,690,700,214,8,1,4126311.279999999
World Omni Select Auto Trust 2020-A,2022-04-30,21,700,710,435,6,3,8741411.540000003
World Omni Select Auto Trust 2020-A,2022-04-30,21,710,720,300,11,1,6197732.279999999
World Omni Select Auto Trust 2020-A,2022-04-30,21,720,730,606,8,5,12704375.49
World Omni Select Auto Trust 2020-A,2022-04-30,21,730,740,482,7,1,9955247.480000002
World Omni Select Auto Trust 2020-A,2022-04-30,21,740,750,418,3,0,8403701.7
World Omni Select Auto Trust 2020-A,2022-04-30,21,750,760,379,1,1,7616814.069999997
World Omni Select Auto Trust 2020-A,2022-04-30,21,760,770,333,4,2,7077167.4499999955
World Omni Select Auto Trust 2020-A,2022-04-30,21,770,780,290,5,0,5978526.21
World Omni Select Auto Trust 2020-A,2022-04-30,21,780,790,269,1,0,5230836.760000003
World Omni Select Auto Trust 2020-A,2022-04-30,21,790,800,259,2,1,5146477.830000001
World Omni Select Auto Trust 2020-A,2022-04-30,21,800,810,268,2,1,5288563.88
World Omni Select Auto Trust 2020-A,2022-04-30,21,810,820,207,1,1,3983256.9599999995
World Omni Select Auto Trust 2020-A,2022-04-30,21,820,830,204,2,0,3932422.269999999
World Omni Select Auto Trust 2020-A,2022-04-30,21,830,840,173,0,0,3272855.9699999974
World Omni Select Auto Trust 2020-A,2022-04-30,21,840,850,137,0,0,2534571.0400000005
World Omni Select Auto Trust 2020-A,2022-04-30,21,850,860,126,1,0,2473106.3099999996
World Omni Select Auto Trust 2020-A,2022-04-30,21,860,870,94,0,0,1712439.59
World Omni Select Auto Trust 2020-A,2022-04-30,21,870,880,45,0,0,801747.3999999999
World Omni Select Auto Trust 2020-A,2022-04-30,21,880,890,11,0,0,178228.07000000004
World Omni Select Auto Trust 2020-A,2023-04-30,33,400,410,1,0,0,13723.55
World Omni Select Auto Trust 2020-A,2023-04-30,33,420,430,1,0,0,10175.72
