series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2017-2,2017-09-30,6,680,690,2,2067,19,10,35015842.90999999
CarMax Auto Owner Trust 2017-2,2017-09-30,6,690,700,1,1,0,0,5875.39
CarMax Auto Owner Trust 2017-2,2017-09-30,6,690,700,2,2143,17,7,36442730.900000006
CarMax Auto Owner Trust 2017-2,2017-09-30,6,700,710,1,1,0,0,14973.45
CarMax Auto Owner Trust 2017-2,2017-09-30,6,700,710,2,2010,12,5,33605449.47999995
CarMax Auto Owner Trust 2017-2,2017-09-30,6,710,720,1,3,0,0,37715.83
CarMax Auto Owner Trust 2017-2,2017-09-30,6,710,720,2,1928,7,5,31881851.609999992
CarMax Auto Owner Trust 2017-2,2017-09-30,6,720,730,1,1,0,0,17803.01
CarMax Auto Owner Trust 2017-2,2017-09-30,6,720,730,2,1851,6,1,29911737.79000006
CarMax Auto Owner Trust 2017-2,2017-09-30,6,730,740,1,1,0,0,16925.4
CarMax Auto Owner Trust 2017-2,2017-09-30,6,730,740,2,1786,4,4,29055681.69000001
CarMax Auto Owner Trust 2017-2,2017-09-30,6,740,750,1,2,0,0,36380.69
CarMax Auto Owner Trust 2017-2,2017-09-30,6,740,750,2,1611,3,1,26724014.709999997
CarMax Auto Owner Trust 2017-2,2017-09-30,6,750,760,2,1663,4,1,27552159.990000017
CarMax Auto Owner Trust 2017-2,2017-09-30,6,760,770,1,3,0,0,34039.53
CarMax Auto Owner Trust 2017-2,2017-09-30,6,760,770,2,1531,5,0,25338213.440000016
CarMax Auto Owner Trust 2017-2,2017-09-30,6,770,780,1,1,0,0,8016.01
CarMax Auto Owner Trust 2017-2,2017-09-30,6,770,780,2,1497,2,0,24713648.529999986
CarMax Auto Owner Trust 2017-2,2017-09-30,6,780,790,1,4,0,0,41635.28
CarMax Auto Owner Trust 2017-2,2017-09-30,6,780,790,2,1432,0,1,23369391.629999973
CarMax Auto Owner Trust 2017-2,2017-09-30,6,790,800,1,3,0,0,59697.89
CarMax Auto Owner Trust 2017-2,2017-09-30,6,790,800,2,1443,0,1,23920202.00000002
CarMax Auto Owner Trust 2017-2,2017-09-30,6,800,810,1,3,0,0,38034.65
CarMax Auto Owner Trust 2017-2,2017-09-30,6,800,810,2,1572,1,1,26233493.250000004
CarMax Auto Owner Trust 2017-2,2017-09-30,6,810,820,1,4,0,0,68122.6
CarMax Auto Owner Trust 2017-2,2017-09-30,6,810,820,2,1407,1,0,23325978.350000016
CarMax Auto Owner Trust 2017-2,2017-09-30,6,820,830,1,5,0,0,96253.92000000001
CarMax Auto Owner Trust 2017-2,2017-09-30,6,820,830,2,1260,0,0,20650599.89
CarMax Auto Owner Trust 2017-2,2017-09-30,6,830,840,1,5,0,0,85014.89
CarMax Auto Owner Trust 2017-2,2017-09-30,6,830,840,2,1231,1,0,20683333.880000014
CarMax Auto Owner Trust 2017-2,2017-09-30,6,840,850,1,3,0,0,38497.369999999995
CarMax Auto Owner Trust 2017-2,2017-09-30,6,840,850,2,1105,1,0,18687423.369999982
CarMax Auto Owner Trust 2017-2,2017-09-30,6,850,860,1,5,0,0,67621.23
CarMax Auto Owner Trust 2017-2,2017-09-30,6,850,860,2,982,1,0,16628297.030000007
CarMax Auto Owner Trust 2017-2,2017-09-30,6,860,870,1,1,0,0,15283.1
CarMax Auto Owner Trust 2017-2,2017-09-30,6,860,870,2,595,0,0,10003683.159999993
CarMax Auto Owner Trust 2017-2,2017-09-30,6,870,880,1,4,0,0,52913.920000000006
CarMax Auto Owner Trust 2017-2,2017-09-30,6,870,880,2,340,0,0,5642666.24
CarMax Auto Owner Trust 2017-2,2017-09-30,6,880,890,1,1,0,0,13008.8
CarMax Auto Owner Trust 2017-2,2017-09-30,6,880,890,2,100,0,0,1986847.6600000001
CarMax Auto Owner Trust 2017-2,2017-09-30,6,890,900,2,30,0,0,519202.59
CarMax Auto Owner Trust 2017-2,2018-09-30,18,450,460,2,0,1,0,22821.75
CarMax Auto Owner Trust 2017-2,2018-09-30,18,460,470,2,1,0,0,3288.22
CarMax Auto Owner Trust 2017-2,2018-09-30,18,470,480,2,1,0,0,9957.76
CarMax Auto Owner Trust 2017-2,2018-09-30,18,480,490,2,3,1,0,51276.58
CarMax Auto Owner Trust 2017-2,2018-09-30,18,490,500,2,1,3,0,52179.170000000006
CarMax Auto Owner Trust 2017-2,2018-09-30,18,500,510,2,40,6,1,602077.5399999999
CarMax Auto Owner Trust 2017-2,2018-09-30,18,510,520,2,64,6,0,876729.9899999999
CarMax Auto Owner Trust 2017-2,2018-09-30,18,520,530,2,102,9,7,1524589.2600000002
CarMax Auto Owner Trust 2017-2,2018-09-30,18,530,540,2,139,15,5,2240521.5599999996
CarMax Auto Owner Trust 2017-2,2018-09-30,18,540,550,2,196,23,9,3023482.1099999985
CarMax Auto Owner Trust 2017-2,2018-09-30,18,550,560,1,0,1,0,16483.08
CarMax Auto Owner Trust 2017-2,2018-09-30,18,550,560,2,285,30,18,4787996.180000001
CarMax Auto Owner Trust 2017-2,2018-09-30,18,560,570,2,348,37,23,5686541.580000002
CarMax Auto Owner Trust 2017-2,2018-09-30,18,570,580,2,511,43,26,7951856.860000001
CarMax Auto Owner Trust 2017-2,2018-09-30,18,580,590,1,1,0,0,17443.53
CarMax Auto Owner Trust 2017-2,2018-09-30,18,580,590,2,624,37,22,9498391.299999993
CarMax Auto Owner Trust 2017-2,2018-09-30,18,590,600,1,3,0,0,40407.270000000004
CarMax Auto Owner Trust 2017-2,2018-09-30,18,590,600,2,845,55,33,13042486.850000001
CarMax Auto Owner Trust 2017-2,2018-09-30,18,600,610,2,1203,77,48,18894551.09000002
CarMax Auto Owner Trust 2017-2,2018-09-30,18,610,620,1,3,0,0,51017.649999999994
CarMax Auto Owner Trust 2017-2,2018-09-30,18,610,620,2,1384,77,44,21613666.739999995
CarMax Auto Owner Trust 2017-2,2018-09-30,18,620,630,2,1543,61,52,23538256.810000014
CarMax Auto Owner Trust 2017-2,2018-09-30,18,630,640,1,3,0,0,37812.35
CarMax Auto Owner Trust 2017-2,2018-09-30,18,630,640,2,1638,66,36,24714119.410000008
CarMax Auto Owner Trust 2017-2,2018-09-30,18,640,650,1,2,0,0,45632.64
CarMax Auto Owner Trust 2017-2,2018-09-30,18,640,650,2,1757,48,35,25768046.070000015
CarMax Auto Owner Trust 2017-2,2018-09-30,18,650,660,1,1,0,0,11712.62
CarMax Auto Owner Trust 2017-2,2018-09-30,18,650,660,2,1786,42,24,25389430.88
CarMax Auto Owner Trust 2017-2,2018-09-30,18,660,670,1,2,0,0,22372.120000000003
CarMax Auto Owner Trust 2017-2,2018-09-30,18,660,670,2,1750,46,18,25074742.819999993
CarMax Auto Owner Trust 2017-2,2018-09-30,18,670,680,1,2,0,0,28062.08
CarMax Auto Owner Trust 2017-2,2018-09-30,18,670,680,2,1820,24,17,25453526.430000022
CarMax Auto Owner Trust 2017-2,2018-09-30,18,680,690,1,3,0,0,48574.11
CarMax Auto Owner Trust 2017-2,2018-09-30,18,680,690,2,1684,18,9,23294038.02999999
CarMax Auto Owner Trust 2017-2,2018-09-30,18,690,700,2,1785,21,8,24764009.36000002
CarMax Auto Owner Trust 2017-2,2018-09-30,18,700,710,2,1697,7,9,22965541.239999976
CarMax Auto Owner Trust 2017-2,2018-09-30,18,710,720,1,2,0,0,28859.659999999996
CarMax Auto Owner Trust 2017-2,2018-09-30,18,710,720,2,1607,16,6,21734509.369999997
CarMax Auto Owner Trust 2017-2,2018-09-30,18,720,730,1,1,0,0,14877.95
CarMax Auto Owner Trust 2017-2,2018-09-30,18,720,730,2,1551,7,7,20244035.220000006
CarMax Auto Owner Trust 2017-2,2018-09-30,18,730,740,2,1490,6,3,19481849.51999999
CarMax Auto Owner Trust 2017-2,2018-09-30,18,740,750,2,1345,3,2,17442791.350000024
CarMax Auto Owner Trust 2017-2,2018-09-30,18,750,760,2,1398,3,2,18594635.860000018
CarMax Auto Owner Trust 2017-2,2018-09-30,18,760,770,1,2,0,0,22558.61
CarMax Auto Owner Trust 2017-2,2018-09-30,18,760,770,2,1285,3,1,16993621.880000003
CarMax Auto Owner Trust 2017-2,2018-09-30,18,770,780,1,1,0,0,6123.39
CarMax Auto Owner Trust 2017-2,2018-09-30,18,770,780,2,1281,4,1,16777141.069999997
CarMax Auto Owner Trust 2017-2,2018-09-30,18,780,790,1,3,0,0,26291.5
CarMax Auto Owner Trust 2017-2,2018-09-30,18,780,790,2,1215,2,0,15652830.550000008
CarMax Auto Owner Trust 2017-2,2018-09-30,18,790,800,1,1,0,0,25845.11
CarMax Auto Owner Trust 2017-2,2018-09-30,18,790,800,2,1233,1,0,16055274.470000003
CarMax Auto Owner Trust 2017-2,2018-09-30,18,800,810,1,3,0,0,28553.79
CarMax Auto Owner Trust 2017-2,2018-09-30,18,800,810,2,1339,0,2,17445628.60000001
CarMax Auto Owner Trust 2017-2,2018-09-30,18,810,820,1,3,0,0,35872.93
CarMax Auto Owner Trust 2017-2,2018-09-30,18,810,820,2,1190,1,1,15636510.46999999
CarMax Auto Owner Trust 2017-2,2018-09-30,18,820,830,1,5,0,0,73932.78
CarMax Auto Owner Trust 2017-2,2018-09-30,18,820,830,2,1061,0,0,13434193.879999995
CarMax Auto Owner Trust 2017-2,2018-09-30,18,830,840,1,5,0,0,63945.78
CarMax Auto Owner Trust 2017-2,2018-09-30,18,830,840,2,1043,2,0,13751863.839999996
CarMax Auto Owner Trust 2017-2,2018-09-30,18,840,850,1,2,0,0,20469.72
CarMax Auto Owner Trust 2017-2,2018-09-30,18,840,850,2,945,2,0,12484147.029999992
CarMax Auto Owner Trust 2017-2,2018-09-30,18,850,860,1,4,0,0,46401.340000000004
CarMax Auto Owner Trust 2017-2,2018-09-30,18,850,860,2,813,0,0,10794860.899999997
CarMax Auto Owner Trust 2017-2,2018-09-30,18,860,870,1,1,0,0,5284.49
CarMax Auto Owner Trust 2017-2,2018-09-30,18,860,870,2,491,1,0,6433361.2299999995
CarMax Auto Owner Trust 2017-2,2018-09-30,18,870,880,1,4,0,0,37221.17
CarMax Auto Owner Trust 2017-2,2018-09-30,18,870,880,2,280,0,0,3607368.91
CarMax Auto Owner Trust 2017-2,2018-09-30,18,880,890,1,1,0,0,6722.76
CarMax Auto Owner Trust 2017-2,2018-09-30,18,880,890,2,90,0,0,1383138.25
CarMax Auto Owner Trust 2017-2,2018-09-30,18,890,900,2,26,0,0,343844.66
CarMax Auto Owner Trust 2017-2,2019-09-30,30,450,460,2,0,1,0,20147.63
CarMax Auto Owner Trust 2017-2,2019-09-30,30,460,470,2,1,0,0,1817.14
CarMax Auto Owner Trust 2017-2,2019-09-30,30,470,480,2,1,0,0,8132.97
CarMax Auto Owner Trust 2017-2,2019-09-30,30,480,490,2,1,1,0,27243.660000000003
CarMax Auto Owner Trust 2017-2,2019-09-30,30,490,500,2,2,0,0,13694.72
CarMax Auto Owner Trust 2017-2,2019-09-30,30,500,510,2,34,5,1,411837.12000000005
CarMax Auto Owner Trust 2017-2,2019-09-30,30,510,520,2,52,4,2,563337.3
CarMax Auto Owner Trust 2017-2,2019-09-30,30,520,530,2,79,10,6,967542.81
CarMax Auto Owner Trust 2017-2,2019-09-30,30,530,540,2,109,15,5,1403583.8500000006
CarMax Auto Owner Trust 2017-2,2019-09-30,30,540,550,2,159,17,11,1942397.9899999998
CarMax Auto Owner Trust 2017-2,2019-09-30,30,550,560,1,0,1,0,12923.0
CarMax Auto Owner Trust 2017-2,2019-09-30,30,550,560,2,218,22,18,3003625.9299999997
CarMax Auto Owner Trust 2017-2,2019-09-30,30,560,570,2,281,29,10,3577078.8000000007
CarMax Auto Owner Trust 2017-2,2019-09-30,30,570,580,2,424,38,15,5169455.599999998
CarMax Auto Owner Trust 2017-2,2019-09-30,30,580,590,1,1,0,0,14010.5
CarMax Auto Owner Trust 2017-2,2019-09-30,30,580,590,2,496,37,26,6288115.000000001
CarMax Auto Owner Trust 2017-2,2019-09-30,30,590,600,1,2,0,0,19289.19
CarMax Auto Owner Trust 2017-2,2019-09-30,30,590,600,2,677,43,44,8617856.910000004
CarMax Auto Owner Trust 2017-2,2019-09-30,30,600,610,2,966,72,46,12336484.989999998
CarMax Auto Owner Trust 2017-2,2019-09-30,30,610,620,1,3,0,0,40930.62
CarMax Auto Owner Trust 2017-2,2019-09-30,30,610,620,2,1097,66,44,13672939.150000012
CarMax Auto Owner Trust 2017-2,2019-09-30,30,620,630,2,1256,56,36,15024421.490000004
CarMax Auto Owner Trust 2017-2,2019-09-30,30,630,640,1,2,0,0,10407.91
CarMax Auto Owner Trust 2017-2,2019-09-30,30,630,640,2,1335,69,36,16101596.499999996
CarMax Auto Owner Trust 2017-2,2019-09-30,30,640,650,1,2,0,0,35428.62
CarMax Auto Owner Trust 2017-2,2019-09-30,30,640,650,2,1431,47,28,16564583.730000004
CarMax Auto Owner Trust 2017-2,2019-09-30,30,650,660,2,1442,55,21,16257695.829999993
CarMax Auto Owner Trust 2017-2,2019-09-30,30,660,670,1,1,0,0,13005.22
CarMax Auto Owner Trust 2017-2,2019-09-30,30,660,670,2,1422,43,27,16188901.969999988
CarMax Auto Owner Trust 2017-2,2019-09-30,30,670,680,1,1,0,0,3120.06
CarMax Auto Owner Trust 2017-2,2019-09-30,30,670,680,2,1510,28,10,16270752.929999992
CarMax Auto Owner Trust 2017-2,2019-09-30,30,680,690,1,3,0,0,30537.399999999998
CarMax Auto Owner Trust 2017-2,2019-09-30,30,680,690,2,1387,23,9,14921111.340000013
CarMax Auto Owner Trust 2017-2,2019-09-30,30,690,700,2,1462,13,6,15364284.279999983
CarMax Auto Owner Trust 2017-2,2019-09-30,30,700,710,2,1369,16,8,14165447.150000013
CarMax Auto Owner Trust 2017-2,2019-09-30,30,710,720,1,2,0,0,22566.08
CarMax Auto Owner Trust 2017-2,2019-09-30,30,710,720,2,1313,11,7,13375461.769999992
CarMax Auto Owner Trust 2017-2,2019-09-30,30,720,730,1,1,0,0,11771.81
CarMax Auto Owner Trust 2017-2,2019-09-30,30,720,730,2,1262,4,8,12448583.929999992
CarMax Auto Owner Trust 2017-2,2019-09-30,30,730,740,2,1190,11,4,11723480.050000004
CarMax Auto Owner Trust 2017-2,2019-09-30,30,740,750,2,1100,4,2,10762730.149999995
CarMax Auto Owner Trust 2017-2,2019-09-30,30,750,760,2,1152,2,0,11364872.290000005
CarMax Auto Owner Trust 2017-2,2019-09-30,30,760,770,1,2,0,0,14664.579999999998
CarMax Auto Owner Trust 2017-2,2019-09-30,30,760,770,2,1044,3,4,10288747.540000005
CarMax Auto Owner Trust 2017-2,2019-09-30,30,770,780,1,1,0,0,4360.62
CarMax Auto Owner Trust 2017-2,2019-09-30,30,770,780,2,1036,3,2,10138839.790000005
CarMax Auto Owner Trust 2017-2,2019-09-30,30,780,790,1,2,0,0,16713.739999999998
CarMax Auto Owner Trust 2017-2,2019-09-30,30,780,790,2,970,1,1,9209079.89
CarMax Auto Owner Trust 2017-2,2019-09-30,30,790,800,1,1,0,0,18440.48
CarMax Auto Owner Trust 2017-2,2019-09-30,30,790,800,2,1010,1,1,9673427.559999995
CarMax Auto Owner Trust 2017-2,2019-09-30,30,800,810,1,3,0,0,17217.440000000002
CarMax Auto Owner Trust 2017-2,2019-09-30,30,800,810,2,1044,3,0,10191427.01
CarMax Auto Owner Trust 2017-2,2019-09-30,30,810,820,1,2,0,0,14793.42
CarMax Auto Owner Trust 2017-2,2019-09-30,30,810,820,2,948,1,1,9189946.819999997
CarMax Auto Owner Trust 2017-2,2019-09-30,30,820,830,1,5,0,0,50702.96000000001
CarMax Auto Owner Trust 2017-2,2019-09-30,30,820,830,2,850,0,0,7808972.440000001
CarMax Auto Owner Trust 2017-2,2019-09-30,30,830,840,1,4,0,0,25800.489999999998
CarMax Auto Owner Trust 2017-2,2019-09-30,30,830,840,2,843,0,0,8194676.340000003
CarMax Auto Owner Trust 2017-2,2019-09-30,30,840,850,1,2,0,0,14031.8
CarMax Auto Owner Trust 2017-2,2019-09-30,30,840,850,2,761,0,0,7364891.279999995
CarMax Auto Owner Trust 2017-2,2019-09-30,30,850,860,1,1,0,0,15642.16
CarMax Auto Owner Trust 2017-2,2019-09-30,30,850,860,2,636,1,0,6186682.39
CarMax Auto Owner Trust 2017-2,2019-09-30,30,860,870,2,387,0,0,3664939.8900000034
CarMax Auto Owner Trust 2017-2,2019-09-30,30,870,880,1,4,0,0,21158.33
CarMax Auto Owner Trust 2017-2,2019-09-30,30,870,880,2,225,0,0,2048267.51
CarMax Auto Owner Trust 2017-2,2019-09-30,30,880,890,1,1,0,0,800.91
CarMax Auto Owner Trust 2017-2,2019-09-30,30,880,890,2,69,0,1,782586.25
CarMax Auto Owner Trust 2017-2,2019-09-30,30,890,900,2,20,0,0,165956.40999999997
CarMax Auto Owner Trust 2017-2,2020-09-30,42,460,470,2,1,0,0,605.06
CarMax Auto Owner Trust 2017-2,2020-09-30,42,470,480,2,1,0,0,6090.34
CarMax Auto Owner Trust 2017-2,2020-09-30,42,480,490,2,1,0,0,6844.21
CarMax Auto Owner Trust 2017-2,2020-09-30,42,500,510,2,23,4,0,170254.63999999998
CarMax Auto Owner Trust 2017-2,2020-09-30,42,510,520,2,37,3,3,328118.5
CarMax Auto Owner Trust 2017-2,2020-09-30,42,520,530,2,65,4,1,510087.7299999999
CarMax Auto Owner Trust 2017-2,2020-09-30,42,530,540,2,87,6,3,750325.5299999999
CarMax Auto Owner Trust 2017-2,2020-09-30,42,540,550,2,125,15,5,1090708.9199999997
CarMax Auto Owner Trust 2017-2,2020-09-30,42,550,560,1,1,0,0,7978.25
CarMax Auto Owner Trust 2017-2,2020-09-30,42,550,560,2,185,12,10,1800456.3999999997
CarMax Auto Owner Trust 2017-2,2020-09-30,42,560,570,2,222,18,8,2067363.3
CarMax Auto Owner Trust 2017-2,2020-09-30,42,570,580,2,326,19,11,2847779.5999999987
CarMax Auto Owner Trust 2017-2,2020-09-30,42,580,590,1,1,0,0,10194.18
CarMax Auto Owner Trust 2017-2,2020-09-30,42,580,590,2,384,19,10,3370804.4
CarMax Auto Owner Trust 2017-2,2020-09-30,42,590,600,1,2,0,0,11842.76
CarMax Auto Owner Trust 2017-2,2020-09-30,42,590,600,2,544,33,15,4789958.81
CarMax Auto Owner Trust 2017-2,2020-09-30,42,600,610,2,790,41,27,7045565.719999999
CarMax Auto Owner Trust 2017-2,2020-09-30,42,610,620,1,3,0,0,21377.88
CarMax Auto Owner Trust 2017-2,2020-09-30,42,610,620,2,872,35,32,7698751.349999994
CarMax Auto Owner Trust 2017-2,2020-09-30,42,620,630,2,963,37,17,8211196.269999997
CarMax Auto Owner Trust 2017-2,2020-09-30,42,630,640,1,1,0,0,5872.09
CarMax Auto Owner Trust 2017-2,2020-09-30,42,630,640,2,1077,36,16,9060364.740000002
CarMax Auto Owner Trust 2017-2,2020-09-30,42,640,650,1,2,0,0,24871.43
CarMax Auto Owner Trust 2017-2,2020-09-30,42,640,650,2,1108,36,17,9037399.789999995
CarMax Auto Owner Trust 2017-2,2020-09-30,42,650,660,2,1100,36,19,8744581.449999984
CarMax Auto Owner Trust 2017-2,2020-09-30,42,660,670,1,1,0,0,9271.43
CarMax Auto Owner Trust 2017-2,2020-09-30,42,660,670,2,1135,27,10,8874084.799999995
CarMax Auto Owner Trust 2017-2,2020-09-30,42,670,680,1,1,0,0,1774.3
CarMax Auto Owner Trust 2017-2,2020-09-30,42,670,680,2,1126,20,9,8486570.190000001
CarMax Auto Owner Trust 2017-2,2020-09-30,42,680,690,1,1,0,0,4535.69
CarMax Auto Owner Trust 2017-2,2020-09-30,42,680,690,2,1083,16,7,8074951.610000005
CarMax Auto Owner Trust 2017-2,2020-09-30,42,690,700,2,1097,12,7,7971856.970000006
CarMax Auto Owner Trust 2017-2,2020-09-30,42,700,710,2,1047,10,3,7245051.839999987
CarMax Auto Owner Trust 2017-2,2020-09-30,42,710,720,1,2,0,0,15011.31
CarMax Auto Owner Trust 2017-2,2020-09-30,42,710,720,2,972,9,4,6736054.460000012
CarMax Auto Owner Trust 2017-2,2020-09-30,42,720,730,1,1,0,0,8476.61
CarMax Auto Owner Trust 2017-2,2020-09-30,42,720,730,2,948,4,3,6291348.059999997
CarMax Auto Owner Trust 2017-2,2020-09-30,42,730,740,2,866,3,1,5705961.810000011
CarMax Auto Owner Trust 2017-2,2020-09-30,42,740,750,2,824,1,3,5306786.479999999
CarMax Auto Owner Trust 2017-2,2020-09-30,42,750,760,2,880,1,0,5741636.39
CarMax Auto Owner Trust 2017-2,2020-09-30,42,760,770,1,1,0,0,1059.71
CarMax Auto Owner Trust 2017-2,2020-09-30,42,760,770,2,754,2,1,4886096.9300000025
CarMax Auto Owner Trust 2017-2,2020-09-30,42,770,780,1,1,0,0,2353.69
CarMax Auto Owner Trust 2017-2,2020-09-30,42,770,780,2,754,3,0,4860695.090000001
CarMax Auto Owner Trust 2017-2,2020-09-30,42,780,790,1,2,0,0,9620.85
CarMax Auto Owner Trust 2017-2,2020-09-30,42,780,790,2,731,1,1,4502137.150000002
CarMax Auto Owner Trust 2017-2,2020-09-30,42,790,800,1,1,0,0,10739.7
CarMax Auto Owner Trust 2017-2,2020-09-30,42,790,800,2,750,3,0,4684266.31
CarMax Auto Owner Trust 2017-2,2020-09-30,42,800,810,1,2,0,0,5386.42
CarMax Auto Owner Trust 2017-2,2020-09-30,42,800,810,2,760,0,0,4696801.269999993
CarMax Auto Owner Trust 2017-2,2020-09-30,42,810,820,1,1,0,0,7553.79
CarMax Auto Owner Trust 2017-2,2020-09-30,42,810,820,2,686,1,2,4222844.209999998
CarMax Auto Owner Trust 2017-2,2020-09-30,42,820,830,1,3,0,0,23647.73
CarMax Auto Owner Trust 2017-2,2020-09-30,42,820,830,2,605,0,0,3586635.040000003
CarMax Auto Owner Trust 2017-2,2020-09-30,42,830,840,1,4,0,0,11437.14
CarMax Auto Owner Trust 2017-2,2020-09-30,42,830,840,2,616,0,0,3860482.9299999946
CarMax Auto Owner Trust 2017-2,2020-09-30,42,840,850,1,2,0,0,6323.780000000001
CarMax Auto Owner Trust 2017-2,2020-09-30,42,840,850,2,529,0,0,3243362.4499999997
CarMax Auto Owner Trust 2017-2,2020-09-30,42,850,860,1,1,0,0,6118.85
CarMax Auto Owner Trust 2017-2,2020-09-30,42,850,860,2,460,0,0,2783449.7399999998
CarMax Auto Owner Trust 2017-2,2020-09-30,42,860,870,2,266,0,0,1581008.7099999993
CarMax Auto Owner Trust 2017-2,2020-09-30,42,870,880,1,3,0,0,9264.470000000001
CarMax Auto Owner Trust 2017-2,2020-09-30,42,870,880,2,169,1,0,930938.9099999996
CarMax Auto Owner Trust 2017-2,2020-09-30,42,880,890,2,52,0,0,360428.46
CarMax Auto Owner Trust 2017-2,2020-09-30,42,890,900,2,15,0,0,86013.9
CarMax Auto Owner Trust 2017-2,2017-10-31,7,450,460,2,1,0,0,24956.84
CarMax Auto Owner Trust 2017-2,2017-10-31,7,460,470,2,1,0,0,4652.73
CarMax Auto Owner Trust 2017-2,2017-10-31,7,470,480,2,1,0,0,11458.78
CarMax Auto Owner Trust 2017-2,2017-10-31,7,480,490,2,3,1,0,59195.85
CarMax Auto Owner Trust 2017-2,2017-10-31,7,490,500,2,5,0,1,81058.00999999998
CarMax Auto Owner Trust 2017-2,2017-10-31,7,500,510,2,47,7,2,829811.7499999999
CarMax Auto Owner Trust 2017-2,2017-10-31,7,510,520,2,76,6,1,1222609.3599999999
CarMax Auto Owner Trust 2017-2,2017-10-31,7,520,530,2,122,11,7,2097162.6899999995
CarMax Auto Owner Trust 2017-2,2017-10-31,7,530,540,2,168,12,9,3035812.4499999997
CarMax Auto Owner Trust 2017-2,2017-10-31,7,540,550,2,240,24,8,4190547.7400000016
CarMax Auto Owner Trust 2017-2,2017-10-31,7,550,560,1,1,0,0,19615.16
CarMax Auto Owner Trust 2017-2,2017-10-31,7,550,560,2,350,29,12,6466943.630000004
CarMax Auto Owner Trust 2017-2,2017-10-31,7,560,570,2,443,34,18,8058099.929999994
CarMax Auto Owner Trust 2017-2,2017-10-31,7,570,580,2,629,41,17,11121464.780000009
CarMax Auto Owner Trust 2017-2,2017-10-31,7,580,590,1,1,0,0,20332.3
CarMax Auto Owner Trust 2017-2,2017-10-31,7,580,590,2,751,45,14,13018630.409999993
CarMax Auto Owner Trust 2017-2,2017-10-31,7,590,600,1,4,0,0,63119.55
CarMax Auto Owner Trust 2017-2,2017-10-31,7,590,600,2,1031,42,33,18376952.470000003
CarMax Auto Owner Trust 2017-2,2017-10-31,7,600,610,2,1499,77,37,26907775.73999997
CarMax Auto Owner Trust 2017-2,2017-10-31,7,610,620,1,3,0,0,60174.509999999995
CarMax Auto Owner Trust 2017-2,2017-10-31,7,610,620,2,1682,65,37,29963372.250000037
CarMax Auto Owner Trust 2017-2,2017-10-31,7,620,630,2,1907,56,37,33425242.609999996
CarMax Auto Owner Trust 2017-2,2017-10-31,7,630,640,1,4,0,0,86522.99
CarMax Auto Owner Trust 2017-2,2017-10-31,7,630,640,2,1989,49,24,34874037.10000002
CarMax Auto Owner Trust 2017-2,2017-10-31,7,640,650,1,3,0,0,75399.26
CarMax Auto Owner Trust 2017-2,2017-10-31,7,640,650,2,2126,40,13,36265620.23
CarMax Auto Owner Trust 2017-2,2017-10-31,7,650,660,1,2,0,0,24062.34
CarMax Auto Owner Trust 2017-2,2017-10-31,7,650,660,2,2192,38,23,37293719.98000003
CarMax Auto Owner Trust 2017-2,2017-10-31,7,660,670,1,2,0,0,29703.579999999998
CarMax Auto Owner Trust 2017-2,2017-10-31,7,660,670,2,2104,28,18,35801632.27000001
CarMax Auto Owner Trust 2017-2,2017-10-31,7,670,680,1,2,0,0,34887.69
CarMax Auto Owner Trust 2017-2,2017-10-31,7,670,680,2,2192,14,14,36527074.15
CarMax Auto Owner Trust 2017-2,2017-10-31,7,680,690,1,3,0,0,62590.0
CarMax Auto Owner Trust 2017-2,2017-10-31,7,680,690,2,2043,15,14,34022282.410000056
CarMax Auto Owner Trust 2017-2,2017-10-31,7,690,700,1,1,0,0,5875.39
CarMax Auto Owner Trust 2017-2,2017-10-31,7,690,700,2,2109,15,13,35395330.62
CarMax Auto Owner Trust 2017-2,2017-10-31,7,700,710,1,1,0,0,14800.01
CarMax Auto Owner Trust 2017-2,2017-10-31,7,700,710,2,1987,14,4,32703599.73
CarMax Auto Owner Trust 2017-2,2017-10-31,7,710,720,1,3,0,0,36968.33
CarMax Auto Owner Trust 2017-2,2017-10-31,7,710,720,2,1899,6,4,30851508.24
CarMax Auto Owner Trust 2017-2,2017-10-31,7,720,730,1,1,0,0,17552.47
CarMax Auto Owner Trust 2017-2,2017-10-31,7,720,730,2,1819,11,3,29083702.080000006
CarMax Auto Owner Trust 2017-2,2017-10-31,7,730,740,1,1,0,0,16710.51
CarMax Auto Owner Trust 2017-2,2017-10-31,7,730,740,2,1754,8,4,28128654.790000055
CarMax Auto Owner Trust 2017-2,2017-10-31,7,740,750,1,2,0,0,35660.0
