series,reporting_date,vintage_month,fico_low,fico_high,new_used,loan_count_current,loan_count_30_59,loan_count_60_plus,balance
CarMax Auto Owner Trust 2017-3,2018-09-30,15,660,670,1,1,0,0,309.68
CarMax Auto Owner Trust 2017-3,2018-09-30,15,660,670,2,2574,62,31,36613339.44999996
CarMax Auto Owner Trust 2017-3,2018-09-30,15,670,680,1,3,0,0,57480.65
CarMax Auto Owner Trust 2017-3,2018-09-30,15,670,680,2,2760,41,18,38940220.57999996
CarMax Auto Owner Trust 2017-3,2018-09-30,15,680,690,1,3,1,0,42656.59
CarMax Auto Owner Trust 2017-3,2018-09-30,15,680,690,2,2616,39,18,36876930.63000003
CarMax Auto Owner Trust 2017-3,2018-09-30,15,690,700,1,3,0,0,50720.99
CarMax Auto Owner Trust 2017-3,2018-09-30,15,690,700,2,2610,26,18,36775046.58999998
CarMax Auto Owner Trust 2017-3,2018-09-30,15,700,710,1,3,0,0,34538.4
CarMax Auto Owner Trust 2017-3,2018-09-30,15,700,710,2,2446,26,9,33500241.46000001
CarMax Auto Owner Trust 2017-3,2018-09-30,15,710,720,1,5,0,0,30651.95
CarMax Auto Owner Trust 2017-3,2018-09-30,15,710,720,2,2317,16,11,31649938.32
CarMax Auto Owner Trust 2017-3,2018-09-30,15,720,730,1,3,0,0,37814.78999999999
CarMax Auto Owner Trust 2017-3,2018-09-30,15,720,730,2,2224,9,9,30843892.83999997
CarMax Auto Owner Trust 2017-3,2018-09-30,15,730,740,1,4,0,0,38214.58
CarMax Auto Owner Trust 2017-3,2018-09-30,15,730,740,2,2062,15,4,28055719.119999994
CarMax Auto Owner Trust 2017-3,2018-09-30,15,740,750,1,4,0,0,28533.4
CarMax Auto Owner Trust 2017-3,2018-09-30,15,740,750,2,1876,5,5,25326756.59999999
CarMax Auto Owner Trust 2017-3,2018-09-30,15,750,760,1,2,0,0,40113.6
CarMax Auto Owner Trust 2017-3,2018-09-30,15,750,760,2,2011,6,3,26942009.26999999
CarMax Auto Owner Trust 2017-3,2018-09-30,15,760,770,1,5,0,0,65920.17
CarMax Auto Owner Trust 2017-3,2018-09-30,15,760,770,2,1815,1,2,24481482.389999993
CarMax Auto Owner Trust 2017-3,2018-09-30,15,770,780,1,5,0,0,61871.45999999999
CarMax Auto Owner Trust 2017-3,2018-09-30,15,770,780,2,1846,4,0,24400691.139999982
CarMax Auto Owner Trust 2017-3,2018-09-30,15,780,790,1,5,0,0,31451.160000000003
CarMax Auto Owner Trust 2017-3,2018-09-30,15,780,790,2,1747,1,1,23579136.000000007
CarMax Auto Owner Trust 2017-3,2018-09-30,15,790,800,1,8,0,0,108146.8
CarMax Auto Owner Trust 2017-3,2018-09-30,15,790,800,2,1612,2,0,21063020.90999999
CarMax Auto Owner Trust 2017-3,2018-09-30,15,800,810,1,5,0,0,73790.46
CarMax Auto Owner Trust 2017-3,2018-09-30,15,800,810,2,1694,0,0,22304240.320000023
CarMax Auto Owner Trust 2017-3,2018-09-30,15,810,820,1,3,0,0,30528.120000000003
CarMax Auto Owner Trust 2017-3,2018-09-30,15,810,820,2,1552,1,0,20573745.679999977
CarMax Auto Owner Trust 2017-3,2018-09-30,15,820,830,1,7,0,0,99437.78
CarMax Auto Owner Trust 2017-3,2018-09-30,15,820,830,2,1475,2,0,19819880.26000001
CarMax Auto Owner Trust 2017-3,2018-09-30,15,830,840,1,8,0,0,96650.82999999999
CarMax Auto Owner Trust 2017-3,2018-09-30,15,830,840,2,1349,0,1,18085461.86
CarMax Auto Owner Trust 2017-3,2018-09-30,15,840,850,1,6,0,0,86431.4
CarMax Auto Owner Trust 2017-3,2018-09-30,15,840,850,2,1209,1,0,16243296.189999994
CarMax Auto Owner Trust 2017-3,2018-09-30,15,850,860,1,5,0,0,60807.119999999995
CarMax Auto Owner Trust 2017-3,2018-09-30,15,850,860,2,1069,1,0,14213073.299999997
CarMax Auto Owner Trust 2017-3,2018-09-30,15,860,870,1,5,0,0,58942.06
CarMax Auto Owner Trust 2017-3,2018-09-30,15,860,870,2,679,1,0,9222327.740000004
CarMax Auto Owner Trust 2017-3,2018-09-30,15,870,880,1,5,0,0,81802.95
CarMax Auto Owner Trust 2017-3,2018-09-30,15,870,880,2,409,1,0,5496494.470000003
CarMax Auto Owner Trust 2017-3,2018-09-30,15,880,890,1,1,0,0,25504.07
CarMax Auto Owner Trust 2017-3,2018-09-30,15,880,890,2,119,0,0,1594165.0500000003
CarMax Auto Owner Trust 2017-3,2018-09-30,15,890,900,2,35,0,0,458429.43999999994
CarMax Auto Owner Trust 2017-3,2019-09-30,27,470,480,2,0,1,0,16806.74
CarMax Auto Owner Trust 2017-3,2019-09-30,27,480,490,2,2,1,0,38026.72
CarMax Auto Owner Trust 2017-3,2019-09-30,27,490,500,2,7,2,1,121035.01
CarMax Auto Owner Trust 2017-3,2019-09-30,27,500,510,2,51,7,1,682523.2500000001
CarMax Auto Owner Trust 2017-3,2019-09-30,27,510,520,2,74,15,7,1069160.15
CarMax Auto Owner Trust 2017-3,2019-09-30,27,520,530,1,2,0,0,14507.060000000001
CarMax Auto Owner Trust 2017-3,2019-09-30,27,520,530,2,126,12,13,1749722.0699999994
CarMax Auto Owner Trust 2017-3,2019-09-30,27,530,540,2,180,23,7,2386848.29
CarMax Auto Owner Trust 2017-3,2019-09-30,27,540,550,2,256,33,12,3594438.0900000012
CarMax Auto Owner Trust 2017-3,2019-09-30,27,550,560,1,2,0,0,26719.739999999998
CarMax Auto Owner Trust 2017-3,2019-09-30,27,550,560,2,343,31,12,4467284.8
CarMax Auto Owner Trust 2017-3,2019-09-30,27,560,570,1,1,0,0,9421.68
CarMax Auto Owner Trust 2017-3,2019-09-30,27,560,570,2,455,44,31,6350885.609999996
CarMax Auto Owner Trust 2017-3,2019-09-30,27,570,580,1,1,1,1,49928.19
CarMax Auto Owner Trust 2017-3,2019-09-30,27,570,580,2,619,50,31,7978682.009999997
CarMax Auto Owner Trust 2017-3,2019-09-30,27,580,590,2,761,60,32,10199085.80000001
CarMax Auto Owner Trust 2017-3,2019-09-30,27,590,600,2,1069,68,37,13972277.329999993
CarMax Auto Owner Trust 2017-3,2019-09-30,27,600,610,1,3,0,1,63290.35999999999
CarMax Auto Owner Trust 2017-3,2019-09-30,27,600,610,2,1445,102,50,19117588.449999962
CarMax Auto Owner Trust 2017-3,2019-09-30,27,610,620,1,3,0,0,32920.21
CarMax Auto Owner Trust 2017-3,2019-09-30,27,610,620,2,1581,94,48,20459988.789999973
CarMax Auto Owner Trust 2017-3,2019-09-30,27,620,630,1,3,0,0,28699.16
CarMax Auto Owner Trust 2017-3,2019-09-30,27,620,630,2,1913,95,57,24637695.12999995
CarMax Auto Owner Trust 2017-3,2019-09-30,27,630,640,1,2,0,0,13812.42
CarMax Auto Owner Trust 2017-3,2019-09-30,27,630,640,2,1985,83,62,25225343.059999987
CarMax Auto Owner Trust 2017-3,2019-09-30,27,640,650,1,4,0,0,37113.46000000001
CarMax Auto Owner Trust 2017-3,2019-09-30,27,640,650,2,1972,78,30,24468772.650000036
CarMax Auto Owner Trust 2017-3,2019-09-30,27,650,660,1,1,0,0,12833.43
CarMax Auto Owner Trust 2017-3,2019-09-30,27,650,660,2,2189,62,39,26680027.119999975
CarMax Auto Owner Trust 2017-3,2019-09-30,27,660,670,2,1972,43,22,23513003.44000002
CarMax Auto Owner Trust 2017-3,2019-09-30,27,670,680,1,3,0,0,42970.84
CarMax Auto Owner Trust 2017-3,2019-09-30,27,670,680,2,2124,53,28,25282407.979999993
CarMax Auto Owner Trust 2017-3,2019-09-30,27,680,690,1,1,0,0,19555.64
CarMax Auto Owner Trust 2017-3,2019-09-30,27,680,690,2,2045,42,25,23862436.660000026
CarMax Auto Owner Trust 2017-3,2019-09-30,27,690,700,1,2,0,0,38835.57
CarMax Auto Owner Trust 2017-3,2019-09-30,27,690,700,2,2049,29,10,23853095.979999986
CarMax Auto Owner Trust 2017-3,2019-09-30,27,700,710,1,1,0,0,27058.56
CarMax Auto Owner Trust 2017-3,2019-09-30,27,700,710,2,1938,20,8,21709062.399999995
CarMax Auto Owner Trust 2017-3,2019-09-30,27,710,720,1,3,0,0,17595.35
CarMax Auto Owner Trust 2017-3,2019-09-30,27,710,720,2,1844,12,9,20340018.580000013
CarMax Auto Owner Trust 2017-3,2019-09-30,27,720,730,1,2,0,0,27977.98
CarMax Auto Owner Trust 2017-3,2019-09-30,27,720,730,2,1763,13,5,19620190.770000014
CarMax Auto Owner Trust 2017-3,2019-09-30,27,730,740,1,3,0,0,25706.92
CarMax Auto Owner Trust 2017-3,2019-09-30,27,730,740,2,1611,6,5,17334856.739999987
CarMax Auto Owner Trust 2017-3,2019-09-30,27,740,750,1,1,0,0,9408.1
CarMax Auto Owner Trust 2017-3,2019-09-30,27,740,750,2,1495,3,2,15804078.929999983
CarMax Auto Owner Trust 2017-3,2019-09-30,27,750,760,1,2,0,0,29967.06
CarMax Auto Owner Trust 2017-3,2019-09-30,27,750,760,2,1574,8,2,16643876.240000019
CarMax Auto Owner Trust 2017-3,2019-09-30,27,760,770,1,4,0,0,37522.69
CarMax Auto Owner Trust 2017-3,2019-09-30,27,760,770,2,1429,3,0,15125172.23000001
CarMax Auto Owner Trust 2017-3,2019-09-30,27,770,780,1,5,0,0,41975.12
CarMax Auto Owner Trust 2017-3,2019-09-30,27,770,780,2,1441,6,1,14836952.750000011
CarMax Auto Owner Trust 2017-3,2019-09-30,27,780,790,1,3,0,0,16567.91
CarMax Auto Owner Trust 2017-3,2019-09-30,27,780,790,2,1407,2,1,14697945.16000001
CarMax Auto Owner Trust 2017-3,2019-09-30,27,790,800,1,6,0,0,74437.99
CarMax Auto Owner Trust 2017-3,2019-09-30,27,790,800,2,1296,0,0,13024930.769999998
CarMax Auto Owner Trust 2017-3,2019-09-30,27,800,810,1,4,0,0,52835.119999999995
CarMax Auto Owner Trust 2017-3,2019-09-30,27,800,810,2,1331,0,0,13393448.840000018
CarMax Auto Owner Trust 2017-3,2019-09-30,27,810,820,1,1,0,0,17704.09
CarMax Auto Owner Trust 2017-3,2019-09-30,27,810,820,2,1222,3,1,12560462.889999978
CarMax Auto Owner Trust 2017-3,2019-09-30,27,820,830,1,6,0,0,52987.69
CarMax Auto Owner Trust 2017-3,2019-09-30,27,820,830,2,1159,3,1,11992128.219999999
CarMax Auto Owner Trust 2017-3,2019-09-30,27,830,840,1,7,0,0,59027.689999999995
CarMax Auto Owner Trust 2017-3,2019-09-30,27,830,840,2,1066,0,1,10896131.849999983
CarMax Auto Owner Trust 2017-3,2019-09-30,27,840,850,1,3,0,0,24321.1
CarMax Auto Owner Trust 2017-3,2019-09-30,27,840,850,2,978,0,0,9999521.85
CarMax Auto Owner Trust 2017-3,2019-09-30,27,850,860,1,3,0,0,20249.850000000002
CarMax Auto Owner Trust 2017-3,2019-09-30,27,850,860,2,844,0,0,8444320.56
CarMax Auto Owner Trust 2017-3,2019-09-30,27,860,870,1,4,0,0,28538.07
CarMax Auto Owner Trust 2017-3,2019-09-30,27,860,870,2,553,0,0,5587350.620000001
CarMax Auto Owner Trust 2017-3,2019-09-30,27,870,880,1,5,0,0,56366.68000000001
CarMax Auto Owner Trust 2017-3,2019-09-30,27,870,880,2,327,0,0,3152459.4899999984
CarMax Auto Owner Trust 2017-3,2019-09-30,27,880,890,1,1,0,0,20216.3
CarMax Auto Owner Trust 2017-3,2019-09-30,27,880,890,2,97,0,0,975153.1100000001
CarMax Auto Owner Trust 2017-3,2019-09-30,27,890,900,2,25,0,0,234608.89
CarMax Auto Owner Trust 2017-3,2020-09-30,39,470,480,2,0,1,0,12244.78
CarMax Auto Owner Trust 2017-3,2020-09-30,39,480,490,2,1,1,0,26082.82
CarMax Auto Owner Trust 2017-3,2020-09-30,39,490,500,2,8,0,1,84109.2
CarMax Auto Owner Trust 2017-3,2020-09-30,39,500,510,2,43,7,1,442540.9
CarMax Auto Owner Trust 2017-3,2020-09-30,39,510,520,2,68,3,3,672336.1200000001
CarMax Auto Owner Trust 2017-3,2020-09-30,39,520,530,1,1,0,0,3229.77
CarMax Auto Owner Trust 2017-3,2020-09-30,39,520,530,2,109,9,5,1072518.02
CarMax Auto Owner Trust 2017-3,2020-09-30,39,530,540,2,147,13,7,1398232.48
CarMax Auto Owner Trust 2017-3,2020-09-30,39,540,550,2,221,15,8,2197796.810000001
CarMax Auto Owner Trust 2017-3,2020-09-30,39,550,560,1,2,0,0,17845.8
CarMax Auto Owner Trust 2017-3,2020-09-30,39,550,560,2,269,17,10,2634191.380000001
CarMax Auto Owner Trust 2017-3,2020-09-30,39,560,570,1,1,0,0,6040.94
CarMax Auto Owner Trust 2017-3,2020-09-30,39,560,570,2,367,23,13,3651105.9399999985
CarMax Auto Owner Trust 2017-3,2020-09-30,39,570,580,1,1,1,1,41001.229999999996
CarMax Auto Owner Trust 2017-3,2020-09-30,39,570,580,2,504,29,16,4731341.159999998
CarMax Auto Owner Trust 2017-3,2020-09-30,39,580,590,2,606,30,18,5915737.360000003
CarMax Auto Owner Trust 2017-3,2020-09-30,39,590,600,2,893,38,15,8401675.179999996
CarMax Auto Owner Trust 2017-3,2020-09-30,39,600,610,1,2,0,2,51903.009999999995
CarMax Auto Owner Trust 2017-3,2020-09-30,39,600,610,2,1135,66,37,11220279.599999998
CarMax Auto Owner Trust 2017-3,2020-09-30,39,610,620,1,3,0,0,24825.12
CarMax Auto Owner Trust 2017-3,2020-09-30,39,610,620,2,1249,64,31,12074160.539999995
CarMax Auto Owner Trust 2017-3,2020-09-30,39,620,630,1,2,1,0,18272.67
CarMax Auto Owner Trust 2017-3,2020-09-30,39,620,630,2,1542,66,32,14666789.300000012
CarMax Auto Owner Trust 2017-3,2020-09-30,39,630,640,2,1584,65,31,14657253.379999995
CarMax Auto Owner Trust 2017-3,2020-09-30,39,640,650,1,3,0,0,22585.23
CarMax Auto Owner Trust 2017-3,2020-09-30,39,640,650,2,1579,48,27,14258299.799999997
CarMax Auto Owner Trust 2017-3,2020-09-30,39,650,660,1,1,0,0,8296.86
CarMax Auto Owner Trust 2017-3,2020-09-30,39,650,660,2,1711,46,21,15204004.329999998
CarMax Auto Owner Trust 2017-3,2020-09-30,39,660,670,2,1527,42,18,13376170.429999989
CarMax Auto Owner Trust 2017-3,2020-09-30,39,670,680,1,2,0,0,16867.329999999998
CarMax Auto Owner Trust 2017-3,2020-09-30,39,670,680,2,1656,30,21,14207520.769999988
CarMax Auto Owner Trust 2017-3,2020-09-30,39,680,690,1,1,0,0,12113.49
CarMax Auto Owner Trust 2017-3,2020-09-30,39,680,690,2,1609,23,17,13418559.350000001
CarMax Auto Owner Trust 2017-3,2020-09-30,39,690,700,1,2,0,0,27245.52
CarMax Auto Owner Trust 2017-3,2020-09-30,39,690,700,2,1601,14,7,13319606.529999983
CarMax Auto Owner Trust 2017-3,2020-09-30,39,700,710,1,1,0,0,20191.01
CarMax Auto Owner Trust 2017-3,2020-09-30,39,700,710,2,1524,13,7,12016675.34000001
CarMax Auto Owner Trust 2017-3,2020-09-30,39,710,720,1,1,0,0,5043.39
CarMax Auto Owner Trust 2017-3,2020-09-30,39,710,720,2,1447,7,5,11251190.839999998
CarMax Auto Owner Trust 2017-3,2020-09-30,39,720,730,1,1,0,0,10562.67
CarMax Auto Owner Trust 2017-3,2020-09-30,39,720,730,2,1361,5,4,10613670.710000012
CarMax Auto Owner Trust 2017-3,2020-09-30,39,730,740,1,2,0,0,9939.9
CarMax Auto Owner Trust 2017-3,2020-09-30,39,730,740,2,1236,10,5,9294448.109999996
CarMax Auto Owner Trust 2017-3,2020-09-30,39,740,750,1,1,0,0,6385.75
CarMax Auto Owner Trust 2017-3,2020-09-30,39,740,750,2,1113,1,0,8089993.200000001
CarMax Auto Owner Trust 2017-3,2020-09-30,39,750,760,1,2,0,0,19506.4
CarMax Auto Owner Trust 2017-3,2020-09-30,39,750,760,2,1195,3,2,8689386.61
CarMax Auto Owner Trust 2017-3,2020-09-30,39,760,770,1,3,0,0,21481.91
CarMax Auto Owner Trust 2017-3,2020-09-30,39,760,770,2,1092,2,3,8030005.089999996
CarMax Auto Owner Trust 2017-3,2020-09-30,39,770,780,1,4,0,0,24229.69
CarMax Auto Owner Trust 2017-3,2020-09-30,39,770,780,2,1080,5,2,7729257.849999999
CarMax Auto Owner Trust 2017-3,2020-09-30,39,780,790,1,2,0,0,8152.65
CarMax Auto Owner Trust 2017-3,2020-09-30,39,780,790,2,1060,2,2,7557757.389999993
CarMax Auto Owner Trust 2017-3,2020-09-30,39,790,800,1,5,0,0,45105.07
CarMax Auto Owner Trust 2017-3,2020-09-30,39,790,800,2,957,0,0,6520819.9899999965
CarMax Auto Owner Trust 2017-3,2020-09-30,39,800,810,1,2,0,0,19443.03
CarMax Auto Owner Trust 2017-3,2020-09-30,39,800,810,2,968,1,0,6501974.480000006
CarMax Auto Owner Trust 2017-3,2020-09-30,39,810,820,1,1,0,0,10940.84
CarMax Auto Owner Trust 2017-3,2020-09-30,39,810,820,2,902,1,0,6250084.019999998
CarMax Auto Owner Trust 2017-3,2020-09-30,39,820,830,1,5,0,0,21771.239999999998
CarMax Auto Owner Trust 2017-3,2020-09-30,39,820,830,2,885,0,3,6112703.410000001
CarMax Auto Owner Trust 2017-3,2020-09-30,39,830,840,1,4,0,0,24338.34
CarMax Auto Owner Trust 2017-3,2020-09-30,39,830,840,2,780,0,0,5327124.58
CarMax Auto Owner Trust 2017-3,2020-09-30,39,840,850,1,3,0,0,12640.31
CarMax Auto Owner Trust 2017-3,2020-09-30,39,840,850,2,702,2,0,4860111.43
CarMax Auto Owner Trust 2017-3,2020-09-30,39,850,860,1,1,0,0,2827.58
CarMax Auto Owner Trust 2017-3,2020-09-30,39,850,860,2,588,0,1,3943934.8499999996
CarMax Auto Owner Trust 2017-3,2020-09-30,39,860,870,1,2,0,0,5951.78
CarMax Auto Owner Trust 2017-3,2020-09-30,39,860,870,2,411,0,0,2796793.3900000006
CarMax Auto Owner Trust 2017-3,2020-09-30,39,870,880,1,4,0,0,31619.71
CarMax Auto Owner Trust 2017-3,2020-09-30,39,870,880,2,224,2,0,1479635.2099999997
CarMax Auto Owner Trust 2017-3,2020-09-30,39,880,890,2,70,0,0,474049.95999999996
CarMax Auto Owner Trust 2017-3,2020-09-30,39,890,900,2,17,0,0,110548.76
CarMax Auto Owner Trust 2017-3,2017-10-31,4,470,480,2,1,0,0,23133.02
CarMax Auto Owner Trust 2017-3,2017-10-31,4,480,490,2,5,0,1,95384.85
CarMax Auto Owner Trust 2017-3,2017-10-31,4,490,500,2,17,0,0,222141.76
CarMax Auto Owner Trust 2017-3,2017-10-31,4,500,510,2,98,2,5,1422574.37
CarMax Auto Owner Trust 2017-3,2017-10-31,4,510,520,2,175,10,6,2574563.74
CarMax Auto Owner Trust 2017-3,2017-10-31,4,520,530,1,2,0,0,22764.33
CarMax Auto Owner Trust 2017-3,2017-10-31,4,520,530,2,238,21,2,3489835.8600000003
CarMax Auto Owner Trust 2017-3,2017-10-31,4,530,540,1,2,1,0,31711.989999999998
CarMax Auto Owner Trust 2017-3,2017-10-31,4,530,540,2,327,29,6,5134934.300000001
CarMax Auto Owner Trust 2017-3,2017-10-31,4,540,550,2,443,34,6,7013608.440000001
CarMax Auto Owner Trust 2017-3,2017-10-31,4,550,560,1,2,0,0,40847.58
CarMax Auto Owner Trust 2017-3,2017-10-31,4,550,560,2,619,37,7,9503898.360000007
CarMax Auto Owner Trust 2017-3,2017-10-31,4,560,570,1,2,1,0,26104.13
CarMax Auto Owner Trust 2017-3,2017-10-31,4,560,570,2,828,47,29,13396355.590000002
CarMax Auto Owner Trust 2017-3,2017-10-31,4,570,580,1,4,0,1,94666.56999999999
CarMax Auto Owner Trust 2017-3,2017-10-31,4,570,580,2,1138,56,21,17605851.35
CarMax Auto Owner Trust 2017-3,2017-10-31,4,580,590,1,2,0,0,14242.09
CarMax Auto Owner Trust 2017-3,2017-10-31,4,580,590,2,1359,50,20,21368344.06000001
CarMax Auto Owner Trust 2017-3,2017-10-31,4,590,600,1,2,0,0,19830.47
CarMax Auto Owner Trust 2017-3,2017-10-31,4,590,600,2,1784,67,20,28572234.680000007
CarMax Auto Owner Trust 2017-3,2017-10-31,4,600,610,1,6,1,0,103046.07
CarMax Auto Owner Trust 2017-3,2017-10-31,4,600,610,2,2459,88,33,40211349.60999997
CarMax Auto Owner Trust 2017-3,2017-10-31,4,610,620,1,6,0,0,80410.55
CarMax Auto Owner Trust 2017-3,2017-10-31,4,610,620,2,2684,91,31,43961023.04999995
CarMax Auto Owner Trust 2017-3,2017-10-31,4,620,630,1,10,0,0,114336.9
CarMax Auto Owner Trust 2017-3,2017-10-31,4,620,630,2,3263,82,30,52783141.31000001
CarMax Auto Owner Trust 2017-3,2017-10-31,4,630,640,1,4,0,0,51824.70999999999
CarMax Auto Owner Trust 2017-3,2017-10-31,4,630,640,2,3351,75,23,54159048.22999993
CarMax Auto Owner Trust 2017-3,2017-10-31,4,640,650,1,11,0,0,89604.72
CarMax Auto Owner Trust 2017-3,2017-10-31,4,640,650,2,3422,54,24,54588839.65999998
CarMax Auto Owner Trust 2017-3,2017-10-31,4,650,660,1,6,0,1,47390.51000000001
CarMax Auto Owner Trust 2017-3,2017-10-31,4,650,660,2,3663,52,25,58205363.95000007
CarMax Auto Owner Trust 2017-3,2017-10-31,4,660,670,1,3,0,0,36834.44
CarMax Auto Owner Trust 2017-3,2017-10-31,4,660,670,2,3332,32,10,52688490.64999999
CarMax Auto Owner Trust 2017-3,2017-10-31,4,670,680,1,5,0,0,76120.85
CarMax Auto Owner Trust 2017-3,2017-10-31,4,670,680,2,3623,37,18,56610803.300000004
CarMax Auto Owner Trust 2017-3,2017-10-31,4,680,690,1,9,0,0,124722.8
CarMax Auto Owner Trust 2017-3,2017-10-31,4,680,690,2,3352,37,9,52857754.140000015
CarMax Auto Owner Trust 2017-3,2017-10-31,4,690,700,1,8,0,0,86607.69
CarMax Auto Owner Trust 2017-3,2017-10-31,4,690,700,2,3373,20,12,52620876.599999934
CarMax Auto Owner Trust 2017-3,2017-10-31,4,700,710,1,5,0,0,53007.78
CarMax Auto Owner Trust 2017-3,2017-10-31,4,700,710,2,3158,19,6,48550634.69999994
CarMax Auto Owner Trust 2017-3,2017-10-31,4,710,720,1,6,0,0,52841.95
CarMax Auto Owner Trust 2017-3,2017-10-31,4,710,720,2,3011,10,6,46217022.359999955
CarMax Auto Owner Trust 2017-3,2017-10-31,4,720,730,1,4,0,0,73082.04000000001
CarMax Auto Owner Trust 2017-3,2017-10-31,4,720,730,2,2855,10,9,44673037.91000004
CarMax Auto Owner Trust 2017-3,2017-10-31,4,730,740,1,5,0,0,54456.64
CarMax Auto Owner Trust 2017-3,2017-10-31,4,730,740,2,2665,3,3,40982813.99000003
CarMax Auto Owner Trust 2017-3,2017-10-31,4,740,750,1,6,0,0,48489.18
CarMax Auto Owner Trust 2017-3,2017-10-31,4,740,750,2,2410,8,6,37261997.64000001
CarMax Auto Owner Trust 2017-3,2017-10-31,4,750,760,1,3,0,0,49728.67
CarMax Auto Owner Trust 2017-3,2017-10-31,4,750,760,2,2563,4,2,39522866.719999984
CarMax Auto Owner Trust 2017-3,2017-10-31,4,760,770,1,6,0,0,100971.6
CarMax Auto Owner Trust 2017-3,2017-10-31,4,760,770,2,2279,2,0,35305309.440000005
CarMax Auto Owner Trust 2017-3,2017-10-31,4,770,780,1,8,0,0,82781.22
CarMax Auto Owner Trust 2017-3,2017-10-31,4,770,780,2,2284,2,0,34862039.64999999
CarMax Auto Owner Trust 2017-3,2017-10-31,4,780,790,1,9,0,0,63213.87000000001
CarMax Auto Owner Trust 2017-3,2017-10-31,4,780,790,2,2237,2,1,34261330.45
CarMax Auto Owner Trust 2017-3,2017-10-31,4,790,800,1,11,0,0,169445.41
CarMax Auto Owner Trust 2017-3,2017-10-31,4,790,800,2,2062,2,1,31122653.930000022
CarMax Auto Owner Trust 2017-3,2017-10-31,4,800,810,1,11,0,0,168186.82
CarMax Auto Owner Trust 2017-3,2017-10-31,4,800,810,2,2156,2,0,32450168.56999998
CarMax Auto Owner Trust 2017-3,2017-10-31,4,810,820,1,6,0,0,59271.55
CarMax Auto Owner Trust 2017-3,2017-10-31,4,810,820,2,1982,0,0,30205910.82000003
CarMax Auto Owner Trust 2017-3,2017-10-31,4,820,830,1,10,0,0,168031.01
CarMax Auto Owner Trust 2017-3,2017-10-31,4,820,830,2,1837,2,0,28769902.74999997
CarMax Auto Owner Trust 2017-3,2017-10-31,4,830,840,1,13,0,0,185183.81999999998
CarMax Auto Owner Trust 2017-3,2017-10-31,4,830,840,2,1717,0,0,26587256.269999996
CarMax Auto Owner Trust 2017-3,2017-10-31,4,840,850,1,8,0,0,123725.27999999998
CarMax Auto Owner Trust 2017-3,2017-10-31,4,840,850,2,1494,0,0,23612952.690000027
CarMax Auto Owner Trust 2017-3,2017-10-31,4,850,860,1,6,0,0,98393.81
CarMax Auto Owner Trust 2017-3,2017-10-31,4,850,860,2,1307,1,0,20680037.630000003
CarMax Auto Owner Trust 2017-3,2017-10-31,4,860,870,1,9,0,0,85718.36
CarMax Auto Owner Trust 2017-3,2017-10-31,4,860,870,2,832,0,0,13544593.310000002
CarMax Auto Owner Trust 2017-3,2017-10-31,4,870,880,1,6,0,0,105393.13
CarMax Auto Owner Trust 2017-3,2017-10-31,4,870,880,2,486,0,1,7795020.9199999925
CarMax Auto Owner Trust 2017-3,2017-10-31,4,880,890,1,2,0,0,31213.440000000002
CarMax Auto Owner Trust 2017-3,2017-10-31,4,880,890,2,141,0,0,2261056.340000001
CarMax Auto Owner Trust 2017-3,2017-10-31,4,890,900,2,38,0,0,621720.4900000001
CarMax Auto Owner Trust 2017-3,2018-10-31,16,470,480,2,0,1,0,19911.56
CarMax Auto Owner Trust 2017-3,2018-10-31,16,480,490,2,4,0,0,55108.17
CarMax Auto Owner Trust 2017-3,2018-10-31,16,490,500,2,7,6,0,182455.01
CarMax Auto Owner Trust 2017-3,2018-10-31,16,500,510,2,66,8,5,1026797.0100000001
CarMax Auto Owner Trust 2017-3,2018-10-31,16,510,520,2,104,21,6,1658019.5500000003
CarMax Auto Owner Trust 2017-3,2018-10-31,16,520,530,1,2,0,0,18677.09
CarMax Auto Owner Trust 2017-3,2018-10-31,16,520,530,2,174,17,8,2505772.5600000005
CarMax Auto Owner Trust 2017-3,2018-10-31,16,530,540,1,1,1,0,17003.82
CarMax Auto Owner Trust 2017-3,2018-10-31,16,530,540,2,228,28,18,3614345.0200000005
CarMax Auto Owner Trust 2017-3,2018-10-31,16,540,550,2,322,31,22,5184416.27
CarMax Auto Owner Trust 2017-3,2018-10-31,16,550,560,1,2,0,0,33950.979999999996
CarMax Auto Owner Trust 2017-3,2018-10-31,16,550,560,2,442,47,18,6566683.129999998
CarMax Auto Owner Trust 2017-3,2018-10-31,16,560,570,1,3,0,0,15337.21
CarMax Auto Owner Trust 2017-3,2018-10-31,16,560,570,2,575,69,40,9311950.46
CarMax Auto Owner Trust 2017-3,2018-10-31,16,570,580,1,2,1,1,59670.0
